abname	sesascore	episim	absim
7n5h_H_L_A	0.9575065476190476	1.0	1.0
7lq7_P_Q_A	0.27064502164502163	0.6	0.289
7lq7_y_z_E	0.27064502164502163	0.625	0.289
7msq_H_L_A	0.23321150793650794	0.25	0.393
6wps_C_D_B	0.22143511904761906	0.0	0.567
6wpt_D_E_A	0.22143511904761906	0.0	0.567
7bep_H_L_E	0.22143511904761906	0.0	0.34
7jx3_A_B_R	0.22143511904761906	0.0	0.341
7l0n_C_D_S	0.22143511904761906	0.0	0.341
7tly_A_B_I	0.22143511904761906	0.0	0.422
7tn0_B_A_I	0.22143511904761906	0.0	0.341
7tn0_C_D_S	0.22143511904761906	0.0	0.341
7cah_E_D_A	0.21844079115329115	0.286	0.353
7cak_E_D_A	0.21844079115329115	0.321	0.294
7cwn_E_D_B	0.21844079115329115	0.393	0.301
7cwn_H_N_C	0.21844079115329115	0.393	0.301
7e5r_L_H_A	0.21844079115329115	0.333	0.294
7e5s_L_D_B	0.21844079115329115	0.423	0.294
7ra8_C_D_B	0.2168809523809524	0.292	0.377
7dpm_A_B_C	0.21070714285714287	0.259	0.303
7dpm_G_H_I	0.21070714285714287	0.269	0.303
7dpm_J_K_L	0.21070714285714287	0.222	0.303
7rkv_D_H_B	0.20181547619047624	0.5	0.277
7rkv_E_F_A	0.20181547619047624	0.556	0.277
7rkv_G_L_C	0.20181547619047624	0.519	0.277
7ld1_P_O_A	0.19745178571428573	0.393	0.301
7bnv_H_L_A	0.19455946969696972	0.0	0.343
6xcn_B_D_A	0.19324126984126985	0.061	0.284
6xcn_H_L_C	0.19324126984126985	0.061	0.284
7qny_A_B_E	0.19317857142857145	0.0	0.27
7mf1_H_L_A	0.1913333333333334	0.0	0.265
7qnw_A_B_E	0.184731974969475	0.032	0.4
7ly0_H_L_A	0.1725333152958153	0.0	0.399
7ly2_G_I_B	0.1725333152958153	0.0	0.399
7k8x_E_G_A	0.17002694805194807	0.0	0.26
7cm4_H_L_A	0.1624919642857143	0.0	0.217
7l7e_C_D_b	0.1604136363636364	0.0	0.299
7l7e_E_F_G	0.1604136363636364	0.0	0.299
7l5b_H_L_A	0.15770670995670996	0.0	0.26
7e3l_D_E_A	0.1555	0.0	0.336
7kmk_I_M_B	0.15526551226551227	0.0	0.313
7kxk_I_M_B	0.15526551226551227	0.0	0.313
7n8i_H_L_A	0.15479285714285718	0.0	0.425
7so9_C_B_A	0.15479285714285718	0.0	0.428
7soa_H_L_A	0.15479285714285718	0.0	0.428
7tm0_I_H_A	0.15479285714285718	0.0	0.431
7dcx_A_F_C	0.15321607142857144	0.273	0.32
7dcx_E_H_K	0.15321607142857144	0.378	0.32
7lab_T_S_A	0.15224141414141415	0.0	0.357
7lab_Y_X_B	0.15224141414141415	0.0	0.357
7pqz_A_B_E	0.15060952380952383	0.0	0.277
7ps2_A_B_G	0.1501470238095238	0.088	0.295
7akd_D_E_C	0.1484472222222222	0.0	0.741
7ben_D_F_C	0.14716785714285716	0.0	0.334
7ben_H_L_E	0.14716785714285716	0.0	0.334
7ora_H_L_C	0.14716785714285716	0.0	0.334
7bej_H_L_E	0.14698571428571428	0.087	0.307
7bek_H_L_E	0.14698571428571428	0.089	0.307
7nd6_H_L_B	0.14698571428571428	0.089	0.307
7kfv_C_D_B	0.14601626984126986	0.07	0.321
7kfv_F_G_E	0.14601626984126986	0.07	0.321
7pqy_B_C_A	0.1454297619047619	0.077	0.307
7pqz_H_L_E	0.1454297619047619	0.077	0.307
7q0g_H_L_E	0.1454297619047619	0.079	0.307
7beo_C_D_X	0.14412619047619046	0.0	0.337
7beo_H_L_R	0.14412619047619046	0.0	0.337
7nd9_H_L_B	0.14412619047619046	0.0	0.323
7f7e_C_L_E	0.14339047619047623	0.0	0.312
7nd4_F_G_B	0.14286428571428567	0.0	0.325
7nd4_H_L_C	0.14286428571428567	0.0	0.325
7c01_C_D_B	0.14123174603174604	0.098	0.307
7lrt_D_E_C	0.1402119047619048	0.0	0.342
6xc4_H_L_A	0.13949583333333335	0.079	0.386
6xc4_X_Y_Z	0.13949583333333335	0.079	0.386
6xc7_C_D_A	0.13949583333333335	0.081	0.386
7dk2_A_B_C	0.13895079365079366	0.049	0.304
7jmo_H_L_A	0.13892619047619048	0.07	0.373
7r8l_H_L_E	0.13868888888888892	0.075	0.361
7sc1_M_N_B	0.13772991452991454	0.079	0.299
7r8o_H_L_B	0.13608208874458877	0.0	0.264
7r8o_M_N_E	0.13608208874458877	0.0	0.264
7cdi_H_L_E	0.13542069597069598	0.077	0.384
7np1_H_L_A	0.13522142857142855	0.086	0.312
7np1_I_M_B	0.13522142857142855	0.086	0.312
7np1_J_N_C	0.13522142857142855	0.103	0.312
7np1_K_O_D	0.13522142857142855	0.083	0.312
7lxz_E_D_A	0.133575	0.0	0.566
7czy_H_K_A	0.1328116883116883	0.0	0.23
7n3i_H_L_C	0.13235833333333336	0.075	0.376
7k9z_B_A_E	0.13214583333333335	0.0	0.296
7e86_A_B_C	0.12972261904761906	0.07	0.312
7ch5_H_L_R	0.12951250000000003	0.075	0.369
7m6d_H_L_C	0.12819702380952377	0.081	0.364
7chc_A_B_R	0.12797916666666667	0.0	0.283
7che_A_B_R	0.12797916666666667	0.0	0.283
7chh_D_E_A	0.12797916666666667	0.0	0.283
7chh_J_K_C	0.12797916666666667	0.0	0.283
6xc2_H_L_A	0.1266527777777778	0.087	0.312
6xc3_B_A_C	0.1266527777777778	0.093	0.312
7mzk_N_M_B	0.1262184523809524	0.0	0.288
7mzl_H_L_A	0.12536428571428573	0.0	0.363
7wcz_a_b_A	0.1235382756132756	0.0	0.288
7wd7_a_b_A	0.1235382756132756	0.0	0.288
7ks9_H_L_B	0.12345138888888892	0.068	0.298
7e7y_A_B_R	0.12319345238095236	0.0	0.287
7e7y_C_D_E	0.12319345238095236	0.0	0.287
7ps4_B_C_A	0.12215625	0.0	0.272
7e88_A_B_C	0.12196369047619048	0.083	0.29
7e88_D_E_F	0.12196369047619048	0.081	0.29
7e88_G_H_I	0.12196369047619048	0.081	0.29
7k90_M_N_A	0.1212388888888889	0.0	0.28
7ps7_A_B_E	0.12105930735930735	0.0	0.351
7ps7_H_L_R	0.12105930735930735	0.0	0.351
7e8f_C_B_R	0.12052500000000001	0.0	0.283
7k8m_A_B_E	0.12046666666666668	0.079	0.385
7djz_A_B_C	0.11989047619047617	0.0	0.324
7ps0_B_C_A	0.11984642857142858	0.0	0.355
7dk4_a_b_A	0.11892857142857143	0.0	0.302
7dk4_e_f_C	0.11892857142857143	0.0	0.302
7dk7_c_d_B	0.11892857142857143	0.0	0.302
7m6g_R_S_B	0.11808333333333333	0.0	0.347
7kfw_C_D_B	0.11729722222222222	0.07	0.321
7bep_A_B_E	0.11700317460317458	0.0	0.291
7nd8_H_L_B	0.11700317460317458	0.0	0.291
7bem_H_L_E	0.11692222222222222	0.067	0.421
7q9f_H_L_A	0.11565952380952382	0.0	0.333
7q9f_J_K_C	0.11565952380952382	0.0	0.333
6w41_H_L_C	0.11550714285714285	0.393	0.298
6xc7_H_L_A	0.11550714285714285	0.31	0.298
7a5s_H_L_A	0.11550714285714285	0.233	0.28
7r8l_C_D_E	0.11550714285714285	0.321	0.298
7czp_H_L_A	0.11523690476190476	0.026	0.269
7jx3_C_D_R	0.115225	0.0	0.275
7czt_H_L_A	0.11511071428571429	0.077	0.213
7q6e_E_F_B	0.11412783882783885	0.0	0.345
7q6e_J_K_C	0.11412783882783885	0.0	0.345
7mzj_H_L_A	0.1138297619047619	0.0	0.31
7mzf_H_L_A	0.11309880952380953	0.095	0.306
7dk0_A_B_C	0.11270833333333334	0.0	0.322
7s4s_H_L_A	0.11113948412698411	0.075	0.368
7k9z_H_L_E	0.1110702380952381	0.0	0.288
7chf_H_L_R	0.1098763888888889	0.067	0.312
7e8c_D_E_C	0.1098763888888889	0.049	0.316
