abname	sesascore	episim	absim
7f62_H_L_A	0.6991545195001078	1.0	1.0
7cwt_E_D_A	0.20291111111111113	0.292	0.262
7cyh_E_D_A	0.20291111111111113	0.318	0.262
7e5s_R_O_A	0.20291111111111113	0.35	0.391
7lrt_D_E_C	0.2005910714285714	0.083	0.485
7e7x_M_N_B	0.19760000000000003	0.0	0.373
7ben_D_F_C	0.1967182099762982	0.115	0.485
7ben_H_L_E	0.1967182099762982	0.115	0.485
7ora_H_L_C	0.1967182099762982	0.12	0.485
7beo_C_D_X	0.1923229718810601	0.12	0.481
7beo_H_L_R	0.1923229718810601	0.115	0.481
7nd9_H_L_B	0.1923229718810601	0.115	0.478
7pry_C_D_I	0.16987916666666672	0.25	0.466
7m6g_R_S_B	0.16681904761904767	0.111	0.482
7kmk_I_M_B	0.16575714285714288	0.179	0.51
7kxk_I_M_B	0.16575714285714288	0.24	0.51
7cwt_P_M_C	0.15936746031746032	0.0	0.216
7cwu_N_G_B	0.15936746031746032	0.0	0.216
7cwu_P_I_C	0.15936746031746032	0.0	0.216
7e5r_X_S_C	0.15936746031746032	0.0	0.216
7e5s_U_Q_B	0.15936746031746032	0.0	0.216
7lcn_H_L_C	0.15615357142857145	0.0	0.356
7mzj_F_E_A	0.1555579365079365	0.222	0.4
7mzj_H_L_A	0.15337380952380952	0.086	0.514
7e7y_A_B_R	0.1523726190476191	0.036	0.396
7e7y_C_D_E	0.1523726190476191	0.038	0.396
7q9f_H_L_A	0.15152222222222222	0.0	0.471
7q9f_J_K_C	0.15152222222222222	0.0	0.471
7q9k_D_E_B	0.149475	0.038	0.485
7k9j_I_M_B	0.1459741623572506	0.0	0.213
7k9j_J_N_C	0.1459741623572506	0.0	0.213
7k9k_H_L_A	0.1459741623572506	0.0	0.213
6xc4_H_L_A	0.14481085066893892	0.258	0.521
6xc4_X_Y_Z	0.14481085066893892	0.3	0.521
6xc7_C_D_A	0.14481085066893892	0.226	0.521
7f7e_C_L_E	0.14196964285714286	0.033	0.505
7e86_A_B_C	0.14149940476190476	0.333	0.516
7e3l_D_E_A	0.14055773809523814	0.074	0.474
7mmo_A_B_C	0.13872500000000001	0.148	0.419
7mmo_D_E_F	0.13872500000000001	0.148	0.419
7faf_g_f_B	0.137909126984127	0.034	0.734
7kn3_H_L_A	0.1378	0.345	0.516
7lxz_E_D_A	0.13750928140486962	0.2	0.21
7kmg_A_B_C	0.13666458333333334	0.185	0.457
7bej_H_L_E	0.13639047619047623	0.371	0.508
7bek_H_L_E	0.13639047619047623	0.343	0.508
7nd6_H_L_B	0.13639047619047623	0.343	0.508
7l7e_C_D_b	0.13593452380952378	0.103	0.516
7l7e_E_F_G	0.13593452380952378	0.103	0.516
7k8x_E_G_A	0.13564285714285712	0.167	0.373
7v26_a_b_A	0.13550227272727272	0.069	0.356
7v26_c_d_C	0.13550227272727272	0.138	0.356
7czp_H_L_A	0.13488353174603177	0.583	0.618
6w41_H_L_C	0.13450238095238096	0.0	0.483
6xc7_H_L_A	0.13450238095238096	0.0	0.483
7a5s_H_L_A	0.13450238095238096	0.0	0.481
7r8l_C_D_E	0.13450238095238096	0.0	0.483
7k9z_H_L_E	0.1335083333333333	0.062	0.484
7lss_H_L_B	0.13342500000000002	0.074	0.206
7k8m_A_B_E	0.13263690476190476	0.258	0.521
7c01_C_D_B	0.13203690476190474	0.194	0.525
7djz_A_B_C	0.13102440476190477	0.2	0.482
7mzf_H_L_A	0.13038452380952378	0.294	0.521
7mzk_N_M_B	0.12982619047619048	0.038	0.495
7ljr_S_T_A	0.12945833333333331	0.111	0.722
6xcn_B_D_A	0.12825138888888887	0.138	0.404
6xcn_H_L_C	0.12825138888888887	0.138	0.404
7kqe_H_L_A	0.12813630952380953	0.0	0.605
7kqe_I_N_B	0.12813630952380953	0.0	0.605
7m7b_H_L_A	0.12813630952380953	0.0	0.605
7kfw_C_D_B	0.12813511904761904	0.419	0.521
7ps0_B_C_A	0.12732500000000002	0.381	0.354
7l2c_C_D_B	0.126725	0.0	0.37
7l2c_H_L_A	0.126725	0.0	0.37
7pqz_A_B_E	0.1266607142857143	0.037	0.402
7rkv_D_H_B	0.12662142857142858	0.026	0.391
7rkv_E_F_A	0.12662142857142858	0.026	0.391
7rkv_G_L_C	0.12662142857142858	0.026	0.391
7e5y_C_B_A	0.1258625	0.152	0.498
7m42_B_A_E	0.12573214285714288	0.227	0.365
7q6e_E_F_B	0.12558571428571427	0.0	0.484
