abname	sesascore	episim	absim
7cwt_E_D_A	0.39772142857142856	0.0	0.319
7cyh_E_D_A	0.39772142857142856	0.0	0.319
7e5s_R_O_A	0.39772142857142856	0.0	0.506
7lrt_D_E_C	0.3888595238095238	0.643	0.469
7beo_C_D_X	0.3264481601731602	0.562	0.472
7beo_H_L_R	0.3264481601731602	0.625	0.472
7nd9_H_L_B	0.3264481601731602	0.625	0.457
7ben_D_F_C	0.3250814935064935	0.625	0.472
7ben_H_L_E	0.3250814935064935	0.625	0.472
7ora_H_L_C	0.3250814935064935	0.471	0.472
7e3l_D_E_A	0.3181648268398268	0.625	0.462
7pry_C_D_I	0.2938003246753247	0.0	0.467
7l7e_H_L_S	0.25702380952380954	0.6	0.471
7l7e_I_J_K	0.25702380952380954	0.733	0.471
7ps6_H_L_E	0.24827499999999997	0.0	0.485
7lxz_E_D_A	0.21689761904761906	0.227	0.256
7wcz_a_b_A	0.19909345238095238	0.467	0.367
7wd7_a_b_A	0.19909345238095238	0.5	0.367
7m6g_R_S_B	0.1955390873015873	0.0	0.482
7beh_H_L_E	0.18510686274509805	0.316	0.672
7nd7_F_G_B	0.18510686274509805	0.3	0.705
7nd7_J_K_C	0.18510686274509805	0.286	0.705
7q9k_D_E_B	0.17912857142857144	0.0	0.483
7ps0_B_C_A	0.17355892857142857	0.083	0.714
7e7y_A_B_R	0.1656761904761905	1.0	1.0
7e7y_C_D_E	0.1656761904761905	0.846	1.0
7mzk_N_M_B	0.16019047619047616	0.0	0.472
7v26_a_b_A	0.15490555555555555	0.0	0.665
7v26_c_d_C	0.15490555555555555	0.0	0.665
7jx3_C_D_R	0.15099325396825397	0.107	0.733
7cwn_G_F_A	0.14910714285714285	0.238	0.542
7e5r_M_U_A	0.14910714285714285	0.263	0.354
7e5r_T_V_B	0.14910714285714285	0.278	0.354
7e5s_I_K_B	0.14910714285714285	0.304	0.354
7czy_H_K_A	0.14799859307359306	0.625	0.366
7qnw_A_B_E	0.1452160714285714	0.0	0.481
7q9f_H_L_A	0.14445238095238097	0.0	0.462
7q9f_J_K_C	0.14445238095238097	0.0	0.462
7f7e_C_L_E	0.14225	0.0	0.566
7byr_H_L_B	0.14068710317460317	0.174	0.276
7f62_H_L_A	0.13746190476190479	0.036	0.396
7prz_H_L_E	0.13721845238095237	0.172	0.53
7k9z_H_L_E	0.1371626984126984	0.033	0.483
7lcn_H_L_C	0.13687460317460318	0.0	0.691
7k9z_B_A_E	0.13580714285714282	0.667	0.482
7kqe_H_L_A	0.1348017857142857	0.0	0.47
7kqe_I_N_B	0.1348017857142857	0.0	0.47
7m7b_H_L_A	0.1348017857142857	0.0	0.47
7q6e_E_F_B	0.13390357142857143	0.0	0.472
7q6e_J_K_C	0.13390357142857143	0.0	0.472
7bep_A_B_E	0.13385873015873018	0.333	0.524
7nd8_H_L_B	0.13385873015873018	0.333	0.524
7dk0_A_B_C	0.131375	0.28	0.62
7n8i_H_L_A	0.1313654761904762	0.0	0.336
7so9_C_B_A	0.1313654761904762	0.0	0.338
7soa_H_L_A	0.1313654761904762	0.0	0.338
7tm0_I_H_A	0.1313654761904762	0.0	0.34
7czt_H_L_A	0.13124027777777775	0.233	0.522
7m42_B_A_E	0.1311952380952381	0.263	0.706
7ps7_A_B_E	0.1284293650793651	0.0	0.632
7ps7_H_L_R	0.1284293650793651	0.0	0.632
7cdj_H_L_E	0.1254374458874459	0.348	0.544
6xkq_H_L_A	0.12517023809523808	0.409	0.658
7ps4_B_C_A	0.12509444444444442	0.04	0.647
7ljr_S_T_A	0.12399859307359308	0.321	0.353
6xdg_B_D_E	0.12257857142857144	0.412	0.539
7faf_g_f_B	0.12182857142857144	0.0	0.35
7mzj_H_L_A	0.12172018398268397	0.0	0.531
7kn3_H_L_A	0.12143214285714285	0.385	0.549
7sn3_F_G_B	0.12139583333333334	0.0	0.492
7sn3_H_L_C	0.12139583333333334	0.0	0.492
7mmo_A_B_C	0.12093214285714286	0.0	0.506
7mmo_D_E_F	0.12093214285714286	0.0	0.506
7czp_H_L_A	0.12060714285714286	0.129	0.507
7k9h_I_M_C	0.11966309523809524	0.15	0.264
7chc_A_B_R	0.11792341269841271	0.091	0.525
7che_A_B_R	0.11792341269841271	0.095	0.525
7chh_D_E_A	0.11792341269841271	0.143	0.525
7chh_J_K_C	0.11792341269841271	0.19	0.525
7k9j_I_M_B	0.11774107142857143	0.0	0.26
7k9j_J_N_C	0.11774107142857143	0.0	0.26
7k9k_H_L_A	0.11774107142857143	0.0	0.26
7kqb_H_L_A	0.11701094322344321	0.28	0.418
7kqb_K_J_C	0.11701094322344321	0.32	0.418
7msq_H_L_A	0.11561547619047619	0.0	0.474
7e8f_C_B_R	0.11538095238095239	0.091	0.522
7l2c_C_D_B	0.11405357142857143	0.0	0.694
7l2c_H_L_A	0.11405357142857143	0.0	0.694
7w9f_A_B_E	0.11377103174603176	0.562	0.3
7lss_H_L_B	0.11363055555555554	0.0	0.312
7ben_G_I_C	0.113590873015873	0.0	0.536
7orb_E_F_X	0.113590873015873	0.0	0.536
7akd_D_E_C	0.1130313492063492	0.0	0.262
7e3b_B_C_A	0.11257857142857143	0.0	0.374
7tas_H_L_E	0.11192469474969476	0.269	0.349
7tat_H_L_A	0.11192469474969476	0.3	0.349
7e7x_M_N_B	0.11054523809523811	0.0	0.706
7r6x_H_L_R	0.11039464285714287	0.0	0.54
7c01_C_D_B	0.10731904761904762	0.25	0.556
7chs_H_L_E	0.10608988095238096	0.242	0.574
7mzf_H_L_A	0.10608058608058608	0.281	0.554
7pqz_A_B_E	0.10483492063492063	0.0	0.758
7ej5_H_L_A	0.10345555555555556	0.562	0.35
7ej5_J_N_C	0.10345555555555556	0.571	0.35
7s4s_H_L_A	0.10233412698412699	0.267	0.552
7r8l_H_L_E	0.1018	0.267	0.567
7n3i_H_L_C	0.1016888888888889	0.267	0.569
7bnv_H_L_A	0.10160000000000001	0.0	0.472
7m3i_H_L_R	0.10151626984126985	0.0	0.635
6w41_H_L_C	0.1000392857142857	0.0	0.472
6xc7_H_L_A	0.1000392857142857	0.0	0.472
7a5s_H_L_A	0.1000392857142857	0.0	0.433
7r8l_C_D_E	0.1000392857142857	0.0	0.472
6xdg_C_A_E	0.09908690476190475	0.0	0.822
7djz_A_B_C	0.09868214285714286	0.269	0.475
7ks9_H_L_B	0.09789642857142858	0.2	0.577
7s0e_H_L_A	0.09646428571428572	0.0	0.556
7e5y_C_B_A	0.09570079365079365	0.346	0.59
7bem_H_L_E	0.09537478354978356	0.194	0.397
7k8s_H_L_A	0.09526428571428572	0.217	0.54
7k8s_M_N_C	0.09526428571428572	0.19	0.54
7k8s_O_P_B	0.09526428571428572	0.211	0.54
7k8t_M_N_B	0.09526428571428572	0.136	0.54
7k8t_O_P_A	0.09526428571428572	0.231	0.54
7jmo_H_L_A	0.09480138888888887	0.242	0.549
7m6d_H_L_C	0.0946505772005772	0.296	0.55
7ly0_H_L_A	0.09419166666666666	0.0	0.344
7ly2_G_I_B	0.09419166666666666	0.0	0.344
7ps2_A_B_G	0.09403869047619047	0.143	0.534
7e86_A_B_C	0.09394107142857143	0.281	0.566
7k90_M_N_A	0.09373766233766233	0.389	0.81
7bej_H_L_E	0.0927416666666667	0.216	0.559
7bek_H_L_E	0.0927416666666667	0.222	0.559
7nd6_H_L_B	0.0927416666666667	0.222	0.559
7mzl_H_L_A	0.0925531746031746	0.393	0.442
7lxw_H_L_A	0.09242440476190475	0.0	0.327
7kfv_C_D_B	0.09208412698412698	0.242	0.573
7kfv_F_G_E	0.09208412698412698	0.242	0.573
7kzb_H_L_C	0.09148571428571428	0.0	0.523
7cwt_P_M_C	0.09099166666666668	0.0	0.296
7cwu_N_G_B	0.09099166666666668	0.0	0.296
7cwu_P_I_C	0.09099166666666668	0.0	0.296
7e5r_X_S_C	0.09099166666666668	0.0	0.298
7e5s_U_Q_B	0.09099166666666668	0.0	0.298
6xcn_B_D_A	0.09044523809523809	0.25	0.804
6xcn_H_L_C	0.09044523809523809	0.25	0.804
7n5h_H_L_A	0.090209126984127	0.0	0.287
7tht_a_c_S	0.08938630952380952	0.28	0.276
7tht_H_L_C	0.08938630952380952	0.269	0.276
7lab_T_S_A	0.08938511904761906	0.0	0.473
7lab_Y_X_B	0.08938511904761906	0.0	0.473
7kmg_A_B_C	0.0883331168831169	0.261	0.451
7k8m_A_B_E	0.08774107142857143	0.286	0.551
7k8x_E_G_A	0.08722777777777778	0.19	0.729
7cm4_H_L_A	0.0867888888888889	0.192	0.452
7kmk_I_M_B	0.08669999999999999	0.5	0.545
7kxk_I_M_B	0.08669999999999999	0.333	0.545
7dpm_A_B_C	0.08666190476190476	0.0	0.559
7dpm_G_H_I	0.08666190476190476	0.0	0.559
7dpm_J_K_L	0.08666190476190476	0.0	0.559
7r8o_H_L_B	0.086375	0.222	0.615
7r8o_M_N_E	0.086375	0.192	0.615
7czr_H_K_A	0.08578214285714285	0.25	0.431
7e88_A_B_C	0.0854202380952381	0.308	0.549
7e88_D_E_F	0.0854202380952381	0.346	0.549
7e88_G_H_I	0.0854202380952381	0.296	0.549
7eam_C_D_B	0.0853861471861472	0.0	0.391
7mf1_H_L_A	0.08301507936507936	0.077	0.708
7np1_H_L_A	0.08183214285714287	0.32	0.557
7np1_I_M_B	0.08183214285714287	0.32	0.557
7np1_J_N_C	0.08183214285714287	0.267	0.557
7np1_K_O_D	0.08183214285714287	0.259	0.557
6zdg_B_C_A	0.08112115384615384	0.0	0.546
6zdh_D_F_B	0.08112115384615384	0.0	0.546
6zdh_G_I_C	0.08112115384615384	0.0	0.546
6zfo_B_C_A	0.08112115384615384	0.0	0.546
7nx9_H_L_E	0.08112115384615384	0.0	0.546
7nxa_H_L_E	0.08112115384615384	0.0	0.546
7nxb_H_L_E	0.08112115384615384	0.0	0.546
7qnw_H_L_E	0.08112115384615384	0.0	0.546
7qny_A_B_E	0.07937301587301587	0.033	0.698
7lq7_P_Q_A	0.07875961538461539	0.0	0.494
7lq7_y_z_E	0.07875961538461539	0.0	0.494
7kfw_C_D_B	0.07814126984126984	0.242	0.567
7e8c_H_L_A	0.07789318181818182	0.0	0.713
7e8f_H_L_A	0.07789318181818182	0.0	0.713
7wd9_G_H_C	0.07762916666666668	0.0	0.382
7wk9_a_b_B	0.07762916666666668	0.0	0.382
7wk9_c_d_C	0.07762916666666668	0.0	0.382
6xc4_H_L_A	0.07683273809523808	0.286	0.566
6xc4_X_Y_Z	0.07683273809523808	0.241	0.566
6xc7_C_D_A	0.07683273809523808	0.296	0.566
7ch5_H_L_R	0.07656190476190478	0.31	0.548
7rkv_D_H_B	0.07615515873015874	0.0	0.691
7rkv_E_F_A	0.07615515873015874	0.0	0.691
7rkv_G_L_C	0.07615515873015874	0.0	0.691
7nd4_F_G_B	0.07566230158730158	0.273	0.624
7nd4_H_L_C	0.07566230158730158	0.318	0.624
6xc2_H_L_A	0.074959126984127	0.216	0.569
6xc3_B_A_C	0.074959126984127	0.2	0.569
7l5b_H_L_A	0.07391080586080587	0.318	0.705
7bel_A_B_R	0.07316190476190475	0.0	0.524
7bel_C_D_X	0.07316190476190475	0.0	0.524
7ora_D_E_C	0.07316190476190475	0.0	0.536
7dk4_a_b_A	0.07012916666666666	0.333	0.393
7dk4_e_f_C	0.07012916666666666	0.36	0.393
7dk7_c_d_B	0.07012916666666666	0.29	0.393
7l7e_C_D_b	0.06918571428571428	0.036	0.53
7l7e_E_F_G	0.06918571428571428	0.036	0.53
7mzj_F_E_A	0.06674978354978355	0.429	0.744
7ra8_C_D_B	0.06640079365079364	0.0	0.305
7pqy_B_C_A	0.06553273809523809	0.276	0.567
7pqz_H_L_E	0.06553273809523809	0.233	0.567
7q0g_H_L_E	0.06553273809523809	0.286	0.567
7ld1_P_O_A	0.064575	0.0	0.472
7chf_H_L_R	0.06090555555555555	0.229	0.567
7e8c_D_E_C	0.06090555555555555	0.267	0.566
7e8c_O_Q_A	0.06090555555555555	0.258	0.566
7e8f_D_E_R	0.06090555555555555	0.25	0.565
7dk2_A_B_C	0.06004186507936508	0.31	0.541
7sc1_M_N_B	0.059824999999999996	0.125	0.557
7cdi_H_L_E	0.05815972222222222	0.276	0.561
7cah_E_D_A	0.056875	0.0	0.417
7cak_E_D_A	0.056875	0.0	0.457
7cwn_E_D_B	0.056875	0.0	0.444
7cwn_H_N_C	0.056875	0.0	0.444
7e5r_L_H_A	0.056875	0.0	0.457
7e5s_L_D_B	0.056875	0.0	0.457
7dcx_A_F_C	0.04725833333333333	0.0	0.395
7dcx_E_H_K	0.04725833333333333	0.045	0.395
6wps_C_D_B	0.044566666666666664	0.0	0.261
6wpt_D_E_A	0.044566666666666664	0.0	0.261
