abname	sesascore	episim	absim
7sc1_M_N_B	0.45068095238095235	0.606	0.9
7kfv_C_D_B	0.44734166666666664	0.812	0.902
7kfv_F_G_E	0.44734166666666664	0.812	0.902
7dk2_A_B_C	0.42726666666666663	0.667	0.834
7kfw_C_D_B	0.4187071428571428	0.758	0.898
6xc2_H_L_A	0.39875595238095235	0.824	0.923
6xc3_B_A_C	0.39875595238095235	0.735	0.923
7bem_H_L_E	0.38169464285714283	0.714	0.475
7chf_H_L_R	0.3518464285714286	1.0	1.0
7e8c_D_E_C	0.3518464285714286	0.833	0.989
7e8c_O_Q_A	0.3518464285714286	0.806	0.989
7e8f_D_E_R	0.3518464285714286	0.9	0.991
6xcn_B_D_A	0.328020238095238	0.567	0.574
6xcn_H_L_C	0.328020238095238	0.567	0.574
7bej_H_L_E	0.3207059523809523	0.771	0.916
7bek_H_L_E	0.3207059523809523	0.743	0.916
7nd6_H_L_B	0.3207059523809523	0.743	0.916
7e86_A_B_C	0.31459523809523815	0.758	0.898
7pqy_B_C_A	0.3087690476190476	0.688	0.847
7pqz_H_L_E	0.3087690476190476	0.688	0.847
7q0g_H_L_E	0.3087690476190476	0.656	0.847
7cdi_H_L_E	0.30592857142857144	0.742	0.825
6xc4_H_L_A	0.2953964285714285	0.71	0.815
6xc4_X_Y_Z	0.2953964285714285	0.71	0.815
6xc7_C_D_A	0.2953964285714285	0.733	0.815
7r8l_H_L_E	0.27969464285714285	0.833	0.791
7q9g_E_F_B	0.27727678571428566	0.0	0.391
7c01_C_D_B	0.27679821428571433	0.629	0.857
7dk4_a_b_A	0.27266904761904764	0.395	0.484
7dk4_e_f_C	0.27266904761904764	0.378	0.484
7dk7_c_d_B	0.27266904761904764	0.357	0.484
7n3i_H_L_C	0.2525910714285714	0.774	0.809
7np1_H_L_A	0.25086071428571427	0.613	0.85
7np1_I_M_B	0.25086071428571427	0.613	0.85
7np1_J_N_C	0.25086071428571427	0.719	0.85
7np1_K_O_D	0.25086071428571427	0.645	0.85
7jmo_H_L_A	0.24257499999999999	0.812	0.812
7kmk_I_M_B	0.24132321428571432	0.382	0.831
7kxk_I_M_B	0.24132321428571432	0.324	0.831
7k8m_A_B_E	0.2285202380952381	0.767	0.811
7m6d_H_L_C	0.21963690476190473	0.677	0.823
7cah_E_D_A	0.21449047619047615	0.067	0.484
7cak_E_D_A	0.21449047619047615	0.043	0.684
7cwn_E_D_B	0.21449047619047615	0.0	0.661
7cwn_H_N_C	0.21449047619047615	0.0	0.661
7e5r_L_H_A	0.21449047619047615	0.048	0.684
7e5s_L_D_B	0.21449047619047615	0.043	0.684
7s4s_H_L_A	0.2075904761904762	0.774	0.819
7ks9_H_L_B	0.20544404761904764	0.844	0.841
7r6x_H_L_R	0.2024111111111111	0.0	0.806
7ch5_H_L_R	0.1943166666666667	0.719	0.813
7dcx_A_F_C	0.1928111111111111	0.174	0.491
7dcx_E_H_K	0.1928111111111111	0.286	0.491
7e5y_C_B_A	0.18784702380952378	0.625	0.757
7ld1_P_O_A	0.18661228354978354	0.133	0.672
7ra8_C_D_B	0.18255275974025975	0.103	0.274
6zdg_B_C_A	0.1818029761904762	0.0	0.835
6zdh_D_F_B	0.1818029761904762	0.0	0.835
6zdh_G_I_C	0.1818029761904762	0.0	0.835
6zfo_B_C_A	0.1818029761904762	0.0	0.835
7nx9_H_L_E	0.1818029761904762	0.0	0.835
7nxa_H_L_E	0.1818029761904762	0.0	0.835
7nxb_H_L_E	0.1818029761904762	0.0	0.835
7qnw_H_L_E	0.1818029761904762	0.0	0.835
7cdj_H_L_E	0.17458214285714285	0.171	0.855
7czr_H_K_A	0.17397857142857145	0.733	0.613
7lq7_P_Q_A	0.1664476190476191	0.04	0.719
7lq7_y_z_E	0.1664476190476191	0.041	0.719
7lab_T_S_A	0.16394166666666665	0.0	0.642
7lab_Y_X_B	0.16394166666666665	0.0	0.642
7bel_A_B_R	0.16359464285714287	0.0	0.782
7bel_C_D_X	0.16359464285714287	0.0	0.782
7ora_D_E_C	0.16359464285714287	0.0	0.802
7nd4_F_G_B	0.16128214285714285	0.406	0.487
7nd4_H_L_C	0.16128214285714285	0.394	0.487
7e3b_B_C_A	0.15765714285714288	0.0	0.508
7q6e_E_F_B	0.15412023809523814	0.0	0.676
7q6e_J_K_C	0.15412023809523814	0.0	0.676
7kmg_A_B_C	0.1532083333333333	0.095	0.687
7chs_H_L_E	0.15305952380952378	0.871	0.92
6wps_C_D_B	0.15213055555555555	0.0	0.291
6wpt_D_E_A	0.15213055555555555	0.0	0.291
7bep_H_L_E	0.15213055555555555	0.0	0.677
7jx3_A_B_R	0.15213055555555555	0.0	0.673
7l0n_C_D_S	0.15213055555555555	0.0	0.673
7tly_A_B_I	0.15213055555555555	0.0	0.492
7tn0_B_A_I	0.15213055555555555	0.0	0.673
7tn0_C_D_S	0.15213055555555555	0.0	0.673
7e88_A_B_C	0.15173809523809523	0.594	0.841
7e88_D_E_F	0.15173809523809523	0.625	0.841
7e88_G_H_I	0.15173809523809523	0.625	0.841
7k9z_H_L_E	0.1502988095238095	0.021	0.739
7n5h_H_L_A	0.14749166666666672	0.067	0.312
7tht_a_c_S	0.14600436507936507	0.089	0.336
7tht_H_L_C	0.14600436507936507	0.111	0.336
7byr_H_L_B	0.1441666666666667	0.189	0.346
7dk0_A_B_C	0.14340320512820515	0.114	0.533
7pry_C_D_I	0.1433580357142857	0.114	0.681
7e8c_H_L_A	0.14333849206349208	0.0	0.546
7e8f_H_L_A	0.14333849206349208	0.0	0.546
7ps6_H_L_E	0.14163333333333333	0.108	0.78
7m6g_R_S_B	0.1410515873015873	0.023	0.679
7bep_A_B_E	0.13833571428571428	0.108	0.783
7nd8_H_L_B	0.13833571428571428	0.108	0.783
7beh_H_L_E	0.1372208333333333	0.135	0.462
7nd7_F_G_B	0.1372208333333333	0.162	0.48
7nd7_J_K_C	0.1372208333333333	0.158	0.48
7wd9_G_H_C	0.13473511904761903	0.0	0.461
7wk9_a_b_B	0.13473511904761903	0.0	0.461
7wk9_c_d_C	0.13473511904761903	0.0	0.461
7kqb_H_L_A	0.13272380952380952	0.14	0.568
7kqb_K_J_C	0.13272380952380952	0.136	0.568
7mzf_H_L_A	0.13209523809523807	0.706	0.864
7akd_D_E_C	0.13105119047619046	0.0	0.3
7r8o_H_L_B	0.1303452380952381	0.19	0.469
7r8o_M_N_E	0.1303452380952381	0.171	0.469
7m3i_H_L_R	0.13009583333333333	0.043	0.494
7sn3_F_G_B	0.12988869047619048	0.0	0.702
7sn3_H_L_C	0.12988869047619048	0.0	0.702
7e7y_A_B_R	0.12844999999999998	0.229	0.567
7e7y_C_D_E	0.12844999999999998	0.171	0.567
7mzj_F_E_A	0.12649761904761905	0.516	0.559
7q9k_D_E_B	0.12631190476190476	0.025	0.743
7pqz_A_B_E	0.12598430735930735	0.024	0.567
7czp_H_L_A	0.12499999999999999	0.444	0.378
7ly0_H_L_A	0.12445027056277054	0.0	0.339
7ly2_G_I_B	0.12445027056277054	0.0	0.339
7kqe_H_L_A	0.12443571428571429	0.0	0.366
7kqe_I_N_B	0.12443571428571429	0.0	0.366
7m7b_H_L_A	0.12443571428571429	0.0	0.366
7msq_H_L_A	0.12335833333333333	0.068	0.765
7s0e_H_L_A	0.1224011904761905	0.0	0.837
7ps2_A_B_G	0.12210097402597402	0.4	0.764
7mf1_H_L_A	0.12150833333333333	0.0	0.472
7faf_g_f_B	0.12070873015873018	0.0	0.494
7mzj_H_L_A	0.12008452380952381	0.02	0.793
7jx3_C_D_R	0.11752321428571427	0.371	0.524
7cwn_G_F_A	0.1175154761904762	0.103	0.814
7e5r_M_U_A	0.1175154761904762	0.079	0.416
7e5r_T_V_B	0.1175154761904762	0.081	0.416
7e5s_I_K_B	0.1175154761904762	0.119	0.416
7ps4_B_C_A	0.11612440476190476	0.0	0.495
7k8x_E_G_A	0.11545714285714287	0.077	0.493
7k90_M_N_A	0.11454166666666665	0.135	0.559
6xdg_B_D_E	0.1133	0.242	0.806
7lxz_E_D_A	0.11293333333333334	0.128	0.285
7n8i_H_L_A	0.11161666666666666	0.0	0.378
7so9_C_B_A	0.11161666666666666	0.0	0.378
7soa_H_L_A	0.11161666666666666	0.0	0.378
7tm0_I_H_A	0.11161666666666666	0.0	0.38
7dpm_A_B_C	0.11097023809523811	0.045	0.837
7dpm_G_H_I	0.11097023809523811	0.023	0.837
7dpm_J_K_L	0.11097023809523811	0.047	0.837
7ps0_B_C_A	0.11096666666666666	0.194	0.486
7djz_A_B_C	0.11059166666666667	0.19	0.679
7mzl_H_L_A	0.11036666666666667	0.514	0.65
7l5b_H_L_A	0.10929123376623379	0.15	0.46
7rkv_D_H_B	0.10907976190476189	0.038	0.543
7rkv_E_F_A	0.10907976190476189	0.038	0.543
7rkv_G_L_C	0.10907976190476189	0.039	0.543
7ljr_S_T_A	0.10618055555555556	0.102	0.468
7ben_D_F_C	0.10597023809523812	0.303	0.677
7ben_H_L_E	0.10597023809523812	0.344	0.677
7ora_H_L_C	0.10597023809523812	0.312	0.677
7ps7_A_B_E	0.10534285714285713	0.114	0.486
7ps7_H_L_R	0.10534285714285713	0.143	0.486
7lxw_H_L_A	0.10503095238095238	0.0	0.327
7k9z_B_A_E	0.10324166666666666	0.235	0.688
7q9f_H_L_A	0.10323214285714284	0.0	0.691
7q9f_J_K_C	0.10323214285714284	0.0	0.691
7tas_H_L_E	0.10283772893772893	0.316	0.329
7tat_H_L_A	0.10283772893772893	0.303	0.329
7kzb_H_L_C	0.10235119047619048	0.0	0.802
7eam_C_D_B	0.10221666666666666	0.0	0.492
7bnv_H_L_A	0.10219166666666667	0.024	0.683
7czy_H_K_A	0.10213214285714285	0.344	0.491
7m42_B_A_E	0.10185416666666666	0.139	0.483
7e3l_D_E_A	0.101375	0.265	0.661
6w41_H_L_C	0.10029047619047618	0.0	0.697
6xc7_H_L_A	0.10029047619047618	0.0	0.697
7a5s_H_L_A	0.10029047619047618	0.0	0.629
7r8l_C_D_E	0.10029047619047618	0.0	0.697
7f62_H_L_A	0.10027083333333332	0.394	0.514
7beo_C_D_X	0.10016666666666667	0.312	0.674
7beo_H_L_R	0.10016666666666667	0.303	0.674
7nd9_H_L_B	0.10016666666666667	0.344	0.642
7k8s_H_L_A	0.09994166666666666	0.098	0.827
7k8s_M_N_C	0.09994166666666666	0.105	0.827
7k8s_O_P_B	0.09994166666666666	0.111	0.827
7k8t_M_N_B	0.09994166666666666	0.077	0.827
7k8t_O_P_A	0.09994166666666666	0.114	0.827
7kn3_H_L_A	0.09921666666666668	0.325	0.799
7l2c_C_D_B	0.09872380952380952	0.0	0.483
7l2c_H_L_A	0.09872380952380952	0.0	0.483
7qny_A_B_E	0.09790952380952382	0.0	0.526
7cm4_H_L_A	0.0970154761904762	0.231	0.349
6xkq_H_L_A	0.0969452380952381	0.371	0.472
7ben_G_I_C	0.09666666666666666	0.023	0.822
7orb_E_F_X	0.09666666666666666	0.045	0.822
7v26_a_b_A	0.0962	0.047	0.452
7v26_c_d_C	0.0962	0.068	0.452
7mmo_A_B_C	0.09579837662337659	0.098	0.547
7mmo_D_E_F	0.09579837662337659	0.098	0.547
7mzk_N_M_B	0.09563035714285713	0.025	0.686
7l7e_C_D_b	0.09505833333333333	0.022	0.737
7l7e_E_F_G	0.09505833333333333	0.022	0.737
7k9h_I_M_C	0.09439404761904761	0.081	0.26
7w9f_A_B_E	0.09437500000000001	0.235	0.364
7f7e_C_L_E	0.09237820512820513	0.023	0.808
7e7x_M_N_B	0.0921311813186813	0.0	0.482
7ej5_H_L_A	0.09056904761904762	0.2	0.471
7ej5_J_N_C	0.09056904761904762	0.182	0.471
7prz_H_L_E	0.08946406926406926	0.5	0.763
