abname	sesascore	episim	absim
7ps6_H_L_E	0.2127767857142857	0.222	0.278
7ben_D_F_C	0.20341011904761902	0.0	0.304
7ben_H_L_E	0.20341011904761902	0.0	0.304
7ora_H_L_C	0.20341011904761902	0.0	0.304
7lrt_D_E_C	0.1975636904761905	0.0	0.306
7beo_C_D_X	0.1924636904761905	0.0	0.304
7beo_H_L_R	0.1924636904761905	0.0	0.304
7nd9_H_L_B	0.1924636904761905	0.0	0.291
7l7e_H_L_S	0.19152857142857144	0.0	0.31
7l7e_I_J_K	0.19152857142857144	0.0	0.31
7w9f_A_B_E	0.17463174603174605	0.0	0.236
7k9j_I_M_B	0.16786666666666666	1.0	1.0
7k9j_J_N_C	0.16786666666666666	0.917	1.0
7k9k_H_L_A	0.16786666666666666	0.786	1.0
7ps0_B_C_A	0.1672964285714286	0.043	0.257
7cwt_P_M_C	0.15997380952380955	0.0	0.421
7cwu_N_G_B	0.15997380952380955	0.0	0.421
7cwu_P_I_C	0.15997380952380955	0.0	0.421
7e5r_X_S_C	0.15997380952380955	0.0	0.421
7e5s_U_Q_B	0.15997380952380955	0.0	0.421
7ej5_H_L_A	0.15959642857142858	0.0	0.229
7ej5_J_N_C	0.15959642857142858	0.0	0.229
7n8i_H_L_A	0.15335	0.0	0.397
7so9_C_B_A	0.15335	0.0	0.396
7soa_H_L_A	0.15335	0.0	0.396
7tm0_I_H_A	0.15335	0.0	0.399
7e3l_D_E_A	0.1475906746031746	0.0	0.315
7lcn_H_L_C	0.147425	0.0	0.281
6xdg_B_D_E	0.14140431096681097	0.0	0.278
7ps4_B_C_A	0.14069960317460317	0.0	0.284
7beh_H_L_E	0.14038035714285715	0.0	0.287
7nd7_F_G_B	0.14038035714285715	0.0	0.301
7nd7_J_K_C	0.14038035714285715	0.0	0.301
7pry_C_D_I	0.13622817460317463	0.053	0.279
7byr_H_L_B	0.13565297619047617	0.0	0.474
7e3b_B_C_A	0.13531130952380951	0.208	0.213
7cdj_H_L_E	0.1344456349206349	0.036	0.275
7kqe_H_L_A	0.13407083333333333	0.0	0.204
7kqe_I_N_B	0.13407083333333333	0.0	0.204
7m7b_H_L_A	0.13407083333333333	0.0	0.204
7q9k_D_E_B	0.13315138888888892	0.0	0.318
7e7y_A_B_R	0.13000238095238095	0.0	0.26
7e7y_C_D_E	0.13000238095238095	0.0	0.26
7jx3_C_D_R	0.1295011904761905	0.036	0.258
7f7e_C_L_E	0.12928988095238095	0.529	0.29
7s0e_H_L_A	0.12780833333333333	0.0	0.277
7akd_D_E_C	0.12775833333333333	0.042	0.437
7bep_A_B_E	0.1275	0.0	0.263
7nd8_H_L_B	0.1275	0.0	0.263
7czt_H_L_A	0.12661944444444445	0.0	0.202
7ps7_A_B_E	0.12640833333333334	0.053	0.251
7ps7_H_L_R	0.12640833333333334	0.05	0.251
7cwt_E_D_A	0.12610833333333332	0.13	0.425
7cyh_E_D_A	0.12610833333333332	0.043	0.429
7e5s_R_O_A	0.12610833333333332	0.048	0.336
7k9z_H_L_E	0.12578690476190477	0.036	0.321
7chs_H_L_E	0.1254888888888889	0.0	0.276
7djz_A_B_C	0.12529603174603177	0.0	0.306
7lxz_E_D_A	0.12410416666666668	0.042	0.5
7faf_g_f_B	0.12402222222222224	0.19	0.223
7czp_H_L_A	0.12362261904761905	0.0	0.202
7mzl_H_L_A	0.12342061688311691	0.0	0.275
7v26_a_b_A	0.12305555555555554	0.368	0.228
7v26_c_d_C	0.12305555555555554	0.4	0.228
7m6g_R_S_B	0.12231964285714286	0.136	0.316
7msq_H_L_A	0.12117380952380954	0.0	0.272
7k8s_H_L_A	0.11933744588744588	0.0	0.275
7k8s_M_N_C	0.11933744588744588	0.0	0.275
7k8s_O_P_B	0.11933744588744588	0.0	0.275
7k8t_M_N_B	0.11933744588744588	0.0	0.275
7k8t_O_P_A	0.11933744588744588	0.0	0.275
7sn3_F_G_B	0.11913134920634923	0.0	0.257
7sn3_H_L_C	0.11913134920634923	0.0	0.257
7rkv_D_H_B	0.11827619047619047	0.0	0.242
7rkv_E_F_A	0.11827619047619047	0.0	0.242
7rkv_G_L_C	0.11827619047619047	0.0	0.242
7mzf_H_L_A	0.11813749999999999	0.0	0.272
7e88_A_B_C	0.11804166666666667	0.0	0.268
7e88_D_E_F	0.11804166666666667	0.0	0.268
7e88_G_H_I	0.11804166666666667	0.0	0.268
7mmo_A_B_C	0.11757797619047619	0.238	0.234
7mmo_D_E_F	0.11757797619047619	0.3	0.234
7e7x_M_N_B	0.11735670995670995	0.0	0.277
7wcz_a_b_A	0.11729166666666667	0.0	0.319
7wd7_a_b_A	0.11729166666666667	0.0	0.319
7m3i_H_L_R	0.11706666666666667	0.0	0.27
7lxw_H_L_A	0.11678194444444447	0.0	0.353
7kzb_H_L_C	0.11573630952380952	0.0	0.275
7ljr_S_T_A	0.11563744588744589	0.0	0.221
7f62_H_L_A	0.11553988095238094	0.0	0.213
7wd9_G_H_C	0.11384999999999998	0.0	0.334
7wk9_a_b_B	0.11384999999999998	0.0	0.334
7wk9_c_d_C	0.11384999999999998	0.0	0.334
7kqb_H_L_A	0.11182619047619048	0.0	0.218
7kqb_K_J_C	0.11182619047619048	0.0	0.218
7czy_H_K_A	0.11166587301587302	0.0	0.232
7pqz_A_B_E	0.11131706349206351	0.438	0.251
7tas_H_L_E	0.11077380952380954	0.0	0.371
7tat_H_L_A	0.11077380952380954	0.0	0.371
7mzj_H_L_A	0.11061964285714286	0.32	0.276
6xcn_B_D_A	0.1104468253968254	0.0	0.253
6xcn_H_L_C	0.1104468253968254	0.0	0.253
7eam_C_D_B	0.10999166666666667	0.037	0.304
7m6d_H_L_C	0.10962559523809523	0.0	0.273
7lss_H_L_B	0.10789047619047619	0.263	0.335
7ld1_P_O_A	0.10743452380952381	0.0	0.301
7m42_B_A_E	0.10685714285714284	0.0	0.282
7s4s_H_L_A	0.10675	0.0	0.279
7lab_T_S_A	0.10629047619047619	0.0	0.322
7lab_Y_X_B	0.10629047619047619	0.0	0.322
7mzk_N_M_B	0.10512043650793652	0.294	0.308
7l2c_C_D_B	0.10491984126984127	0.0	0.284
7l2c_H_L_A	0.10491984126984127	0.0	0.284
7dk0_A_B_C	0.10478333333333333	0.034	0.318
7qnw_A_B_E	0.10477916666666667	0.087	0.279
7cwn_G_F_A	0.10472619047619049	0.0	0.278
7e5r_M_U_A	0.10472619047619049	0.0	0.417
7e5r_T_V_B	0.10472619047619049	0.0	0.417
7e5s_I_K_B	0.10472619047619049	0.0	0.417
