abname	sesascore	episim	absim
7cwt_P_M_C	0.9904896825396824	0.667	1.0
7cwu_N_G_B	0.9904896825396824	1.0	1.0
7cwu_P_I_C	0.9904896825396824	0.909	1.0
7e5r_X_S_C	0.9904896825396824	0.75	0.991
7e5s_U_Q_B	0.9904896825396824	0.833	0.991
7e7x_M_N_B	0.3538773809523809	0.471	0.38
7wcz_a_b_A	0.33867559523809526	0.0	0.282
7wd7_a_b_A	0.33867559523809526	0.0	0.282
7k90_M_N_A	0.2352071428571428	0.0	0.288
7lcn_H_L_C	0.22282003968253972	0.111	0.4
7v26_a_b_A	0.21570238095238098	0.0	0.257
7v26_c_d_C	0.21570238095238098	0.0	0.257
7ps0_B_C_A	0.19392380952380953	0.0	0.267
7lss_H_L_B	0.1917410714285714	0.0	0.399
7l2c_C_D_B	0.18956488095238094	0.562	0.392
7l2c_H_L_A	0.18956488095238094	0.471	0.392
7mmo_A_B_C	0.1877297619047619	0.0	0.266
7mmo_D_E_F	0.1877297619047619	0.0	0.266
7k9h_I_M_C	0.17492305194805194	0.0	0.344
7lxz_E_D_A	0.1669357142857143	0.0	0.492
7cwn_G_F_A	0.16229880952380948	0.0	0.279
7e5r_M_U_A	0.16229880952380948	0.0	0.381
7e5r_T_V_B	0.16229880952380948	0.0	0.381
7e5s_I_K_B	0.16229880952380948	0.0	0.381
7ps4_B_C_A	0.1609297619047619	0.0	0.329
7m42_B_A_E	0.157875	0.0	0.34
7kn3_H_L_A	0.15734404761904763	0.0	0.282
7prz_H_L_E	0.15728849206349207	0.0	0.274
7l5b_H_L_A	0.15442738095238093	0.0	0.347
7e8c_H_L_A	0.1538050865800866	0.35	0.278
7e8f_H_L_A	0.1538050865800866	0.381	0.278
7czy_H_K_A	0.15323059856809856	0.0	0.243
7jx3_C_D_R	0.15187599206349206	0.0	0.291
7beo_C_D_X	0.14830654761904766	0.0	0.302
7beo_H_L_R	0.14830654761904766	0.0	0.302
7nd9_H_L_B	0.14830654761904766	0.0	0.293
7ben_D_F_C	0.14713194444444447	0.0	0.302
7ben_H_L_E	0.14713194444444447	0.0	0.302
7ora_H_L_C	0.14713194444444447	0.0	0.302
7pry_C_D_I	0.1465913961038961	0.0	0.263
6xdg_C_A_E	0.14568611111111116	0.0	0.298
7k8x_E_G_A	0.1454577380952381	0.0	0.335
7f62_H_L_A	0.144	0.0	0.216
7k9z_B_A_E	0.14378333333333332	0.0	0.326
7mzk_N_M_B	0.1436557359307359	0.0	0.322
7cwt_E_D_A	0.1408513888888889	0.0	0.371
7cyh_E_D_A	0.1408513888888889	0.0	0.371
7e5s_R_O_A	0.1408513888888889	0.0	0.312
7ps7_A_B_E	0.14078690476190475	0.0	0.259
7ps7_H_L_R	0.14078690476190475	0.0	0.259
7beh_H_L_E	0.13881190476190478	0.0	0.332
7nd7_F_G_B	0.13881190476190478	0.0	0.349
7nd7_J_K_C	0.13881190476190478	0.0	0.349
7kqe_H_L_A	0.13805833333333337	0.0	0.207
7kqe_I_N_B	0.13805833333333337	0.0	0.207
7m7b_H_L_A	0.13805833333333337	0.0	0.207
6xkq_H_L_A	0.13785376984126985	0.0	0.335
7pqz_A_B_E	0.13533273809523808	0.0	0.326
6w41_H_L_C	0.13499761904761906	0.0	0.29
6xc7_H_L_A	0.13499761904761906	0.0	0.29
7a5s_H_L_A	0.13499761904761906	0.0	0.272
7r8l_C_D_E	0.13499761904761906	0.0	0.29
7e7y_A_B_R	0.13419226190476188	0.0	0.296
7e7y_C_D_E	0.13419226190476188	0.0	0.296
7cm4_H_L_A	0.13408214285714284	0.0	0.252
7ljr_S_T_A	0.13254999999999997	0.0	0.227
7msq_H_L_A	0.13155833333333333	0.0	0.254
7l7e_H_L_S	0.13118333333333335	0.0	0.309
7l7e_I_J_K	0.13118333333333335	0.0	0.309
7czt_H_L_A	0.13043670634920634	0.0	0.213
7q9k_D_E_B	0.12951984126984126	0.0	0.327
7nd4_F_G_B	0.12870277777777778	0.0	0.285
7nd4_H_L_C	0.12870277777777778	0.0	0.285
7lab_T_S_A	0.12666944444444445	0.0	0.356
7lab_Y_X_B	0.12666944444444445	0.0	0.356
7l7e_C_D_b	0.12584880952380953	0.0	0.279
7l7e_E_F_G	0.12584880952380953	0.0	0.279
7qnw_A_B_E	0.12492023809523808	0.0	0.259
7kmg_A_B_C	0.12316666666666666	0.0	0.316
7lrt_D_E_C	0.12264682539682539	0.0	0.302
7mzj_F_E_A	0.12086269841269841	0.0	0.317
7rkv_D_H_B	0.11928214285714286	0.0	0.262
7rkv_E_F_A	0.11928214285714286	0.0	0.262
7rkv_G_L_C	0.11928214285714286	0.0	0.262
7dpm_A_B_C	0.11775	0.0	0.272
7dpm_G_H_I	0.11775	0.0	0.272
7dpm_J_K_L	0.11775	0.0	0.272
7qny_A_B_E	0.11689866946778711	0.0	0.278
7tas_H_L_E	0.11654166666666667	0.0	0.484
7tat_H_L_A	0.11654166666666667	0.0	0.484
7r8o_H_L_B	0.1162625	0.0	0.304
7r8o_M_N_E	0.1162625	0.0	0.304
7e3l_D_E_A	0.11404166666666665	0.0	0.306
7czp_H_L_A	0.11394464285714286	0.0	0.209
7ps2_A_B_G	0.11269166666666665	0.0	0.27
7e8f_C_B_R	0.11204583333333333	0.0	0.277
7mf1_H_L_A	0.11134880952380952	0.0	0.329
7bep_A_B_E	0.11090000000000001	0.0	0.264
7nd8_H_L_B	0.11090000000000001	0.0	0.264
7chc_A_B_R	0.10962916666666667	0.0	0.279
7che_A_B_R	0.10962916666666667	0.0	0.279
7chh_D_E_A	0.10962916666666667	0.0	0.279
7chh_J_K_C	0.10962916666666667	0.0	0.279
7m3i_H_L_R	0.10873194444444444	0.0	0.271
7eam_C_D_B	0.10854305555555555	0.0	0.29
7mzj_H_L_A	0.10844166666666666	0.0	0.277
7bnv_H_L_A	0.10820277777777777	0.0	0.289
7tht_a_c_S	0.10754464285714287	0.0	0.446
7tht_H_L_C	0.10754464285714287	0.0	0.446
7ben_G_I_C	0.10743690476190476	0.0	0.262
7orb_E_F_X	0.10743690476190476	0.0	0.262
7q9f_H_L_A	0.106875	0.0	0.322
7q9f_J_K_C	0.106875	0.0	0.322
7cdj_H_L_E	0.10652380952380952	0.0	0.276
7f7e_C_L_E	0.105475	0.0	0.288
7mzl_H_L_A	0.1043967712842713	0.0	0.253
7dk0_A_B_C	0.10104404761904763	0.0	0.321
7ps6_H_L_E	0.099225	0.0	0.26
7kzb_H_L_C	0.09901845238095239	0.0	0.269
7djz_A_B_C	0.09897182539682539	0.0	0.312
7m6g_R_S_B	0.09681190476190477	0.0	0.318
7e5y_C_B_A	0.09642380952380952	0.0	0.312
7k9j_I_M_B	0.09620396825396825	0.0	0.421
7k9j_J_N_C	0.09620396825396825	0.0	0.421
7k9k_H_L_A	0.09620396825396825	0.0	0.421
6xcn_B_D_A	0.09509583333333334	0.0	0.298
6xcn_H_L_C	0.09509583333333334	0.0	0.298
7ks9_H_L_B	0.09344166666666667	0.0	0.279
7sn3_F_G_B	0.09185833333333333	0.0	0.256
7sn3_H_L_C	0.09185833333333333	0.0	0.256
7kmk_I_M_B	0.09097916666666665	0.0	0.29
7kxk_I_M_B	0.09097916666666665	0.0	0.29
7kqb_H_L_A	0.09004761904761906	0.0	0.214
7kqb_K_J_C	0.09004761904761906	0.0	0.214
7lxw_H_L_A	0.0895142857142857	0.318	0.42
7q6e_E_F_B	0.08789404761904762	0.0	0.323
7q6e_J_K_C	0.08789404761904762	0.0	0.323
6zdg_B_C_A	0.08573333333333334	0.0	0.274
6zdh_D_F_B	0.08573333333333334	0.0	0.274
6zdh_G_I_C	0.08573333333333334	0.0	0.274
6zfo_B_C_A	0.08573333333333334	0.0	0.274
7nx9_H_L_E	0.08573333333333334	0.0	0.274
7nxa_H_L_E	0.08573333333333334	0.0	0.274
7nxb_H_L_E	0.08573333333333334	0.0	0.274
7qnw_H_L_E	0.08573333333333334	0.0	0.274
7k9z_H_L_E	0.08490833333333335	0.0	0.331
7ej5_H_L_A	0.08421666666666666	0.0	0.22
7ej5_J_N_C	0.08421666666666666	0.0	0.22
7mzf_H_L_A	0.08404166666666665	0.0	0.275
7chs_H_L_E	0.08401666666666666	0.0	0.282
6xdg_B_D_E	0.08281944444444446	0.0	0.274
7ra8_C_D_B	0.08224523809523811	0.0	0.576
7lq7_P_Q_A	0.08144166666666666	0.0	0.324
7lq7_y_z_E	0.08144166666666666	0.0	0.324
7faf_g_f_B	0.08128373015873015	0.0	0.234
7bel_A_B_R	0.07927500000000001	0.0	0.277
7bel_C_D_X	0.07927500000000001	0.0	0.277
7ora_D_E_C	0.07927500000000001	0.0	0.277
7bem_H_L_E	0.07826904761904761	0.0	0.332
7n8i_H_L_A	0.07822499999999999	0.0	0.39
7so9_C_B_A	0.07822499999999999	0.0	0.389
7soa_H_L_A	0.07822499999999999	0.0	0.389
7tm0_I_H_A	0.07822499999999999	0.0	0.388
7dk2_A_B_C	0.07476904761904761	0.0	0.271
7s4s_H_L_A	0.07442857142857143	0.0	0.273
7kfv_C_D_B	0.07376666666666666	0.0	0.277
7kfv_F_G_E	0.07376666666666666	0.0	0.277
7s0e_H_L_A	0.07299642857142857	0.0	0.281
7jmo_H_L_A	0.0729047619047619	0.0	0.274
7w9f_A_B_E	0.07268333333333334	0.0	0.22
7byr_H_L_B	0.07189999999999999	0.0	0.422
7n5h_H_L_A	0.07019464285714286	0.0	0.356
7e86_A_B_C	0.07014404761904762	0.0	0.271
7k8m_A_B_E	0.06806309523809524	0.0	0.27
7k8s_H_L_A	0.06794999999999998	0.0	0.272
7k8s_M_N_C	0.06794999999999998	0.0	0.272
7k8s_O_P_B	0.06794999999999998	0.0	0.272
7k8t_M_N_B	0.06794999999999998	0.0	0.272
7k8t_O_P_A	0.06794999999999998	0.0	0.272
7kfw_C_D_B	0.06794999999999998	0.0	0.275
7ly0_H_L_A	0.06615	0.286	0.426
7ly2_G_I_B	0.06615	0.278	0.426
7n3i_H_L_C	0.06603571428571428	0.0	0.274
7dk4_a_b_A	0.06547499999999999	0.0	0.274
7dk4_e_f_C	0.06547499999999999	0.0	0.274
7dk7_c_d_B	0.06547499999999999	0.0	0.274
7r6x_H_L_R	0.06476666666666667	0.0	0.278
7wd9_G_H_C	0.06472777777777777	0.0	0.288
7wk9_a_b_B	0.06472777777777777	0.0	0.288
7wk9_c_d_C	0.06472777777777777	0.0	0.288
7np1_H_L_A	0.06387619047619048	0.0	0.276
7np1_I_M_B	0.06387619047619048	0.0	0.276
7np1_J_N_C	0.06387619047619048	0.0	0.276
7np1_K_O_D	0.06387619047619048	0.0	0.276
7m6d_H_L_C	0.06362976190476191	0.0	0.275
7c01_C_D_B	0.06157738095238095	0.0	0.272
7ch5_H_L_R	0.06105	0.0	0.274
7r8l_H_L_E	0.06058571428571428	0.0	0.277
6xc2_H_L_A	0.06045833333333333	0.0	0.278
6xc3_B_A_C	0.06045833333333333	0.0	0.278
7sc1_M_N_B	0.059983333333333326	0.0	0.27
7chf_H_L_R	0.05938888888888889	0.0	0.274
7e8c_D_E_C	0.05938888888888889	0.0	0.274
7e8c_O_Q_A	0.05938888888888889	0.0	0.274
7e8f_D_E_R	0.05938888888888889	0.0	0.274
7cdi_H_L_E	0.05858690476190476	0.0	0.282
7e3b_B_C_A	0.058411904761904755	0.0	0.203
7akd_D_E_C	0.05504166666666667	0.0	0.361
7ld1_P_O_A	0.054566666666666666	0.0	0.317
7pqy_B_C_A	0.051041666666666666	0.0	0.284
7pqz_H_L_E	0.051041666666666666	0.0	0.284
7q0g_H_L_E	0.051041666666666666	0.0	0.284
7czr_H_K_A	0.05083928571428571	0.0	0.216
6xc4_H_L_A	0.05003095238095238	0.0	0.277
6xc4_X_Y_Z	0.05003095238095238	0.0	0.277
6xc7_C_D_A	0.05003095238095238	0.0	0.277
6wps_C_D_B	0.04906547619047619	0.0	0.461
6wpt_D_E_A	0.04906547619047619	0.0	0.461
7bep_H_L_E	0.04906547619047619	0.0	0.311
7jx3_A_B_R	0.04906547619047619	0.0	0.312
7l0n_C_D_S	0.04906547619047619	0.0	0.312
7tly_A_B_I	0.04906547619047619	0.0	0.368
7tn0_B_A_I	0.04906547619047619	0.0	0.312
7tn0_C_D_S	0.04906547619047619	0.0	0.312
7e88_A_B_C	0.044825000000000004	0.0	0.27
7e88_D_E_F	0.044825000000000004	0.0	0.27
7e88_G_H_I	0.044825000000000004	0.0	0.27
7bej_H_L_E	0.04405	0.0	0.279
7bek_H_L_E	0.04405	0.0	0.279
7nd6_H_L_B	0.04405	0.0	0.279
7dcx_A_F_C	0.042845238095238096	0.0	0.252
7dcx_E_H_K	0.042845238095238096	0.0	0.252
7cah_E_D_A	0.02675	0.0	0.366
7cak_E_D_A	0.02675	0.0	0.313
7cwn_E_D_B	0.02675	0.0	0.31
7cwn_H_N_C	0.02675	0.0	0.31
7e5r_L_H_A	0.02675	0.0	0.313
7e5s_L_D_B	0.02675	0.0	0.313
7q9g_E_F_B	0.023625	0.0	0.396
