abname	sesascore	episim	absim
7cwn_G_F_A	0.2849452380952381	0.65	0.586
7e5r_M_U_A	0.2849452380952381	0.55	0.32
7e5r_T_V_B	0.2849452380952381	0.5	0.32
7e5s_I_K_B	0.2849452380952381	0.85	0.32
7kmk_I_M_B	0.26392857142857146	0.37	0.556
7kxk_I_M_B	0.26392857142857146	0.4	0.556
7beh_H_L_E	0.2590369047619048	0.6	0.382
7nd7_F_G_B	0.2590369047619048	0.571	0.383
7nd7_J_K_C	0.2590369047619048	0.545	0.383
7kn3_H_L_A	0.2508878205128205	0.483	0.56
7q6e_E_F_B	0.24294799783549786	0.0	0.497
7q6e_J_K_C	0.24294799783549786	0.0	0.497
7q9f_H_L_A	0.23943333333333333	0.0	0.491
7q9f_J_K_C	0.23943333333333333	0.0	0.491
6xc4_H_L_A	0.2305095238095238	0.132	0.562
6xc4_X_Y_Z	0.2305095238095238	0.162	0.562
6xc7_C_D_A	0.2305095238095238	0.135	0.562
7lxz_E_D_A	0.22473353174603175	0.545	0.223
7kmg_A_B_C	0.2217964285714286	0.714	0.5
7pqy_B_C_A	0.21085238095238096	0.222	0.574
7pqz_H_L_E	0.21085238095238096	0.222	0.574
7q0g_H_L_E	0.21085238095238096	0.229	0.574
7ps4_B_C_A	0.2088470238095238	0.375	0.374
7cdi_H_L_E	0.20223392857142858	0.158	0.556
7e8c_H_L_A	0.20067103174603174	0.0	0.417
7e8f_H_L_A	0.20067103174603174	0.0	0.417
7f62_H_L_A	0.19300000000000003	0.161	0.808
7e7x_M_N_B	0.19256666666666666	0.0	0.381
7e86_A_B_C	0.19225416666666667	0.231	0.576
7kqb_H_L_A	0.19089523809523812	0.95	1.0
7kqb_K_J_C	0.19089523809523812	1.0	1.0
7k8m_A_B_E	0.18885952380952384	0.132	0.561
7cwt_E_D_A	0.18839880952380952	0.029	0.274
7cyh_E_D_A	0.18839880952380952	0.031	0.274
7e5s_R_O_A	0.18839880952380952	0.033	0.408
7czy_H_K_A	0.1881976495726496	0.269	0.778
7mzj_F_E_A	0.18502380952380953	0.194	0.431
7k90_M_N_A	0.18279583333333332	0.6	0.422
7akd_D_E_C	0.18185535714285717	0.0	0.231
7mzk_N_M_B	0.18178809523809522	0.0	0.501
7kfv_C_D_B	0.18043511904761908	0.171	0.586
7kfv_F_G_E	0.18043511904761908	0.171	0.586
7c01_C_D_B	0.1802666666666667	0.146	0.595
6xcn_B_D_A	0.18025833333333333	0.088	0.436
6xcn_H_L_C	0.18025833333333333	0.088	0.436
7ben_D_F_C	0.17745178571428571	0.269	0.491
7ben_H_L_E	0.17745178571428571	0.269	0.491
7ora_H_L_C	0.17745178571428571	0.231	0.491
7n3i_H_L_C	0.1767672619047619	0.154	0.558
7jmo_H_L_A	0.1763797619047619	0.171	0.553
7bem_H_L_E	0.17367499999999997	0.163	0.308
7beo_C_D_X	0.17157559523809524	0.231	0.489
7beo_H_L_R	0.17157559523809524	0.269	0.489
7nd9_H_L_B	0.17157559523809524	0.269	0.486
7sc1_M_N_B	0.171425	0.194	0.566
7prz_H_L_E	0.170312481962482	0.206	0.544
7r8l_H_L_E	0.16887202380952385	0.154	0.532
7faf_g_f_B	0.16721904761904763	0.133	0.778
6w41_H_L_C	0.16580555555555554	0.0	0.493
6xc7_H_L_A	0.16580555555555554	0.0	0.493
7a5s_H_L_A	0.16580555555555554	0.0	0.488
7r8l_C_D_E	0.16580555555555554	0.0	0.493
7k9z_B_A_E	0.16235201465201465	0.28	0.499
7s4s_H_L_A	0.16171944444444447	0.154	0.551
7e5y_C_B_A	0.16167499999999999	0.167	0.528
7kfw_C_D_B	0.16023392857142857	0.2	0.581
