abname	sesascore	episim	absim
7wcz_a_b_A	0.2188690476190476	0.0	0.309
7wd7_a_b_A	0.2188690476190476	0.0	0.309
6w41_H_L_C	0.20973611111111112	0.0	0.307
6xc7_H_L_A	0.20973611111111112	0.0	0.307
7a5s_H_L_A	0.20973611111111112	0.0	0.283
7r8l_C_D_E	0.20973611111111112	0.0	0.307
7mzj_H_L_A	0.19654940476190477	0.03	0.287
7e7x_M_N_B	0.196375	0.0	0.308
7f62_H_L_A	0.1891314209726444	0.0	0.212
7faf_g_f_B	0.18824404761904762	0.0	0.251
7cwt_E_D_A	0.18764880952380952	0.0	0.489
7cyh_E_D_A	0.18764880952380952	0.0	0.494
7e5s_R_O_A	0.18764880952380952	0.0	0.382
7czy_H_K_A	0.18246190476190477	0.0	0.267
7kmg_A_B_C	0.1800342261904762	0.0	0.347
7kqb_H_L_A	0.17748333333333338	0.0	0.229
7kqb_K_J_C	0.17748333333333338	0.0	0.229
6wps_C_D_B	0.17521904761904764	0.8	1.0
6wpt_D_E_A	0.17521904761904764	1.0	1.0
7bep_H_L_E	0.17521904761904764	0.733	0.525
7jx3_A_B_R	0.17521904761904764	0.733	0.527
7l0n_C_D_S	0.17521904761904764	0.579	0.527
7tly_A_B_I	0.17521904761904764	0.5	0.683
7tn0_B_A_I	0.17521904761904764	0.529	0.527
7tn0_C_D_S	0.17521904761904764	0.625	0.527
7mzk_N_M_B	0.17412738095238095	0.0	0.358
7beo_C_D_X	0.17352070668693018	0.0	0.39
7beo_H_L_R	0.17352070668693018	0.0	0.39
7nd9_H_L_B	0.17352070668693018	0.0	0.373
6xdg_B_D_E	0.17215714285714284	0.0	0.296
7ben_D_F_C	0.1694433257345492	0.0	0.387
7ben_H_L_E	0.1694433257345492	0.0	0.387
7ora_H_L_C	0.1694433257345492	0.0	0.387
7e3l_D_E_A	0.1673888888888889	0.0	0.399
7e8f_C_B_R	0.15922936507936505	0.0	0.281
7prz_H_L_E	0.15920654761904762	0.0	0.291
7chc_A_B_R	0.15882936507936507	0.0	0.281
7che_A_B_R	0.15882936507936507	0.0	0.281
7chh_D_E_A	0.15882936507936507	0.0	0.281
7chh_J_K_C	0.15882936507936507	0.0	0.281
7lrt_D_E_C	0.15854821428571433	0.0	0.396
7n8i_H_L_A	0.15624166666666667	0.0	0.427
7so9_C_B_A	0.15624166666666667	0.0	0.43
7soa_H_L_A	0.15624166666666667	0.0	0.43
7tm0_I_H_A	0.15624166666666667	0.0	0.433
7cdj_H_L_E	0.15243214285714285	0.0	0.303
7czt_H_L_A	0.15157222222222222	0.0	0.208
7pqz_A_B_E	0.15093571428571434	0.043	0.271
7q9f_H_L_A	0.14965714285714285	0.0	0.395
7q9f_J_K_C	0.14965714285714285	0.0	0.395
7bep_A_B_E	0.14900714285714287	0.0	0.273
7nd8_H_L_B	0.14900714285714287	0.0	0.273
7s0e_H_L_A	0.14870833333333333	0.0	0.293
7l7e_H_L_S	0.14857936507936506	0.0	0.4
7l7e_I_J_K	0.14857936507936506	0.0	0.4
7cwt_P_M_C	0.1480376984126984	0.0	0.461
7cwu_N_G_B	0.1480376984126984	0.0	0.461
7cwu_P_I_C	0.1480376984126984	0.0	0.461
7e5r_X_S_C	0.1480376984126984	0.0	0.461
7e5s_U_Q_B	0.1480376984126984	0.0	0.461
7akd_D_E_C	0.14801058763931105	0.238	0.526
7k9j_I_M_B	0.14576190476190476	0.211	0.502
7k9j_J_N_C	0.14576190476190476	0.2	0.502
7k9k_H_L_A	0.14576190476190476	0.238	0.502
7cwn_G_F_A	0.14447321428571427	0.0	0.307
7e5r_M_U_A	0.14447321428571427	0.0	0.471
7e5r_T_V_B	0.14447321428571427	0.0	0.471
7e5s_I_K_B	0.14447321428571427	0.0	0.471
7qnw_A_B_E	0.1443119047619048	0.0	0.282
7ps2_A_B_G	0.14415297619047618	0.0	0.289
6xkq_H_L_A	0.1438198412698413	0.0	0.343
7beh_H_L_E	0.14264821428571428	0.0	0.324
7nd7_F_G_B	0.14264821428571428	0.0	0.338
7nd7_J_K_C	0.14264821428571428	0.0	0.338
7ps4_B_C_A	0.14258630952380952	0.0	0.283
7k8x_E_G_A	0.14182857142857141	0.0	0.334
7l2c_C_D_B	0.14168273809523807	0.0	0.32
7l2c_H_L_A	0.14168273809523807	0.0	0.32
7mzj_F_E_A	0.13985059523809523	0.0	0.265
7m3i_H_L_R	0.13899345238095237	0.0	0.271
7m6g_R_S_B	0.13894761904761904	0.0	0.441
7djz_A_B_C	0.1372202380952381	0.0	0.376
7ps0_B_C_A	0.13690714285714287	0.0	0.256
6xdg_C_A_E	0.13654543650793652	0.0	0.264
7cm4_H_L_A	0.13604523809523808	0.0	0.195
7n5h_H_L_A	0.13590357142857143	0.0	0.567
7e3b_B_C_A	0.13444702380952384	0.034	0.215
7k8s_H_L_A	0.13422738095238096	0.0	0.295
7k8s_M_N_C	0.13422738095238096	0.0	0.295
7k8s_O_P_B	0.13422738095238096	0.0	0.295
7k8t_M_N_B	0.13422738095238096	0.0	0.295
7k8t_O_P_A	0.13422738095238096	0.0	0.295
7jx3_C_D_R	0.13401488095238095	0.0	0.264
7e7y_A_B_R	0.1333416666666667	0.0	0.261
7e7y_C_D_E	0.1333416666666667	0.0	0.261
7l7e_C_D_b	0.13280833333333333	0.0	0.288
7l7e_E_F_G	0.13280833333333333	0.0	0.288
7byr_H_L_B	0.1326390873015873	0.0	0.536
7k9z_B_A_E	0.1325166666666667	0.0	0.371
7k9z_H_L_E	0.132375	0.034	0.365
7r6x_H_L_R	0.1317857142857143	0.0	0.287
7lab_T_S_A	0.13124464285714285	0.0	0.401
7lab_Y_X_B	0.13124464285714285	0.0	0.401
7f7e_C_L_E	0.1297226190476191	0.08	0.298
7tas_H_L_E	0.12958789682539681	0.0	0.388
7tat_H_L_A	0.12958789682539681	0.0	0.388
6xcn_B_D_A	0.12945357142857142	0.0	0.271
6xcn_H_L_C	0.12945357142857142	0.0	0.271
7l5b_H_L_A	0.12940892857142858	0.0	0.33
7r8o_H_L_B	0.12869305555555552	0.0	0.316
7r8o_M_N_E	0.12869305555555552	0.0	0.316
7ld1_P_O_A	0.12840492424242425	0.0	0.358
7ljr_S_T_A	0.12789107142857142	0.0	0.271
7mf1_H_L_A	0.12770833333333334	0.0	0.31
