abname	sesascore	episim	absim
7wd9_G_H_C	0.588375	0.762	1.0
7wk9_a_b_B	0.588375	1.0	1.0
7wk9_c_d_C	0.588375	0.842	1.0
7e8c_H_L_A	0.27263690476190483	0.0	0.372
7e8f_H_L_A	0.27263690476190483	0.0	0.372
6w41_H_L_C	0.21516607142857141	0.0	0.481
6xc7_H_L_A	0.21516607142857141	0.0	0.481
7a5s_H_L_A	0.21516607142857141	0.0	0.441
7r8l_C_D_E	0.21516607142857141	0.0	0.481
7e5y_C_B_A	0.21098452380952382	0.0	0.421
7ps4_B_C_A	0.1966354797979798	0.0	0.403
7beh_H_L_E	0.19651190476190475	0.0	0.401
7nd7_F_G_B	0.19651190476190475	0.0	0.416
7nd7_J_K_C	0.19651190476190475	0.0	0.416
7kn3_H_L_A	0.194637728937729	0.0	0.488
7m3i_H_L_R	0.19177023809523808	0.0	0.381
7jx3_C_D_R	0.18024821428571428	0.0	0.379
7tht_a_c_S	0.1785893939393939	0.0	0.31
7tht_H_L_C	0.1785893939393939	0.0	0.31
7mzj_H_L_A	0.1779646825396825	0.0	0.462
7mzj_F_E_A	0.17616785714285713	0.0	0.389
7s0e_H_L_A	0.1757446428571429	0.087	0.462
7czy_H_K_A	0.17467344322344322	0.0	0.378
7e7x_M_N_B	0.17281666666666667	0.0	0.391
6xcn_B_D_A	0.17185238095238095	0.0	0.378
6xcn_H_L_C	0.17185238095238095	0.0	0.378
7bep_A_B_E	0.16715357142857143	0.0	0.436
7nd8_H_L_B	0.16715357142857143	0.0	0.436
7kmg_A_B_C	0.16711875	0.0	0.5
7cah_E_D_A	0.16684285714285713	0.0	0.416
7cak_E_D_A	0.16684285714285713	0.0	0.491
7cwn_E_D_B	0.16684285714285713	0.0	0.499
7cwn_H_N_C	0.16684285714285713	0.0	0.499
7e5r_L_H_A	0.16684285714285713	0.0	0.491
7e5s_L_D_B	0.16684285714285713	0.0	0.491
7lxz_E_D_A	0.16676488095238093	0.0	0.306
7cdj_H_L_E	0.16670833333333332	0.0	0.472
7ps7_A_B_E	0.16286468253968256	0.0	0.37
7ps7_H_L_R	0.16286468253968256	0.0	0.37
7k9j_I_M_B	0.16254801587301584	0.0	0.334
7k9j_J_N_C	0.16254801587301584	0.0	0.334
7k9k_H_L_A	0.16254801587301584	0.0	0.334
7e8f_C_B_R	0.16181666666666666	0.0	0.456
7ps0_B_C_A	0.1614482142857143	0.0	0.371
7kqe_H_L_A	0.16140416666666668	0.0	0.297
7kqe_I_N_B	0.16140416666666668	0.0	0.297
7m7b_H_L_A	0.16140416666666668	0.0	0.297
7c01_C_D_B	0.15994999999999998	0.0	0.468
7k90_M_N_A	0.15979722222222223	0.0	0.375
6xdg_B_D_E	0.15951190476190477	0.0	0.461
7bem_H_L_E	0.15915416666666668	0.0	0.299
7tas_H_L_E	0.15645833333333337	0.0	0.27
7tat_H_L_A	0.15645833333333337	0.0	0.27
7mzk_N_M_B	0.15571071428571426	0.0	0.493
