abname	sesascore	episim	absim
7e7x_M_N_B	0.3215363095238095	1.0	1.0
7cwt_P_M_C	0.2737904761904762	0.579	0.38
7cwu_N_G_B	0.2737904761904762	0.471	0.38
7cwu_P_I_C	0.2737904761904762	0.529	0.38
7e5r_X_S_C	0.2737904761904762	0.529	0.38
7e5s_U_Q_B	0.2737904761904762	0.588	0.38
7e8c_H_L_A	0.2311702380952381	0.524	0.64
7e8f_H_L_A	0.2311702380952381	0.545	0.64
7wcz_a_b_A	0.2178693757631257	0.0	0.387
7wd7_a_b_A	0.2178693757631257	0.0	0.387
7f62_H_L_A	0.2101202380952381	0.0	0.373
7lcn_H_L_C	0.19590416666666666	0.136	0.841
7tht_a_c_S	0.1938251082251082	0.0	0.309
7tht_H_L_C	0.1938251082251082	0.0	0.309
6w41_H_L_C	0.19365952380952378	0.0	0.503
6xc7_H_L_A	0.19365952380952378	0.0	0.503
7a5s_H_L_A	0.19365952380952378	0.0	0.471
7r8l_C_D_E	0.19365952380952378	0.0	0.503
7l2c_C_D_B	0.18421686507936508	0.765	0.866
7l2c_H_L_A	0.18421686507936508	0.875	0.866
7l7e_C_D_b	0.18341190476190478	0.0	0.481
7l7e_E_F_G	0.18341190476190478	0.0	0.481
7k90_M_N_A	0.17808653846153846	0.0	0.735
7kn3_H_L_A	0.1776083333333333	0.0	0.488
7czy_H_K_A	0.17360164835164835	0.0	0.42
7l5b_H_L_A	0.17302738095238096	0.0	0.761
7jx3_C_D_R	0.17297301587301586	0.0	0.657
7v26_a_b_A	0.1719452380952381	0.0	0.712
7v26_c_d_C	0.1719452380952381	0.0	0.712
7faf_g_f_B	0.17193035714285715	0.0	0.389
7kmg_A_B_C	0.16998690476190476	0.0	0.51
7m3i_H_L_R	0.16747478354978354	0.0	0.626
7ps0_B_C_A	0.16617261904761907	0.0	0.68
7cwn_G_F_A	0.16508571428571428	0.0	0.473
7e5r_M_U_A	0.16508571428571428	0.0	0.277
7e5r_T_V_B	0.16508571428571428	0.0	0.277
7e5s_I_K_B	0.16508571428571428	0.0	0.277
7dpm_A_B_C	0.16507142857142856	0.0	0.466
7dpm_G_H_I	0.16507142857142856	0.0	0.466
7dpm_J_K_L	0.16507142857142856	0.0	0.466
7wd9_G_H_C	0.164825	0.0	0.391
7wk9_a_b_B	0.164825	0.0	0.391
7wk9_c_d_C	0.164825	0.0	0.391
6xdg_B_D_E	0.16411011904761907	0.0	0.478
7mmo_A_B_C	0.161375	0.0	0.515
7mmo_D_E_F	0.161375	0.0	0.515
7k8x_E_G_A	0.15989642857142858	0.0	0.803
7mzj_F_E_A	0.1593948412698413	0.0	0.651
7prz_H_L_E	0.15934219322344323	0.0	0.469
7cm4_H_L_A	0.15658356227106224	0.0	0.452
7ps4_B_C_A	0.15484603174603173	0.0	0.669
7e5y_C_B_A	0.1512125	0.0	0.494
7beh_H_L_E	0.15110714285714288	0.0	0.754
7nd7_F_G_B	0.15110714285714288	0.0	0.79
7nd7_J_K_C	0.15110714285714288	0.0	0.79
7tas_H_L_E	0.15110714285714286	0.0	0.29
7tat_H_L_A	0.15110714285714286	0.0	0.29
7mzj_H_L_A	0.15085416666666665	0.0	0.475
7kqe_H_L_A	0.15025	0.0	0.477
7kqe_I_N_B	0.15025	0.0	0.477
7m7b_H_L_A	0.15025	0.0	0.477
6xkq_H_L_A	0.14935833333333334	0.0	0.738
7bep_A_B_E	0.14892083333333334	0.0	0.46
7nd8_H_L_B	0.14892083333333334	0.0	0.46
7m42_B_A_E	0.14838690476190475	0.0	0.808
7rkv_D_H_B	0.14795714285714287	0.0	0.627
7rkv_E_F_A	0.14795714285714287	0.0	0.627
7rkv_G_L_C	0.14795714285714287	0.0	0.627
6xdg_C_A_E	0.14582380952380952	0.0	0.74
7sn3_F_G_B	0.1452416666666667	0.0	0.439
7sn3_H_L_C	0.1452416666666667	0.0	0.439
7k9h_I_M_C	0.1448211038961039	0.0	0.239
7lab_T_S_A	0.1447404761904762	0.0	0.526
7lab_Y_X_B	0.1447404761904762	0.0	0.526
7kqb_H_L_A	0.14445833333333333	0.0	0.381
7kqb_K_J_C	0.14445833333333333	0.0	0.381
7s0e_H_L_A	0.14330357142857145	0.0	0.479
7lss_H_L_B	0.14157440476190475	0.0	0.307
7djz_A_B_C	0.14116845238095238	0.0	0.522
7cdj_H_L_E	0.1410625	0.0	0.475
7pry_C_D_I	0.13990436507936507	0.0	0.466
7pqz_A_B_E	0.13938591269841272	0.0	0.675
7ps7_A_B_E	0.13928928571428573	0.0	0.629
7ps7_H_L_R	0.13928928571428573	0.0	0.629
7k9z_B_A_E	0.1369254273504274	0.0	0.538
7lxz_E_D_A	0.136625	0.0	0.305
7k9z_H_L_E	0.136425	0.0	0.531
7bem_H_L_E	0.13315714285714284	0.0	0.292
7czt_H_L_A	0.132625	0.0	0.475
7mzk_N_M_B	0.13184761904761905	0.0	0.529
7msq_H_L_A	0.13078333333333333	0.0	0.471
7cwt_E_D_A	0.13034166666666666	0.0	0.244
7cyh_E_D_A	0.13034166666666666	0.0	0.246
7e5s_R_O_A	0.13034166666666666	0.0	0.415
6xcn_B_D_A	0.12986666666666669	0.0	0.732
6xcn_H_L_C	0.12986666666666669	0.0	0.732
7r6x_H_L_R	0.12966666666666662	0.0	0.473
7byr_H_L_B	0.129525	0.0	0.286
6xc4_H_L_A	0.12879761904761905	0.0	0.475
6xc4_X_Y_Z	0.12879761904761905	0.0	0.475
6xc7_C_D_A	0.12879761904761905	0.0	0.475
6zdg_B_C_A	0.12819880952380952	0.0	0.478
6zdh_D_F_B	0.12819880952380952	0.0	0.478
6zdh_G_I_C	0.12819880952380952	0.0	0.478
