abname	sesascore	episim	absim
6w41_H_L_C	0.25250535714285716	0.0	0.501
6xc7_H_L_A	0.25250535714285716	0.0	0.501
7a5s_H_L_A	0.25250535714285716	0.0	0.492
7r8l_C_D_E	0.25250535714285716	0.0	0.501
7f62_H_L_A	0.210175	0.03	0.74
7ben_D_F_C	0.19726769480519482	0.0	0.481
7ben_H_L_E	0.19726769480519482	0.0	0.481
7ora_H_L_C	0.19726769480519482	0.0	0.481
7beo_C_D_X	0.19497602813852816	0.0	0.479
7beo_H_L_R	0.19497602813852816	0.0	0.479
7nd9_H_L_B	0.19497602813852816	0.0	0.48
7q9f_H_L_A	0.19017361111111108	0.0	0.473
7q9f_J_K_C	0.19017361111111108	0.0	0.473
7e3l_D_E_A	0.18814007936507937	0.0	0.477
7ps4_B_C_A	0.18258472222222222	0.148	0.369
7lrt_D_E_C	0.1787642857142857	0.0	0.483
7q6e_E_F_B	0.1749075396825397	0.0	0.483
7q6e_J_K_C	0.1749075396825397	0.0	0.483
6zdg_B_C_A	0.17205535714285713	0.0	0.506
6zdh_D_F_B	0.17205535714285713	0.0	0.506
6zdh_G_I_C	0.17205535714285713	0.0	0.506
6zfo_B_C_A	0.17205535714285713	0.0	0.506
7nx9_H_L_E	0.17205535714285713	0.0	0.506
7nxa_H_L_E	0.17205535714285713	0.0	0.506
7nxb_H_L_E	0.17205535714285713	0.0	0.506
7qnw_H_L_E	0.17205535714285713	0.0	0.506
7pqy_B_C_A	0.17042083333333335	0.024	0.543
7pqz_H_L_E	0.17042083333333335	0.024	0.543
7q0g_H_L_E	0.17042083333333335	0.025	0.543
7wd9_G_H_C	0.1688589285714286	0.0	0.349
7wk9_a_b_B	0.1688589285714286	0.0	0.349
7wk9_c_d_C	0.1688589285714286	0.0	0.349
7cwt_E_D_A	0.1683595238095238	0.065	0.218
7cyh_E_D_A	0.1683595238095238	0.033	0.218
7e5s_R_O_A	0.1683595238095238	0.036	0.346
7r6x_H_L_R	0.16760535714285715	0.0	0.508
7l7e_H_L_S	0.1660984126984127	0.0	0.474
7l7e_I_J_K	0.1660984126984127	0.0	0.474
7e7y_A_B_R	0.16530674603174605	0.0	0.374
7e7y_C_D_E	0.16530674603174605	0.0	0.374
7e7x_M_N_B	0.16275297619047618	0.0	0.364
7mzj_H_L_A	0.1620097222222222	0.429	0.518
7faf_g_f_B	0.16076964285714287	0.391	0.75
7cdj_H_L_E	0.16037499999999996	0.059	0.508
7rkv_D_H_B	0.15545992063492062	0.0	0.365
7rkv_E_F_A	0.15545992063492062	0.0	0.365
7rkv_G_L_C	0.15545992063492062	0.0	0.365
7cdi_H_L_E	0.15470833333333334	0.0	0.49
6xc4_H_L_A	0.154125	0.0	0.496
6xc4_X_Y_Z	0.154125	0.0	0.496
6xc7_C_D_A	0.154125	0.0	0.496
7ch5_H_L_R	0.15065833333333337	0.0	0.493
7jmo_H_L_A	0.15016666666666667	0.0	0.5
