abname	sesascore	episim	absim
7kfw_C_D_B	0.5261200396825395	0.833	0.898
7kfv_C_D_B	0.46327738095238086	0.897	0.902
7kfv_F_G_E	0.46327738095238086	0.897	0.902
6xc2_H_L_A	0.4267484126984127	0.844	0.914
6xc3_B_A_C	0.4267484126984127	0.806	0.914
7sc1_M_N_B	0.42524742063492066	0.613	0.896
7chf_H_L_R	0.37051349206349204	0.9	0.991
7e8c_D_E_C	0.37051349206349204	0.857	0.998
7e8c_O_Q_A	0.37051349206349204	0.893	0.998
7e8f_D_E_R	0.37051349206349204	1.0	1.0
7bem_H_L_E	0.3645470238095238	0.781	0.469
7dk2_A_B_C	0.3417871933621934	0.733	0.834
7bej_H_L_E	0.33845773809523805	0.788	0.908
7bek_H_L_E	0.33845773809523805	0.812	0.908
7nd6_H_L_B	0.33845773809523805	0.812	0.908
7e86_A_B_C	0.33712142857142857	0.833	0.898
7r8l_H_L_E	0.3211607142857143	0.857	0.795
7q9g_E_F_B	0.3053416666666666	0.0	0.391
7np1_H_L_A	0.30016388888888884	0.679	0.842
7np1_I_M_B	0.30016388888888884	0.621	0.842
7np1_J_N_C	0.30016388888888884	0.733	0.842
7np1_K_O_D	0.30016388888888884	0.714	0.842
7cdi_H_L_E	0.295525	0.759	0.825
7c01_C_D_B	0.2889285714285714	0.636	0.857
7n3i_H_L_C	0.26338214285714284	0.793	0.809
6xcn_B_D_A	0.256402380952381	0.63	0.571
6xcn_H_L_C	0.256402380952381	0.63	0.571
7dk4_a_b_A	0.2507851190476191	0.429	0.484
7dk4_e_f_C	0.2507851190476191	0.412	0.484
7dk7_c_d_B	0.2507851190476191	0.385	0.484
6xc4_H_L_A	0.24899880952380954	0.786	0.815
6xc4_X_Y_Z	0.24899880952380954	0.786	0.815
6xc7_C_D_A	0.24899880952380954	0.815	0.815
7jmo_H_L_A	0.24874444444444446	0.897	0.812
7pqy_B_C_A	0.24842738095238096	0.759	0.847
7pqz_H_L_E	0.24842738095238096	0.7	0.847
7q0g_H_L_E	0.24842738095238096	0.667	0.847
7kmk_I_M_B	0.21620119047619046	0.419	0.834
7kxk_I_M_B	0.21620119047619046	0.355	0.834
7m6d_H_L_C	0.21175992063492063	0.75	0.823
7ra8_C_D_B	0.20574960317460317	0.053	0.276
7k8m_A_B_E	0.2031154761904762	0.852	0.811
7nd4_F_G_B	0.20019404761904763	0.448	0.487
7nd4_H_L_C	0.20019404761904763	0.433	0.487
7s4s_H_L_A	0.19925732323232329	0.857	0.819
7ks9_H_L_B	0.1923702380952381	0.867	0.841
6wps_C_D_B	0.19160039682539687	0.0	0.293
6wpt_D_E_A	0.19160039682539687	0.0	0.293
7bep_H_L_E	0.19160039682539687	0.0	0.68
7jx3_A_B_R	0.19160039682539687	0.0	0.676
7l0n_C_D_S	0.19160039682539687	0.0	0.676
7tly_A_B_I	0.19160039682539687	0.0	0.495
7tn0_B_A_I	0.19160039682539687	0.0	0.676
7tn0_C_D_S	0.19160039682539687	0.0	0.676
7ch5_H_L_R	0.1812404761904762	0.793	0.813
7cdj_H_L_E	0.17672916666666666	0.184	0.847
7czr_H_K_A	0.17108095238095242	0.815	0.608
7dcx_A_F_C	0.1687809523809524	0.133	0.493
7dcx_E_H_K	0.1687809523809524	0.25	0.493
7cah_E_D_A	0.1687793650793651	0.023	0.487
7cak_E_D_A	0.1687793650793651	0.022	0.687
7cwn_E_D_B	0.1687793650793651	0.0	0.664
7cwn_H_N_C	0.1687793650793651	0.0	0.664
7e5r_L_H_A	0.1687793650793651	0.0	0.687
7e5s_L_D_B	0.1687793650793651	0.0	0.687
7e5y_C_B_A	0.16873988095238096	0.69	0.754
7byr_H_L_B	0.16155357142857144	0.206	0.343
7r6x_H_L_R	0.1615190476190476	0.0	0.81
7ps6_H_L_E	0.15957738095238097	0.118	0.776
7q9k_D_E_B	0.15499166666666667	0.027	0.746
7dk0_A_B_C	0.15375416666666666	0.122	0.531
7kmg_A_B_C	0.153525	0.103	0.693
7tht_a_c_S	0.15257380952380953	0.095	0.341
7tht_H_L_C	0.15257380952380953	0.119	0.341
7n5h_H_L_A	0.15205000000000005	0.071	0.315
7q6e_E_F_B	0.15114464285714285	0.0	0.679
7q6e_J_K_C	0.15114464285714285	0.0	0.679
7chs_H_L_E	0.15073452380952385	0.897	0.912
7mzf_H_L_A	0.15017738095238098	0.774	0.86
7m6g_R_S_B	0.1500190476190476	0.025	0.683
7pry_C_D_I	0.14818214285714285	0.125	0.684
7lab_T_S_A	0.1463011904761905	0.0	0.645
7lab_Y_X_B	0.1463011904761905	0.0	0.645
7ld1_P_O_A	0.1404406746031746	0.143	0.675
7e3b_B_C_A	0.13905	0.0	0.51
7k9z_H_L_E	0.1385392857142857	0.023	0.745
7e88_A_B_C	0.13374464285714285	0.655	0.841
7e88_D_E_F	0.13374464285714285	0.69	0.841
7e88_G_H_I	0.13374464285714285	0.69	0.841
7beh_H_L_E	0.13122499999999998	0.147	0.462
7nd7_F_G_B	0.13122499999999998	0.176	0.48
7nd7_J_K_C	0.13122499999999998	0.171	0.48
7eam_C_D_B	0.13070555555555557	0.0	0.492
7r8o_H_L_B	0.12857619047619048	0.205	0.469
7r8o_M_N_E	0.12857619047619048	0.184	0.469
7akd_D_E_C	0.1279456349206349	0.0	0.297
7bep_A_B_E	0.12761006493506494	0.118	0.783
7nd8_H_L_B	0.12761006493506494	0.118	0.783
7kqe_H_L_A	0.12488869047619046	0.0	0.366
7kqe_I_N_B	0.12488869047619046	0.0	0.366
7m7b_H_L_A	0.12488869047619046	0.0	0.366
7lq7_P_Q_A	0.12443273809523808	0.043	0.723
7lq7_y_z_E	0.12443273809523808	0.043	0.723
7e7y_A_B_R	0.12389166666666665	0.25	0.565
7e7y_C_D_E	0.12389166666666665	0.188	0.565
7ps2_A_B_G	0.1220625	0.438	0.764
7mzj_H_L_A	0.12171547619047618	0.021	0.797
7m3i_H_L_R	0.12097440476190477	0.0	0.494
7ps4_B_C_A	0.1206	0.0	0.497
7chc_A_B_R	0.12050833333333333	0.0	0.725
7che_A_B_R	0.12050833333333333	0.0	0.725
7chh_D_E_A	0.12050833333333333	0.0	0.725
7chh_J_K_C	0.12050833333333333	0.0	0.725
7lxz_E_D_A	0.11913333333333333	0.139	0.288
7msq_H_L_A	0.1176888888888889	0.023	0.762
7k9h_I_M_C	0.11738055555555554	0.088	0.258
7pqz_A_B_E	0.11698928571428571	0.026	0.564
7mzj_F_E_A	0.1165486111111111	0.571	0.556
