abname	sesascore	episim	absim
7beh_H_L_E	0.35192948179271705	0.917	0.813
7nd7_F_G_B	0.35192948179271705	0.846	0.854
7nd7_J_K_C	0.35192948179271705	0.786	0.854
7ps0_B_C_A	0.27484345238095237	0.263	0.7
7ben_D_F_C	0.2731922619047618	0.263	0.51
7ben_H_L_E	0.2731922619047618	0.333	0.51
7ora_H_L_C	0.2731922619047618	0.278	0.51
7beo_C_D_X	0.262472619047619	0.278	0.51
7beo_H_L_R	0.262472619047619	0.263	0.51
7nd9_H_L_B	0.262472619047619	0.333	0.491
7cwt_P_M_C	0.2549708333333333	0.0	0.34
7cwu_N_G_B	0.2549708333333333	0.0	0.34
7cwu_P_I_C	0.2549708333333333	0.0	0.34
7e5r_X_S_C	0.2549708333333333	0.0	0.34
7e5s_U_Q_B	0.2549708333333333	0.0	0.34
7lcn_H_L_C	0.23945000000000002	0.0	0.786
7lrt_D_E_C	0.23009345238095238	0.312	0.508
7ps4_B_C_A	0.2247688492063492	0.143	0.684
7l7e_H_L_S	0.20165059523809523	0.375	0.497
7l7e_I_J_K	0.20165059523809523	0.412	0.497
7m42_B_A_E	0.18834623015873014	1.0	1.0
6xcn_B_D_A	0.1838300865800866	0.077	0.732
6xcn_H_L_C	0.1838300865800866	0.077	0.732
7kqe_H_L_A	0.18091726190476193	0.0	0.479
7kqe_I_N_B	0.18091726190476193	0.0	0.479
7m7b_H_L_A	0.18091726190476193	0.0	0.479
7e7y_A_B_R	0.17929920634920637	0.263	0.706
7e7y_C_D_E	0.17929920634920637	0.222	0.706
7k8s_H_L_A	0.1767892857142857	0.529	0.492
7k8s_M_N_C	0.1767892857142857	0.533	0.492
7k8s_O_P_B	0.1767892857142857	0.75	0.492
7k8t_M_N_B	0.1767892857142857	0.353	0.492
7k8t_O_P_A	0.1767892857142857	0.429	0.492
7e3l_D_E_A	0.17297559523809525	0.263	0.498
7tht_a_c_S	0.1711943722943723	0.5	0.32
7tht_H_L_C	0.1711943722943723	0.55	0.32
7k9h_I_M_C	0.171184126984127	0.615	0.249
7kmk_I_M_B	0.16873928571428573	0.4	0.498
7kxk_I_M_B	0.16873928571428573	0.529	0.498
7jx3_C_D_R	0.1659232142857143	0.208	0.667
7wcz_a_b_A	0.16423333333333331	0.25	0.399
7wd7_a_b_A	0.16423333333333331	0.188	0.399
7e8f_C_B_R	0.1620105158730159	0.158	0.478
7dpm_A_B_C	0.16008333333333336	0.0	0.474
7dpm_G_H_I	0.16008333333333336	0.0	0.474
7dpm_J_K_L	0.16008333333333336	0.0	0.474
7e7x_M_N_B	0.15862916666666665	0.0	0.808
7lss_H_L_B	0.155304329004329	0.0	0.31
7chc_A_B_R	0.15498194444444444	0.158	0.48
7che_A_B_R	0.15498194444444444	0.167	0.48
7chh_D_E_A	0.15498194444444444	0.222	0.48
7chh_J_K_C	0.15498194444444444	0.211	0.48
7mmo_A_B_C	0.15163333333333331	0.0	0.509
7mmo_D_E_F	0.15163333333333331	0.0	0.509
7cwt_E_D_A	0.15161190476190478	0.04	0.265
7cyh_E_D_A	0.15161190476190478	0.043	0.265
7e5s_R_O_A	0.15161190476190478	0.048	0.432
7bep_A_B_E	0.15094496753246756	0.467	0.464
7nd8_H_L_B	0.15094496753246756	0.467	0.464
7v26_a_b_A	0.15067023809523808	0.0	0.702
7v26_c_d_C	0.15067023809523808	0.037	0.702
7kn3_H_L_A	0.1495904761904762	0.478	0.49
7msq_H_L_A	0.14881488095238096	0.0	0.463
7lxz_E_D_A	0.1478063492063492	0.786	0.337
7pry_C_D_I	0.1477230158730159	0.053	0.458
7pqz_A_B_E	0.14720833333333336	0.0	0.687
7w9f_A_B_E	0.14696244588744592	0.211	0.331
7czy_H_K_A	0.146743253968254	0.333	0.421
7ps7_A_B_E	0.14593928571428572	0.053	0.647
7ps7_H_L_R	0.14593928571428572	0.105	0.647
7rkv_D_H_B	0.1446825396825397	0.0	0.632
7rkv_E_F_A	0.1446825396825397	0.0	0.632
7rkv_G_L_C	0.1446825396825397	0.0	0.632
