abname	sesascore	episim	absim
7chc_A_B_R	0.29327083333333337	0.833	0.996
7che_A_B_R	0.29327083333333337	0.909	0.996
7chh_D_E_A	0.29327083333333337	0.692	0.996
7chh_J_K_C	0.29327083333333337	0.533	0.996
7kmk_I_M_B	0.26714583333333336	0.077	0.734
7kxk_I_M_B	0.26714583333333336	0.083	0.734
6wps_C_D_B	0.25087527246145663	0.04	0.281
6wpt_D_E_A	0.25087527246145663	0.0	0.281
7bep_H_L_E	0.25087527246145663	0.0	0.66
7jx3_A_B_R	0.25087527246145663	0.042	0.657
7l0n_C_D_S	0.25087527246145663	0.036	0.657
7tly_A_B_I	0.25087527246145663	0.045	0.475
7tn0_B_A_I	0.25087527246145663	0.042	0.657
7tn0_C_D_S	0.25087527246145663	0.042	0.657
7e8f_C_B_R	0.2504375	1.0	1.0
7akd_D_E_C	0.21860972222222222	0.0	0.264
6xcn_B_D_A	0.2051666666666667	0.0	0.534
6xcn_H_L_C	0.2051666666666667	0.0	0.534
7q6e_E_F_B	0.18707857142857143	0.0	0.679
7q6e_J_K_C	0.18707857142857143	0.0	0.679
7cdi_H_L_E	0.1830180985680986	0.0	0.771
7nd4_F_G_B	0.18256289682539684	0.0	0.451
7nd4_H_L_C	0.18256289682539684	0.038	0.451
7cah_E_D_A	0.18166190476190477	0.0	0.45
7cak_E_D_A	0.18166190476190477	0.0	0.639
7cwn_E_D_B	0.18166190476190477	0.0	0.617
7cwn_H_N_C	0.18166190476190477	0.0	0.617
7e5r_L_H_A	0.18166190476190477	0.0	0.639
7e5s_L_D_B	0.18166190476190477	0.0	0.639
7sc1_M_N_B	0.17983728354978357	0.0	0.716
7k8s_H_L_A	0.17457976190476193	0.368	0.739
7k8s_M_N_C	0.17457976190476193	0.353	0.739
7k8s_O_P_B	0.17457976190476193	0.235	0.739
7k8t_M_N_B	0.17457976190476193	0.353	0.739
7k8t_O_P_A	0.17457976190476193	0.429	0.739
7n5h_H_L_A	0.17338787878787879	0.0	0.283
7lxz_E_D_A	0.1603435805422648	0.25	0.286
7bem_H_L_E	0.1593458333333333	0.0	0.355
7msq_H_L_A	0.15876659641528063	0.0	0.623
7qny_A_B_E	0.15863311688311688	0.261	0.514
7cm4_H_L_A	0.15650846149464573	0.208	0.353
7wcz_a_b_A	0.1561968253968254	0.053	0.452
7wd7_a_b_A	0.1561968253968254	0.0	0.452
7ps0_B_C_A	0.15599455456823882	0.043	0.45
7ps4_B_C_A	0.1552354636591479	0.412	0.47
7lab_T_S_A	0.1551154761904762	0.0	0.636
7lab_Y_X_B	0.1551154761904762	0.0	0.636
7ld1_P_O_A	0.15459948809360574	0.0	0.672
7ben_D_F_C	0.1540121031746032	0.0	0.67
7ben_H_L_E	0.1540121031746032	0.0	0.67
7ora_H_L_C	0.1540121031746032	0.0	0.67
7e88_A_B_C	0.15237440476190478	0.0	0.744
7e88_D_E_F	0.15237440476190478	0.0	0.744
7e88_G_H_I	0.15237440476190478	0.0	0.744
7byr_H_L_B	0.15199404761904764	0.136	0.27
7r8l_H_L_E	0.15129502164502165	0.0	0.729
7dpm_A_B_C	0.15098270202020203	0.0	0.737
7dpm_G_H_I	0.15098270202020203	0.0	0.737
7dpm_J_K_L	0.15098270202020203	0.0	0.737
6xc2_H_L_A	0.1500441086691087	0.0	0.734
6xc3_B_A_C	0.1500441086691087	0.0	0.734
7n3i_H_L_C	0.14942002164502166	0.0	0.763
7np1_H_L_A	0.14931607142857142	0.0	0.728
7np1_I_M_B	0.14931607142857142	0.0	0.728
7np1_J_N_C	0.14931607142857142	0.0	0.728
7np1_K_O_D	0.14931607142857142	0.0	0.728
7beo_C_D_X	0.14911210317460316	0.0	0.677
7beo_H_L_R	0.14911210317460316	0.0	0.677
7nd9_H_L_B	0.14911210317460316	0.0	0.645
7m3i_H_L_R	0.14888988095238093	0.0	0.466
7ra8_C_D_B	0.14814978354978356	0.0	0.274
7c01_C_D_B	0.14734166666666668	0.0	0.739
7bnv_H_L_A	0.1471722222222222	0.0	0.648
7ps2_A_B_G	0.14708083729995494	0.034	0.748
7e7y_A_B_R	0.1469416666666667	0.091	0.522
7e7y_C_D_E	0.1469416666666667	0.1	0.522
7pqy_B_C_A	0.14628906926406926	0.029	0.732
7pqz_H_L_E	0.14628906926406926	0.029	0.732
7q0g_H_L_E	0.14628906926406926	0.03	0.732
7e86_A_B_C	0.144625	0.054	0.737
7kmg_A_B_C	0.14443055555555553	0.286	0.598
7l5b_H_L_A	0.14326601366469788	0.227	0.443
7sn3_F_G_B	0.142984074770259	0.0	0.697
7sn3_H_L_C	0.142984074770259	0.0	0.697
7lrt_D_E_C	0.1414982142857143	0.05	0.664
7cwn_G_F_A	0.1406386904761905	0.263	0.715
7e5r_M_U_A	0.1406386904761905	0.294	0.354
7e5r_T_V_B	0.1406386904761905	0.235	0.354
