abname	sesascore	episim	absim
7mzj_H_L_A	0.22156944444444443	1.0	1.0
7f62_H_L_A	0.2191196428571429	0.086	0.514
7r6x_H_L_R	0.18471309523809523	0.0	0.801
7mzj_F_E_A	0.1704083333333333	0.026	0.542
6w41_H_L_C	0.16520277777777778	0.0	0.675
6xc7_H_L_A	0.16520277777777778	0.0	0.675
7a5s_H_L_A	0.16520277777777778	0.0	0.616
7r8l_C_D_E	0.16520277777777778	0.0	0.675
7bej_H_L_E	0.1617732142857143	0.0	0.797
7bek_H_L_E	0.1617732142857143	0.0	0.797
7nd6_H_L_B	0.1617732142857143	0.0	0.797
7m6g_R_S_B	0.15810357142857145	0.44	0.67
6xcn_B_D_A	0.15703333333333333	0.0	0.522
6xcn_H_L_C	0.15703333333333333	0.0	0.522
7ben_D_F_C	0.15458333333333332	0.029	0.704
7ben_H_L_E	0.15458333333333332	0.029	0.704
7ora_H_L_C	0.15458333333333332	0.03	0.704
7beo_C_D_X	0.15264404761904762	0.03	0.704
7beo_H_L_R	0.15264404761904762	0.029	0.704
7nd9_H_L_B	0.15264404761904762	0.029	0.679
6zdg_B_C_A	0.1509952380952381	0.0	0.818
6zdh_D_F_B	0.1509952380952381	0.0	0.818
6zdh_G_I_C	0.1509952380952381	0.0	0.818
6zfo_B_C_A	0.1509952380952381	0.0	0.818
7nx9_H_L_E	0.1509952380952381	0.0	0.818
7nxa_H_L_E	0.1509952380952381	0.0	0.818
7nxb_H_L_E	0.1509952380952381	0.0	0.818
7qnw_H_L_E	0.1509952380952381	0.0	0.818
7c01_C_D_B	0.15009166666666668	0.021	0.81
7kn3_H_L_A	0.14905833333333335	0.125	0.724
7e5y_C_B_A	0.1485345238095238	0.023	0.674
7rkv_D_H_B	0.14722619047619045	0.0	0.517
7rkv_E_F_A	0.14722619047619045	0.0	0.517
7rkv_G_L_C	0.14722619047619045	0.0	0.517
7beh_H_L_E	0.14677857142857148	0.133	0.465
7nd7_F_G_B	0.14677857142857148	0.129	0.478
7nd7_J_K_C	0.14677857142857148	0.161	0.478
7k9z_H_L_E	0.14288690476190477	0.29	0.749
7mzk_N_M_B	0.1419660714285714	0.179	0.686
7lrt_D_E_C	0.14168928571428568	0.0	0.688
7cwt_E_D_A	0.1415833333333333	0.156	0.354
7cyh_E_D_A	0.1415833333333333	0.094	0.354
7e5s_R_O_A	0.1415833333333333	0.065	0.533
7ps4_B_C_A	0.1415172619047619	0.207	0.48
7kmk_I_M_B	0.14069325396825397	0.054	0.799
7kxk_I_M_B	0.14069325396825397	0.057	0.799
6xc4_H_L_A	0.13982023809523814	0.0	0.742
6xc4_X_Y_Z	0.13982023809523814	0.023	0.742
6xc7_C_D_A	0.13982023809523814	0.0	0.742
7e7x_M_N_B	0.13977916666666668	0.0	0.475
7n8i_H_L_A	0.13950277777777778	0.0	0.375
7so9_C_B_A	0.13950277777777778	0.0	0.374
7soa_H_L_A	0.13950277777777778	0.0	0.374
7tm0_I_H_A	0.13950277777777778	0.0	0.376
7bem_H_L_E	0.1381357142857143	0.04	0.413
7chs_H_L_E	0.13796428571428576	0.02	0.796
7ra8_C_D_B	0.13770833333333335	0.0	0.277
7cdi_H_L_E	0.13739999999999997	0.022	0.73
7djz_A_B_C	0.13682738095238095	0.273	0.677
7mzl_H_L_A	0.13677857142857144	0.091	0.644
7ps2_A_B_G	0.1363559523809524	0.079	0.723
7r8o_H_L_B	0.13629583333333334	0.273	0.456
7r8o_M_N_E	0.13629583333333334	0.25	0.456
6xc2_H_L_A	0.13559404761904761	0.038	0.802
6xc3_B_A_C	0.13559404761904761	0.041	0.802
7e86_A_B_C	0.134875	0.064	0.817
7n3i_H_L_C	0.13374880952380952	0.022	0.754
7pqz_A_B_E	0.13372619047619047	0.36	0.519
7dk4_a_b_A	0.13236190476190476	0.098	0.472
7dk4_e_f_C	0.13236190476190476	0.075	0.472
7dk7_c_d_B	0.13236190476190476	0.167	0.472
6xkq_H_L_A	0.13173511904761903	0.081	0.451
7jmo_H_L_A	0.13093333333333335	0.042	0.747
7e3l_D_E_A	0.13089583333333335	0.029	0.677
7kfw_C_D_B	0.13085952380952381	0.042	0.799
7r8l_H_L_E	0.13012738095238094	0.022	0.73
7nd4_F_G_B	0.12983095238095238	0.028	0.459
7nd4_H_L_C	0.12983095238095238	0.027	0.459
7k9z_B_A_E	0.12980178571428574	0.03	0.692
7czy_H_K_A	0.1292738095238095	0.029	0.493
7kmg_A_B_C	0.12893869047619047	0.188	0.706
7dk0_A_B_C	0.1287172619047619	0.323	0.527
7ld1_P_O_A	0.12866369047619047	0.0	0.664
7sc1_M_N_B	0.12841071428571427	0.047	0.779
7czt_H_L_A	0.12717916666666665	0.095	0.402
7faf_g_f_B	0.12672554112554113	0.44	0.494
7kfv_C_D_B	0.12668452380952383	0.042	0.803
7kfv_F_G_E	0.12668452380952383	0.042	0.803
7cdj_H_L_E	0.1263361111111111	0.176	0.792
7s4s_H_L_A	0.12610277777777779	0.022	0.729
7l7e_C_D_b	0.12570833333333334	0.462	0.771
7l7e_E_F_G	0.12570833333333334	0.52	0.771
7f7e_C_L_E	0.12551369047619051	0.321	0.778
7kqe_H_L_A	0.12507777777777776	0.0	0.373
7kqe_I_N_B	0.12507777777777776	0.0	0.373
7m7b_H_L_A	0.12507777777777776	0.0	0.373
7wd9_G_H_C	0.12466547619047619	0.0	0.462
7wk9_a_b_B	0.12466547619047619	0.0	0.462
7wk9_c_d_C	0.12466547619047619	0.0	0.462
7e7y_A_B_R	0.1241547619047619	0.0	0.531
7e7y_C_D_E	0.1241547619047619	0.0	0.531
7qnw_A_B_E	0.123675	0.059	0.715
7k8x_E_G_A	0.12349246031746029	0.259	0.479
7m42_B_A_E	0.12312559523809523	0.138	0.486
7wcz_a_b_A	0.12275853174603174	0.0	0.463
7wd7_a_b_A	0.12275853174603174	0.0	0.463
7l2c_C_D_B	0.12247440476190478	0.0	0.476
7l2c_H_L_A	0.12247440476190478	0.0	0.476
7l5b_H_L_A	0.12237559523809526	0.188	0.475
7pqy_B_C_A	0.12212992424242423	0.045	0.793
7pqz_H_L_E	0.12212992424242423	0.045	0.793
7q0g_H_L_E	0.12212992424242423	0.047	0.793
7cah_E_D_A	0.12194226190476187	0.0	0.465
7cak_E_D_A	0.12194226190476187	0.0	0.65
7cwn_E_D_B	0.12194226190476187	0.0	0.63
7cwn_H_N_C	0.12194226190476187	0.0	0.63
7e5r_L_H_A	0.12194226190476187	0.0	0.65
7e5s_L_D_B	0.12194226190476187	0.0	0.65
7q6e_E_F_B	0.12192738095238095	0.0	0.68
7q6e_J_K_C	0.12192738095238095	0.0	0.68
7tht_a_c_S	0.12146051587301589	0.323	0.357
7tht_H_L_C	0.12146051587301589	0.312	0.357
7mf1_H_L_A	0.12098008658008659	0.37	0.473
7m3i_H_L_R	0.12094940476190477	0.0	0.474
7bnv_H_L_A	0.12092738095238095	0.029	0.664
7ps7_A_B_E	0.11987261904761905	0.107	0.467
7ps7_H_L_R	0.11987261904761905	0.143	0.467
7dpm_A_B_C	0.11981525974025975	0.0	0.798
7dpm_G_H_I	0.11981525974025975	0.0	0.798
7dpm_J_K_L	0.11981525974025975	0.0	0.798
7chf_H_L_R	0.1198125	0.02	0.793
7e8c_D_E_C	0.1198125	0.022	0.795
7e8c_O_Q_A	0.1198125	0.043	0.795
7e8f_D_E_R	0.1198125	0.021	0.797
7pry_C_D_I	0.11955	0.107	0.672
7kqb_H_L_A	0.11854166666666667	0.206	0.56
7kqb_K_J_C	0.11854166666666667	0.2	0.56
7ks9_H_L_B	0.11849166666666668	0.041	0.802
7cm4_H_L_A	0.11824226190476189	0.176	0.345
7ps0_B_C_A	0.11823333333333333	0.167	0.474
7mzf_H_L_A	0.11817694805194803	0.0	0.812
7e8c_H_L_A	0.11795357142857142	0.0	0.506
7e8f_H_L_A	0.11795357142857142	0.0	0.506
7e8f_C_B_R	0.1174765873015873	0.269	0.699
7chc_A_B_R	0.1171765873015873	0.269	0.699
7che_A_B_R	0.1171765873015873	0.231	0.699
7chh_D_E_A	0.1171765873015873	0.222	0.699
7chh_J_K_C	0.1171765873015873	0.172	0.699
7lab_T_S_A	0.11670833333333332	0.0	0.643
7lab_Y_X_B	0.11670833333333332	0.0	0.643
7czr_H_K_A	0.11595238095238096	0.023	0.568
7byr_H_L_B	0.11487499999999999	0.161	0.343
7m6d_H_L_C	0.11484166666666665	0.023	0.736
7q9f_H_L_A	0.11473825757575756	0.0	0.688
7q9f_J_K_C	0.11473825757575756	0.0	0.688
7k90_M_N_A	0.11454880952380952	0.133	0.53
7k9j_I_M_B	0.11431051587301586	0.32	0.276
7k9j_J_N_C	0.11431051587301586	0.36	0.276
7k9k_H_L_A	0.11431051587301586	0.385	0.276
7k8m_A_B_E	0.11400833333333334	0.0	0.742
7prz_H_L_E	0.11354166666666668	0.049	0.738
7bep_A_B_E	0.113425	0.1	0.776
7nd8_H_L_B	0.113425	0.1	0.776
6xdg_B_D_E	0.11302777777777778	0.031	0.794
7np1_H_L_A	0.11252380952380951	0.024	0.811
7np1_I_M_B	0.11252380952380951	0.0	0.811
7np1_J_N_C	0.11252380952380951	0.022	0.811
7np1_K_O_D	0.11252380952380951	0.024	0.811
7jx3_C_D_R	0.11239999999999999	0.111	0.567
7q9g_E_F_B	0.11225357142857144	0.021	0.343
7q9k_D_E_B	0.11088273809523809	0.0	0.739
7lxw_H_L_A	0.10994444444444444	0.0	0.299
7e3b_B_C_A	0.10911507936507937	0.429	0.518
7n5h_H_L_A	0.10875714285714286	0.0	0.31
7tas_H_L_E	0.10822380952380953	0.135	0.324
7tat_H_L_A	0.10822380952380953	0.061	0.324
7ben_G_I_C	0.108125	0.542	0.77
7orb_E_F_X	0.108125	0.52	0.77
7akd_D_E_C	0.10808333333333334	0.0	0.288
7l7e_H_L_S	0.10790000000000001	0.031	0.671
7l7e_I_J_K	0.10790000000000001	0.029	0.671
7kzb_H_L_C	0.10647261904761907	0.0	0.83
7sn3_F_G_B	0.10595714285714286	0.0	0.677
7sn3_H_L_C	0.10595714285714286	0.0	0.677
7ljr_S_T_A	0.10583571428571427	0.243	0.474
7ch5_H_L_R	0.10536904761904763	0.022	0.733
7bel_A_B_R	0.10493373015873017	0.023	0.76
7bel_C_D_X	0.10493373015873017	0.024	0.76
7ora_D_E_C	0.10493373015873017	0.023	0.772
7lq7_P_Q_A	0.10492380952380954	0.0	0.713
7lq7_y_z_E	0.10492380952380954	0.0	0.713
7k9h_I_M_C	0.10470833333333333	0.185	0.252
7v26_a_b_A	0.10470703463203465	0.37	0.46
7v26_c_d_C	0.10470703463203465	0.444	0.46
7msq_H_L_A	0.10447597402597403	0.0	0.724
7dk2_A_B_C	0.10433690476190476	0.044	0.799
7mmo_A_B_C	0.10419702380952381	0.276	0.563
7mmo_D_E_F	0.10419702380952381	0.276	0.563
7czp_H_L_A	0.10401130952380952	0.073	0.387
6wps_C_D_B	0.10390277777777777	0.088	0.287
6wpt_D_E_A	0.10390277777777777	0.03	0.287
7bep_H_L_E	0.10390277777777777	0.091	0.662
7jx3_A_B_R	0.10390277777777777	0.091	0.658
7l0n_C_D_S	0.10390277777777777	0.111	0.658
7tly_A_B_I	0.10390277777777777	0.097	0.481
7tn0_B_A_I	0.10390277777777777	0.091	0.658
