abname	sesascore	episim	absim
7chf_H_L_R	0.6390785714285714	0.758	0.898
7e8c_D_E_C	0.6390785714285714	0.71	0.896
7e8c_O_Q_A	0.6390785714285714	0.742	0.896
7e8f_D_E_R	0.6390785714285714	0.833	0.898
7kfw_C_D_B	0.6005690476190475	0.806	0.88
6xc2_H_L_A	0.5343107142857143	0.765	0.888
6xc3_B_A_C	0.5343107142857143	0.781	0.888
7sc1_M_N_B	0.4982880952380953	0.594	0.87
7bem_H_L_E	0.4963	0.706	0.451
7e86_A_B_C	0.47136904761904763	1.0	1.0
7kfv_C_D_B	0.4590452380952381	0.806	0.88
7kfv_F_G_E	0.4590452380952381	0.806	0.88
7cdi_H_L_E	0.458775	0.677	0.831
7q9g_E_F_B	0.44331428571428577	0.0	0.387
7r8l_H_L_E	0.43594880952380954	0.71	0.793
7bej_H_L_E	0.4353607142857142	0.667	0.873
7bek_H_L_E	0.4353607142857142	0.686	0.873
7nd6_H_L_B	0.4353607142857142	0.686	0.873
7n3i_H_L_C	0.4000765873015873	0.71	0.811
6xc4_H_L_A	0.38490039682539684	0.7	0.817
6xc4_X_Y_Z	0.38490039682539684	0.7	0.817
6xc7_C_D_A	0.38490039682539684	0.724	0.817
7jmo_H_L_A	0.37730357142857146	0.806	0.814
7np1_H_L_A	0.3652452380952381	0.655	0.868
7np1_I_M_B	0.3652452380952381	0.6	0.868
7np1_J_N_C	0.3652452380952381	0.656	0.868
7np1_K_O_D	0.3652452380952381	0.633	0.868
7pqy_B_C_A	0.3537785714285714	0.793	0.857
7pqz_H_L_E	0.3537785714285714	0.733	0.857
7q0g_H_L_E	0.3537785714285714	0.7	0.857
6xcn_B_D_A	0.3465214285714286	0.552	0.559
6xcn_H_L_C	0.3465214285714286	0.552	0.559
7k8m_A_B_E	0.32478015873015875	0.7	0.816
7e5y_C_B_A	0.3231626984126984	0.667	0.738
7c01_C_D_B	0.31912261904761907	0.618	0.899
7kmk_I_M_B	0.31477202380952385	0.5	0.84
7kxk_I_M_B	0.31477202380952385	0.433	0.84
7dk4_a_b_A	0.3102654761904762	0.457	0.483
7dk4_e_f_C	0.3102654761904762	0.441	0.483
7dk7_c_d_B	0.3102654761904762	0.447	0.483
7m6d_H_L_C	0.2594666666666667	0.667	0.821
7ch5_H_L_R	0.25068492063492065	0.71	0.815
7s4s_H_L_A	0.239993253968254	0.71	0.821
7m6g_R_S_B	0.22836547619047617	0.077	0.681
7kmg_A_B_C	0.20985833333333334	0.189	0.708
7mzj_F_E_A	0.20431547619047621	0.552	0.555
7dcx_A_F_C	0.18965	0.106	0.485
7dcx_E_H_K	0.18965	0.245	0.485
7tht_a_c_S	0.18790000000000004	0.175	0.357
7tht_H_L_C	0.18790000000000004	0.2	0.357
7m3i_H_L_R	0.186988721001221	0.0	0.483
7ks9_H_L_B	0.18406666666666666	0.781	0.871
7r6x_H_L_R	0.18310595238095237	0.0	0.834
7dk2_A_B_C	0.18124642857142856	0.71	0.832
7dk0_A_B_C	0.1786702380952381	0.205	0.532
7q6e_E_F_B	0.17537440476190477	0.0	0.694
7q6e_J_K_C	0.17537440476190477	0.0	0.694
7byr_H_L_B	0.17126666666666665	0.312	0.34
7mzf_H_L_A	0.16328214285714282	0.647	0.858
7e88_A_B_C	0.16067916666666668	0.633	0.871
7e88_D_E_F	0.16067916666666668	0.667	0.871
7e88_G_H_I	0.16067916666666668	0.667	0.871
7chs_H_L_E	0.15888333333333335	0.75	0.877
7nd4_F_G_B	0.1574607142857143	0.344	0.472
7nd4_H_L_C	0.1574607142857143	0.375	0.472
7k9z_H_L_E	0.15171666666666667	0.095	0.741
7cdj_H_L_E	0.1505142857142857	0.243	0.826
7beh_H_L_E	0.1504388888888889	0.25	0.461
7nd7_F_G_B	0.1504388888888889	0.242	0.479
7nd7_J_K_C	0.1504388888888889	0.235	0.479
7e3b_B_C_A	0.15004166666666666	0.022	0.511
7q9k_D_E_B	0.1467452380952381	0.026	0.738
7lxz_E_D_A	0.14455714285714288	0.235	0.292
7pqz_A_B_E	0.14429404761904763	0.0	0.561
7pry_C_D_I	0.14425833333333332	0.088	0.686
7ra8_C_D_B	0.1414628787878788	0.051	0.273
7ld1_P_O_A	0.14021031746031748	0.14	0.677
7r8o_H_L_B	0.13892738095238097	0.263	0.466
7r8o_M_N_E	0.13892738095238097	0.243	0.466
7cah_E_D_A	0.13598690476190478	0.022	0.472
7cak_E_D_A	0.13598690476190478	0.022	0.673
7cwn_E_D_B	0.13598690476190478	0.0	0.65
7cwn_H_N_C	0.13598690476190478	0.0	0.65
7e5r_L_H_A	0.13598690476190478	0.0	0.673
7e5s_L_D_B	0.13598690476190478	0.0	0.673
7ps6_H_L_E	0.1357436507936508	0.083	0.747
7czr_H_K_A	0.13572857142857142	0.724	0.598
7e7y_A_B_R	0.13415833333333332	0.281	0.566
7e7y_C_D_E	0.13415833333333332	0.219	0.566
7f62_H_L_A	0.13371388888888888	0.333	0.516
7bep_A_B_E	0.13304285714285716	0.182	0.768
7nd8_H_L_B	0.13304285714285716	0.182	0.768
7chc_A_B_R	0.13199583333333334	0.054	0.737
7che_A_B_R	0.13199583333333334	0.056	0.737
7chh_D_E_A	0.13199583333333334	0.054	0.737
7chh_J_K_C	0.13199583333333334	0.053	0.737
7e8f_C_B_R	0.12990773809523806	0.054	0.737
7q9f_H_L_A	0.1270261904761905	0.0	0.7
7q9f_J_K_C	0.1270261904761905	0.0	0.7
7n5h_H_L_A	0.12658214285714287	0.07	0.312
7k9h_I_M_C	0.1265719696969697	0.188	0.264
7lab_T_S_A	0.1234952380952381	0.0	0.641
7lab_Y_X_B	0.1234952380952381	0.0	0.641
6zdg_B_C_A	0.1229327380952381	0.0	0.86
6zdh_D_F_B	0.1229327380952381	0.0	0.86
6zdh_G_I_C	0.1229327380952381	0.0	0.86
6zfo_B_C_A	0.1229327380952381	0.0	0.86
7nx9_H_L_E	0.1229327380952381	0.0	0.86
7nxa_H_L_E	0.1229327380952381	0.0	0.86
7nxb_H_L_E	0.1229327380952381	0.0	0.86
7qnw_H_L_E	0.1229327380952381	0.0	0.86
7ljr_S_T_A	0.12189285714285714	0.182	0.472
7f7e_C_L_E	0.12001282051282051	0.0	0.81
7mzl_H_L_A	0.1200126984126984	0.636	0.642
7jx3_C_D_R	0.11799722222222223	0.314	0.521
7ps2_A_B_G	0.11775833333333333	0.469	0.766
7akd_D_E_C	0.11717380952380953	0.0	0.294
7k8x_E_G_A	0.11680555555555555	0.176	0.488
7m42_B_A_E	0.11314166666666665	0.258	0.49
7kqe_H_L_A	0.11293333333333334	0.0	0.361
7kqe_I_N_B	0.11293333333333334	0.0	0.361
7m7b_H_L_A	0.11293333333333334	0.0	0.361
7kzb_H_L_C	0.11250535714285716	0.0	0.811
7sn3_F_G_B	0.11220178571428571	0.0	0.707
7sn3_H_L_C	0.11220178571428571	0.0	0.707
7k9z_B_A_E	0.11186250000000003	0.29	0.7
7djz_A_B_C	0.11141904761904763	0.263	0.675
7ps4_B_C_A	0.11131746031746032	0.025	0.484
7dpm_A_B_C	0.10835833333333335	0.023	0.835
7dpm_G_H_I	0.10835833333333335	0.0	0.835
7dpm_J_K_L	0.10835833333333335	0.024	0.835
6xkq_H_L_A	0.10800000000000003	0.353	0.459
7mf1_H_L_A	0.10681309523809523	0.075	0.464
7czp_H_L_A	0.10662103174603173	0.429	0.379
7rkv_D_H_B	0.1061232142857143	0.0	0.542
7rkv_E_F_A	0.1061232142857143	0.0	0.542
