abname	sesascore	episim	absim
7dk4_a_b_A	0.2667011904761905	0.464	0.378
7dk4_e_f_C	0.2667011904761905	0.444	0.378
7dk7_c_d_B	0.2667011904761905	0.452	0.378
7nd4_F_G_B	0.26088154761904764	0.435	0.615
7nd4_H_L_C	0.26088154761904764	0.417	0.615
6xc2_H_L_A	0.2482083333333333	0.389	0.464
6xc3_B_A_C	0.2482083333333333	0.382	0.464
7sc1_M_N_B	0.24344603174603172	0.281	0.451
7dcx_A_F_C	0.24135	0.077	0.367
7dcx_E_H_K	0.24135	0.062	0.367
7chf_H_L_R	0.23449861111111114	0.371	0.472
7e8c_D_E_C	0.23449861111111114	0.433	0.473
7e8c_O_Q_A	0.23449861111111114	0.467	0.473
7e8f_D_E_R	0.23449861111111114	0.406	0.472
6xcn_B_D_A	0.22105833333333336	0.25	0.712
6xcn_H_L_C	0.22105833333333336	0.25	0.712
7k90_M_N_A	0.21881666666666666	0.304	0.659
7e86_A_B_C	0.2182251984126984	0.353	0.459
7kfw_C_D_B	0.21263093434343436	0.394	0.465
7eam_C_D_B	0.20921011904761902	0.0	0.394
7r8l_H_L_E	0.2012371031746032	0.387	0.444
7l7e_C_D_b	0.2006666666666667	0.097	0.453
7l7e_E_F_G	0.2006666666666667	0.097	0.453
7lxz_E_D_A	0.19942896825396828	0.333	0.319
7cdi_H_L_E	0.1977206349206349	0.355	0.454
7ra8_C_D_B	0.19593214285714286	0.033	0.353
7jmo_H_L_A	0.19546904761904765	0.394	0.451
7bem_H_L_E	0.19487103174603174	0.371	0.297
7e8f_C_B_R	0.19353750000000003	0.036	0.441
7lab_T_S_A	0.19349880952380955	0.0	0.468
7lab_Y_X_B	0.19349880952380955	0.0	0.468
7dk2_A_B_C	0.18830595238095235	0.483	0.454
7k9h_I_M_C	0.1879916666666667	0.217	0.256
7kfv_C_D_B	0.185487481962482	0.438	0.467
7kfv_F_G_E	0.185487481962482	0.438	0.467
7kmk_I_M_B	0.18459861111111112	0.4	0.467
7kxk_I_M_B	0.18459861111111112	0.435	0.467
7ld1_P_O_A	0.1814178571428571	0.026	0.479
7chc_A_B_R	0.1805625	0.074	0.441
7che_A_B_R	0.1805625	0.037	0.441
7chh_D_E_A	0.1805625	0.115	0.441
7chh_J_K_C	0.1805625	0.111	0.441
7n3i_H_L_C	0.17827380952380953	0.387	0.448
7bej_H_L_E	0.17731944444444445	0.351	0.453
7bek_H_L_E	0.17731944444444445	0.361	0.453
7nd6_H_L_B	0.17731944444444445	0.361	0.453
7e5y_C_B_A	0.17628333333333332	0.379	0.497
7mzj_F_E_A	0.17594424603174605	0.458	0.633
7q9g_E_F_B	0.1743511904761905	0.0	0.261
7m6d_H_L_C	0.17014920634920633	0.379	0.446
7pqy_B_C_A	0.16922222222222222	0.355	0.455
7pqz_H_L_E	0.16922222222222222	0.312	0.455
7q0g_H_L_E	0.16922222222222222	0.323	0.455
7n5h_H_L_A	0.16899583333333335	0.0	0.264
7np1_H_L_A	0.1687073232323232	0.357	0.454
7np1_I_M_B	0.1687073232323232	0.31	0.454
7np1_J_N_C	0.1687073232323232	0.387	0.454
7np1_K_O_D	0.1687073232323232	0.345	0.454
7wcz_a_b_A	0.16848333333333335	0.35	0.383
7wd7_a_b_A	0.16848333333333335	0.368	0.383
7msq_H_L_A	0.16845833333333332	0.0	0.448
6xc4_H_L_A	0.16813730158730159	0.414	0.461
6xc4_X_Y_Z	0.16813730158730159	0.414	0.461
6xc7_C_D_A	0.16813730158730159	0.379	0.461
7k8m_A_B_E	0.16645119047619047	0.367	0.447
7m6g_R_S_B	0.16553293650793652	0.103	0.521
7lq7_P_Q_A	0.16417500000000002	0.0	0.509
7lq7_y_z_E	0.16417500000000002	0.0	0.509
7byr_H_L_B	0.16032061688311686	0.391	0.307
7m3i_H_L_R	0.1599297619047619	0.0	0.614
7kn3_H_L_A	0.15951547619047618	0.577	0.469
7cah_E_D_A	0.15808760406260408	0.0	0.442
7cak_E_D_A	0.15808760406260408	0.0	0.482
7cwn_E_D_B	0.15808760406260408	0.0	0.469
7cwn_H_N_C	0.15808760406260408	0.0	0.469
7e5r_L_H_A	0.15808760406260408	0.0	0.482
7e5s_L_D_B	0.15808760406260408	0.0	0.482
7cm4_H_L_A	0.15803571428571428	0.385	0.441
7pry_C_D_I	0.15761984126984127	0.174	0.433
7kmg_A_B_C	0.1575722222222222	0.214	0.473
7r8o_H_L_B	0.1575347222222222	0.357	0.688
7r8o_M_N_E	0.1575347222222222	0.333	0.688
7q6e_E_F_B	0.15687777777777778	0.0	0.487
7q6e_J_K_C	0.15687777777777778	0.0	0.487
7c01_C_D_B	0.15568214285714285	0.324	0.447
7ps4_B_C_A	0.15547440476190477	0.033	0.672
7ps2_A_B_G	0.15383333333333332	0.276	0.457
7k8x_E_G_A	0.15236904761904763	0.2	0.766
7pqz_A_B_E	0.1520200396825397	0.0	0.672
7dpm_A_B_C	0.15185277777777775	0.0	0.449
7dpm_G_H_I	0.15185277777777775	0.0	0.449
7dpm_J_K_L	0.15185277777777775	0.0	0.449
6wps_C_D_B	0.15142222222222224	0.0	0.343
6wpt_D_E_A	0.15142222222222224	0.0	0.343
7bep_H_L_E	0.15142222222222224	0.0	0.525
7jx3_A_B_R	0.15142222222222224	0.0	0.527
7l0n_C_D_S	0.15142222222222224	0.0	0.527
7tly_A_B_I	0.15142222222222224	0.0	0.385
7tn0_B_A_I	0.15142222222222224	0.0	0.527
7tn0_C_D_S	0.15142222222222224	0.0	0.527
7s4s_H_L_A	0.15105416666666668	0.387	0.447
7l5b_H_L_A	0.1502744047619048	0.36	0.735
7r6x_H_L_R	0.14903571428571424	0.0	0.456
7jx3_C_D_R	0.1481313492063492	0.5	0.648
