abname	sesascore	episim	absim
7wcz_a_b_A	0.23367500000000005	0.0	0.3
7wd7_a_b_A	0.23367500000000005	0.0	0.3
7v26_a_b_A	0.22717982295482297	0.0	0.485
7v26_c_d_C	0.22717982295482297	0.0	0.485
7mzj_F_E_A	0.22586904761904764	0.0	0.48
7kqe_H_L_A	0.21418214285714288	0.882	1.0
7kqe_I_N_B	0.21418214285714288	0.833	1.0
7m7b_H_L_A	0.21418214285714288	1.0	1.0
7kmk_I_M_B	0.21251130952380953	0.0	0.368
7kxk_I_M_B	0.21251130952380953	0.0	0.368
7tht_a_c_S	0.21053214285714286	0.0	0.204
7tht_H_L_C	0.21053214285714286	0.0	0.204
7cwt_P_M_C	0.20174047619047622	0.0	0.207
7cwu_N_G_B	0.20174047619047622	0.0	0.207
7cwu_P_I_C	0.20174047619047622	0.0	0.207
7e5r_X_S_C	0.20174047619047622	0.0	0.207
7e5s_U_Q_B	0.20174047619047622	0.0	0.207
7ps0_B_C_A	0.2010654761904762	0.0	0.524
7kmg_A_B_C	0.19270833333333334	0.0	0.339
7e8f_C_B_R	0.187675	0.0	0.357
7jx3_C_D_R	0.18714761904761906	0.0	0.523
7m3i_H_L_R	0.18234404761904763	0.435	0.537
6xcn_B_D_A	0.17071150793650794	0.0	0.495
6xcn_H_L_C	0.17071150793650794	0.0	0.495
7chc_A_B_R	0.16684166666666667	0.0	0.356
7che_A_B_R	0.16684166666666667	0.0	0.356
7chh_D_E_A	0.16684166666666667	0.0	0.356
7chh_J_K_C	0.16684166666666667	0.0	0.356
7k90_M_N_A	0.16486904761904764	0.0	0.482
7bep_A_B_E	0.153925	0.0	0.37
7nd8_H_L_B	0.153925	0.0	0.37
7czy_H_K_A	0.1499547619047619	0.0	0.596
7bem_H_L_E	0.14796428571428571	0.0	0.233
7k8m_A_B_E	0.1474940476190476	0.0	0.371
7prz_H_L_E	0.14614295634920638	0.029	0.362
7kfv_C_D_B	0.14537380952380954	0.0	0.362
7kfv_F_G_E	0.14537380952380954	0.0	0.362
7kfw_C_D_B	0.14263214285714287	0.0	0.362
7mzk_N_M_B	0.14205734126984124	0.0	0.371
7beh_H_L_E	0.1414404761904762	0.0	0.483
7nd7_F_G_B	0.1414404761904762	0.0	0.484
7nd7_J_K_C	0.1414404761904762	0.0	0.484
7lxz_E_D_A	0.13994642857142858	0.0	0.198
7cdj_H_L_E	0.13875079365079365	0.0	0.361
6xc4_H_L_A	0.13827261904761906	0.0	0.369
6xc4_X_Y_Z	0.13827261904761906	0.0	0.369
6xc7_C_D_A	0.13827261904761906	0.0	0.369
7l5b_H_L_A	0.13691607142857143	0.0	0.457
7k9h_I_M_C	0.1351214285714286	0.0	0.219
7e5y_C_B_A	0.13466904761904763	0.0	0.375
7ps4_B_C_A	0.13392023809523812	0.0	0.478
7lss_H_L_B	0.13221137057387056	0.0	0.211
7q6e_E_F_B	0.1321309523809524	0.0	0.357
7q6e_J_K_C	0.1321309523809524	0.0	0.357
7l2c_C_D_B	0.13173055555555555	0.0	0.471
7l2c_H_L_A	0.13173055555555555	0.0	0.471
7sc1_M_N_B	0.131375	0.0	0.36
7k9z_B_A_E	0.1313345238095238	0.0	0.367
7n3i_H_L_C	0.13131904761904764	0.0	0.371
7e7y_A_B_R	0.13128214285714285	0.0	0.47
7e7y_C_D_E	0.13128214285714285	0.0	0.47
7kn3_H_L_A	0.1312688492063492	0.0	0.375
7ljr_S_T_A	0.1305875	0.0	0.565
7l7e_C_D_b	0.13034166666666666	0.0	0.37
7l7e_E_F_G	0.13034166666666666	0.0	0.37
7mmo_A_B_C	0.12960760073260075	0.0	0.355
7mmo_D_E_F	0.12960760073260075	0.0	0.355
7r8l_H_L_E	0.1293857142857143	0.0	0.36
7cdi_H_L_E	0.12896666666666665	0.0	0.36
7dk4_a_b_A	0.12877539682539682	0.0	0.308
7dk4_e_f_C	0.12877539682539682	0.0	0.308
7dk7_c_d_B	0.12877539682539682	0.0	0.308
7e86_A_B_C	0.12805000000000002	0.0	0.361
7e7x_M_N_B	0.12530892857142858	0.0	0.477
7pqz_A_B_E	0.12484107142857143	0.0	0.481
7mzl_H_L_A	0.12480654761904762	0.0	0.406
7czt_H_L_A	0.12447023809523812	0.054	0.734
7e8c_H_L_A	0.12399523809523809	0.0	0.473
7e8f_H_L_A	0.12399523809523809	0.0	0.473
7l7e_H_L_S	0.12267857142857141	0.0	0.344
7l7e_I_J_K	0.12267857142857141	0.0	0.344
7mf1_H_L_A	0.12241071428571429	0.0	0.476
7m42_B_A_E	0.1222202380952381	0.0	0.479
7pqy_B_C_A	0.12176309523809524	0.0	0.368
7pqz_H_L_E	0.12176309523809524	0.0	0.368
7q0g_H_L_E	0.12176309523809524	0.0	0.368
7r8o_H_L_B	0.12042579365079363	0.0	0.472
7r8o_M_N_E	0.12042579365079363	0.0	0.472
7s4s_H_L_A	0.12004166666666666	0.0	0.363
6xc2_H_L_A	0.1195547619047619	0.022	0.364
6xc3_B_A_C	0.1195547619047619	0.023	0.364
7m6g_R_S_B	0.11944285714285714	0.0	0.362
7tas_H_L_E	0.11895833333333333	0.0	0.218
7tat_H_L_A	0.11895833333333333	0.0	0.218
7dpm_A_B_C	0.1181327380952381	0.476	0.358
7dpm_G_H_I	0.1181327380952381	0.5	0.358
7dpm_J_K_L	0.1181327380952381	0.429	0.358
6xdg_B_D_E	0.11802946428571431	0.0	0.373
7jmo_H_L_A	0.11751666666666667	0.0	0.369
7ps7_A_B_E	0.1173702380952381	0.0	0.52
7ps7_H_L_R	0.1173702380952381	0.0	0.52
7dk2_A_B_C	0.11728769841269841	0.0	0.358
7qnw_A_B_E	0.11705714285714285	0.036	0.403
7k8x_E_G_A	0.11650476190476192	0.0	0.483
7pry_C_D_I	0.1152154761904762	0.0	0.399
7cwn_G_F_A	0.11360079365079366	0.0	0.351
7e5r_M_U_A	0.11360079365079366	0.0	0.207
7e5r_T_V_B	0.11360079365079366	0.0	0.207
7e5s_I_K_B	0.11360079365079366	0.0	0.207
7np1_H_L_A	0.11354166666666667	0.0	0.363
7np1_I_M_B	0.11354166666666667	0.0	0.363
7np1_J_N_C	0.11354166666666667	0.026	0.363
7np1_K_O_D	0.11354166666666667	0.0	0.363
7bnv_H_L_A	0.11264166666666668	0.0	0.364
7cm4_H_L_A	0.11233551587301586	0.0	0.747
7mzj_H_L_A	0.11182857142857143	0.0	0.373
7czp_H_L_A	0.11147976190476191	0.028	0.842
7eam_C_D_B	0.11137142857142858	0.0	0.301
7lxw_H_L_A	0.11102857142857142	0.0	0.201
7e3l_D_E_A	0.11100714285714287	0.0	0.346
7qny_A_B_E	0.11086666666666667	0.0	0.47
7chs_H_L_E	0.11067380952380952	0.0	0.359
7ch5_H_L_R	0.11059107142857143	0.0	0.365
7dk0_A_B_C	0.10990476190476191	0.0	0.444
7k9z_H_L_E	0.10946666666666667	0.0	0.358
6xdg_C_A_E	0.10929484126984125	0.0	0.479
7rkv_D_H_B	0.10928333333333334	0.393	0.472
7rkv_E_F_A	0.10928333333333334	0.444	0.472
7rkv_G_L_C	0.10928333333333334	0.407	0.472
7msq_H_L_A	0.1078922619047619	0.455	0.407
7q9f_H_L_A	0.10765833333333334	0.0	0.351
7q9f_J_K_C	0.10765833333333334	0.0	0.351
7lcn_H_L_C	0.10757023809523811	0.0	0.463
7c01_C_D_B	0.10725	0.024	0.369
7nd4_F_G_B	0.10716904761904762	0.0	0.517
7nd4_H_L_C	0.10716904761904762	0.0	0.517
7m6d_H_L_C	0.10593708513708514	0.0	0.368
7e88_A_B_C	0.10558035714285716	0.0	0.362
7e88_D_E_F	0.10558035714285716	0.0	0.362
7e88_G_H_I	0.10558035714285716	0.0	0.362
7beo_C_D_X	0.10549246031746033	0.0	0.35
7beo_H_L_R	0.10549246031746033	0.0	0.35
7nd9_H_L_B	0.10549246031746033	0.0	0.349
7lab_T_S_A	0.10505	0.0	0.341
7lab_Y_X_B	0.10505	0.0	0.341
7ly0_H_L_A	0.10502440476190478	0.0	0.202
7ly2_G_I_B	0.10502440476190478	0.0	0.202
7ej5_H_L_A	0.10429642857142858	0.0	0.593
7ej5_J_N_C	0.10429642857142858	0.0	0.593
7chf_H_L_R	0.10403214285714285	0.0	0.366
7e8c_D_E_C	0.10403214285714285	0.0	0.365
7e8c_O_Q_A	0.10403214285714285	0.0	0.365
7e8f_D_E_R	0.10403214285714285	0.0	0.366
6xkq_H_L_A	0.10402976190476192	0.0	0.464
7kzb_H_L_C	0.10330000000000002	0.667	0.362
7sn3_F_G_B	0.10296666666666666	0.632	0.36
7sn3_H_L_C	0.10296666666666666	0.765	0.36
7f7e_C_L_E	0.10277261904761906	0.0	0.353
7ps2_A_B_G	0.10260833333333332	0.03	0.359
7ks9_H_L_B	0.10243690476190476	0.0	0.365
7k8s_H_L_A	0.10236071428571429	0.0	0.362
7k8s_M_N_C	0.10236071428571429	0.0	0.362
7k8s_O_P_B	0.10236071428571429	0.0	0.362
7k8t_M_N_B	0.10236071428571429	0.0	0.362
7k8t_O_P_A	0.10236071428571429	0.0	0.362
7e3b_B_C_A	0.10144047619047619	0.0	0.679
7k9j_I_M_B	0.10134761904761905	0.0	0.204
7k9j_J_N_C	0.10134761904761905	0.0	0.204
7k9k_H_L_A	0.10134761904761905	0.0	0.204
7ben_D_F_C	0.10132103174603176	0.0	0.352
7ben_H_L_E	0.10132103174603176	0.0	0.352
7ora_H_L_C	0.10132103174603176	0.0	0.352
7mzf_H_L_A	0.10106428571428573	0.024	0.364
