abname	sesascore	episim	absim
7bel_A_B_R	0.3811359487734487	0.909	1.0
7bel_C_D_X	0.3811359487734487	1.0	1.0
7ora_D_E_C	0.3811359487734487	0.909	0.971
7dk2_A_B_C	0.21848809523809526	0.0	0.784
7kmk_I_M_B	0.20669464285714287	0.0	0.773
7kxk_I_M_B	0.20669464285714287	0.0	0.773
7e8c_H_L_A	0.20522460317460314	0.0	0.527
7e8f_H_L_A	0.20522460317460314	0.0	0.527
7c01_C_D_B	0.19520238095238096	0.0	0.774
6xcn_B_D_A	0.19173333333333334	0.0	0.533
6xcn_H_L_C	0.19173333333333334	0.0	0.533
7wd9_G_H_C	0.1910779761904762	0.0	0.446
7wk9_a_b_B	0.1910779761904762	0.0	0.446
7wk9_c_d_C	0.1910779761904762	0.0	0.446
7sc1_M_N_B	0.18958630952380956	0.0	0.768
7kfw_C_D_B	0.18584365079365078	0.0	0.78
7kfv_C_D_B	0.18225476190476195	0.0	0.788
7kfv_F_G_E	0.18225476190476195	0.0	0.788
7r6x_H_L_R	0.17612380952380952	0.025	0.778
7lq7_P_Q_A	0.17201666666666665	0.024	0.746
7lq7_y_z_E	0.17201666666666665	0.025	0.746
7bem_H_L_E	0.1706559523809524	0.0	0.398
7n8i_H_L_A	0.16979761904761903	0.0	0.426
7so9_C_B_A	0.16979761904761903	0.0	0.425
7soa_H_L_A	0.16979761904761903	0.0	0.425
7tm0_I_H_A	0.16979761904761903	0.0	0.424
7dk4_a_b_A	0.1683410714285714	0.0	0.48
7dk4_e_f_C	0.1683410714285714	0.0	0.48
7dk7_c_d_B	0.1683410714285714	0.0	0.48
7pqy_B_C_A	0.16695000000000002	0.0	0.844
7pqz_H_L_E	0.16695000000000002	0.0	0.844
7q0g_H_L_E	0.16695000000000002	0.0	0.844
7f62_H_L_A	0.16580972222222223	0.0	0.511
7bej_H_L_E	0.16481130952380954	0.0	0.778
7bek_H_L_E	0.16481130952380954	0.0	0.778
7nd6_H_L_B	0.16481130952380954	0.0	0.778
6xc2_H_L_A	0.16342500000000001	0.0	0.78
6xc3_B_A_C	0.16342500000000001	0.0	0.78
6xc4_H_L_A	0.16295555555555558	0.0	0.731
6xc4_X_Y_Z	0.16295555555555558	0.0	0.731
6xc7_C_D_A	0.16295555555555558	0.0	0.731
7cah_E_D_A	0.16230238095238092	0.0	0.458
7cak_E_D_A	0.16230238095238092	0.0	0.638
7cwn_E_D_B	0.16230238095238092	0.0	0.619
7cwn_H_N_C	0.16230238095238092	0.0	0.619
7e5r_L_H_A	0.16230238095238092	0.0	0.638
7e5s_L_D_B	0.16230238095238092	0.0	0.638
6zdg_B_C_A	0.15704880952380953	0.024	0.843
6zdh_D_F_B	0.15704880952380953	0.023	0.843
6zdh_G_I_C	0.15704880952380953	0.023	0.843
6zfo_B_C_A	0.15704880952380953	0.024	0.843
7nx9_H_L_E	0.15704880952380953	0.025	0.843
7nxa_H_L_E	0.15704880952380953	0.025	0.843
7nxb_H_L_E	0.15704880952380953	0.025	0.843
7qnw_H_L_E	0.15704880952380953	0.024	0.843
7ra8_C_D_B	0.1557027597402597	0.0	0.27
7ld1_P_O_A	0.15466865079365077	0.0	0.645
7e5y_C_B_A	0.15327380952380953	0.0	0.689
7cdi_H_L_E	0.15263630952380952	0.0	0.737
7faf_g_f_B	0.15233690476190473	0.0	0.503
7mzj_H_L_A	0.15036785714285714	0.024	0.76
6w41_H_L_C	0.15026845238095238	0.025	0.665
6xc7_H_L_A	0.15026845238095238	0.026	0.665
7a5s_H_L_A	0.15026845238095238	0.026	0.617
7r8l_C_D_E	0.15026845238095238	0.026	0.665
6xdg_B_D_E	0.14952142857142858	0.0	0.837
7e86_A_B_C	0.14837916666666667	0.0	0.794
7chf_H_L_R	0.14815000000000003	0.0	0.782
7e8c_D_E_C	0.14815000000000003	0.0	0.78
7e8c_O_Q_A	0.14815000000000003	0.0	0.78
7e8f_D_E_R	0.14815000000000003	0.0	0.782
7ly0_H_L_A	0.14802500000000002	0.0	0.341
7ly2_G_I_B	0.14802500000000002	0.0	0.341
7mzj_F_E_A	0.14780952380952384	0.0	0.55
7n5h_H_L_A	0.14678690476190476	0.0	0.281
7lab_T_S_A	0.1451535714285714	0.0	0.616
7lab_Y_X_B	0.1451535714285714	0.0	0.616
7l7e_C_D_b	0.1443869047619048	0.0	0.704
7l7e_E_F_G	0.1443869047619048	0.0	0.704
7cdj_H_L_E	0.14421785714285715	0.0	0.781
7byr_H_L_B	0.14214880952380954	0.0	0.319
6wps_C_D_B	0.14169166666666663	0.129	0.277
6wpt_D_E_A	0.14169166666666663	0.143	0.277
7bep_H_L_E	0.14169166666666663	0.097	0.65
7jx3_A_B_R	0.14169166666666663	0.097	0.646
7l0n_C_D_S	0.14169166666666663	0.086	0.646
7tly_A_B_I	0.14169166666666663	0.032	0.474
7tn0_B_A_I	0.14169166666666663	0.062	0.646
7tn0_C_D_S	0.14169166666666663	0.097	0.646
7q9g_E_F_B	0.14144880952380953	0.0	0.339
7s0e_H_L_A	0.14001488095238093	0.0	0.853
