abname	sesascore	episim	absim
6w41_H_L_C	0.6955817460317459	0.6	1.0
6xc7_H_L_A	0.6955817460317459	0.857	1.0
7a5s_H_L_A	0.6955817460317459	0.407	0.882
7r8l_C_D_E	0.6955817460317459	1.0	1.0
6zdg_B_C_A	0.45713333333333334	0.615	0.681
6zdh_D_F_B	0.45713333333333334	0.593	0.681
6zdh_G_I_C	0.45713333333333334	0.63	0.681
6zfo_B_C_A	0.45713333333333334	0.64	0.681
7nx9_H_L_E	0.45713333333333334	0.481	0.681
7nxa_H_L_E	0.45713333333333334	0.538	0.681
7nxb_H_L_E	0.45713333333333334	0.6	0.681
7qnw_H_L_E	0.45713333333333334	0.519	0.681
7r6x_H_L_R	0.2582	0.538	0.685
7czy_H_K_A	0.23268769841269843	0.0	0.549
7mzk_N_M_B	0.21777356442577034	0.0	0.773
7wcz_a_b_A	0.1972938608776844	0.0	0.499
7wd7_a_b_A	0.1972938608776844	0.0	0.499
7kn3_H_L_A	0.1945702380952381	0.0	0.784
7prz_H_L_E	0.19433279645191415	0.0	0.759
7wd9_G_H_C	0.18866904761904763	0.0	0.481
7wk9_a_b_B	0.18866904761904763	0.0	0.481
7wk9_c_d_C	0.18866904761904763	0.0	0.481
7czt_H_L_A	0.18330833333333335	0.0	0.372
7mzj_F_E_A	0.1747859126984127	0.0	0.477
6xcn_B_D_A	0.17473333333333335	0.0	0.481
6xcn_H_L_C	0.17473333333333335	0.0	0.481
7ps4_B_C_A	0.16946388888888891	0.0	0.579
7ra8_C_D_B	0.16509940476190477	0.28	0.294
7faf_g_f_B	0.1645875	0.0	0.493
7n8i_H_L_A	0.16173333333333334	0.0	0.284
7so9_C_B_A	0.16173333333333334	0.0	0.283
7soa_H_L_A	0.16173333333333334	0.0	0.283
7tm0_I_H_A	0.16173333333333334	0.0	0.285
7k9z_B_A_E	0.16147301587301588	0.0	0.799
7m3i_H_L_R	0.16130654761904764	0.48	0.473
7dpm_A_B_C	0.15949464285714288	0.296	0.664
7dpm_G_H_I	0.15949464285714288	0.308	0.664
7dpm_J_K_L	0.15949464285714288	0.308	0.664
6xdg_B_D_E	0.15495952380952382	0.0	0.685
7beh_H_L_E	0.15255	0.0	0.483
7nd7_F_G_B	0.15255	0.0	0.502
7nd7_J_K_C	0.15255	0.0	0.502
7e8c_H_L_A	0.15175535714285712	0.0	0.485
7e8f_H_L_A	0.15175535714285712	0.0	0.485
7mzj_H_L_A	0.15150000000000002	0.0	0.675
7k90_M_N_A	0.1513625	0.0	0.479
7e7x_M_N_B	0.14927559523809528	0.0	0.503
7e5y_C_B_A	0.1486142857142857	0.0	0.633
7rkv_D_H_B	0.1480146358543418	0.433	0.479
7rkv_E_F_A	0.1480146358543418	0.433	0.479
7rkv_G_L_C	0.1480146358543418	0.448	0.479
7ben_D_F_C	0.14795610680169505	0.0	0.697
7ben_H_L_E	0.14795610680169505	0.0	0.697
7ora_H_L_C	0.14795610680169505	0.0	0.697
7cah_E_D_A	0.14697380952380953	0.276	0.486
7cak_E_D_A	0.14697380952380953	0.267	0.681
7cwn_E_D_B	0.14697380952380953	0.429	0.662
7cwn_H_N_C	0.14697380952380953	0.429	0.662
7e5r_L_H_A	0.14697380952380953	0.32	0.681
7e5s_L_D_B	0.14697380952380953	0.407	0.681
7dk0_A_B_C	0.144290233785822	0.0	0.573
7djz_A_B_C	0.14206919934640524	0.0	0.709
7ps0_B_C_A	0.1405904761904762	0.0	0.486
7beo_C_D_X	0.1397632496588379	0.0	0.694
7beo_H_L_R	0.1397632496588379	0.0	0.694
7nd9_H_L_B	0.1397632496588379	0.0	0.661
7m42_B_A_E	0.13918869047619045	0.0	0.495
7e3l_D_E_A	0.13894642857142855	0.0	0.69
7f62_H_L_A	0.13617019410328238	0.0	0.483
7l2c_C_D_B	0.13604087301587298	0.0	0.505
7l2c_H_L_A	0.13604087301587298	0.0	0.505
7cdj_H_L_E	0.13506785714285713	0.0	0.686
7tht_a_c_S	0.13363511904761904	0.0	0.323
7tht_H_L_C	0.13363511904761904	0.0	0.323
7q6e_E_F_B	0.13160674603174602	0.0	0.713
7q6e_J_K_C	0.13160674603174602	0.0	0.713
7l5b_H_L_A	0.1315833333333333	0.0	0.479
7kqb_H_L_A	0.13158095238095238	0.0	0.493
7kqb_K_J_C	0.13158095238095238	0.0	0.493
7k9z_H_L_E	0.1308107142857143	0.0	0.728
7pqy_B_C_A	0.13043154761904766	0.0	0.671
7pqz_H_L_E	0.13043154761904766	0.0	0.671
7q0g_H_L_E	0.13043154761904766	0.0	0.671
7q9f_H_L_A	0.13015416666666663	0.0	0.715
7q9f_J_K_C	0.13015416666666663	0.0	0.715
7dcx_A_F_C	0.12926904761904762	0.344	0.487
7dcx_E_H_K	0.12926904761904762	0.268	0.487
7tas_H_L_E	0.12924761904761903	0.0	0.277
7tat_H_L_A	0.12924761904761903	0.0	0.277
7r8o_H_L_B	0.12872857142857141	0.0	0.481
7r8o_M_N_E	0.12872857142857141	0.0	0.481
7sn3_F_G_B	0.1286857142857143	0.458	0.614
7sn3_H_L_C	0.1286857142857143	0.417	0.614
7lxz_E_D_A	0.128440233785822	0.0	0.312
7l7e_C_D_b	0.12835714285714286	0.0	0.747
7l7e_E_F_G	0.12835714285714286	0.0	0.747
7chc_A_B_R	0.12777083333333333	0.0	0.664
7che_A_B_R	0.12777083333333333	0.0	0.664
7chh_D_E_A	0.12777083333333333	0.0	0.664
7chh_J_K_C	0.12777083333333333	0.0	0.664
6xc4_H_L_A	0.12748606711915536	0.0	0.695
6xc4_X_Y_Z	0.12748606711915536	0.0	0.695
6xc7_C_D_A	0.12748606711915536	0.0	0.695
7cwt_E_D_A	0.12688333333333335	0.0	0.295
7cyh_E_D_A	0.12688333333333335	0.0	0.295
7e5s_R_O_A	0.12688333333333335	0.0	0.48
7c01_C_D_B	0.1257309523809524	0.0	0.675
7qnw_A_B_E	0.12571190476190477	0.0	0.667
7cm4_H_L_A	0.1253970238095238	0.0	0.351
7e8f_C_B_R	0.12514940476190475	0.0	0.661
7cwt_P_M_C	0.1251267857142857	0.0	0.29
7cwu_N_G_B	0.1251267857142857	0.0	0.29
7cwu_P_I_C	0.1251267857142857	0.0	0.29
7e5r_X_S_C	0.1251267857142857	0.0	0.292
7e5s_U_Q_B	0.1251267857142857	0.0	0.292
7mf1_H_L_A	0.12474523809523812	0.0	0.504
7l7e_H_L_S	0.12443115079365077	0.0	0.684
7l7e_I_J_K	0.12443115079365077	0.0	0.684
7bem_H_L_E	0.12424047619047622	0.0	0.334
7kmk_I_M_B	0.12413353174603176	0.0	0.703
7kxk_I_M_B	0.12413353174603176	0.0	0.703
6xdg_C_A_E	0.12409523809523812	0.0	0.488
7mzf_H_L_A	0.12346170634920638	0.0	0.678
7cwn_G_F_A	0.12297738095238095	0.0	0.68
7e5r_M_U_A	0.12297738095238095	0.0	0.308
7e5r_T_V_B	0.12297738095238095	0.0	0.308
7e5s_I_K_B	0.12297738095238095	0.0	0.308
7jx3_C_D_R	0.12240952380952383	0.0	0.47
7lrt_D_E_C	0.12240555555555555	0.0	0.701
7lcn_H_L_C	0.12228928571428571	0.0	0.5
7mzl_H_L_A	0.12211547619047622	0.0	0.654
7kfv_C_D_B	0.12170555555555557	0.0	0.686
7kfv_F_G_E	0.12170555555555557	0.0	0.686
7pqz_A_B_E	0.12156309523809525	0.0	0.49
7np1_H_L_A	0.12146746031746031	0.0	0.693
7np1_I_M_B	0.12146746031746031	0.0	0.693
7np1_J_N_C	0.12146746031746031	0.0	0.693
7np1_K_O_D	0.12146746031746031	0.0	0.693
7chs_H_L_E	0.1212860644257703	0.0	0.692
7byr_H_L_B	0.12119404761904762	0.0	0.32
7k8m_A_B_E	0.12117083333333335	0.0	0.686
7ps2_A_B_G	0.12115833333333331	0.0	0.76
7lss_H_L_B	0.12041394993894994	0.0	0.259
7e86_A_B_C	0.12023095238095241	0.0	0.696
7k8x_E_G_A	0.11969345238095239	0.0	0.5
7m6g_R_S_B	0.11938511904761905	0.0	0.709
7pry_C_D_I	0.11918571428571428	0.0	0.662
7jmo_H_L_A	0.11876686507936507	0.0	0.687
7kmg_A_B_C	0.11863154761904762	0.0	0.674
7ks9_H_L_B	0.11811666666666668	0.0	0.676
7nd4_F_G_B	0.11718333333333335	0.0	0.47
7nd4_H_L_C	0.11718333333333335	0.0	0.47
7ld1_P_O_A	0.11685000000000002	0.379	0.769
7e7y_A_B_R	0.11659107142857142	0.0	0.472
7e7y_C_D_E	0.11659107142857142	0.0	0.472
7bep_A_B_E	0.11625833333333332	0.0	0.657
7nd8_H_L_B	0.11625833333333332	0.0	0.657
7dk4_a_b_A	0.11595833333333334	0.0	0.483
7dk4_e_f_C	0.11595833333333334	0.0	0.483
7dk7_c_d_B	0.11595833333333334	0.0	0.483
7cdi_H_L_E	0.1159	0.0	0.697
7bnv_H_L_A	0.11584821428571429	0.0	0.795
7lab_T_S_A	0.11501666666666667	0.0	0.681
7lab_Y_X_B	0.11501666666666667	0.0	0.681
7v26_a_b_A	0.11480006105006106	0.0	0.457
7v26_c_d_C	0.11480006105006106	0.0	0.457
7ben_G_I_C	0.11457619047619047	0.0	0.674
