abname	sesascore	episim	absim
7eam_C_D_B	0.9647922979797976	1.0	1.0
7k9h_I_M_C	0.21221845238095238	0.0	0.259
6xcn_B_D_A	0.191125	0.0	0.379
6xcn_H_L_C	0.191125	0.0	0.379
7cah_E_D_A	0.18885773809523812	0.0	0.422
7cak_E_D_A	0.18885773809523812	0.0	0.508
7cwn_E_D_B	0.18885773809523812	0.0	0.513
7cwn_H_N_C	0.18885773809523812	0.0	0.513
7e5r_L_H_A	0.18885773809523812	0.0	0.508
7e5s_L_D_B	0.18885773809523812	0.0	0.508
7byr_H_L_B	0.18642261904761906	0.0	0.3
7nd4_F_G_B	0.18459648692810457	0.0	0.384
7nd4_H_L_C	0.18459648692810457	0.0	0.384
7ra8_C_D_B	0.17818492063492064	0.0	0.287
7q9k_D_E_B	0.17804960317460317	0.0	0.503
7e5y_C_B_A	0.17615158730158734	0.0	0.445
7dk2_A_B_C	0.1691307359307359	0.0	0.497
7beh_H_L_E	0.16671645021645018	0.0	0.402
7nd7_F_G_B	0.16671645021645018	0.0	0.417
7nd7_J_K_C	0.16671645021645018	0.0	0.417
7lxz_E_D_A	0.16633214285714287	0.0	0.289
7dcx_A_F_C	0.16567380952380953	0.0	0.62
7dcx_E_H_K	0.16567380952380953	0.0	0.62
7e8c_H_L_A	0.16240714285714283	0.0	0.384
7e8f_H_L_A	0.16240714285714283	0.0	0.384
7sn3_F_G_B	0.16132242063492067	0.0	0.429
7sn3_H_L_C	0.16132242063492067	0.0	0.429
7ps4_B_C_A	0.1612107142857143	0.071	0.413
7wcz_a_b_A	0.15818750000000004	0.0	0.648
7wd7_a_b_A	0.15818750000000004	0.0	0.648
7k90_M_N_A	0.15698611111111113	0.0	0.382
7kn3_H_L_A	0.1541761904761905	0.0	0.476
7jx3_C_D_R	0.15336428571428576	0.0	0.4
7bem_H_L_E	0.15325734126984128	0.0	0.317
7ej5_H_L_A	0.1528378787878788	0.0	0.37
7ej5_J_N_C	0.1528378787878788	0.0	0.37
7czp_H_L_A	0.15201704545454545	0.0	0.306
7ks9_H_L_B	0.15105714285714286	0.0	0.483
7dk4_a_b_A	0.15040654761904762	0.0	0.61
7dk4_e_f_C	0.15040654761904762	0.0	0.61
7dk7_c_d_B	0.15040654761904762	0.0	0.61
7kqe_H_L_A	0.1489232142857143	0.0	0.301
7kqe_I_N_B	0.1489232142857143	0.0	0.301
7m7b_H_L_A	0.1489232142857143	0.0	0.301
7mzk_N_M_B	0.14859027777777778	0.0	0.484
6xc2_H_L_A	0.14771428571428571	0.0	0.494
6xc3_B_A_C	0.14771428571428571	0.0	0.494
7cwn_G_F_A	0.14769166666666667	0.071	0.481
7e5r_M_U_A	0.14769166666666667	0.077	0.285
7e5r_T_V_B	0.14769166666666667	0.08	0.285
7e5s_I_K_B	0.14769166666666667	0.062	0.285
6xdg_B_D_E	0.1464940476190476	0.0	0.476
7mzj_H_L_A	0.14623214285714287	0.147	0.482
7chf_H_L_R	0.1457922619047619	0.0	0.492
7e8c_D_E_C	0.1457922619047619	0.0	0.493
7e8c_O_Q_A	0.1457922619047619	0.0	0.493
7e8f_D_E_R	0.1457922619047619	0.0	0.492
7m3i_H_L_R	0.1439954184704185	0.0	0.38
7m42_B_A_E	0.1438886904761905	0.0	0.406
7ljr_S_T_A	0.1434488095238095	0.051	0.356
7r6x_H_L_R	0.14327380952380953	0.0	0.483
7sc1_M_N_B	0.1422829365079365	0.0	0.48
7ps0_B_C_A	0.1421488095238095	0.0	0.376
7kfw_C_D_B	0.1418299603174603	0.0	0.492
7pry_C_D_I	0.141234126984127	0.0	0.45
7e86_A_B_C	0.14045079365079366	0.0	0.494
7prz_H_L_E	0.1398081349206349	0.0	0.462
7w9f_A_B_E	0.13885037878787881	0.0	0.482
7kmk_I_M_B	0.13855555555555554	0.0	0.503
7kxk_I_M_B	0.13855555555555554	0.0	0.503
6xkq_H_L_A	0.13827261904761906	0.0	0.394
7cdj_H_L_E	0.13817797619047617	0.0	0.483
7f62_H_L_A	0.1369347222222222	0.0	0.355
7e8f_C_B_R	0.13672857142857142	0.037	0.464
7kzb_H_L_C	0.13661150793650798	0.0	0.48
7pqz_A_B_E	0.13629844322344323	0.036	0.387
7k9z_H_L_E	0.13585833333333333	0.346	0.522
7c01_C_D_B	0.1355333333333333	0.0	0.483
7czy_H_K_A	0.13502361111111108	0.0	0.365
7czt_H_L_A	0.13456666666666667	0.0	0.302
7cdi_H_L_E	0.13406525974025976	0.0	0.469
7e7y_A_B_R	0.13355376984126982	0.0	0.391
7e7y_C_D_E	0.13355376984126982	0.0	0.391
7qnw_A_B_E	0.1335152777777778	0.0	0.473
7ld1_P_O_A	0.13333035714285718	0.0	0.492
7lss_H_L_B	0.13263891941391945	0.0	0.245
7kfv_C_D_B	0.1322674603174603	0.0	0.495
7kfv_F_G_E	0.1322674603174603	0.0	0.495
7r8o_H_L_B	0.1313946428571429	0.0	0.408
7r8o_M_N_E	0.1313946428571429	0.0	0.408
7k9z_B_A_E	0.131325	0.0	0.5
7chs_H_L_E	0.13101269841269841	0.0	0.5
7mzl_H_L_A	0.13092261904761907	0.0	0.438
7kmg_A_B_C	0.1304388888888889	0.065	0.511
7lab_T_S_A	0.13040158730158732	0.0	0.468
7lab_Y_X_B	0.13040158730158732	0.0	0.468
7ch5_H_L_R	0.1301404761904762	0.0	0.457
7cm4_H_L_A	0.13001626984126982	0.0	0.293
7bej_H_L_E	0.1298059523809524	0.0	0.487
7bek_H_L_E	0.1298059523809524	0.0	0.487
7nd6_H_L_B	0.1298059523809524	0.0	0.487
7lxw_H_L_A	0.12977738095238092	0.0	0.241
7mzf_H_L_A	0.12965059523809525	0.0	0.48
6xdg_C_A_E	0.12919920634920634	0.04	0.393
7mmo_A_B_C	0.1282482142857143	0.032	0.411
7mmo_D_E_F	0.1282482142857143	0.0	0.411
7chc_A_B_R	0.12822857142857141	0.037	0.464
7che_A_B_R	0.12822857142857141	0.0	0.464
7chh_D_E_A	0.12822857142857141	0.0	0.464
7chh_J_K_C	0.12822857142857141	0.036	0.464
7jmo_H_L_A	0.12820357142857142	0.0	0.446
7e7x_M_N_B	0.12737083333333332	0.0	0.399
7s0e_H_L_A	0.12707162698412697	0.0	0.487
7k9j_I_M_B	0.1269051587301587	0.037	0.304
7k9j_J_N_C	0.1269051587301587	0.036	0.304
7k9k_H_L_A	0.1269051587301587	0.033	0.304
7pqy_B_C_A	0.12687103174603176	0.0	0.48
7pqz_H_L_E	0.12687103174603176	0.0	0.48
7q0g_H_L_E	0.12687103174603176	0.0	0.48
7czr_H_K_A	0.12675238095238095	0.0	0.37
7bel_A_B_R	0.1265607142857143	0.393	0.456
7bel_C_D_X	0.1265607142857143	0.37	0.456
7ora_D_E_C	0.1265607142857143	0.393	0.466
7mzj_F_E_A	0.12653611111111113	0.0	0.398
7bep_A_B_E	0.12454642857142856	0.0	0.453
7nd8_H_L_B	0.12454642857142856	0.0	0.453
7ps2_A_B_G	0.12380813492063492	0.0	0.452
7v26_a_b_A	0.12367380952380953	0.032	0.368
7v26_c_d_C	0.12367380952380953	0.03	0.368
7k8m_A_B_E	0.12355833333333333	0.0	0.454
7akd_D_E_C	0.12354047619047617	0.0	0.257
7n8i_H_L_A	0.12351666666666666	0.0	0.274
7so9_C_B_A	0.12351666666666666	0.0	0.273
7soa_H_L_A	0.12351666666666666	0.0	0.273
7tm0_I_H_A	0.12351666666666666	0.0	0.275
7e3b_B_C_A	0.12178968253968256	0.167	0.355
7l5b_H_L_A	0.12178928571428571	0.0	0.399
6xc4_H_L_A	0.12168333333333332	0.0	0.461
6xc4_X_Y_Z	0.12168333333333332	0.0	0.461
6xc7_C_D_A	0.12168333333333332	0.0	0.461
7f7e_C_L_E	0.12121765873015873	0.032	0.48
7l7e_C_D_b	0.12120833333333333	0.031	0.465
7l7e_E_F_G	0.12120833333333333	0.031	0.465
7l2c_C_D_B	0.12087780830280832	0.0	0.408
7l2c_H_L_A	0.12087780830280832	0.0	0.408
7cwt_P_M_C	0.1205	0.0	0.29
7cwu_N_G_B	0.1205	0.0	0.29
7cwu_P_I_C	0.1205	0.0	0.29
7e5r_X_S_C	0.1205	0.0	0.287
7e5s_U_Q_B	0.1205	0.0	0.287
7kqb_H_L_A	0.11954999999999996	0.059	0.361
7kqb_K_J_C	0.11954999999999996	0.057	0.361
6w41_H_L_C	0.11888333333333335	0.027	0.476
6xc7_H_L_A	0.11888333333333335	0.0	0.476
7a5s_H_L_A	0.11888333333333335	0.0	0.435
7r8l_C_D_E	0.11888333333333335	0.0	0.476
7dk0_A_B_C	0.11850416666666666	0.059	0.437
7s4s_H_L_A	0.11740238095238097	0.0	0.464
7ly0_H_L_A	0.11725714285714284	0.0	0.261
7ly2_G_I_B	0.11725714285714284	0.0	0.261
7tht_a_c_S	0.11683055555555555	0.059	0.327
7tht_H_L_C	0.11683055555555555	0.057	0.327
7tas_H_L_E	0.11682559523809524	0.0	0.255
7tat_H_L_A	0.11682559523809524	0.0	0.255
7faf_g_f_B	0.11663232323232323	0.069	0.366
7e88_A_B_C	0.1165154761904762	0.0	0.473
7e88_D_E_F	0.1165154761904762	0.0	0.473
7e88_G_H_I	0.1165154761904762	0.0	0.473
7q9f_H_L_A	0.11563888888888889	0.0	0.484
7q9f_J_K_C	0.11563888888888889	0.0	0.484
7mf1_H_L_A	0.11531704545454545	0.103	0.406
7q9g_E_F_B	0.1147154761904762	0.0	0.269
7qny_A_B_E	0.11449563916475682	0.25	0.379
7bnv_H_L_A	0.11429007936507937	0.304	0.487
7ps6_H_L_E	0.11405714285714284	0.0	0.48
7q6e_E_F_B	0.11404880952380955	0.0	0.472
7q6e_J_K_C	0.11404880952380955	0.0	0.472
7m6d_H_L_C	0.1140271645021645	0.0	0.457
7k8x_E_G_A	0.11373650793650791	0.0	0.412
7djz_A_B_C	0.11341269841269842	0.057	0.492
7m6g_R_S_B	0.11326190476190476	0.0	0.465
7np1_H_L_A	0.11148968253968253	0.0	0.486
