abname	sesascore	episim	absim
7ps0_B_C_A	0.21075414862914865	0.286	0.462
7dpm_A_B_C	0.1969238095238095	0.0	0.66
7dpm_G_H_I	0.1969238095238095	0.0	0.66
7dpm_J_K_L	0.1969238095238095	0.0	0.66
7ben_G_I_C	0.18684583333333332	0.706	0.657
7orb_E_F_X	0.18684583333333332	0.579	0.657
7kmk_I_M_B	0.18299007936507936	0.069	0.692
7kxk_I_M_B	0.18299007936507936	0.115	0.692
6wps_C_D_B	0.17674761904761907	0.0	0.441
6wpt_D_E_A	0.17674761904761907	0.0	0.441
7bep_H_L_E	0.17674761904761907	0.037	0.867
7jx3_A_B_R	0.17674761904761907	0.0	0.863
7l0n_C_D_S	0.17674761904761907	0.032	0.863
7tly_A_B_I	0.17674761904761907	0.0	0.668
7tn0_B_A_I	0.17674761904761907	0.0	0.863
7tn0_C_D_S	0.17674761904761907	0.0	0.863
7wcz_a_b_A	0.17619523809523807	0.0	0.492
7wd7_a_b_A	0.17619523809523807	0.0	0.492
7mzk_N_M_B	0.1736934523809524	0.25	0.755
6xdg_B_D_E	0.17011269841269838	0.042	0.674
7msq_H_L_A	0.16925138888888897	0.0	0.653
7cwn_G_F_A	0.16455575396825398	0.125	0.665
7e5r_M_U_A	0.16455575396825398	0.087	0.31
7e5r_T_V_B	0.16455575396825398	0.091	0.31
7e5s_I_K_B	0.16455575396825398	0.148	0.31
7l7e_H_L_S	0.16418928571428568	0.042	0.818
7l7e_I_J_K	0.16418928571428568	0.038	0.818
6w41_H_L_C	0.1639297619047619	0.0	0.709
6xc7_H_L_A	0.1639297619047619	0.0	0.709
7a5s_H_L_A	0.1639297619047619	0.0	0.64
7r8l_C_D_E	0.1639297619047619	0.0	0.709
7faf_g_f_B	0.16338988095238097	0.4	0.524
6xcn_B_D_A	0.16205	0.0	0.479
6xcn_H_L_C	0.16205	0.0	0.479
7k8s_H_L_A	0.1606625	0.208	0.69
7k8s_M_N_C	0.1606625	0.182	0.69
7k8s_O_P_B	0.1606625	0.263	0.69
7k8t_M_N_B	0.1606625	0.182	0.69
7k8t_O_P_A	0.1606625	0.222	0.69
7akd_D_E_C	0.16044166666666662	0.0	0.308
7l7e_C_D_b	0.15924126984126985	0.667	0.652
7l7e_E_F_G	0.15924126984126985	0.579	0.652
7n8i_H_L_A	0.1559671176046176	0.0	0.291
7so9_C_B_A	0.1559671176046176	0.0	0.29
7soa_H_L_A	0.1559671176046176	0.0	0.29
7tm0_I_H_A	0.1559671176046176	0.0	0.292
7bel_A_B_R	0.15565972222222224	0.0	0.649
7bel_C_D_X	0.15565972222222224	0.0	0.649
7ora_D_E_C	0.15565972222222224	0.0	0.662
7cwt_P_M_C	0.15431329365079366	0.0	0.318
7cwu_N_G_B	0.15431329365079366	0.0	0.318
7cwu_P_I_C	0.15431329365079366	0.0	0.318
7e5r_X_S_C	0.15431329365079366	0.0	0.318
7e5s_U_Q_B	0.15431329365079366	0.0	0.318
7lcn_H_L_C	0.15268690476190477	0.0	0.516
7e8f_C_B_R	0.150946626984127	0.19	0.669
7lq7_P_Q_A	0.1500541666666667	0.0	0.742
7lq7_y_z_E	0.1500541666666667	0.0	0.742
7cah_E_D_A	0.14938358585858585	0.0	0.508
7cak_E_D_A	0.14938358585858585	0.0	0.703
7cwn_E_D_B	0.14938358585858585	0.0	0.683
7cwn_H_N_C	0.14938358585858585	0.0	0.683
7e5r_L_H_A	0.14938358585858585	0.0	0.703
