abname	sesascore	episim	absim
7tht_a_c_S	0.24478775946275946	0.304	0.341
7tht_H_L_C	0.24478775946275946	0.348	0.341
7k90_M_N_A	0.24198653846153845	0.438	0.55
7k9h_I_M_C	0.24039323593073592	0.235	0.268
7e8f_C_B_R	0.23995	0.048	0.716
7kmg_A_B_C	0.2122390873015873	0.35	0.685
7cwn_G_F_A	0.20683154761904762	0.333	0.796
7e5r_M_U_A	0.20683154761904762	0.294	0.397
7e5r_T_V_B	0.20683154761904762	0.312	0.397
7e5s_I_K_B	0.20683154761904762	0.4	0.397
7chc_A_B_R	0.2037	0.048	0.716
7che_A_B_R	0.2037	0.05	0.716
7chh_D_E_A	0.2037	0.1	0.716
7chh_J_K_C	0.2037	0.095	0.716
7l7e_C_D_b	0.1885654761904762	0.08	0.741
7l7e_E_F_G	0.1885654761904762	0.08	0.741
7wcz_a_b_A	0.17852284798534795	0.333	0.459
7wd7_a_b_A	0.17852284798534795	0.267	0.459
7msq_H_L_A	0.1731803571428571	0.0	0.702
7v26_a_b_A	0.1730833333333333	0.0	0.464
7v26_c_d_C	0.1730833333333333	0.0	0.464
7dpm_A_B_C	0.17236190476190472	0.0	0.789
7dpm_G_H_I	0.17236190476190472	0.0	0.789
7dpm_J_K_L	0.17236190476190472	0.0	0.789
7beh_H_L_E	0.17030714285714288	0.438	0.476
7nd7_F_G_B	0.17030714285714288	0.5	0.494
7nd7_J_K_C	0.17030714285714288	0.471	0.494
7pry_C_D_I	0.16655887445887446	0.0	0.676
7bep_A_B_E	0.1585327380952381	0.375	0.813
7nd8_H_L_B	0.1585327380952381	0.375	0.813
7l5b_H_L_A	0.15534249084249085	0.286	0.467
7ljr_S_T_A	0.15271939033189033	0.296	0.472
6xdg_B_D_E	0.1517238095238095	1.0	1.0
7e8c_H_L_A	0.1505	0.0	0.545
7e8f_H_L_A	0.1505	0.0	0.545
7m3i_H_L_R	0.15005000000000002	0.0	0.493
7ps0_B_C_A	0.14849761904761904	0.143	0.496
7sn3_F_G_B	0.14784246031746032	0.0	0.684
7sn3_H_L_C	0.14784246031746032	0.0	0.684
7mzk_N_M_B	0.14774784798534796	0.0	0.693
7faf_g_f_B	0.14770000000000003	0.0	0.49
7cm4_H_L_A	0.1437305860805861	0.45	0.35
7byr_H_L_B	0.14275946969696968	0.25	0.333
7cdj_H_L_E	0.14250833333333332	0.318	0.867
7mmo_A_B_C	0.14201190476190476	0.0	0.56
7mmo_D_E_F	0.14201190476190476	0.0	0.56
7mzj_F_E_A	0.14175357142857142	0.333	0.552
7kmk_I_M_B	0.14152619047619047	0.556	0.805
7kxk_I_M_B	0.14152619047619047	0.529	0.805
7jx3_C_D_R	0.14140773809523807	0.261	0.526
7kqe_H_L_A	0.1411440476190476	0.0	0.373
7kqe_I_N_B	0.1411440476190476	0.0	0.373
7m7b_H_L_A	0.1411440476190476	0.0	0.373
7prz_H_L_E	0.14028275058275058	0.28	0.743
7l7e_H_L_S	0.13976071428571427	0.467	0.653
7l7e_I_J_K	0.13976071428571427	0.6	0.653
7lxz_E_D_A	0.139375	0.389	0.283
7czy_H_K_A	0.13930575396825395	0.412	0.503
6wps_C_D_B	0.13804880952380952	0.0	0.296
6wpt_D_E_A	0.13804880952380952	0.0	0.296
7bep_H_L_E	0.13804880952380952	0.0	0.681
7jx3_A_B_R	0.13804880952380952	0.0	0.677
7l0n_C_D_S	0.13804880952380952	0.0	0.677
7tly_A_B_I	0.13804880952380952	0.0	0.5
7tn0_B_A_I	0.13804880952380952	0.0	0.677
7tn0_C_D_S	0.13804880952380952	0.0	0.677
7lab_T_S_A	0.13658333333333333	0.0	0.64
7lab_Y_X_B	0.13658333333333333	0.0	0.64
7k8x_E_G_A	0.13567498383968973	0.278	0.483
7qny_A_B_E	0.13451854395604396	0.0	0.525
7mf1_H_L_A	0.1344811813186813	0.04	0.487
7ps4_B_C_A	0.13417142857142858	0.0	0.489
7mzl_H_L_A	0.1338904761904762	0.321	0.657
7nd4_F_G_B	0.1330839285714286	0.625	0.465
7nd4_H_L_C	0.1330839285714286	0.688	0.465
7lss_H_L_B	0.13303653846153846	0.0	0.266
7kqb_H_L_A	0.13302023809523808	0.364	0.578
7kqb_K_J_C	0.13302023809523808	0.409	0.578
7k9z_H_L_E	0.13273214285714285	0.074	0.771
7ps7_A_B_E	0.13231111111111113	0.0	0.493
7ps7_H_L_R	0.13231111111111113	0.05	0.493
7k9z_B_A_E	0.13148058608058608	0.438	0.69
6xcn_B_D_A	0.12979404761904764	0.217	0.556
6xcn_H_L_C	0.12979404761904764	0.217	0.556
7k9j_I_M_B	0.1276642857142857	0.0	0.278
7k9j_J_N_C	0.1276642857142857	0.0	0.278
7k9k_H_L_A	0.1276642857142857	0.0	0.278
7e3l_D_E_A	0.1275059523809524	0.333	0.659
7m42_B_A_E	0.12637083333333335	0.467	0.49
7ben_D_F_C	0.12611130952380953	0.412	0.669
7ben_H_L_E	0.12611130952380953	0.412	0.669
7ora_H_L_C	0.12611130952380953	0.353	0.669
6xkq_H_L_A	0.12526190476190477	0.381	0.457
7bnv_H_L_A	0.12447579365079364	0.0	0.677
7kn3_H_L_A	0.12428461538461538	0.36	0.771
7beo_C_D_X	0.12398630952380954	0.353	0.669
7beo_H_L_R	0.12398630952380954	0.412	0.669
7nd9_H_L_B	0.12398630952380954	0.412	0.641
6xdg_C_A_E	0.12326904761904761	0.0	0.554
7mzj_H_L_A	0.12257380952380953	0.031	0.794
7eam_C_D_B	0.12234642857142858	0.0	0.476
7qnw_A_B_E	0.1207559523809524	0.0	0.719
7k8s_H_L_A	0.12066666666666666	0.3	0.816
7k8s_M_N_C	0.12066666666666666	0.278	0.816
7k8s_O_P_B	0.12066666666666666	0.4	0.816
7k8t_M_N_B	0.12066666666666666	0.211	0.816
7k8t_O_P_A	0.12066666666666666	0.2	0.816
7l2c_C_D_B	0.11998237179487181	0.0	0.485
7l2c_H_L_A	0.11998237179487181	0.0	0.485
7bel_A_B_R	0.11949404761904762	0.0	0.837
7bel_C_D_X	0.11949404761904762	0.0	0.837
7ora_D_E_C	0.11949404761904762	0.0	0.857
7e7x_M_N_B	0.11940833333333335	0.0	0.478
7kzb_H_L_C	0.11755260989010988	0.0	0.81
7rkv_D_H_B	0.11713154761904762	0.0	0.519
7rkv_E_F_A	0.11713154761904762	0.0	0.519
7rkv_G_L_C	0.11713154761904762	0.0	0.519
7pqz_A_B_E	0.11652225274725275	0.0	0.542
7e3b_B_C_A	0.11421666666666667	0.0	0.549
7s0e_H_L_A	0.11373333333333335	0.0	0.889
7lrt_D_E_C	0.1136517857142857	0.4	0.669
7czt_H_L_A	0.11307063492063492	0.207	0.415
7r8o_H_L_B	0.11260822649572648	0.348	0.462
7r8o_M_N_E	0.11260822649572648	0.318	0.462
7cwt_P_M_C	0.11224583333333335	0.0	0.274
7cwu_N_G_B	0.11224583333333335	0.0	0.274
7cwu_P_I_C	0.11224583333333335	0.0	0.274
7e5r_X_S_C	0.11224583333333335	0.0	0.274
7e5s_U_Q_B	0.11224583333333335	0.0	0.274
7tas_H_L_E	0.11211130952380956	0.476	0.345
7tat_H_L_A	0.11211130952380956	0.5	0.345
7ps2_A_B_G	0.11210692640692642	0.25	0.734
7dcx_A_F_C	0.11156071428571429	0.0	0.495
7dcx_E_H_K	0.11156071428571429	0.073	0.495
7lxw_H_L_A	0.11129444444444445	0.0	0.317
7djz_A_B_C	0.11122023809523811	0.476	0.687
7e86_A_B_C	0.11053863636363635	0.258	0.827
7e5y_C_B_A	0.11047301587301589	0.269	0.707
7e7y_A_B_R	0.11027261904761905	0.412	0.539
7e7y_C_D_E	0.11027261904761905	0.375	0.539
7czp_H_L_A	0.10835714285714286	0.32	0.388
7bem_H_L_E	0.1081809523809524	0.242	0.42
7q9k_D_E_B	0.10725773809523811	0.0	0.72
7q9f_H_L_A	0.10705476190476192	0.0	0.673
7q9f_J_K_C	0.10705476190476192	0.0	0.673
7m6g_R_S_B	0.10705456349206349	0.042	0.674
7f7e_C_L_E	0.10626190476190477	0.0	0.783
7f62_H_L_A	0.1058	0.174	0.514
7s4s_H_L_A	0.10575833333333333	0.286	0.75
7wd9_G_H_C	0.10517857142857141	0.0	0.461
7wk9_a_b_B	0.10517857142857141	0.0	0.461
7wk9_c_d_C	0.10517857142857141	0.0	0.461
7lcn_H_L_C	0.10516964285714286	0.0	0.475
7mzf_H_L_A	0.10492083333333334	0.219	0.829
7k8m_A_B_E	0.10418069985569986	0.259	0.768
7ly0_H_L_A	0.1034783189033189	0.0	0.329
7ly2_G_I_B	0.1034783189033189	0.0	0.329
7ra8_C_D_B	0.10331617063492067	0.0	0.281
7chs_H_L_E	0.10255158730158731	0.258	0.824
7jmo_H_L_A	0.10182738095238096	0.258	0.758
7cah_E_D_A	0.10129300144300145	0.0	0.461
7cak_E_D_A	0.10129300144300145	0.0	0.647
7cwn_E_D_B	0.10129300144300145	0.0	0.628
7cwn_H_N_C	0.10129300144300145	0.0	0.628
7e5r_L_H_A	0.10129300144300145	0.0	0.647
7e5s_L_D_B	0.10129300144300145	0.0	0.647
7kfv_C_D_B	0.10018333333333333	0.258	0.827
7kfv_F_G_E	0.10018333333333333	0.258	0.827
7dk0_A_B_C	0.09975768398268399	0.304	0.524
7dk4_a_b_A	0.09946190476190477	0.478	0.478
7dk4_e_f_C	0.09946190476190477	0.524	0.478
7dk7_c_d_B	0.09946190476190477	0.407	0.478
7n5h_H_L_A	0.0993654600301659	0.0	0.303
7n3i_H_L_C	0.09879940476190477	0.241	0.763
7ps6_H_L_E	0.09874424603174603	0.0	0.742
7w9f_A_B_E	0.098725	0.278	0.364
7cwt_E_D_A	0.09825833333333334	0.0	0.363
7cyh_E_D_A	0.09825833333333334	0.0	0.363
7e5s_R_O_A	0.09825833333333334	0.0	0.554
7dk2_A_B_C	0.0980595238095238	0.286	0.835
7ch5_H_L_R	0.09612954545454547	0.286	0.763
6zdg_B_C_A	0.09582500000000001	0.0	0.835
6zdh_D_F_B	0.09582500000000001	0.0	0.835
6zdh_G_I_C	0.09582500000000001	0.0	0.835
6zfo_B_C_A	0.09582500000000001	0.0	0.835
7nx9_H_L_E	0.09582500000000001	0.0	0.835
7nxa_H_L_E	0.09582500000000001	0.0	0.835
7nxb_H_L_E	0.09582500000000001	0.0	0.835
7qnw_H_L_E	0.09582500000000001	0.0	0.835
7np1_H_L_A	0.09554821428571428	0.292	0.82
7np1_I_M_B	0.09554821428571428	0.24	0.82
7np1_J_N_C	0.09554821428571428	0.286	0.82
7np1_K_O_D	0.09554821428571428	0.333	0.82
7r8l_H_L_E	0.09535773809523809	0.286	0.732
7e88_A_B_C	0.0953329365079365	0.185	0.87
7e88_D_E_F	0.0953329365079365	0.222	0.87
7e88_G_H_I	0.0953329365079365	0.179	0.87
7ks9_H_L_B	0.09516785714285712	0.25	0.898
7c01_C_D_B	0.09507792207792208	0.226	0.82
7ben_G_I_C	0.09506547619047619	0.04	0.779
7orb_E_F_X	0.09506547619047619	0.038	0.779
7n8i_H_L_A	0.09461666666666667	0.0	0.41
7so9_C_B_A	0.09461666666666667	0.0	0.409
7soa_H_L_A	0.09461666666666667	0.0	0.409
7tm0_I_H_A	0.09461666666666667	0.0	0.411
7lq7_P_Q_A	0.09452738095238095	0.0	0.776
7lq7_y_z_E	0.09452738095238095	0.0	0.776
7r6x_H_L_R	0.09306785714285713	0.0	0.818
7sc1_M_N_B	0.09236607142857145	0.308	0.796
6w41_H_L_C	0.09155059523809524	0.0	0.685
6xc7_H_L_A	0.09155059523809524	0.0	0.685
7a5s_H_L_A	0.09155059523809524	0.0	0.619
7r8l_C_D_E	0.09155059523809524	0.0	0.685
7ej5_H_L_A	0.09105833333333334	0.278	0.475
7ej5_J_N_C	0.09105833333333334	0.25	0.475
6xc4_H_L_A	0.09098943001443	0.259	0.775
6xc4_X_Y_Z	0.09098943001443	0.308	0.775
6xc7_C_D_A	0.09098943001443	0.269	0.775
6xc2_H_L_A	0.09077857142857144	0.229	0.816
6xc3_B_A_C	0.09077857142857144	0.212	0.816
7kfw_C_D_B	0.09045	0.3	0.82
7q6e_E_F_B	0.09035970418470418	0.0	0.677
7q6e_J_K_C	0.09035970418470418	0.0	0.677
7m6d_H_L_C	0.09023665223665225	0.32	0.748
7ld1_P_O_A	0.0854698717948718	0.032	0.68
7pqy_B_C_A	0.0848702380952381	0.25	0.88
7pqz_H_L_E	0.0848702380952381	0.25	0.88
7q0g_H_L_E	0.0848702380952381	0.214	0.88
7akd_D_E_C	0.0832702380952381	0.0	0.298
7czr_H_K_A	0.08305	0.269	0.574
7chf_H_L_R	0.07922380952380953	0.242	0.806
7e8c_D_E_C	0.07922380952380953	0.286	0.808
7e8c_O_Q_A	0.07922380952380953	0.233	0.808
7e8f_D_E_R	0.07922380952380953	0.267	0.81
7cdi_H_L_E	0.07673863636363636	0.296	0.756
7bej_H_L_E	0.07445	0.194	0.802
7bek_H_L_E	0.07445	0.2	0.802
7nd6_H_L_B	0.07445	0.2	0.802
7q9g_E_F_B	0.04391190476190476	0.0	0.354
