abname	sesascore	episim	absim
7kmk_I_M_B	0.28697797619047616	0.37	0.695
7kxk_I_M_B	0.28697797619047616	0.458	0.695
7cah_E_D_A	0.27086904761904756	0.0	0.508
7cak_E_D_A	0.27086904761904756	0.0	0.703
7cwn_E_D_B	0.27086904761904756	0.0	0.68
7cwn_H_N_C	0.27086904761904756	0.0	0.68
7e5r_L_H_A	0.27086904761904756	0.0	0.703
7e5s_L_D_B	0.27086904761904756	0.0	0.703
7pqy_B_C_A	0.2483577380952381	0.257	0.673
7pqz_H_L_E	0.2483577380952381	0.257	0.673
7q0g_H_L_E	0.2483577380952381	0.229	0.673
7cdi_H_L_E	0.23424404761904766	0.222	0.73
7e88_A_B_C	0.22437202380952376	0.139	0.658
7e88_D_E_F	0.22437202380952376	0.167	0.658
7e88_G_H_I	0.22437202380952376	0.135	0.658
7sc1_M_N_B	0.21966666666666665	0.265	0.67
7q6e_E_F_B	0.20989047619047618	0.0	0.845
7q6e_J_K_C	0.20989047619047618	0.0	0.845
7msq_H_L_A	0.20619801587301587	0.0	0.644
7bem_H_L_E	0.20610238095238098	0.22	0.322
7tht_a_c_S	0.2039257326007326	0.625	0.378
7tht_H_L_C	0.2039257326007326	0.667	0.378
7k8s_H_L_A	0.20355714285714288	0.522	0.674
7k8s_M_N_C	0.20355714285714288	0.391	0.674
7k8s_O_P_B	0.20355714285714288	0.5	0.674
7k8t_M_N_B	0.20355714285714288	0.455	0.674
7k8t_O_P_A	0.20355714285714288	0.5	0.674
7e86_A_B_C	0.20200714285714289	0.263	0.675
6xc4_H_L_A	0.20038690476190477	0.194	0.745
6xc4_X_Y_Z	0.20038690476190477	0.229	0.745
6xc7_C_D_A	0.20038690476190477	0.2	0.745
7dpm_A_B_C	0.19470119047619047	0.0	0.669
7dpm_G_H_I	0.19470119047619047	0.0	0.669
7dpm_J_K_L	0.19470119047619047	0.0	0.669
7jmo_H_L_A	0.1937833333333333	0.231	0.722
7r6x_H_L_R	0.19212454212454214	0.0	0.67
7n3i_H_L_C	0.19166369047619047	0.184	0.713
7k8m_A_B_E	0.18483333333333335	0.194	0.721
7c01_C_D_B	0.18393968253968254	0.175	0.668
7faf_g_f_B	0.1826916666666667	0.259	0.512
7m6d_H_L_C	0.1777	0.235	0.708
7akd_D_E_C	0.1773910714285714	0.0	0.348
7ps0_B_C_A	0.17682380952380952	0.222	0.464
7ch5_H_L_R	0.1764202380952381	0.216	0.719
7lxz_E_D_A	0.17568333333333333	0.619	0.377
7r8l_H_L_E	0.17528869047619047	0.216	0.699
7s4s_H_L_A	0.1749988095238095	0.216	0.718
7e3b_B_C_A	0.1733	0.152	0.477
7kmg_A_B_C	0.16861382783882783	0.565	0.729
7w9f_A_B_E	0.1671202380952381	0.185	0.371
7dk0_A_B_C	0.16583214285714282	0.696	0.702
7cdj_H_L_E	0.16516025641025642	0.52	0.688
6xc2_H_L_A	0.1650172619047619	0.209	0.688
6xc3_B_A_C	0.1650172619047619	0.195	0.688
7sn3_F_G_B	0.1635920634920635	0.0	0.658
7sn3_H_L_C	0.1635920634920635	0.0	0.658
7ljr_S_T_A	0.16325	0.63	0.552
7rkv_D_H_B	0.15827023809523805	0.0	0.472
7rkv_E_F_A	0.15827023809523805	0.0	0.472
7rkv_G_L_C	0.15827023809523805	0.0	0.472
7s0e_H_L_A	0.15699265873015875	0.0	0.678
7l7e_H_L_S	0.15644889277389276	0.292	0.781
7l7e_I_J_K	0.15644889277389276	0.32	0.781
7dk4_a_b_A	0.15592857142857142	0.433	0.461
7dk4_e_f_C	0.15592857142857142	0.519	0.461
7dk7_c_d_B	0.15592857142857142	0.516	0.461
7e3l_D_E_A	0.15507083333333332	0.269	0.786
6xcn_B_D_A	0.1540732142857143	0.156	0.469
6xcn_H_L_C	0.1540732142857143	0.156	0.469
7kqb_H_L_A	0.15374047619047618	0.625	0.495
7kqb_K_J_C	0.15374047619047618	0.6	0.495
7k9z_H_L_E	0.15309239926739926	0.31	0.784
7lrt_D_E_C	0.1528375	0.25	0.782
7bep_A_B_E	0.15205238095238094	0.409	0.65
7nd8_H_L_B	0.15205238095238094	0.409	0.65
7ben_D_F_C	0.1509989468864469	0.222	0.778
7ben_H_L_E	0.1509989468864469	0.269	0.778
7ora_H_L_C	0.1509989468864469	0.231	0.778
7chf_H_L_R	0.15094444444444446	0.19	0.679
7e8c_D_E_C	0.15094444444444446	0.216	0.681
7e8c_O_Q_A	0.15094444444444446	0.211	0.681
7e8f_D_E_R	0.15094444444444446	0.205	0.679
7byr_H_L_B	0.15033333333333335	0.417	0.325
7cwn_G_F_A	0.14930833333333335	0.435	0.656
7e5r_M_U_A	0.14930833333333335	0.348	0.303
7e5r_T_V_B	0.14930833333333335	0.364	0.303
7e5s_I_K_B	0.14930833333333335	0.542	0.303
7beo_C_D_X	0.1490489468864469	0.231	0.785
7beo_H_L_R	0.1490489468864469	0.222	0.785
7nd9_H_L_B	0.1490489468864469	0.269	0.75
7chs_H_L_E	0.14862857142857144	0.2	0.674
7kfv_C_D_B	0.14806190476190476	0.231	0.676
7kfv_F_G_E	0.14806190476190476	0.231	0.676
7czp_H_L_A	0.14735694444444444	0.312	0.359
7ly0_H_L_A	0.14475	0.0	0.28
7ly2_G_I_B	0.14475	0.0	0.28
7q9g_E_F_B	0.14452380952380953	0.022	0.325
7ej5_H_L_A	0.14434166666666667	0.143	0.487
7ej5_J_N_C	0.14434166666666667	0.115	0.487
7m6g_R_S_B	0.14400238095238094	0.259	0.785
7kqe_H_L_A	0.14380416666666668	0.0	0.35
7kqe_I_N_B	0.14380416666666668	0.0	0.35
7m7b_H_L_A	0.14380416666666668	0.0	0.35
7np1_H_L_A	0.14364404761904762	0.212	0.679
7np1_I_M_B	0.14364404761904762	0.176	0.679
7np1_J_N_C	0.14364404761904762	0.216	0.679
7np1_K_O_D	0.14364404761904762	0.242	0.679
7e7y_A_B_R	0.1434869047619048	0.269	0.475
7e7y_C_D_E	0.1434869047619048	0.24	0.475
7dcx_A_F_C	0.14264444444444443	0.0	0.466
7dcx_E_H_K	0.14264444444444443	0.06	0.466
7kfw_C_D_B	0.1424946428571429	0.263	0.669
7n5h_H_L_A	0.1422392857142857	0.0	0.324
6xdg_B_D_E	0.1421635531135531	0.476	0.687
7pry_C_D_I	0.1418513278388278	0.074	0.713
7bej_H_L_E	0.1403444444444445	0.156	0.683
7bek_H_L_E	0.1403444444444445	0.159	0.683
7nd6_H_L_B	0.1403444444444445	0.159	0.683
7bel_A_B_R	0.1385785714285714	0.0	0.646
7bel_C_D_X	0.1385785714285714	0.0	0.646
7ora_D_E_C	0.1385785714285714	0.0	0.658
7lcn_H_L_C	0.13686309523809526	0.0	0.516
7dk2_A_B_C	0.13663690476190476	0.25	0.694
7mzj_H_L_A	0.13662916666666666	0.273	0.677
7e5y_C_B_A	0.136218253968254	0.2	0.614
7kzb_H_L_C	0.13532218614718616	0.0	0.677
7lab_T_S_A	0.13450178571428573	0.0	0.747
7lab_Y_X_B	0.13450178571428573	0.0	0.747
7r8o_H_L_B	0.1342636904761905	0.6	0.533
7r8o_M_N_E	0.1342636904761905	0.583	0.533
7czr_H_K_A	0.13307811355311355	0.2	0.506
7m3i_H_L_R	0.13293968253968255	0.0	0.469
7ks9_H_L_B	0.13238333333333333	0.225	0.684
7k9j_I_M_B	0.13139532967032966	0.0	0.306
7k9j_J_N_C	0.13139532967032966	0.0	0.306
7k9k_H_L_A	0.13139532967032966	0.03	0.306
7djz_A_B_C	0.13135000000000002	1.0	1.0
7beh_H_L_E	0.13058571428571428	0.6	0.508
7nd7_F_G_B	0.13058571428571428	0.65	0.526
7nd7_J_K_C	0.13058571428571428	0.7	0.526
7ps4_B_C_A	0.1288501623376623	0.269	0.503
7l7e_C_D_b	0.12807857142857143	0.333	0.706
7l7e_E_F_G	0.12807857142857143	0.286	0.706
7mmo_A_B_C	0.12803571428571428	0.061	0.544
7mmo_D_E_F	0.12803571428571428	0.029	0.544
6zdg_B_C_A	0.12731501831501832	0.0	0.689
6zdh_D_F_B	0.12731501831501832	0.0	0.689
6zdh_G_I_C	0.12731501831501832	0.0	0.689
6zfo_B_C_A	0.12731501831501832	0.0	0.689
7nx9_H_L_E	0.12731501831501832	0.0	0.689
7nxa_H_L_E	0.12731501831501832	0.0	0.689
7nxb_H_L_E	0.12731501831501832	0.0	0.689
7qnw_H_L_E	0.12731501831501832	0.0	0.689
7mzf_H_L_A	0.12690357142857142	0.171	0.69
6xdg_C_A_E	0.12649702380952382	0.074	0.479
7wd9_G_H_C	0.12467500000000001	0.0	0.479
7wk9_a_b_B	0.12467500000000001	0.0	0.479
7wk9_c_d_C	0.12467500000000001	0.0	0.479
7ps7_A_B_E	0.12440119047619048	0.074	0.464
7ps7_H_L_R	0.12440119047619048	0.111	0.464
7nd4_F_G_B	0.12378750000000001	0.346	0.447
7nd4_H_L_C	0.12378750000000001	0.385	0.447
7e8c_H_L_A	0.122975	0.0	0.481
7e8f_H_L_A	0.122975	0.0	0.481
7n8i_H_L_A	0.12277440476190477	0.0	0.283
7so9_C_B_A	0.12277440476190477	0.0	0.283
7soa_H_L_A	0.12277440476190477	0.0	0.283
7tm0_I_H_A	0.12277440476190477	0.0	0.285
6wps_C_D_B	0.12123194444444443	0.0	0.376
6wpt_D_E_A	0.12123194444444443	0.0	0.376
7bep_H_L_E	0.12123194444444443	0.0	0.791
7jx3_A_B_R	0.12123194444444443	0.0	0.795
7l0n_C_D_S	0.12123194444444443	0.0	0.795
7tly_A_B_I	0.12123194444444443	0.0	0.596
7tn0_B_A_I	0.12123194444444443	0.0	0.795
7tn0_C_D_S	0.12123194444444443	0.0	0.795
7jx3_C_D_R	0.12121607142857142	0.267	0.488
7f62_H_L_A	0.11929889277389277	0.2	0.482
7e7x_M_N_B	0.119075	0.0	0.522
7chc_A_B_R	0.11835357142857143	0.292	0.654
7che_A_B_R	0.11835357142857143	0.25	0.654
7chh_D_E_A	0.11835357142857143	0.348	0.654
7chh_J_K_C	0.11835357142857143	0.333	0.654
7q9f_H_L_A	0.11803287545787546	0.0	0.809
7q9f_J_K_C	0.11803287545787546	0.0	0.809
7k8x_E_G_A	0.11798928571428571	0.455	0.524
7ps6_H_L_E	0.11772738095238096	0.033	0.665
7l5b_H_L_A	0.11772321428571429	0.565	0.49
7q9k_D_E_B	0.11677820512820515	0.0	0.735
7mf1_H_L_A	0.11633035714285714	0.4	0.539
7cm4_H_L_A	0.11547202380952382	0.652	0.336
7lq7_P_Q_A	0.11525476190476192	0.0	0.725
7lq7_y_z_E	0.11525476190476192	0.0	0.725
7qnw_A_B_E	0.11496507936507937	0.0	0.653
7e8f_C_B_R	0.11420357142857143	0.24	0.654
7mzk_N_M_B	0.11389166666666667	0.0	0.755
7ra8_C_D_B	0.11296250000000001	0.0	0.337
7pqz_A_B_E	0.1129392857142857	0.032	0.481
7cwt_P_M_C	0.11245000000000001	0.0	0.312
7cwu_N_G_B	0.11245000000000001	0.0	0.312
7cwu_P_I_C	0.11245000000000001	0.0	0.312
7e5r_X_S_C	0.11245000000000001	0.0	0.312
7e5s_U_Q_B	0.11245000000000001	0.0	0.312
7m42_B_A_E	0.11155833333333333	0.55	0.511
7lss_H_L_B	0.11107500000000001	0.065	0.24
7l2c_C_D_B	0.11100079365079366	0.0	0.522
7l2c_H_L_A	0.11100079365079366	0.0	0.522
7czy_H_K_A	0.11090025946275947	0.269	0.547
7qny_A_B_E	0.11053750000000001	0.226	0.465
6xkq_H_L_A	0.11022083333333334	0.357	0.487
7mzl_H_L_A	0.11008333333333335	0.353	0.684
7ld1_P_O_A	0.10971964285714286	0.025	0.75
7lxw_H_L_A	0.10903647186147186	0.0	0.264
7bnv_H_L_A	0.10816825396825397	0.0	0.78
7ps2_A_B_G	0.10595238095238095	0.258	0.674
7k9z_B_A_E	0.10588154761904763	0.28	0.773
7ben_G_I_C	0.10443095238095239	0.25	0.651
7orb_E_F_X	0.10443095238095239	0.2	0.651
7k9h_I_M_C	0.10294830586080586	0.429	0.247
7tas_H_L_E	0.10149182900432901	0.538	0.271
7tat_H_L_A	0.10149182900432901	0.32	0.271
7eam_C_D_B	0.09847188644688645	0.057	0.492
7v26_a_b_A	0.0984202380952381	0.061	0.441
7v26_c_d_C	0.0984202380952381	0.088	0.441
7cwt_E_D_A	0.09765714285714286	0.061	0.312
7cyh_E_D_A	0.09765714285714286	0.065	0.31
7e5s_R_O_A	0.09765714285714286	0.033	0.501
7mzj_F_E_A	0.09687857142857144	0.233	0.47
7czt_H_L_A	0.09549464285714285	0.257	0.372
6w41_H_L_C	0.09201190476190475	0.0	0.709
6xc7_H_L_A	0.09201190476190475	0.0	0.709
7a5s_H_L_A	0.09201190476190475	0.0	0.646
7r8l_C_D_E	0.09201190476190475	0.0	0.709
7kn3_H_L_A	0.08860178571428573	0.433	0.7
7f7e_C_L_E	0.08797738095238096	0.0	0.65
7wcz_a_b_A	0.0852517857142857	0.208	0.48
7wd7_a_b_A	0.0852517857142857	0.167	0.48
7prz_H_L_E	0.0825881868131868	0.242	0.669
7k90_M_N_A	0.07578571428571428	0.6	0.47
