abname	sesascore	episim	absim
7wcz_a_b_A	0.27012248168498165	0.0	0.371
7wd7_a_b_A	0.27012248168498165	0.0	0.371
7v26_a_b_A	0.21578871545121545	0.412	0.711
7v26_c_d_C	0.21578871545121545	0.529	0.711
7pry_C_D_I	0.1956928571428571	0.286	0.483
7ps0_B_C_A	0.17679761904761906	0.222	0.722
7l7e_C_D_b	0.1671438311688312	0.316	0.537
7l7e_E_F_G	0.1671438311688312	0.389	0.537
7kmg_A_B_C	0.16475595238095236	0.042	0.465
7dpm_A_B_C	0.1638200396825397	0.0	0.555
7dpm_G_H_I	0.1638200396825397	0.0	0.555
7dpm_J_K_L	0.1638200396825397	0.0	0.555
7k90_M_N_A	0.15936742424242425	0.05	0.844
7cwn_G_F_A	0.1577916666666667	0.0	0.578
7e5r_M_U_A	0.1577916666666667	0.0	0.382
7e5r_T_V_B	0.1577916666666667	0.0	0.382
7e5s_I_K_B	0.1577916666666667	0.04	0.382
7qny_A_B_E	0.15725530303030302	0.08	0.736
7l5b_H_L_A	0.15157242063492066	0.136	0.733
7prz_H_L_E	0.1483675213675214	0.0	0.572
7cwt_P_M_C	0.14810357142857142	0.0	0.298
7cwu_N_G_B	0.14810357142857142	0.0	0.298
7cwu_P_I_C	0.14810357142857142	0.0	0.298
7e5r_X_S_C	0.14810357142857142	0.0	0.298
7e5s_U_Q_B	0.14810357142857142	0.0	0.298
7bnv_H_L_A	0.14808333333333332	0.0	0.478
7msq_H_L_A	0.14632718253968255	0.0	0.478
7tht_a_c_S	0.14618809523809528	0.077	0.282
7tht_H_L_C	0.14618809523809528	0.074	0.282
7mzk_N_M_B	0.14225065628815625	0.25	0.483
7mf1_H_L_A	0.14065113636363635	0.143	0.739
7cm4_H_L_A	0.13916785714285715	0.038	0.469
7bep_A_B_E	0.1375297619047619	0.0	0.521
7nd8_H_L_B	0.1375297619047619	0.0	0.521
7m3i_H_L_R	0.13567301587301586	0.0	0.667
7cdj_H_L_E	0.1321375	0.174	0.556
7k8x_E_G_A	0.13083809523809525	0.105	0.747
7s0e_H_L_A	0.1308333333333333	0.0	0.563
7n5h_H_L_A	0.13071944444444444	0.0	0.275
7czt_H_L_A	0.1306199929971989	0.1	0.557
7mmo_A_B_C	0.1305607392607393	0.333	0.526
7mmo_D_E_F	0.1305607392607393	0.333	0.526
6xdg_B_D_E	0.13033333333333336	0.0	0.554
7rkv_D_H_B	0.12960059523809522	0.0	0.762
7rkv_E_F_A	0.12960059523809522	0.0	0.762
7rkv_G_L_C	0.12960059523809522	0.0	0.762
7lss_H_L_B	0.12954629120879121	0.294	0.328
7l2c_C_D_B	0.12909285714285715	0.0	0.742
7l2c_H_L_A	0.12909285714285715	0.0	0.742
7r8o_H_L_B	0.12860035014005602	0.16	0.643
7r8o_M_N_E	0.12860035014005602	0.174	0.643
7czy_H_K_A	0.12777182539682538	0.0	0.372
6xdg_C_A_E	0.12397380952380954	1.0	1.0
7mzj_F_E_A	0.12385714285714285	0.0	0.755
7k9h_I_M_C	0.12235281385281384	0.056	0.267
7k9z_B_A_E	0.1218763888888889	0.0	0.489
7ljr_S_T_A	0.12099107142857143	0.065	0.361
7beo_C_D_X	0.11727638888888889	0.0	0.478
7beo_H_L_R	0.11727638888888889	0.0	0.478
7nd9_H_L_B	0.11727638888888889	0.0	0.461
7m42_B_A_E	0.11708988095238093	0.053	0.768
7ps4_B_C_A	0.11669047619047619	0.048	0.677
7kmk_I_M_B	0.11650238095238094	0.0	0.552
7kxk_I_M_B	0.11650238095238094	0.0	0.552
7qnw_A_B_E	0.11630952380952382	0.045	0.48
7lab_T_S_A	0.11627307692307692	0.0	0.469
7lab_Y_X_B	0.11627307692307692	0.0	0.469
7ben_D_F_C	0.11610138888888889	0.0	0.478
7ben_H_L_E	0.11610138888888889	0.0	0.478
7ora_H_L_C	0.11610138888888889	0.0	0.478
7sn3_F_G_B	0.11606363636363638	0.0	0.528
7sn3_H_L_C	0.11606363636363638	0.0	0.528
7kqb_H_L_A	0.11562499999999999	0.037	0.439
7kqb_K_J_C	0.11562499999999999	0.036	0.439
