abname	sesascore	episim	absim
7ly0_H_L_A	0.783048538961039	1.0	1.0
7ly2_G_I_B	0.783048538961039	0.765	1.0
7cah_E_D_A	0.2255154761904762	0.0	0.306
7cak_E_D_A	0.2255154761904762	0.0	0.262
7cwn_E_D_B	0.2255154761904762	0.0	0.265
7cwn_H_N_C	0.2255154761904762	0.0	0.265
7e5r_L_H_A	0.2255154761904762	0.0	0.262
7e5s_L_D_B	0.2255154761904762	0.0	0.262
7kmk_I_M_B	0.22388154761904758	0.0	0.327
7kxk_I_M_B	0.22388154761904758	0.0	0.327
7n5h_H_L_A	0.21177916666666666	0.0	0.399
7msq_H_L_A	0.20132142857142862	0.0	0.266
7sc1_M_N_B	0.17685317460317457	0.0	0.333
7bem_H_L_E	0.17390416666666667	0.0	0.44
6wps_C_D_B	0.17381488095238098	0.0	0.41
6wpt_D_E_A	0.17381488095238098	0.0	0.41
7bep_H_L_E	0.17381488095238098	0.0	0.274
7jx3_A_B_R	0.17381488095238098	0.0	0.275
7l0n_C_D_S	0.17381488095238098	0.0	0.275
7tly_A_B_I	0.17381488095238098	0.0	0.325
7tn0_B_A_I	0.17381488095238098	0.0	0.275
7tn0_C_D_S	0.17381488095238098	0.0	0.275
7ps7_A_B_E	0.17288333333333333	0.0	0.331
7ps7_H_L_R	0.17288333333333333	0.0	0.331
7pqy_B_C_A	0.16861011904761908	0.0	0.334
7pqz_H_L_E	0.16861011904761908	0.0	0.334
7q0g_H_L_E	0.16861011904761908	0.0	0.334
7ld1_P_O_A	0.16690037878787883	0.0	0.281
7lxw_H_L_A	0.16601944444444441	0.5	0.675
7cdi_H_L_E	0.16206785714285715	0.0	0.343
7rkv_D_H_B	0.16205984848484845	0.0	0.347
7rkv_E_F_A	0.16205984848484845	0.0	0.347
7rkv_G_L_C	0.16205984848484845	0.0	0.347
7e88_A_B_C	0.16197222222222224	0.0	0.329
7e88_D_E_F	0.16197222222222224	0.0	0.329
7e88_G_H_I	0.16197222222222224	0.0	0.329
7bel_A_B_R	0.15571607142857144	0.0	0.341
7bel_C_D_X	0.15571607142857144	0.0	0.341
7ora_D_E_C	0.15571607142857144	0.0	0.348
