abname	sesascore	episim	absim
7lrt_D_E_C	0.5126904761904763	0.571	0.93
7ben_D_F_C	0.4966611111111111	0.923	0.982
7ben_H_L_E	0.4966611111111111	0.923	0.982
7ora_H_L_C	0.4966611111111111	0.846	0.982
7beo_C_D_X	0.49214444444444444	1.0	1.0
7beo_H_L_R	0.49214444444444444	0.923	1.0
7nd9_H_L_B	0.49214444444444444	0.923	0.945
7e3l_D_E_A	0.40698333333333336	0.786	0.898
7l7e_H_L_S	0.3668559523809524	0.769	0.905
7l7e_I_J_K	0.3668559523809524	0.667	0.905
7cwt_E_D_A	0.3569791666666666	0.0	0.318
7cyh_E_D_A	0.3569791666666666	0.0	0.318
7e5s_R_O_A	0.3569791666666666	0.0	0.494
7m6g_R_S_B	0.22187559523809522	0.04	0.826
7wcz_a_b_A	0.21634136904761903	0.4	0.484
7wd7_a_b_A	0.21634136904761903	0.429	0.484
6wps_C_D_B	0.20831666666666665	0.0	0.39
6wpt_D_E_A	0.20831666666666665	0.0	0.39
7bep_H_L_E	0.20831666666666665	0.0	0.803
7jx3_A_B_R	0.20831666666666665	0.0	0.799
7l0n_C_D_S	0.20831666666666665	0.0	0.799
7tly_A_B_I	0.20831666666666665	0.0	0.608
7tn0_B_A_I	0.20831666666666665	0.0	0.799
7tn0_C_D_S	0.20831666666666665	0.0	0.799
7f62_H_L_A	0.2071827380952381	0.12	0.481
7beh_H_L_E	0.19713035714285715	0.263	0.5
7nd7_F_G_B	0.19713035714285715	0.25	0.52
7nd7_J_K_C	0.19713035714285715	0.238	0.52
7mzk_N_M_B	0.18989523809523803	0.0	0.732
7ps6_H_L_E	0.18835833333333335	0.0	0.666
7ej5_H_L_A	0.18743452380952383	0.6	0.491
7ej5_J_N_C	0.18743452380952383	0.5	0.491
7pry_C_D_I	0.18487222222222224	0.0	0.694
7e7x_M_N_B	0.1847702380952381	0.0	0.506
7czy_H_K_A	0.18381803751803752	0.562	0.538
7w9f_A_B_E	0.18143333333333334	0.5	0.373
7mzj_H_L_A	0.17889999999999998	0.03	0.704
7faf_g_f_B	0.17511011904761908	0.0	0.521
7cwt_P_M_C	0.17391150793650798	0.0	0.302
7cwu_N_G_B	0.17391150793650798	0.0	0.302
7cwu_P_I_C	0.17391150793650798	0.0	0.302
7e5r_X_S_C	0.17391150793650798	0.0	0.302
7e5s_U_Q_B	0.17391150793650798	0.0	0.302
7prz_H_L_E	0.1733409722222222	0.222	0.667
7lxz_E_D_A	0.17250396825396827	0.238	0.403
7chc_A_B_R	0.17178333333333334	0.0	0.677
7che_A_B_R	0.17178333333333334	0.0	0.677
7chh_D_E_A	0.17178333333333334	0.045	0.677
7chh_J_K_C	0.17178333333333334	0.091	0.677
7jx3_C_D_R	0.171575	0.154	0.47
7msq_H_L_A	0.1669375	0.0	0.66
7e8f_C_B_R	0.16656666666666667	0.0	0.677
7r6x_H_L_R	0.16483750000000003	0.0	0.672
7ben_G_I_C	0.161975	0.038	0.665
7orb_E_F_X	0.161975	0.037	0.665
7q9f_H_L_A	0.1615	0.0	0.821
7q9f_J_K_C	0.1615	0.0	0.821
7czt_H_L_A	0.16037936507936512	0.241	0.365
6xdg_B_D_E	0.159775	0.353	0.669
7byr_H_L_B	0.15941666666666665	0.182	0.325
7k9z_B_A_E	0.1593202380952381	0.6	0.756
7qnw_A_B_E	0.1582458333333333	0.0	0.673
7q9k_D_E_B	0.15759166666666666	0.0	0.753
7e7y_A_B_R	0.15737916666666665	0.562	0.472
7e7y_C_D_E	0.15737916666666665	0.533	0.472
7n8i_H_L_A	0.15657559523809522	0.0	0.274
7so9_C_B_A	0.15657559523809522	0.0	0.273
7soa_H_L_A	0.15657559523809522	0.0	0.273
7tm0_I_H_A	0.15657559523809522	0.0	0.275
7k9z_H_L_E	0.15474583333333333	0.034	0.746
7cwn_G_F_A	0.15413333333333332	0.25	0.673
7e5r_M_U_A	0.15413333333333332	0.211	0.308
7e5r_T_V_B	0.15413333333333332	0.222	0.308
7e5s_I_K_B	0.15413333333333332	0.261	0.308
6w41_H_L_C	0.15412797619047616	0.0	0.694
6xc7_H_L_A	0.15412797619047616	0.0	0.694
7a5s_H_L_A	0.15412797619047616	0.0	0.625
7r8l_C_D_E	0.15412797619047616	0.0	0.694
7cdj_H_L_E	0.15197083333333333	0.25	0.67
7k9j_I_M_B	0.14975238095238094	0.0	0.304
7k9j_J_N_C	0.14975238095238094	0.0	0.304
7k9k_H_L_A	0.14975238095238094	0.0	0.304
7kqb_H_L_A	0.1486125	0.24	0.489
7kqb_K_J_C	0.1486125	0.231	0.489
7ps0_B_C_A	0.14785	0.087	0.456
7bep_A_B_E	0.14758551587301588	0.211	0.651
7nd8_H_L_B	0.14758551587301588	0.211	0.651
7k8s_H_L_A	0.14544166666666666	0.227	0.688
7k8s_M_N_C	0.14544166666666666	0.2	0.688
7k8s_O_P_B	0.14544166666666666	0.294	0.688
7k8t_M_N_B	0.14544166666666666	0.091	0.688
7k8t_O_P_A	0.14544166666666666	0.192	0.688
7m42_B_A_E	0.14369166666666666	0.278	0.51
7akd_D_E_C	0.1428611111111111	0.0	0.301
7bnv_H_L_A	0.14270000000000002	0.0	0.735
7czp_H_L_A	0.14228690476190475	0.172	0.361
7e3b_B_C_A	0.13864999999999997	0.0	0.479
7rkv_D_H_B	0.13853035714285716	0.0	0.474
7rkv_E_F_A	0.13853035714285716	0.0	0.474
7rkv_G_L_C	0.13853035714285716	0.0	0.474
7ps4_B_C_A	0.13834424603174603	0.0	0.479
7kn3_H_L_A	0.13809166666666667	0.346	0.682
6xkq_H_L_A	0.137971626984127	0.5	0.492
6xcn_B_D_A	0.1354119047619048	0.261	0.461
6xcn_H_L_C	0.1354119047619048	0.261	0.461
7l2c_C_D_B	0.13491527777777776	0.0	0.508
7l2c_H_L_A	0.13491527777777776	0.0	0.508
7lcn_H_L_C	0.1346527777777778	0.0	0.503
6zdg_B_C_A	0.13427499999999998	0.0	0.684
6zdh_D_F_B	0.13427499999999998	0.0	0.684
6zdh_G_I_C	0.13427499999999998	0.0	0.684
6zfo_B_C_A	0.13427499999999998	0.0	0.684
7nx9_H_L_E	0.13427499999999998	0.0	0.684
7nxa_H_L_E	0.13427499999999998	0.0	0.684
7nxb_H_L_E	0.13427499999999998	0.0	0.684
7qnw_H_L_E	0.13427499999999998	0.0	0.684
7kmg_A_B_C	0.1327529761904762	0.217	0.703
7djz_A_B_C	0.1324404761904762	0.231	0.785
7n5h_H_L_A	0.13209880952380954	0.0	0.337
7kqe_H_L_A	0.1313279761904762	0.0	0.35
7kqe_I_N_B	0.1313279761904762	0.0	0.35
7m7b_H_L_A	0.1313279761904762	0.0	0.35
7v26_a_b_A	0.13069999999999998	0.0	0.433
7v26_c_d_C	0.13069999999999998	0.0	0.433
7mmo_A_B_C	0.12832261904761902	0.0	0.53
7mmo_D_E_F	0.12832261904761902	0.0	0.53
7lab_T_S_A	0.12831071428571428	0.0	0.773
7lab_Y_X_B	0.12831071428571428	0.0	0.773
7kzb_H_L_C	0.1273013888888889	0.0	0.663
7ljr_S_T_A	0.12671666666666667	0.2	0.541
7l7e_C_D_b	0.12595714285714285	0.037	0.669
7l7e_E_F_G	0.12595714285714285	0.037	0.669
7ps7_A_B_E	0.12510357142857145	0.0	0.452
7ps7_H_L_R	0.12510357142857145	0.048	0.452
7dk0_A_B_C	0.12482083333333334	0.192	0.625
7sn3_F_G_B	0.12476666666666666	0.0	0.66
7sn3_H_L_C	0.12476666666666666	0.0	0.66
7tas_H_L_E	0.12473611111111112	0.231	0.267
7tat_H_L_A	0.12473611111111112	0.316	0.267
7pqz_A_B_E	0.12421666666666666	0.0	0.475
6xdg_C_A_E	0.12420952380952381	0.0	0.478
7q6e_E_F_B	0.12348690476190478	0.0	0.838
7q6e_J_K_C	0.12348690476190478	0.0	0.838
7c01_C_D_B	0.12296388888888889	0.345	0.669
7ks9_H_L_B	0.12269821428571431	0.281	0.669
7m3i_H_L_R	0.1223125	0.0	0.466
7mzj_F_E_A	0.12163650793650795	0.611	0.472
7s4s_H_L_A	0.12158928571428572	0.37	0.732
7f7e_C_L_E	0.12142738095238095	0.0	0.648
7dpm_A_B_C	0.12044166666666668	0.0	0.677
7dpm_G_H_I	0.12044166666666668	0.0	0.677
7dpm_J_K_L	0.12044166666666668	0.0	0.677
7k9h_I_M_C	0.11964424603174603	0.158	0.238
7lss_H_L_B	0.1193797619047619	0.0	0.241
7ra8_C_D_B	0.11775694444444446	0.0	0.317
7kmk_I_M_B	0.11664107142857144	0.45	0.69
