abname	sesascore	episim	absim
7lxz_E_D_A	0.3714058836996336	0.6	0.339
7lrt_D_E_C	0.2753	0.176	0.238
7ben_D_F_C	0.25834821428571436	0.15	0.238
7ben_H_L_E	0.25834821428571436	0.15	0.238
7ora_H_L_C	0.25834821428571436	0.158	0.238
7beo_C_D_X	0.25354583333333336	0.158	0.238
7beo_H_L_R	0.25354583333333336	0.15	0.238
7nd9_H_L_B	0.25354583333333336	0.15	0.229
7wcz_a_b_A	0.2481816813088872	0.118	0.248
7wd7_a_b_A	0.2481816813088872	0.125	0.248
7e3l_D_E_A	0.24740000000000004	0.15	0.239
7cwt_E_D_A	0.23795833333333336	0.042	0.356
7cyh_E_D_A	0.23795833333333336	0.045	0.356
7e5s_R_O_A	0.23795833333333336	0.05	0.292
7cah_E_D_A	0.2308914862914863	0.0	0.297
7cak_E_D_A	0.2308914862914863	0.0	0.25
7cwn_E_D_B	0.2308914862914863	0.0	0.255
7cwn_H_N_C	0.2308914862914863	0.0	0.255
7e5r_L_H_A	0.2308914862914863	0.0	0.25
7e5s_L_D_B	0.2308914862914863	0.0	0.25
7beh_H_L_E	0.22375952380952382	0.571	0.24
7nd7_F_G_B	0.22375952380952382	0.533	0.247
7nd7_J_K_C	0.22375952380952382	0.5	0.247
7cwn_G_F_A	0.22335000000000002	0.353	0.262
7e5r_M_U_A	0.22335000000000002	0.312	0.349
7e5r_T_V_B	0.22335000000000002	0.333	0.349
7e5s_I_K_B	0.22335000000000002	0.421	0.349
7chc_A_B_R	0.22169047619047622	0.235	0.268
7che_A_B_R	0.22169047619047622	0.25	0.268
7chh_D_E_A	0.22169047619047622	0.235	0.268
7chh_J_K_C	0.22169047619047622	0.222	0.268
7e8f_C_B_R	0.22	0.235	0.265
7q9f_H_L_A	0.20403333333333334	0.0	0.239
7q9f_J_K_C	0.20403333333333334	0.0	0.239
7dk4_a_b_A	0.20347916666666668	0.222	0.325
7dk4_e_f_C	0.20347916666666668	0.292	0.325
7dk7_c_d_B	0.20347916666666668	0.276	0.325
7mzk_N_M_B	0.20320035014005605	0.0	0.247
7czy_H_K_A	0.20216089466089468	0.211	0.192
6wps_C_D_B	0.20031666666666667	0.0	0.355
6wpt_D_E_A	0.20031666666666667	0.0	0.355
7bep_H_L_E	0.20031666666666667	0.0	0.248
7jx3_A_B_R	0.20031666666666667	0.0	0.249
7l0n_C_D_S	0.20031666666666667	0.0	0.249
7tly_A_B_I	0.20031666666666667	0.0	0.291
7tn0_B_A_I	0.20031666666666667	0.0	0.249
7tn0_C_D_S	0.20031666666666667	0.0	0.249
7ps4_B_C_A	0.1992769841269841	0.211	0.262
7msq_H_L_A	0.19818571428571435	0.0	0.281
7l7e_H_L_S	0.19812976190476192	0.235	0.241
7l7e_I_J_K	0.19812976190476192	0.211	0.241
7pry_C_D_I	0.19216904761904766	0.056	0.273
7qnw_A_B_E	0.18605238095238094	0.0	0.276
7prz_H_L_E	0.18397954545454548	0.192	0.265
7kn3_H_L_A	0.17984175824175827	0.435	0.272
7m6g_R_S_B	0.178168253968254	0.263	0.251
7akd_D_E_C	0.17796785714285718	0.0	0.426
7nd4_F_G_B	0.17160595238095241	0.136	0.276
7nd4_H_L_C	0.17160595238095241	0.182	0.276
6xdg_B_D_E	0.1695714285714286	0.235	0.268
7k90_M_N_A	0.16911666666666667	0.571	0.258
7l7e_C_D_b	0.16736547619047618	0.368	0.251
7l7e_E_F_G	0.16736547619047618	0.3	0.251
7kmg_A_B_C	0.16643690476190476	0.444	0.26
7q6e_E_F_B	0.16482500000000003	0.0	0.244
7q6e_J_K_C	0.16482500000000003	0.0	0.244
7n5h_H_L_A	0.16393492063492063	0.0	0.41
7lq7_P_Q_A	0.162225	0.0	0.248
7lq7_y_z_E	0.162225	0.0	0.248
7mzj_H_L_A	0.1614866883116883	0.185	0.252
7f62_H_L_A	0.1614	0.238	0.199
7n8i_H_L_A	0.1590011904761905	0.0	0.358
7so9_C_B_A	0.1590011904761905	0.0	0.357
7soa_H_L_A	0.1590011904761905	0.0	0.357
7tm0_I_H_A	0.1590011904761905	0.0	0.356
7kqb_H_L_A	0.15895	0.45	0.204
7kqb_K_J_C	0.15895	0.429	0.204
7bnv_H_L_A	0.15837222222222225	0.0	0.261
7m3i_H_L_R	0.15728095238095238	0.0	0.287
7r8o_H_L_B	0.15591080586080586	0.364	0.266
7r8o_M_N_E	0.15591080586080586	0.4	0.266
7czt_H_L_A	0.15373333333333333	0.172	0.205
7jx3_C_D_R	0.15320714285714285	0.167	0.27
6w41_H_L_C	0.1514017857142857	0.0	0.25
6xc7_H_L_A	0.1514017857142857	0.0	0.25
7a5s_H_L_A	0.1514017857142857	0.0	0.231
7r8l_C_D_E	0.1514017857142857	0.0	0.25
7ljr_S_T_A	0.15112380952380955	0.36	0.192
7k9j_I_M_B	0.15109920634920634	0.0	0.334
7k9j_J_N_C	0.15109920634920634	0.0	0.334
7k9k_H_L_A	0.15109920634920634	0.0	0.334
7dpm_A_B_C	0.15037797619047624	0.0	0.268
7dpm_G_H_I	0.15037797619047624	0.0	0.268
7dpm_J_K_L	0.15037797619047624	0.0	0.268
7bep_A_B_E	0.14919404761904764	0.312	0.246
7nd8_H_L_B	0.14919404761904764	0.312	0.246
7q9k_D_E_B	0.1481982142857143	0.0	0.242
7qny_A_B_E	0.14817013125763126	0.12	0.265
7ra8_C_D_B	0.1475625	0.0	0.386
7e8c_H_L_A	0.1464827380952381	0.0	0.255
7e8f_H_L_A	0.1464827380952381	0.0	0.255
7l5b_H_L_A	0.14544940476190477	0.529	0.247
7cdj_H_L_E	0.14544069264069265	0.4	0.255
7mf1_H_L_A	0.14519404761904764	0.316	0.25
7m42_B_A_E	0.1447353354978355	0.615	0.249
7byr_H_L_B	0.142625	0.5	0.34
7lab_T_S_A	0.14225	0.0	0.243
7lab_Y_X_B	0.14225	0.0	0.243
7dk2_A_B_C	0.1416904761904762	0.129	0.259
7e7x_M_N_B	0.14114107142857144	0.0	0.239
7cwt_P_M_C	0.14037857142857144	0.0	0.344
7cwu_N_G_B	0.14037857142857144	0.0	0.344
7cwu_P_I_C	0.14037857142857144	0.0	0.344
7e5r_X_S_C	0.14037857142857144	0.0	0.344
7e5s_U_Q_B	0.14037857142857144	0.0	0.344
7k9z_H_L_E	0.13957738095238098	0.273	0.256
7rkv_D_H_B	0.13677475490196078	0.0	0.262
7rkv_E_F_A	0.13677475490196078	0.0	0.262
7rkv_G_L_C	0.13677475490196078	0.0	0.262
7tas_H_L_E	0.1366468253968254	0.429	0.412
7tat_H_L_A	0.1366468253968254	0.211	0.412
7tht_a_c_S	0.1358125	0.45	0.361
7tht_H_L_C	0.1358125	0.429	0.361
7ps0_B_C_A	0.13533214285714285	0.211	0.285
7faf_g_f_B	0.1347107142857143	0.2	0.186
7k8x_E_G_A	0.13436785714285715	0.692	0.257
7s0e_H_L_A	0.13424107142857145	0.0	0.267
7e3b_B_C_A	0.13363333333333333	0.12	0.22
7ej5_H_L_A	0.133275	0.1	0.196
7ej5_J_N_C	0.133275	0.118	0.196
7k9z_B_A_E	0.1331595238095238	0.222	0.252
6xcn_B_D_A	0.133	0.038	0.262
6xcn_H_L_C	0.133	0.038	0.262
7cm4_H_L_A	0.13142261904761904	0.556	0.214
7f7e_C_L_E	0.1313190476190476	0.0	0.277
7dk0_A_B_C	0.1308952380952381	0.45	0.25
7czp_H_L_A	0.12934583333333335	0.231	0.218
7r6x_H_L_R	0.12910099206349207	0.0	0.261
7ben_G_I_C	0.126425	0.316	0.255
7orb_E_F_X	0.126425	0.238	0.255
7czr_H_K_A	0.12629404761904764	0.103	0.202
6xkq_H_L_A	0.1259702380952381	0.217	0.256
7w9f_A_B_E	0.12571666666666667	0.1	0.197
7pqz_A_B_E	0.12547440476190475	0.0	0.276
7k9h_I_M_C	0.12416130952380953	1.0	1.0
7k8s_H_L_A	0.12411309523809524	0.389	0.253
7k8s_M_N_C	0.12411309523809524	0.467	0.253
7k8s_O_P_B	0.12411309523809524	0.538	0.253
7k8t_M_N_B	0.12411309523809524	0.467	0.253
7k8t_O_P_A	0.12411309523809524	0.45	0.253
