abname	sesascore	episim	absim
7kfw_C_D_B	0.6390355158730159	0.867	0.906
7kfv_C_D_B	0.6296672619047619	0.931	0.91
7kfv_F_G_E	0.6296672619047619	0.931	0.91
7sc1_M_N_B	0.5501706349206349	0.645	0.879
6xc2_H_L_A	0.5115930555555556	0.818	0.935
6xc3_B_A_C	0.5115930555555556	0.781	0.935
7bem_H_L_E	0.4972244047619047	0.812	0.491
7dk2_A_B_C	0.46121593406593403	0.656	0.845
7chf_H_L_R	0.449886111111111	0.871	0.92
7e8c_D_E_C	0.449886111111111	0.828	0.914
7e8c_O_Q_A	0.449886111111111	0.8	0.914
7e8f_D_E_R	0.449886111111111	0.897	0.912
7e86_A_B_C	0.42201130952380944	0.75	0.877
7bej_H_L_E	0.41865535714285707	0.818	0.907
7bek_H_L_E	0.41865535714285707	0.788	0.907
7nd6_H_L_B	0.41865535714285707	0.788	0.907
7cdi_H_L_E	0.37506547619047614	0.733	0.828
7r8l_H_L_E	0.3747238095238095	0.828	0.794
7q9g_E_F_B	0.3653583333333333	0.0	0.402
7np1_H_L_A	0.3567863095238095	0.655	0.853
7np1_I_M_B	0.3567863095238095	0.6	0.853
7np1_J_N_C	0.3567863095238095	0.71	0.853
7np1_K_O_D	0.3567863095238095	0.69	0.853
7c01_C_D_B	0.33352738095238094	0.618	0.845
7pqy_B_C_A	0.3315595238095238	0.733	0.862
7pqz_H_L_E	0.3315595238095238	0.677	0.862
7q0g_H_L_E	0.3315595238095238	0.645	0.862
6xc4_H_L_A	0.3245333333333333	0.759	0.817
6xc4_X_Y_Z	0.3245333333333333	0.759	0.817
6xc7_C_D_A	0.3245333333333333	0.786	0.817
7n3i_H_L_C	0.3219214285714286	0.893	0.815
7dk4_a_b_A	0.3205400793650794	0.378	0.486
7dk4_e_f_C	0.3205400793650794	0.361	0.486
7dk7_c_d_B	0.3205400793650794	0.341	0.486
6xcn_B_D_A	0.31346652930402924	0.552	0.577
6xcn_H_L_C	0.31346652930402924	0.552	0.577
7jmo_H_L_A	0.2974849206349206	0.867	0.811
7kmk_I_M_B	0.29248630952380955	0.406	0.829
7kxk_I_M_B	0.29248630952380955	0.344	0.829
