abname	sesascore	episim	absim
7ben_G_I_C	0.7529212121212121	1.0	1.0
7orb_E_F_X	0.7529212121212121	0.824	1.0
7l7e_C_D_b	0.3417571428571428	0.55	0.7
7l7e_E_F_G	0.3417571428571428	0.55	0.7
7wcz_a_b_A	0.2656460137085137	0.0	0.442
7wd7_a_b_A	0.2656460137085137	0.0	0.442
7qnw_A_B_E	0.2541541666666667	0.074	0.701
7bnv_H_L_A	0.20970555555555556	0.0	0.645
6w41_H_L_C	0.20820873015873023	0.0	0.674
6xc7_H_L_A	0.20820873015873023	0.0	0.674
7a5s_H_L_A	0.20820873015873023	0.0	0.608
7r8l_C_D_E	0.20820873015873023	0.0	0.674
7mzk_N_M_B	0.20336269841269838	0.238	0.67
7msq_H_L_A	0.20208452380952382	0.0	0.698
6zdg_B_C_A	0.18618095238095236	0.0	0.844
6zdh_D_F_B	0.18618095238095236	0.0	0.844
6zdh_G_I_C	0.18618095238095236	0.0	0.844
6zfo_B_C_A	0.18618095238095236	0.0	0.844
7nx9_H_L_E	0.18618095238095236	0.0	0.844
7nxa_H_L_E	0.18618095238095236	0.0	0.844
7nxb_H_L_E	0.18618095238095236	0.0	0.844
7qnw_H_L_E	0.18618095238095236	0.0	0.844
7dpm_A_B_C	0.18538237179487183	0.0	0.784
7dpm_G_H_I	0.18538237179487183	0.0	0.784
7dpm_J_K_L	0.18538237179487183	0.0	0.784
7prz_H_L_E	0.17770414862914866	0.091	0.779
7pry_C_D_I	0.177575	0.143	0.637
7v26_a_b_A	0.17704761904761906	0.364	0.454
7v26_c_d_C	0.17704761904761906	0.391	0.454
7r6x_H_L_R	0.17615178571428575	0.0	0.789
7rkv_D_H_B	0.17063769841269846	0.0	0.555
7rkv_E_F_A	0.17063769841269846	0.0	0.555
7rkv_G_L_C	0.17063769841269846	0.0	0.555
7cm4_H_L_A	0.17024642857142858	0.269	0.353
7czy_H_K_A	0.16814325396825394	0.037	0.495
7qny_A_B_E	0.1676337301587302	0.1	0.525
7kn3_H_L_A	0.16649464285714283	0.188	0.758
7nd4_F_G_B	0.15950753968253972	0.034	0.46
7nd4_H_L_C	0.15950753968253972	0.033	0.46
7czt_H_L_A	0.15887916666666665	0.114	0.418
7lab_T_S_A	0.15724702380952382	0.0	0.618
7lab_Y_X_B	0.15724702380952382	0.0	0.618
7tht_a_c_S	0.15322738095238095	0.259	0.327
7tht_H_L_C	0.15322738095238095	0.25	0.327
7lq7_P_Q_A	0.14796510989010989	0.0	0.699
7lq7_y_z_E	0.14796510989010989	0.0	0.699
7k9z_B_A_E	0.1467857142857143	0.038	0.666
7ra8_C_D_B	0.14435	0.0	0.269
7e8f_C_B_R	0.14298690476190476	0.182	0.711
7k8x_E_G_A	0.1422095238095238	0.35	0.485
7cwn_G_F_A	0.14192916666666663	0.12	0.831
7e5r_M_U_A	0.14192916666666663	0.083	0.434
7e5r_T_V_B	0.14192916666666663	0.087	0.434
7e5s_I_K_B	0.14192916666666663	0.143	0.434
7l5b_H_L_A	0.14095915750915752	0.24	0.462
6wps_C_D_B	0.1395142857142857	0.034	0.283
6wpt_D_E_A	0.1395142857142857	0.0	0.283
7bep_H_L_E	0.1395142857142857	0.074	0.661
7jx3_A_B_R	0.1395142857142857	0.036	0.657
7l0n_C_D_S	0.1395142857142857	0.065	0.657
7tly_A_B_I	0.1395142857142857	0.038	0.483
7tn0_B_A_I	0.1395142857142857	0.036	0.657
7tn0_C_D_S	0.1395142857142857	0.036	0.657
7mf1_H_L_A	0.13946944444444442	0.25	0.472
7k90_M_N_A	0.13831666666666667	0.227	0.534
7n5h_H_L_A	0.13250833333333334	0.0	0.287
7ps0_B_C_A	0.1317809523809524	0.217	0.464
7kmg_A_B_C	0.12576287878787878	0.192	0.686
7chc_A_B_R	0.12356309523809524	0.182	0.711
7che_A_B_R	0.12356309523809524	0.19	0.711
7chh_D_E_A	0.12356309523809524	0.238	0.711
7chh_J_K_C	0.12356309523809524	0.125	0.711
7q9k_D_E_B	0.12241547619047619	0.0	0.762
7k9z_H_L_E	0.12058630952380953	0.179	0.734
7ks9_H_L_B	0.11997500000000001	0.073	0.794
7kqb_H_L_A	0.11797440476190477	0.172	0.569
7kqb_K_J_C	0.11797440476190477	0.167	0.569
7mzl_H_L_A	0.1144904761904762	0.139	0.629
7dk4_a_b_A	0.11347619047619048	0.118	0.476
