abname	sesascore	episim	absim
7dk4_a_b_A	0.3156125000000001	0.355	0.417
7dk4_e_f_C	0.3156125000000001	0.379	0.417
7dk7_c_d_B	0.3156125000000001	0.438	0.417
7lxz_E_D_A	0.297170960599684	0.571	0.392
7nd4_F_G_B	0.2639238095238095	0.214	0.58
7nd4_H_L_C	0.2639238095238095	0.25	0.58
7dcx_A_F_C	0.26284880952380957	0.024	0.421
7dcx_E_H_K	0.26284880952380957	0.0	0.421
6wps_C_D_B	0.24322400793650795	0.0	0.38
6wpt_D_E_A	0.24322400793650795	0.0	0.38
7bep_H_L_E	0.24322400793650795	0.0	0.625
7jx3_A_B_R	0.24322400793650795	0.0	0.627
7l0n_C_D_S	0.24322400793650795	0.0	0.627
7tly_A_B_I	0.24322400793650795	0.0	0.441
7tn0_B_A_I	0.24322400793650795	0.0	0.627
7tn0_C_D_S	0.24322400793650795	0.0	0.627
6xcn_B_D_A	0.23889652014652019	0.059	0.606
6xcn_H_L_C	0.23889652014652019	0.059	0.606
7n5h_H_L_A	0.23882261904761906	0.0	0.322
7ra8_C_D_B	0.23563946608946612	0.0	0.344
7cah_E_D_A	0.21916309523809524	0.0	0.521
7cak_E_D_A	0.21916309523809524	0.0	0.569
7cwn_E_D_B	0.21916309523809524	0.0	0.553
7cwn_H_N_C	0.21916309523809524	0.0	0.553
7e5r_L_H_A	0.21916309523809524	0.0	0.569
7e5s_L_D_B	0.21916309523809524	0.0	0.569
7chc_A_B_R	0.21428273809523807	0.304	0.516
7che_A_B_R	0.21428273809523807	0.318	0.516
7chh_D_E_A	0.21428273809523807	0.429	0.516
7chh_J_K_C	0.21428273809523807	0.348	0.516
7ld1_P_O_A	0.2079638888888889	0.0	0.597
7e8f_C_B_R	0.2046035714285714	0.304	0.516
7dk2_A_B_C	0.2002360028860029	0.189	0.546
7lq7_P_Q_A	0.19564166666666669	0.0	0.581
7lq7_y_z_E	0.19564166666666669	0.0	0.581
7kfw_C_D_B	0.19512925824175825	0.175	0.528
7e5y_C_B_A	0.19315000000000002	0.108	0.477
7ps4_B_C_A	0.19052321428571428	0.28	0.652
7lab_T_S_A	0.18861190476190476	0.0	0.63
7lab_Y_X_B	0.18861190476190476	0.0	0.63
6xc2_H_L_A	0.188185409035409	0.133	0.546
6xc3_B_A_C	0.188185409035409	0.143	0.546
7q6e_E_F_B	0.1871202380952381	0.0	0.679
7q6e_J_K_C	0.1871202380952381	0.0	0.679
7bej_H_L_E	0.18309344474969472	0.085	0.544
7bek_H_L_E	0.18309344474969472	0.087	0.544
7nd6_H_L_B	0.18309344474969472	0.087	0.544
7beh_H_L_E	0.18226517094017092	0.476	0.649
7nd7_F_G_B	0.18226517094017092	0.455	0.674
7nd7_J_K_C	0.18226517094017092	0.5	0.674
