abname	sesascore	episim	absim
7dpm_A_B_C	0.345775	1.0	1.0
7dpm_G_H_I	0.345775	0.938	1.0
7dpm_J_K_L	0.345775	0.938	1.0
7cah_E_D_A	0.2547351731601732	0.478	0.452
7cak_E_D_A	0.2547351731601732	0.522	0.648
7cwn_E_D_B	0.2547351731601732	0.48	0.626
7cwn_H_N_C	0.2547351731601732	0.48	0.626
7e5r_L_H_A	0.2547351731601732	0.429	0.648
7e5s_L_D_B	0.2547351731601732	0.458	0.648
7msq_H_L_A	0.24081507936507937	0.5	0.736
7faf_g_f_B	0.20553690476190475	0.0	0.487
7tht_a_c_S	0.19207613636363635	0.0	0.328
7tht_H_L_C	0.19207613636363635	0.0	0.328
6xdg_B_D_E	0.18848988095238095	0.0	0.789
7cdj_H_L_E	0.18701204212454214	0.0	0.829
6zdg_B_C_A	0.18614979464979461	0.258	0.832
6zdh_D_F_B	0.18614979464979461	0.212	0.832
6zdh_G_I_C	0.18614979464979461	0.206	0.832
6zfo_B_C_A	0.18614979464979461	0.226	0.832
7nx9_H_L_E	0.18614979464979461	0.121	0.832
7nxa_H_L_E	0.18614979464979461	0.156	0.832
7nxb_H_L_E	0.18614979464979461	0.194	0.832
7qnw_H_L_E	0.18614979464979461	0.152	0.832
7r6x_H_L_R	0.1854271756021756	0.194	0.826
7ps0_B_C_A	0.18284047619047616	0.036	0.47
7kmk_I_M_B	0.1810559523809524	0.0	0.802
7kxk_I_M_B	0.1810559523809524	0.0	0.802
7k8s_H_L_A	0.17793923160173158	0.0	0.821
7k8s_M_N_C	0.17793923160173158	0.0	0.821
7k8s_O_P_B	0.17793923160173158	0.0	0.821
7k8t_M_N_B	0.17793923160173158	0.0	0.821
7k8t_O_P_A	0.17793923160173158	0.0	0.821
7s0e_H_L_A	0.17595692640692642	0.0	0.831
7bel_A_B_R	0.1741416666666667	0.0	0.773
7bel_C_D_X	0.1741416666666667	0.0	0.773
7ora_D_E_C	0.1741416666666667	0.0	0.793
7mzk_N_M_B	0.17135039682539685	0.08	0.663
7kmg_A_B_C	0.16989358974358973	0.0	0.676
7cwt_P_M_C	0.16781809905780495	0.0	0.272
7cwu_N_G_B	0.16781809905780495	0.0	0.272
7cwu_P_I_C	0.16781809905780495	0.0	0.272
7e5r_X_S_C	0.16781809905780495	0.0	0.272
7e5s_U_Q_B	0.16781809905780495	0.0	0.272
7pqy_B_C_A	0.16594761904761907	0.026	0.814
7pqz_H_L_E	0.16594761904761907	0.026	0.814
7q0g_H_L_E	0.16594761904761907	0.026	0.814
6w41_H_L_C	0.1648261904761905	0.233	0.664
6xc7_H_L_A	0.1648261904761905	0.286	0.664
7a5s_H_L_A	0.1648261904761905	0.167	0.604
7r8l_C_D_E	0.1648261904761905	0.296	0.664
7e8f_C_B_R	0.16454761904761903	0.0	0.737
7cwn_G_F_A	0.1643939935064935	0.0	0.808
7e5r_M_U_A	0.1643939935064935	0.0	0.412
7e5r_T_V_B	0.1643939935064935	0.0	0.412
7e5s_I_K_B	0.1643939935064935	0.0	0.412
7kqb_H_L_A	0.1637769841269841	0.0	0.564
7kqb_K_J_C	0.1637769841269841	0.0	0.564
6xcn_B_D_A	0.16330119047619046	0.031	0.55
6xcn_H_L_C	0.16330119047619046	0.031	0.55
7wcz_a_b_A	0.16258869047619048	0.0	0.461
7wd7_a_b_A	0.16258869047619048	0.0	0.461
7m3i_H_L_R	0.16256488095238095	0.478	0.475
7chc_A_B_R	0.16140595238095237	0.0	0.737
7che_A_B_R	0.16140595238095237	0.0	0.737
7chh_D_E_A	0.16140595238095237	0.0	0.737
7chh_J_K_C	0.16140595238095237	0.0	0.737
7sn3_F_G_B	0.15958511904761907	0.524	0.688
7sn3_H_L_C	0.15958511904761907	0.55	0.688
7e3b_B_C_A	0.1593714285714286	0.0	0.502
6wps_C_D_B	0.15811585497835498	0.0	0.274
6wpt_D_E_A	0.15811585497835498	0.0	0.274
7bep_H_L_E	0.15811585497835498	0.0	0.648
7jx3_A_B_R	0.15811585497835498	0.0	0.647
7l0n_C_D_S	0.15811585497835498	0.0	0.647
7tly_A_B_I	0.15811585497835498	0.0	0.471
7tn0_B_A_I	0.15811585497835498	0.0	0.647
7tn0_C_D_S	0.15811585497835498	0.0	0.647
7v26_a_b_A	0.1576422077922078	0.033	0.446
7v26_c_d_C	0.1576422077922078	0.0	0.446
7akd_D_E_C	0.1562559523809524	0.0	0.278
7lab_T_S_A	0.15489761904761903	0.0	0.623
7lab_Y_X_B	0.15489761904761903	0.0	0.623
7mzj_H_L_A	0.1546843253968254	0.0	0.798
7bep_A_B_E	0.15380833333333332	0.0	0.782
7nd8_H_L_B	0.15380833333333332	0.0	0.782
7k9j_I_M_B	0.1536625	0.0	0.268
7k9j_J_N_C	0.1536625	0.0	0.268
7k9k_H_L_A	0.1536625	0.0	0.268
7ljr_S_T_A	0.1535702380952381	0.0	0.469
7byr_H_L_B	0.1533017857142857	0.0	0.338
7n5h_H_L_A	0.15320654761904762	0.259	0.303
7bnv_H_L_A	0.14858809523809524	0.0	0.666
7bem_H_L_E	0.14794458874458874	0.022	0.433
7ben_G_I_C	0.14786071428571426	0.0	0.784
7orb_E_F_X	0.14786071428571426	0.0	0.784
7rkv_D_H_B	0.14755178571428568	0.25	0.546
7rkv_E_F_A	0.14755178571428568	0.333	0.546
7rkv_G_L_C	0.14755178571428568	0.258	0.546
7mf1_H_L_A	0.14755119047619045	0.0	0.471
7ra8_C_D_B	0.1474916666666667	0.45	0.27
7czy_H_K_A	0.14550279581529582	0.0	0.48
7k9z_H_L_E	0.1453697802197802	0.0	0.727
7e7x_M_N_B	0.14417058823529413	0.0	0.466
7l5b_H_L_A	0.14332895021645017	0.0	0.461
7w9f_A_B_E	0.14323333333333335	0.0	0.364
7s4s_H_L_A	0.14273585858585858	0.025	0.762
7k9h_I_M_C	0.14214761904761905	0.0	0.268
7cdi_H_L_E	0.14208690476190475	0.026	0.771
7l7e_C_D_b	0.14199484126984127	0.0	0.732
7l7e_E_F_G	0.14199484126984127	0.0	0.732
7qny_A_B_E	0.14197380952380953	0.0	0.519
6xdg_C_A_E	0.1408943070818071	0.0	0.555
7kzb_H_L_C	0.13995042735042737	0.385	0.792
7e7y_A_B_R	0.13946428571428574	0.0	0.559
7e7y_C_D_E	0.13946428571428574	0.0	0.559
7dk2_A_B_C	0.1394267857142857	0.025	0.816
7e86_A_B_C	0.13862261904761902	0.023	0.835
7e8c_H_L_A	0.13842361111111112	0.0	0.536
