abname	sesascore	episim	absim
6zdg_B_C_A	0.5333759920634921	0.76	0.854
6zdh_D_F_B	0.5333759920634921	0.731	0.854
6zdh_G_I_C	0.5333759920634921	0.704	0.854
6zfo_B_C_A	0.5333759920634921	0.792	0.854
7nx9_H_L_E	0.5333759920634921	0.68	0.854
7nxa_H_L_E	0.5333759920634921	0.75	0.854
7nxb_H_L_E	0.5333759920634921	0.68	0.854
7qnw_H_L_E	0.5333759920634921	0.593	0.854
7r6x_H_L_R	0.5165521825396825	1.0	1.0
6w41_H_L_C	0.38406706349206343	0.5	0.685
6xc7_H_L_A	0.38406706349206343	0.64	0.685
7a5s_H_L_A	0.38406706349206343	0.379	0.619
7r8l_C_D_E	0.38406706349206343	0.538	0.685
7mzj_F_E_A	0.22446269841269845	0.0	0.543
7cwt_E_D_A	0.19058392857142856	0.0	0.364
7cyh_E_D_A	0.19058392857142856	0.0	0.364
7e5s_R_O_A	0.19058392857142856	0.0	0.553
7kmk_I_M_B	0.18594384920634924	0.0	0.82
7kxk_I_M_B	0.18594384920634924	0.0	0.82
7faf_g_f_B	0.18385000000000004	0.0	0.487
7q6e_E_F_B	0.1835670634920635	0.0	0.677
7q6e_J_K_C	0.1835670634920635	0.0	0.677
7f62_H_L_A	0.18341607142857147	0.0	0.513
7rkv_D_H_B	0.17998722943722942	0.5	0.52
7rkv_E_F_A	0.17998722943722942	0.5	0.52
7rkv_G_L_C	0.17998722943722942	0.517	0.52
7czy_H_K_A	0.17793214285714287	0.0	0.49
6xcn_B_D_A	0.1765952380952381	0.0	0.545
6xcn_H_L_C	0.1765952380952381	0.0	0.545
7e86_A_B_C	0.1758779761904762	0.0	0.834
7c01_C_D_B	0.17424047619047622	0.0	0.835
7q9f_H_L_A	0.17227853535353538	0.0	0.682
7q9f_J_K_C	0.17227853535353538	0.0	0.682
7cah_E_D_A	0.1691202380952381	0.258	0.471
7cak_E_D_A	0.1691202380952381	0.25	0.659
7cwn_E_D_B	0.1691202380952381	0.355	0.636
7cwn_H_N_C	0.1691202380952381	0.355	0.636
7e5r_L_H_A	0.1691202380952381	0.25	0.659
7e5s_L_D_B	0.1691202380952381	0.379	0.659
7kqb_H_L_A	0.16592916666666666	0.0	0.568
7kqb_K_J_C	0.16592916666666666	0.0	0.568
7dk0_A_B_C	0.16558452380952382	0.0	0.523
7k9z_H_L_E	0.16463273809523812	0.0	0.753
7chc_A_B_R	0.16440833333333332	0.0	0.712
7che_A_B_R	0.16440833333333332	0.0	0.712
7chh_D_E_A	0.16440833333333332	0.0	0.712
7chh_J_K_C	0.16440833333333332	0.0	0.712
6xdg_B_D_E	0.16215714285714286	0.0	0.818
7mzj_H_L_A	0.1600875	0.0	0.801
7kfw_C_D_B	0.1599369047619048	0.0	0.839
7n8i_H_L_A	0.15950535714285716	0.0	0.383
7so9_C_B_A	0.15950535714285716	0.0	0.385
7soa_H_L_A	0.15950535714285716	0.0	0.385
7tm0_I_H_A	0.15950535714285716	0.0	0.387
7kfv_C_D_B	0.15695833333333334	0.0	0.846
7kfv_F_G_E	0.15695833333333334	0.0	0.846
7byr_H_L_B	0.15659047619047622	0.0	0.339
7e8f_C_B_R	0.15571666666666667	0.0	0.712
7ld1_P_O_A	0.15542380952380955	0.235	0.676
7k8s_H_L_A	0.15495416666666664	0.0	0.823
7k8s_M_N_C	0.15495416666666664	0.0	0.823
7k8s_O_P_B	0.15495416666666664	0.0	0.823
7k8t_M_N_B	0.15495416666666664	0.0	0.823
7k8t_O_P_A	0.15495416666666664	0.0	0.823
7mzk_N_M_B	0.15305714285714284	0.0	0.67
7ben_D_F_C	0.15287245670995675	0.0	0.675
7ben_H_L_E	0.15287245670995675	0.0	0.675
7ora_H_L_C	0.15287245670995675	0.0	0.675
7bej_H_L_E	0.15214761904761906	0.0	0.81
7bek_H_L_E	0.15214761904761906	0.0	0.81
7nd6_H_L_B	0.15214761904761906	0.0	0.81
7m42_B_A_E	0.15120833333333333	0.0	0.484
7e3l_D_E_A	0.1504857142857143	0.0	0.655
7q9g_E_F_B	0.1496190476190476	0.0	0.361
7cwn_G_F_A	0.14949166666666666	0.0	0.807
7e5r_M_U_A	0.14949166666666666	0.0	0.42
7e5r_T_V_B	0.14949166666666666	0.0	0.42
7e5s_I_K_B	0.14949166666666666	0.0	0.42
7pqy_B_C_A	0.14929242424242423	0.0	0.813
7pqz_H_L_E	0.14929242424242423	0.0	0.813
7q0g_H_L_E	0.14929242424242423	0.0	0.813
7np1_H_L_A	0.14771964285714287	0.0	0.835
7np1_I_M_B	0.14771964285714287	0.0	0.835
7np1_J_N_C	0.14771964285714287	0.0	0.835
7np1_K_O_D	0.14771964285714287	0.0	0.835
7cdj_H_L_E	0.1467488095238095	0.0	0.824
6xc4_H_L_A	0.14674047619047623	0.0	0.774
6xc4_X_Y_Z	0.14674047619047623	0.0	0.774
6xc7_C_D_A	0.14674047619047623	0.0	0.774
7czt_H_L_A	0.1456660714285714	0.0	0.413
7beo_C_D_X	0.14565579004329007	0.0	0.672
7beo_H_L_R	0.14565579004329007	0.0	0.672
7nd9_H_L_B	0.14565579004329007	0.0	0.64
7wcz_a_b_A	0.14487916666666667	0.0	0.47
7wd7_a_b_A	0.14487916666666667	0.0	0.47
7ps4_B_C_A	0.1447529761904762	0.0	0.488
7lrt_D_E_C	0.14428234126984127	0.0	0.665
7djz_A_B_C	0.1423	0.0	0.67
7tht_a_c_S	0.1413333333333333	0.0	0.351
7tht_H_L_C	0.1413333333333333	0.0	0.351
7bel_A_B_R	0.14127142857142858	0.024	0.778
7bel_C_D_X	0.14127142857142858	0.025	0.778
7ora_D_E_C	0.14127142857142858	0.024	0.799
7bem_H_L_E	0.1411357142857143	0.0	0.421
7ks9_H_L_B	0.14077261904761904	0.0	0.819
7ra8_C_D_B	0.13948690476190478	0.172	0.275
7n3i_H_L_C	0.1388640873015873	0.0	0.766
7chs_H_L_E	0.1384654761904762	0.0	0.824
7ch5_H_L_R	0.13821011904761907	0.0	0.769
7akd_D_E_C	0.13799325396825396	0.0	0.286
7k8m_A_B_E	0.13755	0.0	0.768
7l7e_H_L_S	0.13661309523809526	0.0	0.662
7l7e_I_J_K	0.13661309523809526	0.0	0.662
7e7x_M_N_B	0.13632539682539682	0.0	0.473
7prz_H_L_E	0.1358809523809524	0.0	0.763
7e5y_C_B_A	0.13511488095238092	0.0	0.703
7k9z_B_A_E	0.1347547619047619	0.0	0.679
7s4s_H_L_A	0.13442500000000002	0.0	0.757
7mzf_H_L_A	0.13436444805194808	0.0	0.821
7m3i_H_L_R	0.13397083333333337	0.393	0.49
7n5h_H_L_A	0.13378630952380954	0.393	0.309
7e8c_H_L_A	0.13362202380952384	0.0	0.525
7e8f_H_L_A	0.13362202380952384	0.0	0.525
7kmg_A_B_C	0.13360277777777776	0.0	0.694
7czr_H_K_A	0.13278809523809526	0.0	0.569
