abname	sesascore	episim	absim
7q9g_E_F_B	1.0	1.0	1.0
7chf_H_L_R	0.5458452380952381	0.0	0.391
7e8c_D_E_C	0.5458452380952381	0.0	0.392
7e8c_O_Q_A	0.5458452380952381	0.0	0.392
7e8f_D_E_R	0.5458452380952381	0.0	0.391
7cdi_H_L_E	0.5145916666666667	0.0	0.457
7kfw_C_D_B	0.47484642857142856	0.0	0.397
7r8l_H_L_E	0.45416547619047615	0.0	0.441
6xc4_H_L_A	0.4537952380952381	0.0	0.462
6xc4_X_Y_Z	0.4537952380952381	0.0	0.462
6xc7_C_D_A	0.4537952380952381	0.0	0.462
7n3i_H_L_C	0.44108492063492066	0.0	0.456
7sc1_M_N_B	0.4341285714285715	0.0	0.378
7e5y_C_B_A	0.42040416666666663	0.0	0.338
7k8m_A_B_E	0.42035119047619046	0.0	0.457
6xc2_H_L_A	0.40512857142857145	0.0	0.405
6xc3_B_A_C	0.40512857142857145	0.0	0.405
7jmo_H_L_A	0.4049916666666667	0.0	0.456
7e86_A_B_C	0.38312619047619045	0.0	0.387
7pqy_B_C_A	0.3785178571428572	0.0	0.391
7pqz_H_L_E	0.3785178571428572	0.0	0.391
7q0g_H_L_E	0.3785178571428572	0.0	0.391
7bej_H_L_E	0.36486428571428575	0.0	0.385
7bek_H_L_E	0.36486428571428575	0.0	0.385
7nd6_H_L_B	0.36486428571428575	0.0	0.385
7bem_H_L_E	0.36007754329004327	0.0	0.541
7kfv_C_D_B	0.3598535714285714	0.0	0.403
7kfv_F_G_E	0.3598535714285714	0.0	0.403
7c01_C_D_B	0.34289047619047625	0.0	0.382
7np1_H_L_A	0.34095119047619044	0.0	0.39
7np1_I_M_B	0.34095119047619044	0.0	0.39
7np1_J_N_C	0.34095119047619044	0.0	0.39
7np1_K_O_D	0.34095119047619044	0.0	0.39
6xcn_B_D_A	0.3231303571428572	0.0	0.368
6xcn_H_L_C	0.3231303571428572	0.0	0.368
7kmk_I_M_B	0.3089494047619048	0.0	0.366
7kxk_I_M_B	0.3089494047619048	0.0	0.366
7ch5_H_L_R	0.26847023809523807	0.0	0.442
7dk4_a_b_A	0.2600297619047619	0.0	0.288
7dk4_e_f_C	0.2600297619047619	0.0	0.288
7dk7_c_d_B	0.2600297619047619	0.0	0.288
7mzj_F_E_A	0.23671944444444445	0.0	0.343
7m6d_H_L_C	0.2280761904761905	0.0	0.446
7s4s_H_L_A	0.2267809523809524	0.0	0.448
7dk0_A_B_C	0.21829880952380953	0.023	0.337
