abname	sesascore	episim	absim
7r6x_H_L_R	0.21013055555555554	0.0	0.649
6zdg_B_C_A	0.1954857142857143	0.0	0.655
6zdh_D_F_B	0.1954857142857143	0.0	0.655
6zdh_G_I_C	0.1954857142857143	0.0	0.655
6zfo_B_C_A	0.1954857142857143	0.0	0.655
7nx9_H_L_E	0.1954857142857143	0.0	0.655
7nxa_H_L_E	0.1954857142857143	0.0	0.655
7nxb_H_L_E	0.1954857142857143	0.0	0.655
7qnw_H_L_E	0.1954857142857143	0.0	0.655
7pqy_B_C_A	0.1942952380952381	0.0	0.62
7pqz_H_L_E	0.1942952380952381	0.0	0.62
7q0g_H_L_E	0.1942952380952381	0.0	0.62
7q6e_E_F_B	0.19341904761904757	0.0	0.78
7q6e_J_K_C	0.19341904761904757	0.0	0.78
7dk4_a_b_A	0.19046190476190478	0.0	0.452
7dk4_e_f_C	0.19046190476190478	0.0	0.452
7dk7_c_d_B	0.19046190476190478	0.0	0.452
7r8o_H_L_B	0.17641785714285718	0.0	0.485
7r8o_M_N_E	0.17641785714285718	0.0	0.485
7cah_E_D_A	0.1749361111111111	0.0	0.537
7cak_E_D_A	0.1749361111111111	0.0	0.704
7cwn_E_D_B	0.1749361111111111	0.0	0.701
7cwn_H_N_C	0.1749361111111111	0.0	0.701
7e5r_L_H_A	0.1749361111111111	0.0	0.704
7e5s_L_D_B	0.1749361111111111	0.0	0.704
7kmk_I_M_B	0.17308095238095234	0.0	0.67
7kxk_I_M_B	0.17308095238095234	0.0	0.67
7dcx_A_F_C	0.17295000000000002	0.0	0.439
7dcx_E_H_K	0.17295000000000002	0.0	0.439
7k8m_A_B_E	0.1689948412698413	0.0	0.726
7bel_A_B_R	0.1686515873015873	0.0	0.616
7bel_C_D_X	0.1686515873015873	0.0	0.616
7ora_D_E_C	0.1686515873015873	0.0	0.631
6xc4_H_L_A	0.16536150793650797	0.0	0.739
6xc4_X_Y_Z	0.16536150793650797	0.0	0.739
6xc7_C_D_A	0.16536150793650797	0.0	0.739
7jmo_H_L_A	0.16255892857142856	0.0	0.71
7cdi_H_L_E	0.16239761904761907	0.0	0.738
6xcn_B_D_A	0.16161468253968259	0.0	0.457
6xcn_H_L_C	0.16161468253968259	0.0	0.457
7tht_a_c_S	0.1606604978354978	0.0	0.346
7tht_H_L_C	0.1606604978354978	0.0	0.346
7r8l_H_L_E	0.15944761904761906	0.0	0.714
7lab_T_S_A	0.15937738095238094	1.0	1.0
7lab_Y_X_B	0.15937738095238094	0.958	1.0
