abname	sesascore	episim	absim
6xc4_H_L_A	0.25235039682539684	0.72	0.788
6xc4_X_Y_Z	0.25235039682539684	0.654	0.788
6xc7_C_D_A	0.25235039682539684	0.75	0.788
7k8m_A_B_E	0.22740873015873017	0.72	0.784
7cdi_H_L_E	0.2257543650793651	0.833	0.791
7lxz_E_D_A	0.20213170995670998	0.133	0.29
7pqy_B_C_A	0.19394166666666668	0.692	0.839
7pqz_H_L_E	0.19394166666666668	0.692	0.839
7q0g_H_L_E	0.19394166666666668	0.72	0.839
7n3i_H_L_C	0.1883904761904762	0.667	0.79
7s4s_H_L_A	0.18593134920634924	0.731	0.788
7ps4_B_C_A	0.1839805555555556	0.0	0.488
7jmo_H_L_A	0.1788323412698413	0.6	0.785
7beh_H_L_E	0.17855674603174607	0.143	0.468
7nd7_F_G_B	0.17855674603174607	0.138	0.486
7nd7_J_K_C	0.17855674603174607	0.133	0.486
6xcn_B_D_A	0.17739484126984129	0.609	0.563
6xcn_H_L_C	0.17739484126984129	0.609	0.563
7e86_A_B_C	0.1728263888888889	0.6	0.868
7q6e_E_F_B	0.17275357142857142	0.0	0.689
7q6e_J_K_C	0.17275357142857142	0.0	0.689
7wd9_G_H_C	0.1709170634920635	0.0	0.462
7wk9_a_b_B	0.1709170634920635	0.0	0.462
7wk9_c_d_C	0.1709170634920635	0.0	0.462
7ch5_H_L_R	0.1707059523809524	0.731	0.786
7bem_H_L_E	0.17004404761904765	0.562	0.453
7mzj_F_E_A	0.16944880952380956	0.542	0.554
7r8l_H_L_E	0.16697380952380955	0.667	0.765
7m42_B_A_E	0.1596960317460317	0.148	0.484
7f62_H_L_A	0.15860793650793653	0.091	0.521
7v26_a_b_A	0.15773273809523808	0.0	0.446
7v26_c_d_C	0.15773273809523808	0.0	0.446
7e7y_A_B_R	0.1545674603174603	0.32	0.557
7e7y_C_D_E	0.1545674603174603	0.24	0.557
7czp_H_L_A	0.15297857142857144	0.235	0.375
7e7x_M_N_B	0.15019285714285716	0.0	0.475
7k9j_I_M_B	0.1497607142857143	0.0	0.282
7k9j_J_N_C	0.1497607142857143	0.0	0.282
7k9k_H_L_A	0.1497607142857143	0.0	0.282
7q9g_E_F_B	0.14941269841269844	0.0	0.39
7c01_C_D_B	0.14822579365079366	0.679	0.868
7q9f_H_L_A	0.14755000000000001	0.0	0.681
7q9f_J_K_C	0.14755000000000001	0.0	0.681
7r6x_H_L_R	0.14639761904761905	0.0	0.835
7e5y_C_B_A	0.14551329365079366	0.826	0.722
7sn3_F_G_B	0.14518809523809523	0.0	0.677
7sn3_H_L_C	0.14518809523809523	0.0	0.677
7czy_H_K_A	0.14515833333333336	0.435	0.494
7beo_C_D_X	0.14487380952380952	0.391	0.674
7beo_H_L_R	0.14487380952380952	0.375	0.674
7nd9_H_L_B	0.14487380952380952	0.435	0.649
7s0e_H_L_A	0.14484821428571432	0.0	0.821
7cdj_H_L_E	0.14419042207792207	0.118	0.834
6xc2_H_L_A	0.1438468253968254	0.625	0.864
6xc3_B_A_C	0.1438468253968254	0.531	0.864
7ben_D_F_C	0.14312380952380951	0.375	0.677
7ben_H_L_E	0.14312380952380951	0.435	0.677
7ora_H_L_C	0.14312380952380951	0.391	0.677
7m6d_H_L_C	0.14258452380952383	0.826	0.781
7bej_H_L_E	0.14235595238095244	0.576	0.846
7bek_H_L_E	0.14235595238095244	0.594	0.846
7nd6_H_L_B	0.14235595238095244	0.594	0.846
7jx3_C_D_R	0.14188849206349208	0.152	0.538
7ks9_H_L_B	0.14063888888888892	0.531	0.852
7ps0_B_C_A	0.14029166666666668	0.1	0.49
7dk0_A_B_C	0.1390952380952381	0.083	0.547
7sc1_M_N_B	0.13774126984126986	0.536	0.82
7pry_C_D_I	0.13555416666666667	0.036	0.674
7akd_D_E_C	0.13533055555555557	0.0	0.292
7cwn_G_F_A	0.13508452380952382	0.1	0.825
7e5r_M_U_A	0.13508452380952382	0.069	0.426
7e5r_T_V_B	0.13508452380952382	0.071	0.426
7e5s_I_K_B	0.13508452380952382	0.121	0.426
7e3l_D_E_A	0.1342607142857143	0.32	0.661
7k9z_H_L_E	0.13418214285714286	0.0	0.752
7m6g_R_S_B	0.13341984126984127	0.0	0.676
7tht_a_c_S	0.13334713203463205	0.083	0.354
7tht_H_L_C	0.13334713203463205	0.111	0.354
7mzj_H_L_A	0.1332583333333333	0.0	0.811
7ljr_S_T_A	0.13237478354978355	0.1	0.469
7rkv_D_H_B	0.13208571428571428	0.0	0.526
7rkv_E_F_A	0.13208571428571428	0.0	0.526
7rkv_G_L_C	0.13208571428571428	0.0	0.526
7kqe_H_L_A	0.13206666666666667	0.0	0.363
7kqe_I_N_B	0.13206666666666667	0.0	0.363
7m7b_H_L_A	0.13206666666666667	0.0	0.363
7kmk_I_M_B	0.131625	0.423	0.818
7kxk_I_M_B	0.131625	0.296	0.818
