abname	sesascore	episim	absim
6w41_H_L_C	0.6371948412698413	0.593	0.681
6xc7_H_L_A	0.6371948412698413	0.75	0.681
7a5s_H_L_A	0.6371948412698413	0.414	0.616
7r8l_C_D_E	0.6371948412698413	0.64	0.681
6zdg_B_C_A	0.6153488095238095	0.875	1.0
6zdh_D_F_B	0.6153488095238095	0.917	1.0
6zdh_G_I_C	0.6153488095238095	0.808	1.0
6zfo_B_C_A	0.6153488095238095	1.0	1.0
7nx9_H_L_E	0.6153488095238095	0.72	1.0
7nxa_H_L_E	0.6153488095238095	0.792	1.0
7nxb_H_L_E	0.6153488095238095	0.792	1.0
7qnw_H_L_E	0.6153488095238095	0.571	1.0
7r6x_H_L_R	0.4686132936507936	0.792	0.854
7czy_H_K_A	0.2321	0.0	0.504
7faf_g_f_B	0.2086	0.0	0.503
7mzk_N_M_B	0.2063922619047619	0.0	0.698
7pqy_B_C_A	0.20283333333333334	0.0	0.831
7pqz_H_L_E	0.20283333333333334	0.0	0.831
7q0g_H_L_E	0.20283333333333334	0.0	0.831
7kmk_I_M_B	0.20052023809523808	0.0	0.833
7kxk_I_M_B	0.20052023809523808	0.0	0.833
7wcz_a_b_A	0.19984067460317462	0.0	0.461
7wd7_a_b_A	0.19984067460317462	0.0	0.461
7q6e_E_F_B	0.18923452380952382	0.0	0.699
7q6e_J_K_C	0.18923452380952382	0.0	0.699
7bel_A_B_R	0.18857126623376627	0.023	0.843
7bel_C_D_X	0.18857126623376627	0.024	0.843
7ora_D_E_C	0.18857126623376627	0.023	0.867
6xdg_B_D_E	0.18485952380952378	0.0	0.835
7cwn_G_F_A	0.18455000000000002	0.0	0.88
7e5r_M_U_A	0.18455000000000002	0.0	0.47
7e5r_T_V_B	0.18455000000000002	0.0	0.47
7e5s_I_K_B	0.18455000000000002	0.0	0.47
7ra8_C_D_B	0.18437500000000004	0.167	0.278
7ld1_P_O_A	0.18270416666666664	0.265	0.688
6xcn_B_D_A	0.18156666666666665	0.0	0.561
6xcn_H_L_C	0.18156666666666665	0.0	0.561
7e8c_H_L_A	0.17978333333333335	0.0	0.53
7e8f_H_L_A	0.17978333333333335	0.0	0.53
7kqb_H_L_A	0.17765952380952382	0.0	0.6
7kqb_K_J_C	0.17765952380952382	0.0	0.6
7sc1_M_N_B	0.170975	0.0	0.831
6xc4_H_L_A	0.16850000000000004	0.0	0.78
6xc4_X_Y_Z	0.16850000000000004	0.0	0.78
6xc7_C_D_A	0.16850000000000004	0.0	0.78
7c01_C_D_B	0.16808611111111113	0.0	0.86
7e3l_D_E_A	0.16634285714285715	0.0	0.667
7prz_H_L_E	0.1656001984126984	0.0	0.798
7kfv_C_D_B	0.16455000000000003	0.0	0.864
7kfv_F_G_E	0.16455000000000003	0.0	0.864
7ks9_H_L_B	0.16434166666666666	0.0	0.848
7mzj_H_L_A	0.16326904761904762	0.0	0.818
7k9z_B_A_E	0.16154285714285718	0.0	0.688
7dk0_A_B_C	0.16134722222222223	0.0	0.537
7czt_H_L_A	0.16105454545454545	0.0	0.442
7dpm_A_B_C	0.1605452380952381	0.226	0.832
7dpm_G_H_I	0.1605452380952381	0.233	0.832
7dpm_J_K_L	0.1605452380952381	0.233	0.832
7k8s_H_L_A	0.15874226190476187	0.0	0.916
7k8s_M_N_C	0.15874226190476187	0.0	0.916
7k8s_O_P_B	0.15874226190476187	0.0	0.916
7k8t_M_N_B	0.15874226190476187	0.0	0.916
7k8t_O_P_A	0.15874226190476187	0.0	0.916
7n5h_H_L_A	0.15810436507936507	0.379	0.302
7tht_a_c_S	0.15733849206349204	0.0	0.357
7tht_H_L_C	0.15733849206349204	0.0	0.357
7lab_T_S_A	0.15641666666666668	0.0	0.655
7lab_Y_X_B	0.15641666666666668	0.0	0.655
7k9z_H_L_E	0.15632500000000002	0.0	0.752
7sn3_F_G_B	0.15559166666666663	0.357	0.724
7sn3_H_L_C	0.15559166666666663	0.321	0.724
7kn3_H_L_A	0.1553845238095238	0.0	0.78
7rkv_D_H_B	0.1551255230880231	0.533	0.571
7rkv_E_F_A	0.1551255230880231	0.586	0.571
7rkv_G_L_C	0.1551255230880231	0.552	0.571
7m3i_H_L_R	0.15468035714285716	0.429	0.482
7djz_A_B_C	0.1544861111111111	0.0	0.689
7cdj_H_L_E	0.15444188311688312	0.0	0.834
7k8m_A_B_E	0.1544202380952381	0.0	0.788
7ps4_B_C_A	0.1540839285714286	0.0	0.488
7byr_H_L_B	0.154025	0.0	0.337
7e86_A_B_C	0.1532261904761905	0.0	0.86
7bem_H_L_E	0.1530845238095238	0.0	0.43
7cwt_E_D_A	0.15221565656565655	0.0	0.365
7cyh_E_D_A	0.15221565656565655	0.0	0.365
7e5s_R_O_A	0.15221565656565655	0.0	0.556
7cah_E_D_A	0.15172224025974027	0.29	0.474
7cak_E_D_A	0.15172224025974027	0.281	0.662
7cwn_E_D_B	0.15172224025974027	0.387	0.639
7cwn_H_N_C	0.15172224025974027	0.387	0.639
7e5r_L_H_A	0.15172224025974027	0.286	0.662
7e5s_L_D_B	0.15172224025974027	0.414	0.662
7e7x_M_N_B	0.15160119047619047	0.0	0.478
7s4s_H_L_A	0.1513861111111111	0.0	0.767
7lrt_D_E_C	0.15001984126984128	0.0	0.681
7cdi_H_L_E	0.14821666666666666	0.0	0.776
7l7e_H_L_S	0.14779484126984124	0.0	0.67
7l7e_I_J_K	0.14779484126984124	0.0	0.67
7f62_H_L_A	0.14762142857142857	0.0	0.519
7q9f_H_L_A	0.1473448412698413	0.0	0.681
7q9f_J_K_C	0.1473448412698413	0.0	0.681
7ben_D_F_C	0.14569130591630594	0.0	0.684
7ben_H_L_E	0.14569130591630594	0.0	0.684
7ora_H_L_C	0.14569130591630594	0.0	0.684
7q9g_E_F_B	0.14533452380952383	0.0	0.367
7np1_H_L_A	0.14478214285714286	0.0	0.853
7np1_I_M_B	0.14478214285714286	0.0	0.853
7np1_J_N_C	0.14478214285714286	0.0	0.853
7np1_K_O_D	0.14478214285714286	0.0	0.853
7mf1_H_L_A	0.14434285714285713	0.0	0.488
7jmo_H_L_A	0.1430722222222222	0.0	0.775
7bej_H_L_E	0.1428875	0.0	0.831
7bek_H_L_E	0.1428875	0.0	0.831
7nd6_H_L_B	0.1428875	0.0	0.831
7beo_C_D_X	0.14261630591630595	0.0	0.684
7beo_H_L_R	0.14261630591630595	0.0	0.684
7nd9_H_L_B	0.14261630591630595	0.0	0.652
7e5y_C_B_A	0.14259107142857141	0.0	0.712
7msq_H_L_A	0.14154166666666665	0.258	0.714
7s0e_H_L_A	0.14128333333333332	0.0	0.855
7kfw_C_D_B	0.1403138888888889	0.0	0.857
7ps0_B_C_A	0.13962301587301587	0.0	0.48
7ben_G_I_C	0.13952499999999998	0.0	0.844
