abname	sesascore	episim	absim
7chc_A_B_R	0.2947916666666667	1.0	1.0
7che_A_B_R	0.2947916666666667	0.75	1.0
7chh_D_E_A	0.2947916666666667	0.692	1.0
7chh_J_K_C	0.2947916666666667	0.533	1.0
7e8f_C_B_R	0.25483333333333336	0.833	0.996
7kmk_I_M_B	0.2332702380952381	0.077	0.734
7kxk_I_M_B	0.2332702380952381	0.083	0.734
6wps_C_D_B	0.22535324865193287	0.04	0.281
6wpt_D_E_A	0.22535324865193287	0.0	0.281
7bep_H_L_E	0.22535324865193287	0.0	0.66
7jx3_A_B_R	0.22535324865193287	0.042	0.657
7l0n_C_D_S	0.22535324865193287	0.036	0.657
7tly_A_B_I	0.22535324865193287	0.045	0.475
7tn0_B_A_I	0.22535324865193287	0.042	0.657
7tn0_C_D_S	0.22535324865193287	0.042	0.657
6xcn_B_D_A	0.18557225274725275	0.0	0.534
6xcn_H_L_C	0.18557225274725275	0.0	0.534
7akd_D_E_C	0.18247500000000003	0.0	0.264
7cah_E_D_A	0.1820901098901099	0.0	0.45
7cak_E_D_A	0.1820901098901099	0.0	0.639
7cwn_E_D_B	0.1820901098901099	0.0	0.617
7cwn_H_N_C	0.1820901098901099	0.0	0.617
7e5r_L_H_A	0.1820901098901099	0.0	0.639
7e5s_L_D_B	0.1820901098901099	0.0	0.639
7q6e_E_F_B	0.1810202380952381	0.0	0.679
7q6e_J_K_C	0.1810202380952381	0.0	0.679
7k8s_H_L_A	0.17616349206349208	0.368	0.739
7k8s_M_N_C	0.17616349206349208	0.353	0.739
7k8s_O_P_B	0.17616349206349208	0.235	0.739
7k8t_M_N_B	0.17616349206349208	0.353	0.739
7k8t_O_P_A	0.17616349206349208	0.429	0.739
7ld1_P_O_A	0.17415195229606995	0.0	0.675
7n5h_H_L_A	0.17013787878787878	0.0	0.283
7msq_H_L_A	0.1683646192258035	0.0	0.623
7nd4_F_G_B	0.1595820256132756	0.0	0.454
7nd4_H_L_C	0.1595820256132756	0.038	0.454
7ly0_H_L_A	0.15901022727272726	0.0	0.331
7ly2_G_I_B	0.15901022727272726	0.0	0.331
7bnv_H_L_A	0.1565430555555556	0.0	0.648
7lab_T_S_A	0.15530912698412697	0.0	0.636
7lab_Y_X_B	0.15530912698412697	0.0	0.636
7qny_A_B_E	0.154053354978355	0.261	0.514
7wcz_a_b_A	0.15325892857142856	0.053	0.455
7wd7_a_b_A	0.15325892857142856	0.0	0.455
7k90_M_N_A	0.15241049783549784	0.211	0.536
7ps4_B_C_A	0.15226046365914792	0.412	0.472
7e88_A_B_C	0.14639583333333334	0.0	0.744
7e88_D_E_F	0.14639583333333334	0.0	0.744
7e88_G_H_I	0.14639583333333334	0.0	0.744
7l7e_C_D_b	0.14625932539682543	0.35	0.728
7l7e_E_F_G	0.14625932539682543	0.35	0.728
7ps2_A_B_G	0.1461501846193023	0.034	0.751
7dpm_A_B_C	0.144620202020202	0.0	0.737
7dpm_G_H_I	0.144620202020202	0.0	0.737
7dpm_J_K_L	0.144620202020202	0.0	0.737
7ps0_B_C_A	0.14381403508771934	0.091	0.452
7rkv_D_H_B	0.14196706349206348	0.0	0.531
7rkv_E_F_A	0.14196706349206348	0.0	0.531
7rkv_G_L_C	0.14196706349206348	0.0	0.531
7m3i_H_L_R	0.14071428571428568	0.0	0.466
7ra8_C_D_B	0.14041645021645024	0.0	0.274
7n8i_H_L_A	0.14032043650793655	0.0	0.341
7so9_C_B_A	0.14032043650793655	0.0	0.341
7soa_H_L_A	0.14032043650793655	0.0	0.341
7tm0_I_H_A	0.14032043650793655	0.0	0.343
7e86_A_B_C	0.1374083333333333	0.054	0.737
7cm4_H_L_A	0.1367674892724235	0.208	0.351
7ben_D_F_C	0.1365833333333333	0.0	0.67
7ben_H_L_E	0.1365833333333333	0.0	0.67
7ora_H_L_C	0.1365833333333333	0.0	0.67
7f62_H_L_A	0.13606666666666667	0.038	0.507
7cdi_H_L_E	0.13524905094905096	0.0	0.771
7mf1_H_L_A	0.13495695693195692	0.625	0.462
7lxz_E_D_A	0.13491858054226474	0.25	0.286
7lq7_P_Q_A	0.13474278689147112	0.0	0.636
7lq7_y_z_E	0.13474278689147112	0.0	0.636
7pqz_A_B_E	0.13467012987012986	0.095	0.549
7l5b_H_L_A	0.13465028494896916	0.286	0.446
6xdg_B_D_E	0.13454900793650793	0.048	0.716
7cwn_G_F_A	0.13441369047619045	0.263	0.715
7e5r_M_U_A	0.13441369047619045	0.294	0.354
7e5r_T_V_B	0.13441369047619045	0.235	0.354
7e5s_I_K_B	0.13441369047619045	0.333	0.354
7beo_C_D_X	0.13439404761904764	0.0	0.677
7beo_H_L_R	0.13439404761904764	0.0	0.677
7nd9_H_L_B	0.13439404761904764	0.0	0.645
7lrt_D_E_C	0.1343857142857143	0.05	0.664
7prz_H_L_E	0.13430069444444445	0.0	0.744
7dk4_a_b_A	0.13396190476190475	0.133	0.463
7dk4_e_f_C	0.13396190476190475	0.143	0.463
7dk7_c_d_B	0.13396190476190475	0.152	0.463
7e3l_D_E_A	0.13341363826232244	0.091	0.651
7faf_g_f_B	0.13338055555555559	0.316	0.465
7cwt_E_D_A	0.13319047619047616	0.083	0.345
7cyh_E_D_A	0.13319047619047616	0.091	0.343
7e5s_R_O_A	0.13319047619047616	0.048	0.535
7sc1_M_N_B	0.1324164502164502	0.0	0.716
7kmg_A_B_C	0.1318904761904762	0.286	0.598
7bem_H_L_E	0.13142083333333335	0.0	0.355
7m6g_R_S_B	0.1300711779448622	0.19	0.669
7k9z_H_L_E	0.12991845238095237	0.261	0.649
7e7y_A_B_R	0.12988333333333332	0.091	0.525
7e7y_C_D_E	0.12988333333333332	0.1	0.525
7kqb_H_L_A	0.12899761904761903	0.364	0.536
7kqb_K_J_C	0.12899761904761903	0.348	0.536
7mzk_N_M_B	0.12883869047619045	0.0	0.685
7byr_H_L_B	0.12874166666666667	0.19	0.27
7czy_H_K_A	0.12783293650793653	0.043	0.489
7k9z_B_A_E	0.12733630952380956	0.045	0.684
7czt_H_L_A	0.12652539682539682	0.061	0.418
7np1_H_L_A	0.12651488095238095	0.0	0.728
7np1_I_M_B	0.12651488095238095	0.0	0.728
7np1_J_N_C	0.12651488095238095	0.0	0.728
7np1_K_O_D	0.12651488095238095	0.0	0.728
7sn3_F_G_B	0.12623943191311612	0.0	0.697
7sn3_H_L_C	0.12623943191311612	0.0	0.697
7e3b_B_C_A	0.1252559523809524	0.208	0.469
7qnw_A_B_E	0.12524126984126985	0.0	0.62
7mzf_H_L_A	0.12519583333333334	0.0	0.732
7pqy_B_C_A	0.1248069264069264	0.029	0.732
7pqz_H_L_E	0.1248069264069264	0.029	0.732
7q0g_H_L_E	0.1248069264069264	0.03	0.732
7dk2_A_B_C	0.12447142857142857	0.029	0.73
7k8x_E_G_A	0.1241882756132756	0.211	0.466
7q9f_H_L_A	0.12405654761904762	0.0	0.681
7q9f_J_K_C	0.12405654761904762	0.0	0.681
7mzj_F_E_A	0.12397218614718615	0.0	0.557
6w41_H_L_C	0.12356488095238094	0.0	0.664
6xc7_H_L_A	0.12356488095238094	0.0	0.664
7a5s_H_L_A	0.12356488095238094	0.0	0.602
7r8l_C_D_E	0.12356488095238094	0.0	0.664
7s0e_H_L_A	0.12329166666666667	0.0	0.75
7r8l_H_L_E	0.1228426406926407	0.0	0.729
7pry_C_D_I	0.12268333333333332	0.111	0.67
7mzj_H_L_A	0.12262916666666668	0.269	0.699
7c01_C_D_B	0.12256904761904763	0.0	0.739
7lcn_H_L_C	0.12231224937343357	0.0	0.451
7mmo_A_B_C	0.12217653508771928	0.13	0.524
7mmo_D_E_F	0.12217653508771928	0.04	0.524
7n3i_H_L_C	0.1217176406926407	0.0	0.763
7kfv_C_D_B	0.1211077380952381	0.0	0.751
7kfv_F_G_E	0.1211077380952381	0.0	0.751
7bep_A_B_E	0.1204375	0.375	0.686
7nd8_H_L_B	0.1204375	0.375	0.686
7tas_H_L_E	0.12022420634920637	0.148	0.333
7tat_H_L_A	0.12022420634920637	0.043	0.333
7beh_H_L_E	0.11987880036630039	0.211	0.455
7nd7_F_G_B	0.11987880036630039	0.2	0.47
7nd7_J_K_C	0.11987880036630039	0.25	0.47
7jmo_H_L_A	0.1195579365079365	0.0	0.749
7s4s_H_L_A	0.11918333333333335	0.0	0.765
7m6d_H_L_C	0.11896593406593406	0.0	0.758
7ps7_A_B_E	0.1186452288939131	0.111	0.466
7ps7_H_L_R	0.1186452288939131	0.105	0.466
6xkq_H_L_A	0.11803353174603176	0.074	0.441
7r8o_H_L_B	0.11798829365079366	0.348	0.457
7r8o_M_N_E	0.11798829365079366	0.381	0.457
6xc2_H_L_A	0.11770363247863247	0.0	0.734
6xc3_B_A_C	0.11770363247863247	0.0	0.734
7k9h_I_M_C	0.11602380952380952	0.235	0.268
7tht_a_c_S	0.11583611111111111	0.364	0.27
7tht_H_L_C	0.11583611111111111	0.348	0.27
7jx3_C_D_R	0.11560986842105264	0.074	0.52
7e5y_C_B_A	0.11502976190476191	0.0	0.701
7kn3_H_L_A	0.11456666666666665	0.133	0.764
7ljr_S_T_A	0.11451666666666666	0.346	0.463
7ch5_H_L_R	0.11451057692307692	0.0	0.763
7k8m_A_B_E	0.11447307692307691	0.0	0.758
7w9f_A_B_E	0.1143897435897436	0.0	0.357
7lxw_H_L_A	0.11426071428571427	0.0	0.321
6xc4_H_L_A	0.11323974358974358	0.0	0.768
6xc4_X_Y_Z	0.11323974358974358	0.0	0.768
6xc7_C_D_A	0.11323974358974358	0.0	0.768
7kqe_H_L_A	0.11303015873015872	0.0	0.356
7kqe_I_N_B	0.11303015873015872	0.0	0.356
7m7b_H_L_A	0.11303015873015872	0.0	0.356
7czp_H_L_A	0.11191820175438597	0.031	0.358
7f7e_C_L_E	0.11151369047619047	0.04	0.727
7k9j_I_M_B	0.11149999999999999	0.048	0.266
7k9j_J_N_C	0.11149999999999999	0.045	0.266
7k9k_H_L_A	0.11149999999999999	0.087	0.266
7ks9_H_L_B	0.11092738095238097	0.0	0.74
7dcx_A_F_C	0.10976190476190475	0.0	0.473
7dcx_E_H_K	0.10976190476190475	0.0	0.473
7lss_H_L_B	0.10829320175438598	0.091	0.24
7cdj_H_L_E	0.10793832417582418	0.261	0.707
7ej5_H_L_A	0.10713333333333334	0.0	0.463
7ej5_J_N_C	0.10713333333333334	0.0	0.463
7l7e_H_L_S	0.10682698412698413	0.048	0.651
7l7e_I_J_K	0.10682698412698413	0.043	0.651
7r6x_H_L_R	0.10669999999999999	0.0	0.712
7e8c_H_L_A	0.10607738095238095	0.0	0.526
7e8f_H_L_A	0.10607738095238095	0.0	0.526
7chf_H_L_R	0.10467121212121212	0.0	0.725
7e8c_D_E_C	0.10467121212121212	0.0	0.723
7e8c_O_Q_A	0.10467121212121212	0.028	0.723
7e8f_D_E_R	0.10467121212121212	0.0	0.725
7bel_A_B_R	0.10446547619047619	0.0	0.712
7bel_C_D_X	0.10446547619047619	0.0	0.712
7ora_D_E_C	0.10446547619047619	0.0	0.73
7q9k_D_E_B	0.10442359307359309	0.0	0.648
7kzb_H_L_C	0.10427914862914861	0.0	0.706
7cwt_P_M_C	0.10346046365914788	0.0	0.279
7cwu_N_G_B	0.10346046365914788	0.0	0.279
7cwu_P_I_C	0.10346046365914788	0.0	0.279
7e5r_X_S_C	0.10346046365914788	0.0	0.279
7e5s_U_Q_B	0.10346046365914788	0.0	0.279
6xdg_C_A_E	0.10162797619047619	0.176	0.548
7dk0_A_B_C	0.1015866883116883	0.304	0.516
7djz_A_B_C	0.10140476190476189	0.292	0.654
7m42_B_A_E	0.101278320802005	0.158	0.48
7mzl_H_L_A	0.10017741147741148	0.088	0.622
7e7x_M_N_B	0.09967916666666668	0.0	0.452
6zdg_B_C_A	0.0988815476190476	0.0	0.752
6zdh_D_F_B	0.0988815476190476	0.0	0.752
6zdh_G_I_C	0.0988815476190476	0.0	0.752
6zfo_B_C_A	0.0988815476190476	0.0	0.752
7nx9_H_L_E	0.0988815476190476	0.0	0.752
7nxa_H_L_E	0.0988815476190476	0.0	0.752
7nxb_H_L_E	0.0988815476190476	0.0	0.752
7qnw_H_L_E	0.0988815476190476	0.0	0.752
7czr_H_K_A	0.09832820512820514	0.0	0.533
7kfw_C_D_B	0.09618333333333333	0.026	0.741
7l2c_C_D_B	0.09597767145135565	0.0	0.463
7l2c_H_L_A	0.09597767145135565	0.0	0.463
7eam_C_D_B	0.09554642857142856	0.037	0.464
7wd9_G_H_C	0.09267475171886938	0.0	0.456
7wk9_a_b_B	0.09267475171886938	0.0	0.456
7wk9_c_d_C	0.09267475171886938	0.0	0.456
7chs_H_L_E	0.09215833333333333	0.0	0.727
7bej_H_L_E	0.09057738095238096	0.0	0.729
7bek_H_L_E	0.09057738095238096	0.0	0.729
7nd6_H_L_B	0.09057738095238096	0.0	0.729
7v26_a_b_A	0.08844358054226474	0.13	0.436
7v26_c_d_C	0.08844358054226474	0.167	0.436
7q9g_E_F_B	0.08730833333333334	0.028	0.355
7ben_G_I_C	0.0823501461988304	0.182	0.711
7orb_E_F_X	0.0823501461988304	0.174	0.711
7ps6_H_L_E	0.08095000000000001	0.048	0.634
