abname	sesascore	episim	absim
7cah_E_D_A	0.487139898989899	0.542	0.755
7cak_E_D_A	0.487139898989899	1.0	1.0
7cwn_E_D_B	0.487139898989899	0.481	0.972
7cwn_H_N_C	0.487139898989899	0.481	0.972
7e5r_L_H_A	0.487139898989899	0.435	1.0
7e5s_L_D_B	0.487139898989899	0.52	1.0
7ra8_C_D_B	0.2587202380952381	0.28	0.28
7dk2_A_B_C	0.24360853174603173	0.023	0.657
7ps4_B_C_A	0.19606428571428575	0.0	0.505
7bem_H_L_E	0.19594285714285714	0.0	0.311
7dcx_A_F_C	0.1909968253968254	0.344	0.47
7dcx_E_H_K	0.1909968253968254	0.333	0.47
7sc1_M_N_B	0.19003690476190477	0.024	0.662
7dk4_a_b_A	0.1898154761904762	0.024	0.456
7dk4_e_f_C	0.1898154761904762	0.026	0.456
7dk7_c_d_B	0.1898154761904762	0.022	0.456
6xc2_H_L_A	0.18918685064935065	0.041	0.67
6xc3_B_A_C	0.18918685064935065	0.043	0.67
6zdg_B_C_A	0.18539906204906206	0.355	0.662
6zdh_D_F_B	0.18539906204906206	0.344	0.662
6zdh_G_I_C	0.18539906204906206	0.333	0.662
6zfo_B_C_A	0.18539906204906206	0.281	0.662
7nx9_H_L_E	0.18539906204906206	0.176	0.662
7nxa_H_L_E	0.18539906204906206	0.212	0.662
7nxb_H_L_E	0.18539906204906206	0.25	0.662
7qnw_H_L_E	0.18539906204906206	0.242	0.662
6xcn_B_D_A	0.18371071428571428	0.029	0.455
6xcn_H_L_C	0.18371071428571428	0.029	0.455
7chf_H_L_R	0.18348750000000005	0.043	0.684
7e8c_D_E_C	0.18348750000000005	0.0	0.689
7e8c_O_Q_A	0.18348750000000005	0.023	0.689
7e8f_D_E_R	0.18348750000000005	0.022	0.687
7cdi_H_L_E	0.18256309523809522	0.0	0.674
7rkv_D_H_B	0.17891920995670996	0.344	0.465
7rkv_E_F_A	0.17891920995670996	0.433	0.465
7rkv_G_L_C	0.17891920995670996	0.355	0.465
7lq7_P_Q_A	0.17676607142857145	0.323	0.707
7lq7_y_z_E	0.17676607142857145	0.333	0.707
7pqy_B_C_A	0.17672023809523815	0.0	0.646
7pqz_H_L_E	0.17672023809523815	0.0	0.646
7q0g_H_L_E	0.17672023809523815	0.0	0.646
7e86_A_B_C	0.175277380952381	0.022	0.673
7kfv_C_D_B	0.17359994588744593	0.0	0.667
7kfv_F_G_E	0.17359994588744593	0.0	0.667
7bej_H_L_E	0.17327916666666668	0.062	0.671
7bek_H_L_E	0.17327916666666668	0.042	0.671
7nd6_H_L_B	0.17327916666666668	0.042	0.671
6xc4_H_L_A	0.16902500000000004	0.024	0.672
6xc4_X_Y_Z	0.16902500000000004	0.024	0.672
6xc7_C_D_A	0.16902500000000004	0.0	0.672
7n8i_H_L_A	0.16850441919191922	0.0	0.279
7so9_C_B_A	0.16850441919191922	0.0	0.279
7soa_H_L_A	0.16850441919191922	0.0	0.279
7tm0_I_H_A	0.16850441919191922	0.0	0.28
7c01_C_D_B	0.1668821428571429	0.045	0.663
7r6x_H_L_R	0.1656357683982684	0.25	0.659
7nd4_F_G_B	0.16503095238095242	0.0	0.449
7nd4_H_L_C	0.16503095238095242	0.0	0.449
7bel_A_B_R	0.16444166666666668	0.0	0.638
7bel_C_D_X	0.16444166666666668	0.0	0.638
7ora_D_E_C	0.16444166666666668	0.0	0.65
7m3i_H_L_R	0.16419107142857142	0.423	0.474
6wps_C_D_B	0.16411329365079366	0.0	0.326
6wpt_D_E_A	0.16411329365079366	0.0	0.326
7bep_H_L_E	0.16411329365079366	0.0	0.697
7jx3_A_B_R	0.16411329365079366	0.0	0.7
7l0n_C_D_S	0.16411329365079366	0.0	0.7
7tly_A_B_I	0.16411329365079366	0.0	0.522
7tn0_B_A_I	0.16411329365079366	0.0	0.7
7tn0_C_D_S	0.16411329365079366	0.0	0.7
7kfw_C_D_B	0.16281939033189036	0.0	0.667
7k8m_A_B_E	0.1616202380952381	0.0	0.661
7n3i_H_L_C	0.15960654761904763	0.023	0.653
7e8f_C_B_R	0.1563375	0.0	0.639
7chc_A_B_R	0.15616249999999998	0.0	0.639
7che_A_B_R	0.15616249999999998	0.0	0.639
7chh_D_E_A	0.15616249999999998	0.0	0.639
7chh_J_K_C	0.15616249999999998	0.0	0.639
7ld1_P_O_A	0.15596883116883117	0.379	0.686
7n5h_H_L_A	0.15560714285714286	0.321	0.294
7l7e_H_L_S	0.15483134920634922	0.0	0.684
7l7e_I_J_K	0.15483134920634922	0.0	0.684
7jmo_H_L_A	0.15161666666666668	0.022	0.646
7q6e_E_F_B	0.15113149350649352	0.0	0.7
7q6e_J_K_C	0.15113149350649352	0.0	0.7
7e3l_D_E_A	0.15095595238095239	0.0	0.694
7e7y_A_B_R	0.15057083333333335	0.0	0.457
7e7y_C_D_E	0.15057083333333335	0.0	0.457
7wd9_G_H_C	0.15028333333333335	0.0	0.491
7wk9_a_b_B	0.15028333333333335	0.0	0.491
7wk9_c_d_C	0.15028333333333335	0.0	0.491
7msq_H_L_A	0.15004166666666668	0.44	0.654
7ben_D_F_C	0.149975	0.0	0.691
7ben_H_L_E	0.149975	0.0	0.691
7ora_H_L_C	0.149975	0.0	0.691
7r8l_H_L_E	0.14972321428571428	0.0	0.636
7m6d_H_L_C	0.14675833333333332	0.0	0.664
6xdg_B_D_E	0.1465875	0.0	0.647
7beo_C_D_X	0.14639166666666667	0.0	0.691
7beo_H_L_R	0.14639166666666667	0.0	0.691
7nd9_H_L_B	0.14639166666666667	0.0	0.661
6w41_H_L_C	0.14537817460317462	0.25	0.681
6xc7_H_L_A	0.14537817460317462	0.3	0.681
7a5s_H_L_A	0.14537817460317462	0.188	0.616
7r8l_C_D_E	0.14537817460317462	0.267	0.681
7lxz_E_D_A	0.14402857142857145	0.0	0.323
7q9g_E_F_B	0.14348750000000002	0.023	0.277
7s4s_H_L_A	0.1433857142857143	0.0	0.67
7chs_H_L_E	0.14313333333333336	0.022	0.669
7cdj_H_L_E	0.14303333333333332	0.0	0.654
7np1_H_L_A	0.14285059523809523	0.0	0.662
7np1_I_M_B	0.14285059523809523	0.0	0.662
7np1_J_N_C	0.14285059523809523	0.023	0.662
7np1_K_O_D	0.14285059523809523	0.0	0.662
7dk0_A_B_C	0.14277738095238096	0.0	0.569
7s0e_H_L_A	0.14265492424242424	0.0	0.654
7ch5_H_L_R	0.14216250000000002	0.023	0.662
7k90_M_N_A	0.14120833333333332	0.0	0.45
7byr_H_L_B	0.13999166666666668	0.0	0.316
7kmk_I_M_B	0.13966780303030302	0.0	0.68
7kxk_I_M_B	0.13966780303030302	0.0	0.68
7k9j_I_M_B	0.13951190476190478	0.0	0.336
7k9j_J_N_C	0.13951190476190478	0.0	0.336
7k9k_H_L_A	0.13951190476190478	0.0	0.336
7mf1_H_L_A	0.138375	0.0	0.495
7akd_D_E_C	0.13835000000000003	0.0	0.274
7beh_H_L_E	0.13824246031746032	0.0	0.484
7nd7_F_G_B	0.13824246031746032	0.0	0.503
7nd7_J_K_C	0.13824246031746032	0.0	0.503
7ps2_A_B_G	0.13651686507936506	0.027	0.656
7l5b_H_L_A	0.13571785714285717	0.0	0.477
7pry_C_D_I	0.13524047619047616	0.0	0.644
7q9k_D_E_B	0.1349857142857143	0.0	0.723
7bep_A_B_E	0.1348029761904762	0.0	0.624
7nd8_H_L_B	0.1348029761904762	0.0	0.624
7qny_A_B_E	0.1341797619047619	0.0	0.453
7k9z_H_L_E	0.13397857142857142	0.0	0.726
7pqz_A_B_E	0.13395833333333332	0.0	0.471
7cm4_H_L_A	0.1326202380952381	0.0	0.347
7ly0_H_L_A	0.13133392857142856	0.0	0.262
7ly2_G_I_B	0.13133392857142856	0.0	0.262
7bnv_H_L_A	0.1311142857142857	0.0	0.683
7mzl_H_L_A	0.13088690476190476	0.0	0.617
7e3b_B_C_A	0.1305690476190476	0.0	0.465
7czt_H_L_A	0.13050833333333334	0.049	0.361
7lrt_D_E_C	0.1303952380952381	0.0	0.701
7djz_A_B_C	0.12861785714285717	0.0	0.703
7ps0_B_C_A	0.12849186507936508	0.0	0.45
7kmg_A_B_C	0.12729285714285715	0.0	0.674
7ks9_H_L_B	0.12661666666666666	0.021	0.647
7ps6_H_L_E	0.12648333333333334	0.0	0.65
7dpm_A_B_C	0.1261886904761905	0.522	0.648
7dpm_G_H_I	0.1261886904761905	0.545	0.648
7dpm_J_K_L	0.1261886904761905	0.478	0.648
7jx3_C_D_R	0.12459702380952381	0.0	0.473
7e5y_C_B_A	0.12346607142857143	0.0	0.612
7kqe_H_L_A	0.12281607142857143	0.5	0.356
7kqe_I_N_B	0.12281607142857143	0.48	0.356
7m7b_H_L_A	0.12281607142857143	0.545	0.356
7kzb_H_L_C	0.1220125	0.393	0.65
7m6g_R_S_B	0.12183968253968254	0.0	0.703
7mzj_H_L_A	0.12154166666666667	0.0	0.65
7sn3_F_G_B	0.12120138888888889	0.522	0.605
7sn3_H_L_C	0.12120138888888889	0.545	0.605
7cwt_E_D_A	0.12113060966810967	0.062	0.298
7cyh_E_D_A	0.12113060966810967	0.032	0.295
7e5s_R_O_A	0.12113060966810967	0.034	0.484
7e8c_H_L_A	0.12102083333333333	0.0	0.473
7e8f_H_L_A	0.12102083333333333	0.0	0.473
7faf_g_f_B	0.12091884920634921	0.0	0.488
7tht_a_c_S	0.12036547619047619	0.0	0.335
7tht_H_L_C	0.12036547619047619	0.0	0.335
7k8x_E_G_A	0.1196452380952381	0.0	0.498
7mzk_N_M_B	0.11894186507936508	0.071	0.699
7czr_H_K_A	0.11812916666666666	0.0	0.482
7w9f_A_B_E	0.116879329004329	0.0	0.402
