abname	sesascore	episim	absim
7ej5_H_L_A	0.29477480158730157	0.6	0.609
7ej5_J_N_C	0.29477480158730157	0.5	0.609
7w9f_A_B_E	0.2706623015873016	1.0	1.0
7ps6_H_L_E	0.24791666666666667	0.0	0.367
7cwt_E_D_A	0.24227500000000002	0.0	0.204
7cyh_E_D_A	0.24227500000000002	0.0	0.204
7e5s_R_O_A	0.24227500000000002	0.0	0.287
7lrt_D_E_C	0.2110988095238095	0.467	0.375
7ben_D_F_C	0.20952619047619048	0.471	0.373
7ben_H_L_E	0.20952619047619048	0.562	0.373
7ora_H_L_C	0.20952619047619048	0.6	0.373
7beo_C_D_X	0.20064999999999997	0.5	0.373
7beo_H_L_R	0.20064999999999997	0.471	0.373
7nd9_H_L_B	0.20064999999999997	0.562	0.373
7e3l_D_E_A	0.1909670634920635	0.389	0.371
7wcz_a_b_A	0.17639781746031746	0.5	0.569
7wd7_a_b_A	0.17639781746031746	0.538	0.569
7lxz_E_D_A	0.1749309523809524	0.182	0.226
7q9k_D_E_B	0.16953888888888888	0.0	0.381
7l7e_H_L_S	0.16299523809523808	0.438	0.372
7l7e_I_J_K	0.16299523809523808	0.471	0.372
7pry_C_D_I	0.16124761904761906	0.0	0.348
7ps0_B_C_A	0.15785595238095237	0.087	0.307
7v26_a_b_A	0.1543375	0.0	0.297
7v26_c_d_C	0.1543375	0.0	0.297
7beh_H_L_E	0.15382500000000002	0.2	0.335
7nd7_F_G_B	0.15382500000000002	0.19	0.335
7nd7_J_K_C	0.15382500000000002	0.182	0.335
7f7e_C_L_E	0.1392261904761905	0.0	0.352
7m6g_R_S_B	0.1338565476190476	0.0	0.378
7mzk_N_M_B	0.1302339285714286	0.0	0.392
7ps7_A_B_E	0.12955595238095235	0.0	0.305
7ps7_H_L_R	0.12955595238095235	0.0	0.305
7prz_H_L_E	0.12912023809523812	0.179	0.362
7czt_H_L_A	0.12903075396825398	0.241	0.408
7cwn_G_F_A	0.12565833333333332	0.136	0.353
7e5r_M_U_A	0.12565833333333332	0.15	0.209
7e5r_T_V_B	0.12565833333333332	0.158	0.209
7e5s_I_K_B	0.12565833333333332	0.16	0.209
7ps4_B_C_A	0.1199904761904762	0.042	0.329
7czy_H_K_A	0.11916309523809525	0.562	0.503
7f62_H_L_A	0.11753044871794872	0.037	0.475
7kqe_H_L_A	0.11704480519480519	0.0	0.408
7kqe_I_N_B	0.11704480519480519	0.0	0.408
7m7b_H_L_A	0.11704480519480519	0.0	0.408
7lss_H_L_B	0.11645833333333334	0.0	0.194
7kn3_H_L_A	0.11620714285714287	0.346	0.374
7jx3_C_D_R	0.11602738095238095	0.111	0.305
7m42_B_A_E	0.11428333333333335	0.211	0.331
7e7y_A_B_R	0.11282500000000001	0.562	0.3
7e7y_C_D_E	0.11282500000000001	0.438	0.3
7mmo_A_B_C	0.11217261904761903	0.0	0.322
7mmo_D_E_F	0.11217261904761903	0.0	0.322
7k9h_I_M_C	0.11216772186147186	0.1	0.197
7ljr_S_T_A	0.11166428571428573	0.2	0.467
7k9z_H_L_E	0.11165555555555555	0.0	0.382
7dk0_A_B_C	0.11141250000000001	0.148	0.34
7mzf_H_L_A	0.11126964285714287	0.29	0.365
7qnw_A_B_E	0.11055416666666666	0.0	0.363
7czp_H_L_A	0.11035357142857144	0.133	0.415
7k9z_B_A_E	0.10988174603174605	0.6	0.391
7cwt_P_M_C	0.109725	0.0	0.22
7cwu_N_G_B	0.109725	0.0	0.22
7cwu_P_I_C	0.109725	0.0	0.22
7e5r_X_S_C	0.109725	0.0	0.22
7e5s_U_Q_B	0.109725	0.0	0.22
7cdj_H_L_E	0.1095827380952381	0.2	0.357
7byr_H_L_B	0.10846666666666668	0.13	0.227
7n8i_H_L_A	0.10785357142857142	0.0	0.199
7so9_C_B_A	0.10785357142857142	0.0	0.199
7soa_H_L_A	0.10785357142857142	0.0	0.199
7tm0_I_H_A	0.10785357142857142	0.0	0.2
7bep_A_B_E	0.10736111111111112	0.211	0.361
7nd8_H_L_B	0.10736111111111112	0.211	0.361
6xdg_B_D_E	0.10606071428571429	0.278	0.364
7sn3_F_G_B	0.1060404761904762	0.0	0.347
7sn3_H_L_C	0.1060404761904762	0.0	0.347
7e3b_B_C_A	0.10233333333333335	0.0	0.476
6xdg_C_A_E	0.10165317460317459	0.0	0.316
7eam_C_D_B	0.1009910714285714	0.0	0.482
7akd_D_E_C	0.10080833333333336	0.0	0.206
7kzb_H_L_C	0.10019047619047618	0.0	0.365
7pqz_A_B_E	0.10001488095238095	0.0	0.316
7k9j_I_M_B	0.09989960317460317	0.0	0.236
7k9j_J_N_C	0.09989960317460317	0.0	0.236
7k9k_H_L_A	0.09989960317460317	0.0	0.236
7kqb_H_L_A	0.0997654761904762	0.192	0.466
7kqb_K_J_C	0.0997654761904762	0.185	0.466
7dk2_A_B_C	0.098925	0.321	0.362
7l2c_C_D_B	0.09824999999999999	0.0	0.332
7l2c_H_L_A	0.09824999999999999	0.0	0.332
7ben_G_I_C	0.09755714285714286	0.0	0.353
7orb_E_F_X	0.09755714285714286	0.0	0.353
7msq_H_L_A	0.09700887445887445	0.0	0.365
7lab_T_S_A	0.09626666666666668	0.0	0.36
7lab_Y_X_B	0.09626666666666668	0.0	0.36
7czr_H_K_A	0.09603055555555555	0.259	0.476
7chs_H_L_E	0.0954875	0.25	0.358
6xkq_H_L_A	0.09499166666666665	0.364	0.318
7s4s_H_L_A	0.09394999999999999	0.321	0.359
7c01_C_D_B	0.09388095238095238	0.3	0.368
7q9f_H_L_A	0.09353333333333334	0.0	0.379
7q9f_J_K_C	0.09353333333333334	0.0	0.379
7q6e_E_F_B	0.09345265151515153	0.0	0.373
7q6e_J_K_C	0.09345265151515153	0.0	0.373
6xcn_B_D_A	0.09344999999999999	0.261	0.309
6xcn_H_L_C	0.09344999999999999	0.261	0.309
7m6d_H_L_C	0.09323690476190476	0.36	0.359
7mzl_H_L_A	0.09294345238095238	0.31	0.351
7ch5_H_L_R	0.09242440476190478	0.321	0.356
7ps2_A_B_G	0.09184345238095239	0.148	0.363
7djz_A_B_C	0.09045357142857144	0.185	0.371
