abname	sesascore	episim	absim
7e88_A_B_C	0.5271035714285714	0.87	1.0
7e88_D_E_F	0.5271035714285714	0.913	1.0
7e88_G_H_I	0.5271035714285714	1.0	1.0
7ch5_H_L_R	0.49099047619047614	0.808	0.8
6xc4_H_L_A	0.44244761904761903	0.731	0.79
6xc4_X_Y_Z	0.44244761904761903	0.667	0.79
6xc7_C_D_A	0.44244761904761903	0.692	0.79
7k8m_A_B_E	0.40713928571428576	0.731	0.787
7q9g_E_F_B	0.38178214285714285	0.0	0.374
7cdi_H_L_E	0.3582541666666666	0.704	0.778
7pqy_B_C_A	0.35756607142857133	0.704	0.889
7pqz_H_L_E	0.35756607142857133	0.643	0.889
7q0g_H_L_E	0.35756607142857133	0.607	0.889
7kmk_I_M_B	0.3059982142857143	0.393	0.81
7kxk_I_M_B	0.3059982142857143	0.321	0.81
7n3i_H_L_C	0.29961130952380954	0.679	0.774
7r8l_H_L_E	0.28336130952380956	0.679	0.753
7e86_A_B_C	0.2807714285714286	0.667	0.871
7sc1_M_N_B	0.2664742063492064	0.5	0.815
7jmo_H_L_A	0.26076547619047613	0.667	0.77
7bem_H_L_E	0.2512208333333334	0.576	0.424
6xc2_H_L_A	0.24289204545454549	0.636	0.84
6xc3_B_A_C	0.24289204545454549	0.594	0.84
7chf_H_L_R	0.21959761904761904	0.625	0.841
7e8c_D_E_C	0.21959761904761904	0.621	0.839
7e8c_O_Q_A	0.21959761904761904	0.655	0.839
7e8f_D_E_R	0.21959761904761904	0.69	0.841
7ks9_H_L_B	0.2148595238095238	0.594	0.908
7m6d_H_L_C	0.21437738095238099	0.692	0.773
7ld1_P_O_A	0.20785573593073597	0.132	0.674
7bej_H_L_E	0.2023511904761905	0.636	0.83
7bek_H_L_E	0.2023511904761905	0.656	0.83
7nd6_H_L_B	0.2023511904761905	0.656	0.83
6xcn_B_D_A	0.20214960317460318	0.56	0.561
6xcn_H_L_C	0.20214960317460318	0.56	0.561
7sn3_F_G_B	0.20133095238095236	0.0	0.69
7sn3_H_L_C	0.20133095238095236	0.0	0.69
7c01_C_D_B	0.20002261904761906	0.633	0.844
7s4s_H_L_A	0.19961309523809526	0.679	0.794
7np1_H_L_A	0.19835178571428572	0.68	0.836
7np1_I_M_B	0.19835178571428572	0.68	0.836
7np1_J_N_C	0.19835178571428572	0.679	0.836
7np1_K_O_D	0.19835178571428572	0.654	0.836
7mzf_H_L_A	0.1977178571428572	0.724	0.861
7kfv_C_D_B	0.19045357142857142	0.613	0.856
7kfv_F_G_E	0.19045357142857142	0.613	0.856
7kfw_C_D_B	0.18913571428571424	0.562	0.848
7dcx_A_F_C	0.18858333333333333	0.095	0.489
7dcx_E_H_K	0.18858333333333333	0.25	0.489
7m6g_R_S_B	0.180052380952381	0.0	0.658
7q6e_E_F_B	0.17954107142857142	0.0	0.665
7q6e_J_K_C	0.17954107142857142	0.0	0.665
7e3b_B_C_A	0.17704047619047622	0.0	0.527
7dk0_A_B_C	0.166025	0.051	0.516
7czr_H_K_A	0.15784166666666666	0.63	0.579
7chs_H_L_E	0.15513273809523812	0.613	0.84
7byr_H_L_B	0.15481309523809525	0.091	0.315
7n5h_H_L_A	0.15423988095238098	0.081	0.29
7e5y_C_B_A	0.15395	0.76	0.727
7pry_C_D_I	0.1525142857142857	0.033	0.676
6wps_C_D_B	0.14643766233766234	0.0	0.279
6wpt_D_E_A	0.14643766233766234	0.0	0.279
7bep_H_L_E	0.14643766233766234	0.0	0.653
7jx3_A_B_R	0.14643766233766234	0.0	0.649
7l0n_C_D_S	0.14643766233766234	0.0	0.649
7tly_A_B_I	0.14643766233766234	0.0	0.476
7tn0_B_A_I	0.14643766233766234	0.0	0.649
7tn0_C_D_S	0.14643766233766234	0.0	0.649
7r8o_H_L_B	0.14607261904761903	0.077	0.451
7r8o_M_N_E	0.14607261904761903	0.053	0.451
7r6x_H_L_R	0.14566904761904764	0.0	0.793
7akd_D_E_C	0.14520833333333336	0.0	0.276
7dk4_a_b_A	0.14500952380952378	0.324	0.467
7dk4_e_f_C	0.14500952380952378	0.303	0.467
7dk7_c_d_B	0.14500952380952378	0.289	0.467
7pqz_A_B_E	0.14257121212121213	0.0	0.538
7ps0_B_C_A	0.14222976190476194	0.129	0.475
7lxz_E_D_A	0.1411666666666667	0.091	0.269
7lrt_D_E_C	0.14112916666666667	0.333	0.647
7msq_H_L_A	0.14101190476190473	0.026	0.693
7cdj_H_L_E	0.14061785714285713	0.111	0.802
7lab_T_S_A	0.14031868131868133	0.0	0.618
7lab_Y_X_B	0.14031868131868133	0.0	0.618
7l7e_H_L_S	0.13933630952380952	0.269	0.64
7l7e_I_J_K	0.13933630952380952	0.296	0.64
7dpm_A_B_C	0.13795833333333335	0.027	0.801
7dpm_G_H_I	0.13795833333333335	0.0	0.801
7dpm_J_K_L	0.13795833333333335	0.028	0.801
7djz_A_B_C	0.13752099567099565	0.135	0.658
7ljr_S_T_A	0.13737142857142856	0.095	0.456
7k9z_H_L_E	0.1355984126984127	0.0	0.737
7e7y_A_B_R	0.135025	0.296	0.549
7e7y_C_D_E	0.135025	0.222	0.549
7ps2_A_B_G	0.1341271645021645	0.323	0.748
7kmg_A_B_C	0.13387261904761905	0.056	0.659
7m42_B_A_E	0.1327404761904762	0.1	0.477
7ps6_H_L_E	0.13265	0.065	0.715
7ben_D_F_C	0.13012916666666663	0.346	0.65
7ben_H_L_E	0.13012916666666663	0.4	0.65
7ora_H_L_C	0.13012916666666663	0.308	0.65
7tht_a_c_S	0.12954047619047618	0.051	0.321
7tht_H_L_C	0.12954047619047618	0.077	0.321
6w41_H_L_C	0.12606666666666666	0.0	0.672
6xc7_H_L_A	0.12606666666666666	0.0	0.672
7a5s_H_L_A	0.12606666666666666	0.0	0.608
7r8l_C_D_E	0.12606666666666666	0.0	0.672
7ly0_H_L_A	0.1260116883116883	0.0	0.329
7ly2_G_I_B	0.1260116883116883	0.0	0.329
7lcn_H_L_C	0.12585972222222222	0.0	0.459
7nd4_F_G_B	0.12578333333333336	0.321	0.457
7nd4_H_L_C	0.12578333333333336	0.31	0.457
7dk2_A_B_C	0.12569583333333334	0.567	0.82
7lq7_P_Q_A	0.12538690476190475	0.023	0.755
7lq7_y_z_E	0.12538690476190475	0.024	0.755
7e3l_D_E_A	0.12524880952380954	0.296	0.64
7k8s_H_L_A	0.12474404761904762	0.057	0.814
7k8s_M_N_C	0.12474404761904762	0.062	0.814
7k8s_O_P_B	0.12474404761904762	0.067	0.814
7k8t_M_N_B	0.12474404761904762	0.03	0.814
7k8t_O_P_A	0.12474404761904762	0.079	0.814
7s0e_H_L_A	0.12409166666666666	0.0	0.874
7faf_g_f_B	0.12381309523809525	0.0	0.481
7k8x_E_G_A	0.12334781746031745	0.03	0.467
7m3i_H_L_R	0.12291071428571426	0.0	0.477
7kzb_H_L_C	0.12241488095238096	0.0	0.8
7kqe_H_L_A	0.12232478354978356	0.0	0.362
7kqe_I_N_B	0.12232478354978356	0.0	0.362
7m7b_H_L_A	0.12232478354978356	0.0	0.362
7k9z_B_A_E	0.12190714285714287	0.308	0.687
7rkv_D_H_B	0.1212125	0.0	0.523
7rkv_E_F_A	0.1212125	0.0	0.523
7rkv_G_L_C	0.1212125	0.0	0.523
7v26_a_b_A	0.11998571428571428	0.0	0.444
7v26_c_d_C	0.11998571428571428	0.026	0.444
7cah_E_D_A	0.11881607142857142	0.026	0.451
7cak_E_D_A	0.11881607142857142	0.025	0.644
7cwn_E_D_B	0.11881607142857142	0.0	0.621
7cwn_H_N_C	0.11881607142857142	0.0	0.621
7e5r_L_H_A	0.11881607142857142	0.0	0.644
7e5s_L_D_B	0.11881607142857142	0.0	0.644
7beo_C_D_X	0.11875416666666666	0.36	0.65
7beo_H_L_R	0.11875416666666666	0.346	0.65
7nd9_H_L_B	0.11875416666666666	0.4	0.62
7mf1_H_L_A	0.11722121212121211	0.0	0.468
7q9k_D_E_B	0.11698653846153848	0.031	0.71
7czp_H_L_A	0.1162202380952381	0.257	0.369
7ps4_B_C_A	0.11620952380952382	0.0	0.473
7jx3_C_D_R	0.11620833333333334	0.25	0.525
7f62_H_L_A	0.11506111111111109	0.226	0.505
7mzk_N_M_B	0.11395714285714284	0.0	0.674
7l5b_H_L_A	0.11347175324675327	0.086	0.449
7l2c_C_D_B	0.11337162698412699	0.0	0.469
7l2c_H_L_A	0.11337162698412699	0.0	0.469
7czy_H_K_A	0.11161071428571429	0.346	0.482
7mzl_H_L_A	0.1102	0.455	0.623
7beh_H_L_E	0.11001488095238096	0.097	0.46
7nd7_F_G_B	0.11001488095238096	0.094	0.478
7nd7_J_K_C	0.11001488095238096	0.091	0.478
7e8f_C_B_R	0.10978571428571429	0.0	0.744
7bep_A_B_E	0.10969583333333334	0.1	0.761
7nd8_H_L_B	0.10969583333333334	0.1	0.761
7f7e_C_L_E	0.10942500000000001	0.0	0.795
7k9h_I_M_C	0.10917738095238094	0.032	0.265
7w9f_A_B_E	0.10823333333333333	0.308	0.353
7q9f_H_L_A	0.108125	0.0	0.667
7q9f_J_K_C	0.108125	0.0	0.667
6xkq_H_L_A	0.10803511904761906	0.333	0.444
6xdg_B_D_E	0.10763333333333336	0.179	0.87
7bnv_H_L_A	0.1075	0.029	0.659
7chc_A_B_R	0.1071904761904762	0.0	0.744
7che_A_B_R	0.1071904761904762	0.0	0.744
7chh_D_E_A	0.1071904761904762	0.0	0.744
7chh_J_K_C	0.1071904761904762	0.03	0.744
7kqb_H_L_A	0.10715714285714285	0.108	0.562
7kqb_K_J_C	0.10715714285714285	0.105	0.562
7cm4_H_L_A	0.10705416666666667	0.176	0.341
7ra8_C_D_B	0.106425	0.061	0.267
7mmo_A_B_C	0.10633333333333334	0.057	0.551
7mmo_D_E_F	0.10633333333333334	0.057	0.551
7k9j_I_M_B	0.10533214285714287	0.0	0.268
7k9j_J_N_C	0.10533214285714287	0.0	0.268
7k9k_H_L_A	0.10533214285714287	0.0	0.268
7ej5_H_L_A	0.10339166666666666	0.308	0.462
7ej5_J_N_C	0.10339166666666666	0.24	0.462
7bel_A_B_R	0.10335340909090909	0.0	0.812
7bel_C_D_X	0.10335340909090909	0.0	0.812
7ora_D_E_C	0.10335340909090909	0.0	0.834
7qnw_A_B_E	0.10302344322344324	0.059	0.696
7lss_H_L_B	0.10260000000000001	0.0	0.254
7ps7_A_B_E	0.10253214285714288	0.069	0.48
7ps7_H_L_R	0.10253214285714288	0.067	0.48
7wd9_G_H_C	0.10242619047619049	0.0	0.452
7wk9_a_b_B	0.10242619047619049	0.0	0.452
7wk9_c_d_C	0.10242619047619049	0.0	0.452
7mzj_F_E_A	0.1020781385281385	0.625	0.546
7qny_A_B_E	0.10168415750915753	0.0	0.516
7n8i_H_L_A	0.09951309523809523	0.0	0.418
7so9_C_B_A	0.09951309523809523	0.0	0.417
7soa_H_L_A	0.09951309523809523	0.0	0.417
7tm0_I_H_A	0.09951309523809523	0.0	0.419
7cwt_E_D_A	0.09798809523809524	0.088	0.347
7cyh_E_D_A	0.09798809523809524	0.094	0.347
7e5s_R_O_A	0.09798809523809524	0.1	0.541
7kn3_H_L_A	0.09639583333333333	0.324	0.771
7mzj_H_L_A	0.09612619047619048	0.0	0.787
7k90_M_N_A	0.09531666666666666	0.097	0.555
7tas_H_L_E	0.09522857142857144	0.235	0.329
7tat_H_L_A	0.09522857142857144	0.207	0.329
6xdg_C_A_E	0.09520952380952383	0.0	0.556
6zdg_B_C_A	0.09367976190476192	0.0	0.829
6zdh_D_F_B	0.09367976190476192	0.0	0.829
6zdh_G_I_C	0.09367976190476192	0.0	0.829
6zfo_B_C_A	0.09367976190476192	0.0	0.829
7nx9_H_L_E	0.09367976190476192	0.0	0.829
7nxa_H_L_E	0.09367976190476192	0.0	0.829
7nxb_H_L_E	0.09367976190476192	0.0	0.829
7qnw_H_L_E	0.09367976190476192	0.0	0.829
7wcz_a_b_A	0.09341190476190475	0.192	0.451
7wd7_a_b_A	0.09341190476190475	0.25	0.451
7e8c_H_L_A	0.09319166666666666	0.0	0.528
7e8f_H_L_A	0.09319166666666666	0.0	0.528
7lxw_H_L_A	0.09303134920634921	0.0	0.323
7prz_H_L_E	0.0914718253968254	0.387	0.75
7cwn_G_F_A	0.0900761904761905	0.061	0.789
7e5r_M_U_A	0.0900761904761905	0.031	0.393
7e5r_T_V_B	0.0900761904761905	0.032	0.393
7e5s_I_K_B	0.0900761904761905	0.083	0.393
7e7x_M_N_B	0.08881666666666668	0.0	0.465
7czt_H_L_A	0.0871452380952381	0.394	0.411
7eam_C_D_B	0.08463809523809525	0.0	0.473
7l7e_C_D_b	0.08216666666666665	0.0	0.732
7l7e_E_F_G	0.08216666666666665	0.0	0.732
7cwt_P_M_C	0.07954166666666668	0.0	0.27
7cwu_N_G_B	0.07954166666666668	0.0	0.27
7cwu_P_I_C	0.07954166666666668	0.0	0.27
7e5r_X_S_C	0.07954166666666668	0.0	0.27
7e5s_U_Q_B	0.07954166666666668	0.0	0.27
7ben_G_I_C	0.07362023809523811	0.0	0.776
7orb_E_F_X	0.07362023809523811	0.0	0.776
