abname	sesascore	episim	absim
7cwt_E_D_A	0.37647261904761903	0.0	0.308
7cyh_E_D_A	0.37647261904761903	0.0	0.305
7e5s_R_O_A	0.37647261904761903	0.0	0.489
7lrt_D_E_C	0.35971349206349207	0.692	0.759
7ben_D_F_C	0.34064404761904765	0.562	0.756
7ben_H_L_E	0.34064404761904765	0.667	0.756
7ora_H_L_C	0.34064404761904765	0.5	0.756
7beo_C_D_X	0.3367440476190475	0.6	0.756
7beo_H_L_R	0.3367440476190475	0.562	0.756
7nd9_H_L_B	0.3367440476190475	0.667	0.722
7e3l_D_E_A	0.2807875000000001	0.562	0.749
7l7e_H_L_S	0.26381250000000006	0.769	0.742
7l7e_I_J_K	0.26381250000000006	0.786	0.742
7ps6_H_L_E	0.2548916666666666	0.0	0.67
7pry_C_D_I	0.19415357142857148	0.0	0.676
7n8i_H_L_A	0.1856486111111111	0.0	0.289
7so9_C_B_A	0.1856486111111111	0.0	0.288
7soa_H_L_A	0.1856486111111111	0.0	0.288
7tm0_I_H_A	0.1856486111111111	0.0	0.29
7m6g_R_S_B	0.17645932539682543	0.04	0.773
7ej5_H_L_A	0.1728138888888889	0.6	0.508
7ej5_J_N_C	0.1728138888888889	0.5	0.508
7wcz_a_b_A	0.1648607142857143	0.5	0.534
7wd7_a_b_A	0.1648607142857143	0.538	0.534
7w9f_A_B_E	0.16264444444444445	0.6	0.391
7e7y_A_B_R	0.15618750000000003	0.667	0.482
7e7y_C_D_E	0.15618750000000003	0.643	0.482
7ps0_B_C_A	0.14914940476190477	0.136	0.464
7jx3_C_D_R	0.144225	0.154	0.483
7kmk_I_M_B	0.14192500000000002	0.45	0.704
7kxk_I_M_B	0.14192500000000002	0.421	0.704
7f62_H_L_A	0.13841666666666666	0.077	0.496
7k9z_H_L_E	0.138034126984127	0.071	0.79
7byr_H_L_B	0.1377162337662338	0.238	0.345
7lxz_E_D_A	0.13525595238095242	0.3	0.366
7czp_H_L_A	0.13467500000000002	0.172	0.373
7q9k_D_E_B	0.13255871212121212	0.0	0.772
7czt_H_L_A	0.1325126803751804	0.286	0.372
7akd_D_E_C	0.13097539682539686	0.0	0.294
7ps7_A_B_E	0.12872380952380952	0.0	0.467
7ps7_H_L_R	0.12872380952380952	0.048	0.467
6xdg_B_D_E	0.1278166666666667	0.438	0.69
7r6x_H_L_R	0.12682857142857143	0.0	0.679
7e3b_B_C_A	0.12635000000000002	0.0	0.491
7kqe_H_L_A	0.12577559523809523	0.0	0.367
7kqe_I_N_B	0.12577559523809523	0.0	0.367
7m7b_H_L_A	0.12577559523809523	0.0	0.367
7k9j_I_M_B	0.12485416666666665	0.0	0.307
7k9j_J_N_C	0.12485416666666665	0.0	0.307
7k9k_H_L_A	0.12485416666666665	0.0	0.307
7beh_H_L_E	0.12460119047619048	0.333	0.539
7nd7_F_G_B	0.12460119047619048	0.316	0.561
7nd7_J_K_C	0.12460119047619048	0.3	0.561
7f7e_C_L_E	0.12438392857142858	0.0	0.665
7ps4_B_C_A	0.12409242424242424	0.0	0.503
7v26_a_b_A	0.12261875000000003	0.0	0.455
7v26_c_d_C	0.12261875000000003	0.0	0.455
7qnw_A_B_E	0.12071666666666665	0.0	0.665
7k9z_B_A_E	0.11966369047619049	1.0	1.0
7q6e_E_F_B	0.11757797619047619	0.0	0.773
7q6e_J_K_C	0.11757797619047619	0.0	0.773
7lcn_H_L_C	0.11711666666666669	0.0	0.532
7chc_A_B_R	0.11655357142857144	0.045	0.684
7che_A_B_R	0.11655357142857144	0.048	0.684
7chh_D_E_A	0.11655357142857144	0.095	0.684
7chh_J_K_C	0.11655357142857144	0.143	0.684
7mzk_N_M_B	0.1165482142857143	0.0	0.856
7dk0_A_B_C	0.11654642857142856	0.24	0.623
7k8s_H_L_A	0.11588333333333335	0.227	0.689
7k8s_M_N_C	0.11588333333333335	0.2	0.689
7k8s_O_P_B	0.11588333333333335	0.294	0.689
7k8t_M_N_B	0.11588333333333335	0.143	0.689
7k8t_O_P_A	0.11588333333333335	0.192	0.689
7m42_B_A_E	0.11570833333333333	0.353	0.556
7m3i_H_L_R	0.11324880952380953	0.0	0.467
7mzj_H_L_A	0.11294880952380953	0.03	0.692
7bep_A_B_E	0.11207916666666666	0.278	0.655
7nd8_H_L_B	0.11207916666666666	0.278	0.655
7n5h_H_L_A	0.11190833333333335	0.0	0.296
7np1_H_L_A	0.11069880952380953	0.391	0.692
7np1_I_M_B	0.11069880952380953	0.333	0.692
7np1_J_N_C	0.11069880952380953	0.321	0.692
7np1_K_O_D	0.11069880952380953	0.32	0.692
7bej_H_L_E	0.11036944444444445	0.222	0.695
7bek_H_L_E	0.11036944444444445	0.229	0.695
7nd6_H_L_B	0.11036944444444445	0.229	0.695
7e8f_C_B_R	0.11016190476190475	0.045	0.681
7faf_g_f_B	0.10971428571428571	0.0	0.53
7chs_H_L_E	0.10969242424242423	0.25	0.683
7czy_H_K_A	0.109175	0.667	0.603
7s4s_H_L_A	0.10890714285714286	0.321	0.7
7bnv_H_L_A	0.10798968253968255	0.0	0.72
7ljr_S_T_A	0.10795	0.286	0.521
7cdj_H_L_E	0.1072154761904762	0.364	0.691
7kfv_C_D_B	0.10678333333333333	0.25	0.701
7kfv_F_G_E	0.10678333333333333	0.25	0.701
7ly0_H_L_A	0.10633968253968257	0.0	0.281
7ly2_G_I_B	0.10633968253968257	0.0	0.281
7pqz_A_B_E	0.10616488095238094	0.0	0.486
7l2c_C_D_B	0.10506196581196581	0.0	0.54
7l2c_H_L_A	0.10506196581196581	0.0	0.54
7m6d_H_L_C	0.1049440476190476	0.36	0.691
7kqb_H_L_A	0.10306682900432901	0.292	0.499
7kqb_K_J_C	0.10306682900432901	0.28	0.499
7ks9_H_L_B	0.1020404761904762	0.206	0.69
7prz_H_L_E	0.10172380952380952	0.179	0.75
7lss_H_L_B	0.10107142857142858	0.0	0.255
7sn3_F_G_B	0.10064520202020205	0.0	0.632
7sn3_H_L_C	0.10064520202020205	0.0	0.632
7mzl_H_L_A	0.10043630952380952	0.407	0.639
7s0e_H_L_A	0.100196626984127	0.0	0.697
7cwn_G_F_A	0.09982020202020203	0.25	0.674
7e5r_M_U_A	0.09982020202020203	0.278	0.311
7e5r_T_V_B	0.09982020202020203	0.294	0.311
7e5s_I_K_B	0.09982020202020203	0.261	0.311
7c01_C_D_B	0.09918333333333333	0.3	0.696
7djz_A_B_C	0.09852083333333335	0.28	0.773
