abname	sesascore	episim	absim
7cwn_G_F_A	0.9718348124098125	1.0	1.0
7e5r_M_U_A	0.9718348124098125	0.846	0.54
7e5r_T_V_B	0.9718348124098125	0.769	0.54
7e5s_I_K_B	0.9718348124098125	0.765	0.54
7kqb_H_L_A	0.3467680555555555	0.684	0.586
7kqb_K_J_C	0.3467680555555555	0.65	0.586
7k8s_H_L_A	0.27193546176046185	0.75	0.883
7k8s_M_N_C	0.27193546176046185	0.667	0.883
7k8s_O_P_B	0.27193546176046185	0.438	0.883
7k8t_M_N_B	0.27193546176046185	0.471	0.883
7k8t_O_P_A	0.27193546176046185	0.524	0.883
7chc_A_B_R	0.23282519841269841	0.263	0.715
7che_A_B_R	0.23282519841269841	0.278	0.715
7chh_D_E_A	0.23282519841269841	0.333	0.715
7chh_J_K_C	0.23282519841269841	0.389	0.715
7e8f_C_B_R	0.21982936507936512	0.263	0.715
7ps0_B_C_A	0.20558650793650793	0.083	0.475
7w9f_A_B_E	0.19190595238095237	0.136	0.353
7ej5_H_L_A	0.190375	0.136	0.445
7ej5_J_N_C	0.190375	0.1	0.445
6xdg_B_D_E	0.18463141774891773	0.333	0.796
7sn3_F_G_B	0.18434025974025975	0.0	0.701
7sn3_H_L_C	0.18434025974025975	0.0	0.701
7bel_A_B_R	0.1835617748917749	0.0	0.815
7bel_C_D_X	0.1835617748917749	0.0	0.815
7ora_D_E_C	0.1835617748917749	0.0	0.834
7mmo_A_B_C	0.17103982683982685	0.0	0.569
7mmo_D_E_F	0.17103982683982685	0.0	0.569
7tht_a_c_S	0.1696452525252525	0.455	0.374
7tht_H_L_C	0.1696452525252525	0.5	0.374
6zdg_B_C_A	0.16564390331890333	0.0	0.88
6zdh_D_F_B	0.16564390331890333	0.0	0.88
6zdh_G_I_C	0.16564390331890333	0.0	0.88
6zfo_B_C_A	0.16564390331890333	0.0	0.88
7nx9_H_L_E	0.16564390331890333	0.0	0.88
7nxa_H_L_E	0.16564390331890333	0.0	0.88
7nxb_H_L_E	0.16564390331890333	0.0	0.88
7qnw_H_L_E	0.16564390331890333	0.0	0.88
7s0e_H_L_A	0.16378591269841272	0.0	0.823
7n8i_H_L_A	0.1591066017316017	0.0	0.426
7so9_C_B_A	0.1591066017316017	0.0	0.425
7soa_H_L_A	0.1591066017316017	0.0	0.425
7tm0_I_H_A	0.1591066017316017	0.0	0.428
7cdj_H_L_E	0.15746964285714285	0.409	0.833
7k9z_H_L_E	0.15493809523809526	0.292	0.731
7beh_H_L_E	0.15362077922077924	0.562	0.461
7nd7_F_G_B	0.15362077922077924	0.529	0.479
7nd7_J_K_C	0.15362077922077924	0.5	0.479
7l7e_H_L_S	0.15339285714285714	0.333	0.676
7l7e_I_J_K	0.15339285714285714	0.3	0.676
7ps7_A_B_E	0.15078055555555556	0.0	0.475
7ps7_H_L_R	0.15078055555555556	0.045	0.475
7dk2_A_B_C	0.1497806998556999	0.152	0.835
7lss_H_L_B	0.14858506493506493	0.0	0.283
7kmg_A_B_C	0.14779272727272727	0.706	0.723
7v26_a_b_A	0.14736244588744588	0.0	0.456
7v26_c_d_C	0.14736244588744588	0.0	0.456
7ps4_B_C_A	0.14690178571428572	0.3	0.479
7wcz_a_b_A	0.14608055555555557	0.222	0.461
7wd7_a_b_A	0.14608055555555557	0.105	0.461
7cwt_E_D_A	0.1436179112554113	0.0	0.379
7cyh_E_D_A	0.1436179112554113	0.0	0.379
7e5s_R_O_A	0.1436179112554113	0.0	0.549
7akd_D_E_C	0.1423904761904762	0.0	0.295
7msq_H_L_A	0.14075351731601735	0.0	0.707
7faf_g_f_B	0.1396416666666667	0.08	0.485
7bep_A_B_E	0.13817619047619045	0.5	0.759
7nd8_H_L_B	0.13817619047619045	0.5	0.759
7e3b_B_C_A	0.1376962987012987	0.033	0.488
7mzj_H_L_A	0.13715317460317458	0.094	0.801
7k9j_I_M_B	0.13703818681318683	0.0	0.278
