abname	sesascore	episim	absim
7cwn_G_F_A	0.5236166666666666	0.846	0.54
7e5r_M_U_A	0.5236166666666666	1.0	1.0
7e5r_T_V_B	0.5236166666666666	0.909	1.0
7e5s_I_K_B	0.5236166666666666	0.647	1.0
7wcz_a_b_A	0.38429734432234436	0.25	0.275
7wd7_a_b_A	0.38429734432234436	0.118	0.275
7lxz_E_D_A	0.3025779761904762	0.316	0.46
7k90_M_N_A	0.2558285714285714	0.438	0.344
7pry_C_D_I	0.24898194444444446	0.0	0.293
7k9h_I_M_C	0.22554107142857144	0.312	0.349
7v26_a_b_A	0.22247658730158734	0.0	0.264
7v26_c_d_C	0.22247658730158734	0.0	0.264
7l7e_C_D_b	0.2139616883116883	0.125	0.344
7l7e_E_F_G	0.2139616883116883	0.125	0.344
7mzk_N_M_B	0.20991984126984117	0.0	0.309
7kqb_H_L_A	0.2098583333333333	0.579	0.32
7kqb_K_J_C	0.2098583333333333	0.55	0.32
7czy_H_K_A	0.20901356560106557	0.263	0.233
7e8f_C_B_R	0.20854999999999999	0.294	0.354
7prz_H_L_E	0.20496693861693865	0.103	0.387
7cwt_P_M_C	0.2030065476190476	0.0	0.381
7cwu_N_G_B	0.2030065476190476	0.0	0.381
7cwu_P_I_C	0.2030065476190476	0.0	0.381
7e5r_X_S_C	0.2030065476190476	0.0	0.381
7e5s_U_Q_B	0.2030065476190476	0.0	0.381
7beh_H_L_E	0.20086249999999997	0.438	0.277
7nd7_F_G_B	0.20086249999999997	0.412	0.29
7nd7_J_K_C	0.20086249999999997	0.389	0.29
7q9k_D_E_B	0.1997363095238095	0.0	0.344
7kn3_H_L_A	0.19705143190143193	0.214	0.377
7qnw_A_B_E	0.1943017857142857	0.0	0.326
6w41_H_L_C	0.19013141025641028	0.0	0.308
6xc7_H_L_A	0.19013141025641028	0.0	0.308
7a5s_H_L_A	0.19013141025641028	0.0	0.284
7r8l_C_D_E	0.19013141025641028	0.0	0.308
7ben_D_F_C	0.18372083333333336	0.2	0.311
7ben_H_L_E	0.18372083333333336	0.2	0.311
7ora_H_L_C	0.18372083333333336	0.211	0.311
7beo_C_D_X	0.18210654761904763	0.211	0.308
7beo_H_L_R	0.18210654761904763	0.2	0.308
7nd9_H_L_B	0.18210654761904763	0.2	0.296
7kmg_A_B_C	0.18062857142857142	0.588	0.371
7chc_A_B_R	0.17820238095238097	0.294	0.354
7che_A_B_R	0.17820238095238097	0.312	0.354
7chh_D_E_A	0.17820238095238097	0.375	0.354
7chh_J_K_C	0.17820238095238097	0.438	0.354
7ps0_B_C_A	0.17761785714285716	0.091	0.287
7l7e_H_L_S	0.17691428571428572	0.294	0.312
7l7e_I_J_K	0.17691428571428572	0.263	0.312
7m42_B_A_E	0.17420833333333338	0.375	0.294
7e3l_D_E_A	0.17352261904761906	0.263	0.317
7ps4_B_C_A	0.17095059523809525	0.263	0.286
7cwt_E_D_A	0.17063690476190474	0.0	0.587
7cyh_E_D_A	0.17063690476190474	0.0	0.592
7e5s_R_O_A	0.17063690476190474	0.0	0.46
7ljr_S_T_A	0.16273095238095234	0.4	0.218
7msq_H_L_A	0.16238650793650797	0.0	0.333
7bnv_H_L_A	0.1621638888888889	0.0	0.297
7q9f_H_L_A	0.16156785714285718	0.0	0.3
7q9f_J_K_C	0.16156785714285718	0.0	0.3
7czt_H_L_A	0.16132678571428574	0.094	0.277
7k9j_I_M_B	0.16067380952380955	0.0	0.417
7k9j_J_N_C	0.16067380952380955	0.0	0.417
7k9k_H_L_A	0.16067380952380955	0.0	0.417
7cdj_H_L_E	0.16046547619047621	0.381	0.432
7k9z_B_A_E	0.1590043956043956	0.278	0.311
7nd4_F_G_B	0.15675634920634923	0.182	0.276
7nd4_H_L_C	0.15675634920634923	0.227	0.276
7m6g_R_S_B	0.1563152777777778	0.087	0.31
7lrt_D_E_C	0.15561428571428573	0.167	0.316
