abname	sesascore	episim	absim
7dk2_A_B_C	0.47224880952380954	0.636	0.84
7kfw_C_D_B	0.46549027777777763	0.9	0.856
7kfv_C_D_B	0.4548037698412698	0.9	0.864
7kfv_F_G_E	0.4548037698412698	0.9	0.864
7sc1_M_N_B	0.433477380952381	0.625	0.842
6xc2_H_L_A	0.40114999999999995	0.848	0.855
6xc3_B_A_C	0.40114999999999995	0.812	0.855
7bem_H_L_E	0.3736202380952381	0.844	0.429
7chf_H_L_R	0.3629690476190476	0.844	0.841
7e8c_D_E_C	0.3629690476190476	0.742	0.839
7e8c_O_Q_A	0.3629690476190476	0.774	0.839
7e8f_D_E_R	0.3629690476190476	0.867	0.841
7bej_H_L_E	0.3532583333333333	0.743	0.834
7bek_H_L_E	0.3532583333333333	0.765	0.834
7nd6_H_L_B	0.3532583333333333	0.765	0.834
7q9g_E_F_B	0.3506611111111111	0.0	0.377
7cdi_H_L_E	0.3343107142857143	0.656	0.793
7e86_A_B_C	0.32993333333333336	0.781	0.871
7dk4_a_b_A	0.3235815476190476	0.405	0.48
7dk4_e_f_C	0.3235815476190476	0.389	0.48
7dk7_c_d_B	0.3235815476190476	0.4	0.48
7r8l_H_L_E	0.31339880952380955	0.8	0.76
7c01_C_D_B	0.30635396825396827	0.647	0.859
6xc4_H_L_A	0.3052761904761904	0.733	0.79
6xc4_X_Y_Z	0.3052761904761904	0.793	0.79
6xc7_C_D_A	0.3052761904761904	0.7	0.79
7pqy_B_C_A	0.3024357142857143	0.656	0.919
7pqz_H_L_E	0.3024357142857143	0.656	0.919
7q0g_H_L_E	0.3024357142857143	0.576	0.919
6xcn_B_D_A	0.27952499999999997	0.586	0.578
6xcn_H_L_C	0.27952499999999997	0.586	0.578
7np1_H_L_A	0.27558769841269837	0.581	0.852
7np1_I_M_B	0.27558769841269837	0.531	0.852
7np1_J_N_C	0.27558769841269837	0.636	0.852
7np1_K_O_D	0.27558769841269837	0.667	0.852
7jmo_H_L_A	0.27358699633699635	0.9	0.78
7n3i_H_L_C	0.26930952380952383	0.742	0.8
7kmk_I_M_B	0.2517474567099567	0.394	0.836
7kxk_I_M_B	0.2517474567099567	0.333	0.836
7k8m_A_B_E	0.2444357142857143	0.733	0.798
7m6d_H_L_C	0.23798333333333335	0.645	0.773
7ch5_H_L_R	0.22393333333333337	0.688	0.792
7ks9_H_L_B	0.2208607142857143	1.0	1.0
7s4s_H_L_A	0.21746964285714285	0.742	0.78
7e5y_C_B_A	0.21186666666666668	0.594	0.731
7czr_H_K_A	0.19145892857142857	0.759	0.595
7dcx_A_F_C	0.18840595238095237	0.152	0.491
7dcx_E_H_K	0.18840595238095237	0.265	0.491
7r6x_H_L_R	0.18256948051948052	0.0	0.819
7ra8_C_D_B	0.17995037878787878	0.077	0.281
7q6e_E_F_B	0.1707952380952381	0.0	0.681
7q6e_J_K_C	0.1707952380952381	0.0	0.681
7n5h_H_L_A	0.16826726190476193	0.068	0.298
7cdj_H_L_E	0.16685714285714287	0.205	0.825
7mzj_F_E_A	0.16433888888888887	0.484	0.571
7e88_A_B_C	0.16396309523809524	0.562	0.908
7e88_D_E_F	0.16396309523809524	0.594	0.908
7e88_G_H_I	0.16396309523809524	0.594	0.908
7nd4_F_G_B	0.16271547619047613	0.419	0.468
7nd4_H_L_C	0.16271547619047613	0.406	0.468
7ld1_P_O_A	0.16171488095238096	0.136	0.674
7kmg_A_B_C	0.16112499999999996	0.125	0.678
7cah_E_D_A	0.1609011904761905	0.044	0.457
7cak_E_D_A	0.1609011904761905	0.021	0.647
7cwn_E_D_B	0.1609011904761905	0.0	0.624
7cwn_H_N_C	0.1609011904761905	0.0	0.624
7e5r_L_H_A	0.1609011904761905	0.024	0.647
7e5s_L_D_B	0.1609011904761905	0.021	0.647
7chs_H_L_E	0.16087222222222222	0.839	0.86
7ps6_H_L_E	0.15999166666666667	0.111	0.739
7m6g_R_S_B	0.15957738095238097	0.049	0.671
7byr_H_L_B	0.1585892857142857	0.229	0.328
7dk0_A_B_C	0.15489606227106228	0.143	0.526
6zdg_B_C_A	0.15371527777777777	0.0	0.848
6zdh_D_F_B	0.15371527777777777	0.0	0.848
6zdh_G_I_C	0.15371527777777777	0.0	0.848
6zfo_B_C_A	0.15371527777777777	0.0	0.848
7nx9_H_L_E	0.15371527777777777	0.0	0.848
7nxa_H_L_E	0.15371527777777777	0.0	0.848
7nxb_H_L_E	0.15371527777777777	0.0	0.848
7qnw_H_L_E	0.15371527777777777	0.0	0.848
7pry_C_D_I	0.15113055555555557	0.118	0.676
7e3b_B_C_A	0.14789047619047618	0.0	0.538
7beh_H_L_E	0.1469333333333333	0.171	0.468
7nd7_F_G_B	0.1469333333333333	0.2	0.483
7nd7_J_K_C	0.1469333333333333	0.194	0.483
7wd9_G_H_C	0.14632619047619047	0.0	0.465
7wk9_a_b_B	0.14632619047619047	0.0	0.465
7wk9_c_d_C	0.14632619047619047	0.0	0.465
7mzf_H_L_A	0.14540595238095239	0.727	0.857
7bep_A_B_E	0.1446095238095238	0.111	0.785
7nd8_H_L_B	0.1446095238095238	0.111	0.785
6wps_C_D_B	0.14396428571428568	0.0	0.284
6wpt_D_E_A	0.14396428571428568	0.0	0.284
7bep_H_L_E	0.14396428571428568	0.0	0.669
7jx3_A_B_R	0.14396428571428568	0.0	0.665
7l0n_C_D_S	0.14396428571428568	0.0	0.665
7tly_A_B_I	0.14396428571428568	0.0	0.488
7tn0_B_A_I	0.14396428571428568	0.0	0.665
7tn0_C_D_S	0.14396428571428568	0.0	0.665
7akd_D_E_C	0.14353690476190475	0.0	0.288
7q9k_D_E_B	0.14228611111111109	0.026	0.727
7e7y_A_B_R	0.1403	0.2	0.577
7e7y_C_D_E	0.1403	0.143	0.577
7lab_T_S_A	0.13967500000000002	0.0	0.631
7lab_Y_X_B	0.13967500000000002	0.0	0.631
7k9z_H_L_E	0.1373952380952381	0.044	0.758
7lxz_E_D_A	0.1364404761904762	0.162	0.279
7e8c_H_L_A	0.13487738095238094	0.0	0.539
7e8f_H_L_A	0.13487738095238094	0.0	0.539
7mzj_H_L_A	0.1345	0.041	0.802
7tht_a_c_S	0.13394166666666665	0.116	0.334
7tht_H_L_C	0.13394166666666665	0.14	0.334
7f62_H_L_A	0.13308095238095236	0.452	0.528
7r8o_H_L_B	0.1277702380952381	0.225	0.463
7r8o_M_N_E	0.1277702380952381	0.205	0.463
7m3i_H_L_R	0.1258625	0.022	0.485
7lq7_P_Q_A	0.12405	0.041	0.78
7lq7_y_z_E	0.12405	0.042	0.78
7czp_H_L_A	0.12231746031746032	0.545	0.38
7djz_A_B_C	0.12210476190476191	0.225	0.684
7ps4_B_C_A	0.12162857142857142	0.0	0.488
7bel_A_B_R	0.11985654761904761	0.0	0.858
7bel_C_D_X	0.11985654761904761	0.0	0.858
7ora_D_E_C	0.11985654761904761	0.0	0.874
7cwn_G_F_A	0.11966587301587302	0.105	0.804
7e5r_M_U_A	0.11966587301587302	0.081	0.408
7e5r_T_V_B	0.11966587301587302	0.083	0.408
