abname	sesascore	episim	absim
6zdg_B_C_A	0.3802392857142857	0.692	1.0
6zdh_D_F_B	0.3802392857142857	0.667	1.0
6zdh_G_I_C	0.3802392857142857	0.586	1.0
6zfo_B_C_A	0.3802392857142857	0.72	1.0
7nx9_H_L_E	0.3802392857142857	1.0	1.0
7nxa_H_L_E	0.3802392857142857	0.909	1.0
7nxb_H_L_E	0.3802392857142857	0.826	1.0
7qnw_H_L_E	0.3802392857142857	0.654	1.0
6w41_H_L_C	0.3021464285714286	0.5	0.681
6xc7_H_L_A	0.3021464285714286	0.577	0.681
7a5s_H_L_A	0.3021464285714286	0.379	0.616
7r8l_C_D_E	0.3021464285714286	0.481	0.681
7f62_H_L_A	0.18447103174603174	0.0	0.519
7r6x_H_L_R	0.17274166666666668	0.68	0.854
7czy_H_K_A	0.16786964285714284	0.0	0.504
7q9f_H_L_A	0.16563055555555556	0.0	0.681
7q9f_J_K_C	0.16563055555555556	0.0	0.681
7mzk_N_M_B	0.1654577380952381	0.0	0.698
7wd9_G_H_C	0.15932261904761907	0.0	0.477
7wk9_a_b_B	0.15932261904761907	0.0	0.477
7wk9_c_d_C	0.15932261904761907	0.0	0.477
7djz_A_B_C	0.15888750000000001	0.0	0.689
6xdg_B_D_E	0.15856666666666666	0.0	0.835
7dpm_A_B_C	0.15826428571428575	0.121	0.832
7dpm_G_H_I	0.15826428571428575	0.125	0.832
7dpm_J_K_L	0.15826428571428575	0.125	0.832
7ps4_B_C_A	0.1576107142857143	0.0	0.488
7wcz_a_b_A	0.1558494047619048	0.0	0.461
7wd7_a_b_A	0.1558494047619048	0.0	0.461
7q6e_E_F_B	0.15435357142857145	0.0	0.699
7q6e_J_K_C	0.15435357142857145	0.0	0.699
7rkv_D_H_B	0.1510538961038961	0.452	0.571
7rkv_E_F_A	0.1510538961038961	0.406	0.571
7rkv_G_L_C	0.1510538961038961	0.467	0.571
7kqb_H_L_A	0.15045357142857146	0.0	0.6
7kqb_K_J_C	0.15045357142857146	0.0	0.6
7mzj_H_L_A	0.14896666666666666	0.0	0.818
7kn3_H_L_A	0.148775	0.0	0.78
7cwt_E_D_A	0.14862539682539683	0.0	0.365
7cyh_E_D_A	0.14862539682539683	0.0	0.365
7e5s_R_O_A	0.14862539682539683	0.0	0.556
7m3i_H_L_R	0.14655975274725275	0.3	0.482
7mzj_F_E_A	0.14476666666666668	0.0	0.562
7ks9_H_L_B	0.14421190476190474	0.0	0.848
7k8x_E_G_A	0.14403095238095237	0.0	0.489
7k90_M_N_A	0.14318214285714287	0.0	0.56
7kmk_I_M_B	0.14108571428571431	0.0	0.833
7kxk_I_M_B	0.14108571428571431	0.0	0.833
7faf_g_f_B	0.14043333333333333	0.0	0.503
7tht_a_c_S	0.1391404761904762	0.0	0.357
7tht_H_L_C	0.1391404761904762	0.0	0.357
7k9j_I_M_B	0.13821428571428573	0.0	0.275
7k9j_J_N_C	0.13821428571428573	0.0	0.275
7k9k_H_L_A	0.13821428571428573	0.0	0.275
7prz_H_L_E	0.13821369047619048	0.0	0.798
7cwn_G_F_A	0.13763750000000002	0.0	0.88
7e5r_M_U_A	0.13763750000000002	0.0	0.47
7e5r_T_V_B	0.13763750000000002	0.0	0.47
7e5s_I_K_B	0.13763750000000002	0.0	0.47
7k9z_B_A_E	0.13730833333333334	0.0	0.688
7byr_H_L_B	0.13704821428571426	0.0	0.337
7ld1_P_O_A	0.13660952380952385	0.2	0.688
7czt_H_L_A	0.13610952380952382	0.0	0.442
7cm4_H_L_A	0.13563472222222225	0.0	0.358
7lcn_H_L_C	0.13481666666666667	0.0	0.472
7l5b_H_L_A	0.13226785714285716	0.0	0.473
7cdj_H_L_E	0.13179761904761905	0.0	0.834
7ps0_B_C_A	0.13143988095238096	0.0	0.48
7msq_H_L_A	0.13112916666666666	0.152	0.714
7m6g_R_S_B	0.13026507936507936	0.0	0.679
7pqz_A_B_E	0.1302452380952381	0.0	0.593
7e7x_M_N_B	0.1301732142857143	0.0	0.478
7lrt_D_E_C	0.12901984126984126	0.0	0.681
7pqy_B_C_A	0.12887678571428574	0.0	0.831
7pqz_H_L_E	0.12887678571428574	0.0	0.831
7q0g_H_L_E	0.12887678571428574	0.0	0.831
7mf1_H_L_A	0.12847916666666667	0.0	0.488
7mmo_A_B_C	0.1282107142857143	0.0	0.57
7mmo_D_E_F	0.1282107142857143	0.0	0.57
7e8c_H_L_A	0.12803333333333333	0.0	0.53
7e8f_H_L_A	0.12803333333333333	0.0	0.53
7s0e_H_L_A	0.12776904761904764	0.0	0.855
7qny_A_B_E	0.12755746753246755	0.0	0.527
7pry_C_D_I	0.12724166666666667	0.0	0.668
6xc4_H_L_A	0.1269202380952381	0.0	0.78
6xc4_X_Y_Z	0.1269202380952381	0.0	0.78
6xc7_C_D_A	0.1269202380952381	0.0	0.78
7bem_H_L_E	0.12677738095238095	0.0	0.43
7mzl_H_L_A	0.12628630952380954	0.0	0.644
7k9z_H_L_E	0.12611904761904763	0.0	0.752
7kmg_A_B_C	0.12585833333333332	0.0	0.709
7cah_E_D_A	0.12529523809523807	0.182	0.474
7cak_E_D_A	0.12529523809523807	0.176	0.662
7cwn_E_D_B	0.12529523809523807	0.312	0.639
7cwn_H_N_C	0.12529523809523807	0.312	0.639
7e5r_L_H_A	0.12529523809523807	0.167	0.662
7e5s_L_D_B	0.12529523809523807	0.29	0.662
7bnv_H_L_A	0.12523333333333334	0.0	0.67
7sn3_F_G_B	0.12481011904761904	0.276	0.724
7sn3_H_L_C	0.12481011904761904	0.241	0.724
7ben_D_F_C	0.12434166666666667	0.0	0.684
7ben_H_L_E	0.12434166666666667	0.0	0.684
7ora_H_L_C	0.12434166666666667	0.0	0.684
7n3i_H_L_C	0.12415714285714285	0.0	0.783
7czr_H_K_A	0.12411250000000001	0.0	0.594
7e86_A_B_C	0.1239904761904762	0.0	0.86
7e8f_C_B_R	0.12331607142857143	0.0	0.752
