abname	sesascore	episim	absim
7e5y_C_B_A	0.6656218253968255	0.731	0.72
7kfw_C_D_B	0.581409126984127	0.759	0.821
7q9g_E_F_B	0.4932181818181818	0.0	0.462
7kfv_C_D_B	0.45864246031746037	0.759	0.828
7kfv_F_G_E	0.45864246031746037	0.759	0.828
6xc4_H_L_A	0.4103511904761904	0.917	1.0
6xc4_X_Y_Z	0.4103511904761904	1.0	1.0
6xc7_C_D_A	0.4103511904761904	0.8	1.0
7chf_H_L_R	0.4087452380952381	0.71	0.815
7e8c_D_E_C	0.4087452380952381	0.714	0.816
7e8c_O_Q_A	0.4087452380952381	0.75	0.816
7e8f_D_E_R	0.4087452380952381	0.786	0.815
7bem_H_L_E	0.4071857142857143	0.71	0.424
7kmk_I_M_B	0.40143436147186146	0.481	0.776
7kxk_I_M_B	0.40143436147186146	0.407	0.776
6xcn_B_D_A	0.39011428571428575	0.667	0.575
6xcn_H_L_C	0.39011428571428575	0.667	0.575
7e86_A_B_C	0.37203571428571436	0.7	0.817
6xc2_H_L_A	0.37009880952380947	0.719	0.828
6xc3_B_A_C	0.37009880952380947	0.733	0.828
7cdi_H_L_E	0.3622916666666667	0.741	0.916
7bej_H_L_E	0.3528529761904761	0.667	0.803
7bek_H_L_E	0.3528529761904761	0.688	0.803
7nd6_H_L_B	0.3528529761904761	0.688	0.803
7pqy_B_C_A	0.3450968253968254	0.741	0.792
7pqz_H_L_E	0.3450968253968254	0.741	0.792
7q0g_H_L_E	0.3450968253968254	0.643	0.792
7sc1_M_N_B	0.34271190476190483	0.643	0.793
7r8l_H_L_E	0.34207976190476186	0.778	0.883
7k8m_A_B_E	0.3364535714285714	0.769	0.945
7n3i_H_L_C	0.33477420634920635	0.778	0.913
7np1_H_L_A	0.33315198412698416	0.72	0.788
7np1_I_M_B	0.33315198412698416	0.654	0.788
7np1_J_N_C	0.33315198412698416	0.714	0.788
7np1_K_O_D	0.33315198412698416	0.76	0.788
7c01_C_D_B	0.3271206349206349	0.724	0.814
7jmo_H_L_A	0.30985833333333335	0.821	0.908
7dk4_a_b_A	0.2703023809523809	0.394	0.495
7dk4_e_f_C	0.2703023809523809	0.419	0.495
7dk7_c_d_B	0.2703023809523809	0.351	0.495
7ch5_H_L_R	0.2511343253968254	0.846	0.927
7mzj_F_E_A	0.2223412698412698	0.6	0.546
7dcx_A_F_C	0.2166202380952381	0.068	0.486
7dcx_E_H_K	0.2166202380952381	0.273	0.486
7s4s_H_L_A	0.21594999999999998	0.714	0.912
7m6d_H_L_C	0.21311666666666668	0.8	0.896
7kmg_A_B_C	0.2116511904761905	0.114	0.65
7r6x_H_L_R	0.21027424242424242	0.0	0.774
7tht_a_c_S	0.20574772727272728	0.105	0.303
7tht_H_L_C	0.20574772727272728	0.132	0.303
7byr_H_L_B	0.19815992063492063	0.156	0.307
7e3b_B_C_A	0.19678333333333334	0.0	0.496
7m3i_H_L_R	0.19612562576312578	0.0	0.503
7dk0_A_B_C	0.19414880952380953	0.105	0.587
7ks9_H_L_B	0.18280833333333335	0.793	0.79
7f62_H_L_A	0.17976309523809522	0.3	0.521
7m6g_R_S_B	0.178625	0.028	0.78
7e8c_H_L_A	0.17717857142857144	0.0	0.544
7e8f_H_L_A	0.17717857142857144	0.0	0.544
7beh_H_L_E	0.16544999999999999	0.167	0.475
7nd7_F_G_B	0.16544999999999999	0.2	0.493
7nd7_J_K_C	0.16544999999999999	0.194	0.493
7e88_A_B_C	0.16308988095238097	0.63	0.79
7e88_D_E_F	0.16308988095238097	0.667	0.79
7e88_G_H_I	0.16308988095238097	0.667	0.79
7pry_C_D_I	0.16271746031746032	0.032	0.742
7dk2_A_B_C	0.16069404761904763	0.6	0.787
7ra8_C_D_B	0.1600809523809524	0.029	0.281
7jx3_C_D_R	0.15972738095238095	0.323	0.538
7e8f_C_B_R	0.158625	0.0	0.768
7ps4_B_C_A	0.15843055555555555	0.0	0.478
7k9z_H_L_E	0.15828571428571428	0.025	0.703
7mzf_H_L_A	0.15730416666666666	0.7	0.807
7q9k_D_E_B	0.15721190476190475	0.03	0.687
7q9f_H_L_A	0.15710833333333335	0.0	0.761
7q9f_J_K_C	0.15710833333333335	0.0	0.761
7cah_E_D_A	0.15515833333333337	0.025	0.48
7cak_E_D_A	0.15515833333333337	0.024	0.672
7cwn_E_D_B	0.15515833333333337	0.0	0.653
7cwn_H_N_C	0.15515833333333337	0.0	0.653
7e5r_L_H_A	0.15515833333333337	0.0	0.672
7e5s_L_D_B	0.15515833333333337	0.0	0.672
7chc_A_B_R	0.154275	0.0	0.768
7che_A_B_R	0.154275	0.0	0.768
7chh_D_E_A	0.154275	0.0	0.768
7chh_J_K_C	0.154275	0.0	0.768
7q6e_E_F_B	0.1542559523809524	0.0	0.769
7q6e_J_K_C	0.1542559523809524	0.0	0.769
6w41_H_L_C	0.15349880952380954	0.0	0.695
6xc7_H_L_A	0.15349880952380954	0.0	0.695
7a5s_H_L_A	0.15349880952380954	0.0	0.628
7r8l_C_D_E	0.15349880952380954	0.0	0.695
7cdj_H_L_E	0.15316904761904762	0.139	0.78
7lxz_E_D_A	0.15273333333333333	0.156	0.357
7e7y_A_B_R	0.1522920634920635	0.241	0.566
7e7y_C_D_E	0.1522920634920635	0.172	0.566
7bep_A_B_E	0.1520285714285714	0.133	0.727
7nd8_H_L_B	0.1520285714285714	0.133	0.727
7kqe_H_L_A	0.1493634920634921	0.0	0.369
7kqe_I_N_B	0.1493634920634921	0.0	0.369
7m7b_H_L_A	0.1493634920634921	0.0	0.369
7czp_H_L_A	0.14842499999999997	0.406	0.376
7r8o_H_L_B	0.14499166666666669	0.162	0.47
7r8o_M_N_E	0.14499166666666669	0.139	0.47
7m42_B_A_E	0.14399166666666668	0.172	0.484
7faf_g_f_B	0.14346071428571433	0.0	0.491
6zdg_B_C_A	0.143375	0.0	0.78
6zdh_D_F_B	0.143375	0.0	0.78
6zdh_G_I_C	0.143375	0.0	0.78
6zfo_B_C_A	0.143375	0.0	0.78
7nx9_H_L_E	0.143375	0.0	0.78
7nxa_H_L_E	0.143375	0.0	0.78
7nxb_H_L_E	0.143375	0.0	0.78
7qnw_H_L_E	0.143375	0.0	0.78
6xkq_H_L_A	0.14263690476190477	0.414	0.461
7ps6_H_L_E	0.1414702380952381	0.03	0.699
7ljr_S_T_A	0.138	0.119	0.508
7czr_H_K_A	0.13714010989010988	0.731	0.583
7chs_H_L_E	0.13476388888888888	0.759	0.817
7czy_H_K_A	0.1346793650793651	0.385	0.506
7s0e_H_L_A	0.13332380952380954	0.0	0.779
7e7x_M_N_B	0.13330694444444446	0.0	0.475
