abname	sesascore	episim	absim
7chc_A_B_R	0.3321928571428572	0.235	0.739
7che_A_B_R	0.3321928571428572	0.25	0.739
7chh_D_E_A	0.3321928571428572	0.312	0.739
7chh_J_K_C	0.3321928571428572	0.294	0.739
7e8f_C_B_R	0.31871785714285716	0.235	0.739
7ps4_B_C_A	0.2753845238095238	0.095	0.488
7ps0_B_C_A	0.2745666666666667	0.211	0.478
7wcz_a_b_A	0.2519820887445888	0.188	0.456
7wd7_a_b_A	0.2519820887445888	0.125	0.456
7k8s_H_L_A	0.2479380952380953	0.667	1.0
7k8s_M_N_C	0.2479380952380953	0.571	1.0
7k8s_O_P_B	0.2479380952380953	1.0	1.0
7k8t_M_N_B	0.2479380952380953	0.294	1.0
7k8t_O_P_A	0.2479380952380953	0.45	1.0
7cwn_G_F_A	0.24439642857142857	0.438	0.883
7e5r_M_U_A	0.24439642857142857	0.4	0.474
7e5r_T_V_B	0.24439642857142857	0.429	0.474
7e5s_I_K_B	0.24439642857142857	0.421	0.474
7cah_E_D_A	0.235525	0.0	0.474
7cak_E_D_A	0.235525	0.0	0.666
7cwn_E_D_B	0.235525	0.0	0.643
7cwn_H_N_C	0.235525	0.0	0.643
7e5r_L_H_A	0.235525	0.0	0.666
7e5s_L_D_B	0.235525	0.0	0.666
7l7e_H_L_S	0.23321759768009767	0.4	0.672
7l7e_I_J_K	0.23321759768009767	0.353	0.672
7beo_C_D_X	0.21098307387057388	0.294	0.688
7beo_H_L_R	0.21098307387057388	0.278	0.688
7nd9_H_L_B	0.21098307387057388	0.278	0.662
7e3l_D_E_A	0.20998888888888892	0.278	0.669
7lrt_D_E_C	0.209577380952381	0.25	0.685
7beh_H_L_E	0.20786742424242424	0.692	0.468
7nd7_F_G_B	0.20786742424242424	0.643	0.483
7nd7_J_K_C	0.20786742424242424	0.6	0.483
7msq_H_L_A	0.20769242424242423	0.0	0.738
7akd_D_E_C	0.20405714285714285	0.0	0.28
7ben_D_F_C	0.20203307387057387	0.278	0.688
7ben_H_L_E	0.20203307387057387	0.278	0.688
7ora_H_L_C	0.20203307387057387	0.294	0.688
7qnw_A_B_E	0.1997340909090909	0.0	0.712
7ej5_H_L_A	0.19867023809523812	0.158	0.466
7ej5_J_N_C	0.19867023809523812	0.118	0.466
7lxz_E_D_A	0.18567575757575758	0.6	0.295
7w9f_A_B_E	0.18545357142857144	0.158	0.358
6xcn_B_D_A	0.17788452380952385	0.038	0.568
6xcn_H_L_C	0.17788452380952385	0.038	0.568
7e7y_A_B_R	0.17254523809523808	0.211	0.54
7e7y_C_D_E	0.17254523809523808	0.235	0.54
7cwt_P_M_C	0.1717375	0.0	0.272
7cwu_N_G_B	0.1717375	0.0	0.272
7cwu_P_I_C	0.1717375	0.0	0.272
7e5r_X_S_C	0.1717375	0.0	0.272
7e5s_U_Q_B	0.1717375	0.0	0.272
7bnv_H_L_A	0.17057536075036078	0.0	0.665
7kqb_H_L_A	0.16857857142857144	0.45	0.608
7kqb_K_J_C	0.16857857142857144	0.429	0.608
7q6e_E_F_B	0.1668702380952381	0.0	0.697
7q6e_J_K_C	0.1668702380952381	0.0	0.697
7kmk_I_M_B	0.16669642857142855	0.35	0.825
7kxk_I_M_B	0.16669642857142855	0.389	0.825
7n5h_H_L_A	0.16520492424242425	0.0	0.297
7n8i_H_L_A	0.16517083333333332	0.0	0.407
7so9_C_B_A	0.16517083333333332	0.0	0.407
7soa_H_L_A	0.16517083333333332	0.0	0.407
7tm0_I_H_A	0.16517083333333332	0.0	0.409
7cwt_E_D_A	0.1638107142857143	0.042	0.369
7cyh_E_D_A	0.1638107142857143	0.045	0.369
7e5s_R_O_A	0.1638107142857143	0.05	0.552
7cm4_H_L_A	0.16224166666666667	0.556	0.356
7k9h_I_M_C	0.16017673160173165	0.538	0.253
7l5b_H_L_A	0.1571459956709957	0.444	0.474
7rkv_D_H_B	0.15585710678210676	0.0	0.578
7rkv_E_F_A	0.15585710678210676	0.0	0.578
7rkv_G_L_C	0.15585710678210676	0.0	0.578
7lq7_P_Q_A	0.15563617424242424	0.0	0.726
7lq7_y_z_E	0.15563617424242424	0.0	0.726
7dpm_A_B_C	0.1551965909090909	0.0	0.821
7dpm_G_H_I	0.1551965909090909	0.0	0.821
