abname	sesascore	episim	absim
7chf_H_L_R	0.25398452380952385	0.038	0.543
7e8c_D_E_C	0.25398452380952385	0.0	0.536
7e8c_O_Q_A	0.25398452380952385	0.0	0.536
7e8f_D_E_R	0.25398452380952385	0.0	0.538
7bej_H_L_E	0.24317380952380951	0.037	0.53
7bek_H_L_E	0.24317380952380951	0.019	0.53
7nd6_H_L_B	0.24317380952380951	0.019	0.53
7bem_H_L_E	0.23102896825396826	0.0	0.36
7sc1_M_N_B	0.2258547619047619	0.022	0.539
7kfw_C_D_B	0.22504285714285716	0.0	0.548
6xc2_H_L_A	0.22433333333333333	0.018	0.548
6xc3_B_A_C	0.22433333333333333	0.019	0.548
7cdi_H_L_E	0.21845	0.0	0.543
7ra8_C_D_B	0.2115974025974026	0.321	0.268
6xcn_B_D_A	0.2062297619047619	0.0	0.733
6xcn_H_L_C	0.2062297619047619	0.0	0.733
7kfv_C_D_B	0.2022956349206349	0.0	0.554
7kfv_F_G_E	0.2022956349206349	0.0	0.554
7mzj_F_E_A	0.20039623015873023	0.0	0.707
7kmk_I_M_B	0.19766111111111112	0.0	0.538
7kxk_I_M_B	0.19766111111111112	0.0	0.538
7r6x_H_L_R	0.19523809523809527	0.5	0.52
7dk4_a_b_A	0.19303510101010102	0.0	0.381
7dk4_e_f_C	0.19303510101010102	0.0	0.381
7dk7_c_d_B	0.19303510101010102	0.0	0.381
7pqy_B_C_A	0.18986986215538848	0.0	0.53
7pqz_H_L_E	0.18986986215538848	0.0	0.53
7q0g_H_L_E	0.18986986215538848	0.0	0.53
7r8l_H_L_E	0.18908849206349207	0.021	0.532
6xc4_H_L_A	0.1883861111111111	0.0	0.547
6xc4_X_Y_Z	0.1883861111111111	0.0	0.547
6xc7_C_D_A	0.1883861111111111	0.0	0.547
7q9g_E_F_B	0.18762619047619047	0.02	0.322
7jmo_H_L_A	0.1866265692640693	0.0	0.555
7e86_A_B_C	0.1856051587301587	0.0	0.542
7cah_E_D_A	0.1802696457051721	0.4	0.421
7cak_E_D_A	0.1802696457051721	0.344	0.465
7cwn_E_D_B	0.1802696457051721	0.406	0.452
7cwn_H_N_C	0.1802696457051721	0.406	0.452
7e5r_L_H_A	0.1802696457051721	0.357	0.465
7e5s_L_D_B	0.1802696457051721	0.483	0.465
7n3i_H_L_C	0.17893214285714287	0.021	0.562
7e5y_C_B_A	0.17427518037518036	0.0	0.548
7c01_C_D_B	0.1732222222222222	0.041	0.551
7kmg_A_B_C	0.16704047619047624	0.0	0.463
7m3i_H_L_R	0.16613789682539684	0.448	0.613
7k8m_A_B_E	0.16552240259740264	0.0	0.565
7nd4_F_G_B	0.16400277777777778	0.0	0.598
7nd4_H_L_C	0.16400277777777778	0.0	0.598
7np1_H_L_A	0.16326547619047618	0.0	0.526
7np1_I_M_B	0.16326547619047618	0.0	0.526
7np1_J_N_C	0.16326547619047618	0.021	0.526
7np1_K_O_D	0.16326547619047618	0.0	0.526
7m6d_H_L_C	0.16236785714285712	0.0	0.548
7dcx_A_F_C	0.15943849206349206	0.333	0.383
7dcx_E_H_K	0.15943849206349206	0.326	0.383
6zdg_B_C_A	0.1586916666666667	0.516	0.571
6zdh_D_F_B	0.1586916666666667	0.548	0.571
6zdh_G_I_C	0.1586916666666667	0.531	0.571
6zfo_B_C_A	0.1586916666666667	0.533	0.571
7nx9_H_L_E	0.1586916666666667	0.452	0.571
7nxa_H_L_E	0.1586916666666667	0.5	0.571
7nxb_H_L_E	0.1586916666666667	0.5	0.571
7qnw_H_L_E	0.1586916666666667	0.484	0.571
7mzj_H_L_A	0.15779444444444446	0.0	0.517
7m6g_R_S_B	0.15641309523809524	0.0	0.487
7dk2_A_B_C	0.15366468253968252	0.0	0.532
7ch5_H_L_R	0.14750396825396825	0.0	0.543
7s4s_H_L_A	0.14631944444444442	0.0	0.529
7rkv_D_H_B	0.14571468253968253	1.0	1.0
7rkv_E_F_A	0.14571468253968253	0.846	1.0
7rkv_G_L_C	0.14571468253968253	0.958	1.0
7tht_a_c_S	0.1442857142857143	0.0	0.264
7tht_H_L_C	0.1442857142857143	0.0	0.264
7f62_H_L_A	0.14360018037518038	0.026	0.391
7ld1_P_O_A	0.14309007936507936	0.324	0.467
7bep_A_B_E	0.14160277777777777	0.0	0.508
7nd8_H_L_B	0.14160277777777777	0.0	0.508
7e88_A_B_C	0.1388815476190476	0.0	0.523
7e88_D_E_F	0.1388815476190476	0.0	0.523
7e88_G_H_I	0.1388815476190476	0.0	0.523
7byr_H_L_B	0.13872341269841268	0.0	0.271
7chc_A_B_R	0.13801488095238096	0.0	0.531
7che_A_B_R	0.13801488095238096	0.0	0.531
7chh_D_E_A	0.13801488095238096	0.0	0.531
7chh_J_K_C	0.13801488095238096	0.0	0.531
7ks9_H_L_B	0.13516666666666666	0.019	0.536
7cdj_H_L_E	0.13448492063492065	0.0	0.531
7mf1_H_L_A	0.13240887445887448	0.0	0.628
7l5b_H_L_A	0.13214702380952384	0.0	0.597
7mzf_H_L_A	0.13172896825396824	0.02	0.533
7dk0_A_B_C	0.13116190476190473	0.0	0.613
7n8i_H_L_A	0.13113236215538848	0.0	0.326
7so9_C_B_A	0.13113236215538848	0.0	0.328
7soa_H_L_A	0.13113236215538848	0.0	0.328
7tm0_I_H_A	0.13113236215538848	0.0	0.33
7r8o_H_L_B	0.1310739843489844	0.0	0.671
7r8o_M_N_E	0.1310739843489844	0.0	0.671
7l7e_C_D_b	0.1310493506493507	0.0	0.526
7l7e_E_F_G	0.1310493506493507	0.0	0.526
7k9z_H_L_E	0.12987738095238094	0.0	0.47
7e8c_H_L_A	0.12943030303030303	0.0	0.685
7e8f_H_L_A	0.12943030303030303	0.0	0.685
7e3b_B_C_A	0.1291015873015873	0.0	0.365
7q9f_H_L_A	0.1282095238095238	0.0	0.462
7q9f_J_K_C	0.1282095238095238	0.0	0.462
7ly0_H_L_A	0.12762617243867244	0.0	0.347
7ly2_G_I_B	0.12762617243867244	0.0	0.347
7e8f_C_B_R	0.12740059523809522	0.0	0.531
6w41_H_L_C	0.1264458333333333	0.452	0.479
6xc7_H_L_A	0.1264458333333333	0.467	0.479
7a5s_H_L_A	0.1264458333333333	0.433	0.447
7r8l_C_D_E	0.1264458333333333	0.433	0.479
6wps_C_D_B	0.12559285714285714	0.0	0.266
6wpt_D_E_A	0.12559285714285714	0.0	0.266
7bep_H_L_E	0.12559285714285714	0.0	0.474
7jx3_A_B_R	0.12559285714285714	0.0	0.471
7l0n_C_D_S	0.12559285714285714	0.0	0.471
7tly_A_B_I	0.12559285714285714	0.0	0.318
7tn0_B_A_I	0.12559285714285714	0.0	0.471
7tn0_C_D_S	0.12559285714285714	0.0	0.471
7k8x_E_G_A	0.12554107142857143	0.0	0.66
7pqz_A_B_E	0.12511309523809525	0.0	0.751
7n5h_H_L_A	0.12490000000000001	0.5	0.277
7ps0_B_C_A	0.12418888888888888	0.0	0.596
7e7y_A_B_R	0.12397519841269841	0.0	0.691
7e7y_C_D_E	0.12397519841269841	0.0	0.691
7dpm_A_B_C	0.12235595238095237	0.25	0.546
7dpm_G_H_I	0.12235595238095237	0.258	0.546
7dpm_J_K_L	0.12235595238095237	0.219	0.546
7f7e_C_L_E	0.12218492063492065	0.0	0.534
7wd9_G_H_C	0.12169087301587303	0.0	0.366
7wk9_a_b_B	0.12169087301587303	0.0	0.366
7wk9_c_d_C	0.12169087301587303	0.0	0.366
7ps2_A_B_G	0.12110873015873018	0.024	0.549
6xkq_H_L_A	0.12076071428571429	0.0	0.609
7kzb_H_L_C	0.12028055555555556	0.63	0.53
7k9z_B_A_E	0.12015833333333333	0.0	0.472
7chs_H_L_E	0.11994025974025975	0.02	0.552
7mzk_N_M_B	0.11936746031746032	0.0	0.486
7ps7_A_B_E	0.11906507936507936	0.0	0.613
7ps7_H_L_R	0.11906507936507936	0.0	0.613
7czr_H_K_A	0.11857383040935673	0.0	0.42
7beh_H_L_E	0.11834161255411255	0.0	0.609
7nd7_F_G_B	0.11834161255411255	0.0	0.632
7nd7_J_K_C	0.11834161255411255	0.0	0.632
7jx3_C_D_R	0.11791785714285714	0.0	0.681
7pry_C_D_I	0.1176031746031746	0.0	0.467
6xdg_B_D_E	0.11700158730158727	0.0	0.519
7m42_B_A_E	0.11683571428571428	0.0	0.632
7qny_A_B_E	0.11566423160173162	0.0	0.695
7l2c_C_D_B	0.11479913419913422	0.0	0.63
7l2c_H_L_A	0.11479913419913422	0.0	0.63
7k90_M_N_A	0.11474166666666666	0.0	0.717
7czy_H_K_A	0.11442500000000001	0.0	0.369
7q9k_D_E_B	0.11321428571428573	0.0	0.471
7beo_C_D_X	0.11314204545454545	0.0	0.474
7beo_H_L_R	0.11314204545454545	0.0	0.474
7nd9_H_L_B	0.11314204545454545	0.0	0.459
7msq_H_L_A	0.11235595238095239	0.367	0.479
7ljr_S_T_A	0.1120029761904762	0.0	0.358
7k8s_H_L_A	0.11198134920634922	0.0	0.578
7k8s_M_N_C	0.11198134920634922	0.0	0.578
7k8s_O_P_B	0.11198134920634922	0.0	0.578
7k8t_M_N_B	0.11198134920634922	0.0	0.578
7k8t_O_P_A	0.11198134920634922	0.0	0.578
7kqe_H_L_A	0.11191724386724386	0.464	0.472
7kqe_I_N_B	0.11191724386724386	0.448	0.472
7m7b_H_L_A	0.11191724386724386	0.393	0.472
