abname	sesascore	episim	absim
6w41_H_L_C	0.9992125	0.429	0.882
6xc7_H_L_A	0.9992125	0.444	0.882
7a5s_H_L_A	0.9992125	1.0	1.0
7r8l_C_D_E	0.9992125	0.407	0.882
7mzk_N_M_B	0.3021726190476191	0.0	0.703
7prz_H_L_E	0.2742302218614719	0.0	0.684
7wcz_a_b_A	0.27148170995671	0.0	0.46
7wd7_a_b_A	0.27148170995671	0.0	0.46
7czy_H_K_A	0.2707184163059163	0.0	0.553
7czt_H_L_A	0.24210833333333334	0.0	0.365
7k90_M_N_A	0.22032291666666665	0.0	0.451
7nd4_F_G_B	0.2171110119047619	0.0	0.452
7nd4_H_L_C	0.2171110119047619	0.0	0.452
7kn3_H_L_A	0.21284107142857148	0.0	0.699
7ra8_C_D_B	0.19667873376623377	0.231	0.276
7k9z_B_A_E	0.19355595238095238	0.0	0.715
7qnw_A_B_E	0.1897714285714286	0.0	0.601
7l7e_C_D_b	0.1894638888888889	0.0	0.674
7l7e_E_F_G	0.1894638888888889	0.0	0.674
7n5h_H_L_A	0.18818809523809524	0.233	0.28
7bnv_H_L_A	0.18148214285714287	0.0	0.718
7rkv_D_H_B	0.17948511904761907	0.433	0.447
7rkv_E_F_A	0.17948511904761907	0.344	0.447
7rkv_G_L_C	0.17948511904761907	0.448	0.447
7pqz_A_B_E	0.17927698412698417	0.0	0.45
7cm4_H_L_A	0.1792261217948718	0.0	0.345
7r8o_H_L_B	0.17651964285714283	0.0	0.44
7r8o_M_N_E	0.17651964285714283	0.0	0.44
6xcn_B_D_A	0.1761666666666667	0.0	0.451
6xcn_H_L_C	0.1761666666666667	0.0	0.451
7e8f_C_B_R	0.17492500000000002	0.0	0.599
7mzj_F_E_A	0.17448214285714284	0.0	0.442
7mf1_H_L_A	0.17391488095238097	0.0	0.465
7ld1_P_O_A	0.17291369047619048	0.212	0.69
7chc_A_B_R	0.16860357142857146	0.0	0.602
7che_A_B_R	0.16860357142857146	0.0	0.602
7chh_D_E_A	0.16860357142857146	0.0	0.602
7chh_J_K_C	0.16860357142857146	0.0	0.602
7msq_H_L_A	0.16578240231990232	0.161	0.626
7pry_C_D_I	0.1654376984126984	0.0	0.602
7lq7_P_Q_A	0.1647107142857143	0.367	0.619
7lq7_y_z_E	0.1647107142857143	0.333	0.619
7dcx_A_F_C	0.16262916666666669	0.162	0.449
7dcx_E_H_K	0.16262916666666669	0.13	0.449
7ps2_A_B_G	0.1618154761904762	0.0	0.686
7dk4_a_b_A	0.15734642857142858	0.0	0.441
7dk4_e_f_C	0.15734642857142858	0.0	0.441
7dk7_c_d_B	0.15734642857142858	0.0	0.441
7qny_A_B_E	0.15730753968253966	0.0	0.429
7l5b_H_L_A	0.15462083333333335	0.0	0.44
7dpm_A_B_C	0.15136011904761906	0.167	0.604
7dpm_G_H_I	0.15136011904761906	0.172	0.604
7dpm_J_K_L	0.15136011904761906	0.172	0.604
6wps_C_D_B	0.14989900793650796	0.0	0.283
6wpt_D_E_A	0.14989900793650796	0.0	0.283
7bep_H_L_E	0.14989900793650796	0.0	0.63
7jx3_A_B_R	0.14989900793650796	0.0	0.632
7l0n_C_D_S	0.14989900793650796	0.0	0.632
7tly_A_B_I	0.14989900793650796	0.0	0.469
7tn0_B_A_I	0.14989900793650796	0.0	0.632
7tn0_C_D_S	0.14989900793650796	0.0	0.632
7djz_A_B_C	0.14335257936507936	0.0	0.646
6xdg_B_D_E	0.1419619047619048	0.0	0.619
7kmk_I_M_B	0.1396763888888889	0.0	0.635
7kxk_I_M_B	0.1396763888888889	0.0	0.635
7n8i_H_L_A	0.13963214285714287	0.0	0.264
7so9_C_B_A	0.13963214285714287	0.0	0.264
7soa_H_L_A	0.13963214285714287	0.0	0.264
7tm0_I_H_A	0.13963214285714287	0.0	0.265
7lab_T_S_A	0.13947500000000002	0.0	0.62
7lab_Y_X_B	0.13947500000000002	0.0	0.62
7e5y_C_B_A	0.13912916666666666	0.0	0.582
7f7e_C_L_E	0.13794404761904763	0.0	0.592
7m3i_H_L_R	0.13703392857142854	0.233	0.437
7ps0_B_C_A	0.1354470238095238	0.0	0.444
