abname	sesascore	episim	absim
6xc4_H_L_A	0.6672940476190475	1.0	1.0
6xc4_X_Y_Z	0.6672940476190475	0.917	1.0
6xc7_C_D_A	0.6672940476190475	0.875	1.0
7cdi_H_L_E	0.5220499999999999	0.741	0.916
7q9g_E_F_B	0.5083238095238095	0.0	0.462
7pqy_B_C_A	0.4967714285714284	0.741	0.792
7pqz_H_L_E	0.4967714285714284	0.679	0.792
7q0g_H_L_E	0.4967714285714284	0.643	0.792
7k8m_A_B_E	0.49213749999999995	0.84	0.945
7chf_H_L_R	0.45788690476190474	0.71	0.815
7e8c_D_E_C	0.45788690476190474	0.714	0.816
7e8c_O_Q_A	0.45788690476190474	0.75	0.816
7e8f_D_E_R	0.45788690476190474	0.786	0.815
7sc1_M_N_B	0.4481071428571428	0.586	0.793
7bem_H_L_E	0.4378363095238096	0.656	0.424
7bej_H_L_E	0.4362172619047618	0.719	0.803
7bek_H_L_E	0.4362172619047618	0.742	0.803
7nd6_H_L_B	0.4362172619047618	0.742	0.803
7e86_A_B_C	0.43022857142857135	0.7	0.817
7kfw_C_D_B	0.42865476190476187	0.7	0.821
6xc2_H_L_A	0.425129761904762	0.719	0.828
6xc3_B_A_C	0.425129761904762	0.733	0.828
7n3i_H_L_C	0.42117718253968245	0.778	0.913
6xcn_B_D_A	0.3997684523809524	0.667	0.575
6xcn_H_L_C	0.3997684523809524	0.667	0.575
7r8l_H_L_E	0.3969619047619046	0.778	0.883
7c01_C_D_B	0.3825279761904762	0.724	0.814
7kfv_C_D_B	0.3723297619047619	0.759	0.828
7kfv_F_G_E	0.3723297619047619	0.759	0.828
7jmo_H_L_A	0.3643910714285714	0.821	0.908
7kmk_I_M_B	0.3531528138528137	0.429	0.776
7kxk_I_M_B	0.3531528138528137	0.357	0.776
7ch5_H_L_R	0.32703849206349206	0.846	0.927
7np1_H_L_A	0.31098571428571425	0.72	0.788
7np1_I_M_B	0.31098571428571425	0.72	0.788
7np1_J_N_C	0.31098571428571425	0.714	0.788
7np1_K_O_D	0.31098571428571425	0.692	0.788
7e5y_C_B_A	0.30095694444444443	0.731	0.72
7dk4_a_b_A	0.26777083333333335	0.353	0.495
7dk4_e_f_C	0.26777083333333335	0.375	0.495
7dk7_c_d_B	0.26777083333333335	0.316	0.495
7mzj_F_E_A	0.25345252525252526	0.6	0.546
7m6d_H_L_C	0.2476107142857143	0.8	0.896
7m6g_R_S_B	0.24139583333333334	0.0	0.78
7s4s_H_L_A	0.23860039682539685	0.714	0.912
7dk0_A_B_C	0.2311827380952381	0.077	0.587
7f62_H_L_A	0.2230315476190476	0.258	0.521
7ks9_H_L_B	0.2187541666666667	0.733	0.79
7r6x_H_L_R	0.21142424242424246	0.0	0.774
7q6e_E_F_B	0.20881011904761904	0.0	0.769
7q6e_J_K_C	0.20881011904761904	0.0	0.769
7dk2_A_B_C	0.19601666666666667	0.6	0.787
7lxz_E_D_A	0.18872500000000003	0.121	0.357
7tht_a_c_S	0.18602213203463203	0.077	0.303
7tht_H_L_C	0.18602213203463203	0.103	0.303
7e88_A_B_C	0.18042597402597405	0.692	0.79
7e88_D_E_F	0.18042597402597405	0.731	0.79
7e88_G_H_I	0.18042597402597405	0.731	0.79
7q9f_H_L_A	0.17868333333333333	0.0	0.761
7q9f_J_K_C	0.17868333333333333	0.0	0.761
7e3b_B_C_A	0.17630714285714288	0.0	0.496
7k9z_H_L_E	0.17311190476190474	0.0	0.703
7mzf_H_L_A	0.17255000000000004	0.759	0.807
7pry_C_D_I	0.1684994047619048	0.032	0.742
7czr_H_K_A	0.16730677655677656	0.667	0.583
7kmg_A_B_C	0.16674880952380952	0.083	0.65
7ra8_C_D_B	0.16365654761904758	0.029	0.281
7q9k_D_E_B	0.1634202380952381	0.03	0.687
7cah_E_D_A	0.16186121933621933	0.025	0.48
7cak_E_D_A	0.16186121933621933	0.024	0.672
7cwn_E_D_B	0.16186121933621933	0.0	0.653
7cwn_H_N_C	0.16186121933621933	0.0	0.653
7e5r_L_H_A	0.16186121933621933	0.0	0.672
7e5s_L_D_B	0.16186121933621933	0.0	0.672
7beh_H_L_E	0.1599482142857143	0.129	0.475
7nd7_F_G_B	0.1599482142857143	0.161	0.493
7nd7_J_K_C	0.1599482142857143	0.156	0.493
7byr_H_L_B	0.15770277777777778	0.121	0.307
7cdj_H_L_E	0.1574690476190476	0.108	0.78
7m3i_H_L_R	0.15725141941391946	0.0	0.503
7e7y_A_B_R	0.15712896825396827	0.286	0.566
7e7y_C_D_E	0.15712896825396827	0.214	0.566
6wps_C_D_B	0.1555642857142857	0.0	0.357
6wpt_D_E_A	0.1555642857142857	0.0	0.357
7bep_H_L_E	0.1555642857142857	0.0	0.762
7jx3_A_B_R	0.1555642857142857	0.0	0.765
7l0n_C_D_S	0.1555642857142857	0.0	0.765
7tly_A_B_I	0.1555642857142857	0.0	0.572
7tn0_B_A_I	0.1555642857142857	0.0	0.765
7tn0_C_D_S	0.1555642857142857	0.0	0.765
7ps6_H_L_E	0.1498160714285714	0.03	0.699
7n5h_H_L_A	0.14977380952380953	0.079	0.386
7m42_B_A_E	0.14965833333333337	0.133	0.484
7akd_D_E_C	0.14802083333333332	0.0	0.335
7dcx_A_F_C	0.14750059523809522	0.068	0.486
7dcx_E_H_K	0.14750059523809522	0.273	0.486
7ps4_B_C_A	0.1464737554112554	0.0	0.478
7ben_D_F_C	0.14557678571428573	0.333	0.756
7ben_H_L_E	0.14557678571428573	0.385	0.756
7ora_H_L_C	0.14557678571428573	0.346	0.756
7bep_A_B_E	0.14230833333333334	0.133	0.727
7nd8_H_L_B	0.14230833333333334	0.133	0.727
7k9j_I_M_B	0.14149999999999996	0.0	0.288
7k9j_J_N_C	0.14149999999999996	0.0	0.288
7k9k_H_L_A	0.14149999999999996	0.0	0.288
7faf_g_f_B	0.14083571428571426	0.0	0.491
6zdg_B_C_A	0.14021825396825396	0.0	0.78
6zdh_D_F_B	0.14021825396825396	0.0	0.78
6zdh_G_I_C	0.14021825396825396	0.0	0.78
6zfo_B_C_A	0.14021825396825396	0.0	0.78
7nx9_H_L_E	0.14021825396825396	0.0	0.78
7nxa_H_L_E	0.14021825396825396	0.0	0.78
