abname	sesascore	episim	absim
7mzj_F_E_A	0.2620904761904762	0.143	0.559
7kmg_A_B_C	0.2618258928571429	0.722	0.727
7kmk_I_M_B	0.24861309523809527	0.28	0.825
7kxk_I_M_B	0.24861309523809527	0.304	0.825
7tht_a_c_S	0.24135096292596292	0.545	0.351
7tht_H_L_C	0.24135096292596292	0.591	0.351
7e8f_C_B_R	0.2271690476190476	0.368	0.739
7chc_A_B_R	0.20478333333333334	0.368	0.739
7che_A_B_R	0.20478333333333334	0.389	0.739
7chh_D_E_A	0.20478333333333334	0.444	0.739
7chh_J_K_C	0.20478333333333334	0.5	0.739
7m3i_H_L_R	0.1981009920634921	0.0	0.478
7kfv_C_D_B	0.1648888888888889	0.132	0.856
7kfv_F_G_E	0.1648888888888889	0.132	0.856
7pqy_B_C_A	0.1608011904761905	0.147	0.812
7pqz_H_L_E	0.1608011904761905	0.147	0.812
7q0g_H_L_E	0.1608011904761905	0.152	0.812
7e86_A_B_C	0.1577083333333333	0.194	0.852
7kqe_H_L_A	0.1575535714285714	0.0	0.362
7kqe_I_N_B	0.1575535714285714	0.0	0.362
7m7b_H_L_A	0.1575535714285714	0.0	0.362
7k90_M_N_A	0.15428174603174602	0.5	0.575
7dpm_A_B_C	0.15171388888888887	0.0	0.821
7dpm_G_H_I	0.15171388888888887	0.0	0.821
7dpm_J_K_L	0.15171388888888887	0.0	0.821
7kfw_C_D_B	0.15053888888888886	0.162	0.848
7l5b_H_L_A	0.15044523809523808	0.409	0.474
6xcn_B_D_A	0.15021666666666667	0.032	0.568
6xcn_H_L_C	0.15021666666666667	0.032	0.568
7faf_g_f_B	0.14722222222222223	0.115	0.508
7k8m_A_B_E	0.14569166666666666	0.086	0.806
7e5y_C_B_A	0.14497083333333333	0.121	0.7
7cdi_H_L_E	0.14471944444444443	0.114	0.773
7msq_H_L_A	0.1442452380952381	0.0	0.738
7bep_A_B_E	0.14351666666666665	0.444	0.783
7nd8_H_L_B	0.14351666666666665	0.444	0.783
7l2c_C_D_B	0.14343690476190474	0.0	0.482
7l2c_H_L_A	0.14343690476190474	0.0	0.482
7ps0_B_C_A	0.14328571428571427	0.167	0.478
7n3i_H_L_C	0.14229047619047616	0.111	0.804
7m42_B_A_E	0.14226547619047616	0.529	0.492
7v26_a_b_A	0.14213260073260073	0.034	0.48
7v26_c_d_C	0.14213260073260073	0.067	0.48
7rkv_D_H_B	0.14191547619047618	0.0	0.578
7rkv_E_F_A	0.14191547619047618	0.0	0.578
7rkv_G_L_C	0.14191547619047618	0.0	0.578
7bem_H_L_E	0.14123333333333332	0.125	0.431
6xc4_H_L_A	0.14116633089133085	0.086	0.777
6xc4_X_Y_Z	0.14116633089133085	0.118	0.777
6xc7_C_D_A	0.14116633089133085	0.088	0.777
7k8s_H_L_A	0.14106944444444447	1.0	1.0
