abname	sesascore	episim	absim
7q9f_H_L_A	0.5975083333333333	0.773	0.886
7q9f_J_K_C	0.5975083333333333	0.864	0.886
7q6e_E_F_B	0.5761728174603175	1.0	1.0
7q6e_J_K_C	0.5761728174603175	1.0	1.0
7lxz_E_D_A	0.22965	0.0	0.409
7akd_D_E_C	0.22388809523809525	0.0	0.316
7ben_D_F_C	0.21436964285714288	0.0	0.83
7ben_H_L_E	0.21436964285714288	0.0	0.83
7ora_H_L_C	0.21436964285714288	0.0	0.83
7beo_C_D_X	0.20594464285714287	0.0	0.838
7beo_H_L_R	0.20594464285714287	0.0	0.838
7nd9_H_L_B	0.20594464285714287	0.0	0.798
6w41_H_L_C	0.20317738095238094	0.0	0.713
6xc7_H_L_A	0.20317738095238094	0.0	0.713
7a5s_H_L_A	0.20317738095238094	0.0	0.646
7r8l_C_D_E	0.20317738095238094	0.0	0.713
7cwn_G_F_A	0.1941166666666667	0.0	0.678
7e5r_M_U_A	0.1941166666666667	0.0	0.313
7e5r_T_V_B	0.1941166666666667	0.0	0.313
7e5s_I_K_B	0.1941166666666667	0.0	0.313
7f62_H_L_A	0.19104880952380948	0.0	0.484
7lrt_D_E_C	0.18367916666666664	0.0	0.838
7czy_H_K_A	0.18323968253968254	0.0	0.543
7e86_A_B_C	0.17342500000000002	0.0	0.694
7m6g_R_S_B	0.17284166666666667	0.0	0.825
7kn3_H_L_A	0.1727107142857143	0.0	0.69
7mzk_N_M_B	0.17079464285714283	0.0	0.762
7cdj_H_L_E	0.16995297619047622	0.0	0.685
7pqy_B_C_A	0.16725833333333337	0.0	0.683
7pqz_H_L_E	0.16725833333333337	0.0	0.683
7q0g_H_L_E	0.16725833333333337	0.0	0.683
7jmo_H_L_A	0.16621369047619047	0.0	0.75
7c01_C_D_B	0.16600000000000004	0.0	0.684
7e3l_D_E_A	0.1652125	0.0	0.812
7k8m_A_B_E	0.16437142857142853	0.0	0.762
7beh_H_L_E	0.16334404761904764	0.0	0.501
7nd7_F_G_B	0.16334404761904764	0.0	0.521
7nd7_J_K_C	0.16334404761904764	0.0	0.521
7msq_H_L_A	0.16169880952380952	0.0	0.656
7n3i_H_L_C	0.16107083333333336	0.0	0.764
7e7y_A_B_R	0.16069880952380952	0.0	0.472
7e7y_C_D_E	0.16069880952380952	0.0	0.472
7m6d_H_L_C	0.15770952380952383	0.0	0.752
7ps4_B_C_A	0.15740714285714288	0.0	0.487
7cdi_H_L_E	0.1563125	0.0	0.761
6xc4_H_L_A	0.15627142857142856	0.0	0.769
6xc4_X_Y_Z	0.15627142857142856	0.0	0.769
6xc7_C_D_A	0.15627142857142856	0.0	0.769
7kmk_I_M_B	0.15566666666666668	0.0	0.708
7kxk_I_M_B	0.15566666666666668	0.0	0.708
7r6x_H_L_R	0.15545555555555554	0.0	0.677
7s4s_H_L_A	0.15370714285714285	0.0	0.752
7wcz_a_b_A	0.15278665966386554	0.0	0.492
7wd7_a_b_A	0.15278665966386554	0.0	0.492
7dpm_A_B_C	0.15064285714285713	0.0	0.672
7dpm_G_H_I	0.15064285714285713	0.0	0.672
7dpm_J_K_L	0.15064285714285713	0.0	0.672
7cwt_E_D_A	0.15056111111111112	0.0	0.315
7cyh_E_D_A	0.15056111111111112	0.0	0.315
7e5s_R_O_A	0.15056111111111112	0.0	0.495
7l7e_H_L_S	0.15027261904761904	0.0	0.833
7l7e_I_J_K	0.15027261904761904	0.0	0.833
7kmg_A_B_C	0.14972857142857143	0.0	0.736
