abname	sesascore	episim	absim
7cwt_P_M_C	0.9979253968253969	0.733	0.991
7cwu_N_G_B	0.9979253968253969	0.75	0.991
7cwu_P_I_C	0.9979253968253969	0.833	0.991
7e5r_X_S_C	0.9979253968253969	1.0	1.0
7e5s_U_Q_B	0.9979253968253969	0.769	1.0
7e7x_M_N_B	0.30576607142857143	0.529	0.38
7ps0_B_C_A	0.20936904761904762	0.0	0.267
7beo_C_D_X	0.2008214590964591	0.0	0.302
7beo_H_L_R	0.2008214590964591	0.0	0.302
7nd9_H_L_B	0.2008214590964591	0.0	0.29
7ben_D_F_C	0.1989438492063492	0.0	0.302
7ben_H_L_E	0.1989438492063492	0.0	0.302
7ora_H_L_C	0.1989438492063492	0.0	0.302
7lcn_H_L_C	0.19755	0.105	0.397
7e8c_H_L_A	0.1925797619047619	0.4	0.278
7e8f_H_L_A	0.1925797619047619	0.364	0.278
7ps4_B_C_A	0.1918984126984127	0.0	0.331
7l2c_C_D_B	0.18226428571428568	0.625	0.389
7l2c_H_L_A	0.18226428571428568	0.529	0.389
7e3l_D_E_A	0.1779345238095238	0.0	0.306
7lxz_E_D_A	0.17427857142857145	0.0	0.492
7lrt_D_E_C	0.17179880952380952	0.0	0.302
7nd4_F_G_B	0.1647254578754579	0.0	0.285
7nd4_H_L_C	0.1647254578754579	0.0	0.285
7qnw_A_B_E	0.16286309523809525	0.0	0.259
7wcz_a_b_A	0.15725535714285716	0.0	0.282
7wd7_a_b_A	0.15725535714285716	0.0	0.282
7n8i_H_L_A	0.15710535714285717	0.0	0.39
7so9_C_B_A	0.15710535714285717	0.0	0.389
7soa_H_L_A	0.15710535714285717	0.0	0.389
7tm0_I_H_A	0.15710535714285717	0.0	0.388
7ps7_A_B_E	0.15646785714285713	0.0	0.259
7ps7_H_L_R	0.15646785714285713	0.0	0.259
7lss_H_L_B	0.15537976190476188	0.0	0.403
7l7e_H_L_S	0.15491785714285713	0.0	0.309
7l7e_I_J_K	0.15491785714285713	0.0	0.309
7ej5_H_L_A	0.15372738095238098	0.0	0.22
7ej5_J_N_C	0.15372738095238098	0.0	0.22
7kmk_I_M_B	0.15289880952380955	0.0	0.29
7kxk_I_M_B	0.15289880952380955	0.0	0.29
7ljr_S_T_A	0.1527738095238095	0.0	0.227
7jx3_C_D_R	0.1521577380952381	0.0	0.291
7msq_H_L_A	0.15113703102453102	0.0	0.256
6xcn_B_D_A	0.14975833333333333	0.0	0.295
6xcn_H_L_C	0.14975833333333333	0.0	0.295
7cwn_G_F_A	0.14829166666666665	0.0	0.279
7e5r_M_U_A	0.14829166666666665	0.0	0.381
7e5r_T_V_B	0.14829166666666665	0.0	0.381
7e5s_I_K_B	0.14829166666666665	0.0	0.381
7k8x_E_G_A	0.1466111111111111	0.0	0.335
6xdg_C_A_E	0.14600873015873014	0.0	0.298
7n5h_H_L_A	0.14543130252100842	0.0	0.356
7e7y_A_B_R	0.14465833333333333	0.0	0.298
7e7y_C_D_E	0.14465833333333333	0.0	0.298
7k90_M_N_A	0.14459569597069596	0.0	0.288
7cm4_H_L_A	0.14453293650793653	0.0	0.251
7l5b_H_L_A	0.143860101010101	0.0	0.347
7m42_B_A_E	0.14304365079365078	0.0	0.34
7mmo_A_B_C	0.14274821428571427	0.0	0.268
7mmo_D_E_F	0.14274821428571427	0.0	0.268
6xkq_H_L_A	0.14192023809523813	0.0	0.333
7chc_A_B_R	0.14186666666666667	0.0	0.279
7che_A_B_R	0.14186666666666667	0.0	0.279
7chh_D_E_A	0.14186666666666667	0.0	0.279
7chh_J_K_C	0.14186666666666667	0.0	0.279
7lab_T_S_A	0.14088214285714287	0.0	0.356
7lab_Y_X_B	0.14088214285714287	0.0	0.356
7v26_a_b_A	0.13885198412698413	0.0	0.257
7v26_c_d_C	0.13885198412698413	0.0	0.257
7beh_H_L_E	0.1374083333333333	0.0	0.332
7nd7_F_G_B	0.1374083333333333	0.0	0.349
7nd7_J_K_C	0.1374083333333333	0.0	0.349
6zdg_B_C_A	0.13667261904761907	0.0	0.274
6zdh_D_F_B	0.13667261904761907	0.0	0.274
6zdh_G_I_C	0.13667261904761907	0.0	0.274
6zfo_B_C_A	0.13667261904761907	0.0	0.274
7nx9_H_L_E	0.13667261904761907	0.0	0.274
7nxa_H_L_E	0.13667261904761907	0.0	0.274
7nxb_H_L_E	0.13667261904761907	0.0	0.274
7qnw_H_L_E	0.13667261904761907	0.0	0.274
7mzj_F_E_A	0.1366388888888889	0.0	0.32
7pqz_A_B_E	0.13654107142857147	0.0	0.328
7qny_A_B_E	0.13485357142857143	0.0	0.278
7r8o_H_L_B	0.1340603174603175	0.0	0.304
7r8o_M_N_E	0.1340603174603175	0.0	0.304
7w9f_A_B_E	0.13191071428571427	0.0	0.22
7mzj_H_L_A	0.1318857142857143	0.0	0.277
7kqe_H_L_A	0.12939642857142858	0.0	0.207
7kqe_I_N_B	0.12939642857142858	0.0	0.207
7m7b_H_L_A	0.12939642857142858	0.0	0.207
7r6x_H_L_R	0.12938333333333332	0.0	0.275
7dk4_a_b_A	0.1287452380952381	0.0	0.274
7dk4_e_f_C	0.1287452380952381	0.0	0.274
7dk7_c_d_B	0.1287452380952381	0.0	0.274
6wps_C_D_B	0.12855	0.0	0.461
6wpt_D_E_A	0.12855	0.0	0.461
7bep_H_L_E	0.12855	0.0	0.311
7jx3_A_B_R	0.12855	0.0	0.312
7l0n_C_D_S	0.12855	0.0	0.312
7tly_A_B_I	0.12855	0.0	0.368
7tn0_B_A_I	0.12855	0.0	0.312
7tn0_C_D_S	0.12855	0.0	0.312
7k8s_H_L_A	0.12717142857142857	0.0	0.272
7k8s_M_N_C	0.12717142857142857	0.0	0.272
7k8s_O_P_B	0.12717142857142857	0.0	0.272
7k8t_M_N_B	0.12717142857142857	0.0	0.272
7k8t_O_P_A	0.12717142857142857	0.0	0.272
7e8f_C_B_R	0.12665833333333334	0.0	0.277
7kmg_A_B_C	0.1264654761904762	0.0	0.316
7dk0_A_B_C	0.125775	0.0	0.321
7cwt_E_D_A	0.12551190476190477	0.0	0.371
7cyh_E_D_A	0.12551190476190477	0.0	0.371
7e5s_R_O_A	0.12551190476190477	0.0	0.312
7m6g_R_S_B	0.12512380952380953	0.0	0.318
7tas_H_L_E	0.12388333333333333	0.0	0.489
7tat_H_L_A	0.12388333333333333	0.0	0.489
7m3i_H_L_R	0.12294087301587302	0.0	0.271
7cdj_H_L_E	0.12196428571428572	0.0	0.276
7l7e_C_D_b	0.12170357142857142	0.0	0.281
7l7e_E_F_G	0.12170357142857142	0.0	0.281
7pry_C_D_I	0.12147619047619047	0.0	0.263
7mzk_N_M_B	0.12076428571428566	0.0	0.324
7bnv_H_L_A	0.1201309523809524	0.0	0.289
7bel_A_B_R	0.11993571428571428	0.0	0.275
7bel_C_D_X	0.11993571428571428	0.0	0.275
7ora_D_E_C	0.11993571428571428	0.0	0.277
7prz_H_L_E	0.1190813492063492	0.0	0.274
7djz_A_B_C	0.11789880952380953	0.0	0.312
7akd_D_E_C	0.11743333333333333	0.0	0.361
7rkv_D_H_B	0.11575357142857143	0.0	0.262
7rkv_E_F_A	0.11575357142857143	0.0	0.262
7rkv_G_L_C	0.11575357142857143	0.0	0.262
7mf1_H_L_A	0.11436958874458872	0.0	0.331
7sn3_F_G_B	0.11430178571428572	0.0	0.258
7sn3_H_L_C	0.11430178571428572	0.0	0.258
7ra8_C_D_B	0.11361289682539683	0.0	0.581
7dpm_A_B_C	0.11326785714285714	0.0	0.272
7dpm_G_H_I	0.11326785714285714	0.0	0.272
7dpm_J_K_L	0.11326785714285714	0.0	0.272
7q6e_E_F_B	0.11319523809523811	0.0	0.323
7q6e_J_K_C	0.11319523809523811	0.0	0.323
7k9z_H_L_E	0.11285833333333334	0.0	0.331
7cah_E_D_A	0.11265654761904763	0.0	0.366
7cak_E_D_A	0.11265654761904763	0.0	0.313
7cwn_E_D_B	0.11265654761904763	0.0	0.31
7cwn_H_N_C	0.11265654761904763	0.0	0.31
7e5r_L_H_A	0.11265654761904763	0.0	0.313
7e5s_L_D_B	0.11265654761904763	0.0	0.313
6xdg_B_D_E	0.11251011904761905	0.0	0.274
7q9k_D_E_B	0.11161547619047618	0.0	0.327
7n3i_H_L_C	0.11139404761904761	0.0	0.274
7bep_A_B_E	0.11124523809523809	0.0	0.262
7nd8_H_L_B	0.11124523809523809	0.0	0.262
7czp_H_L_A	0.11097857142857143	0.0	0.211
7k9h_I_M_C	0.11030054112554112	0.0	0.344
7mzl_H_L_A	0.10999577922077924	0.0	0.253
7ps2_A_B_G	0.10996249999999999	0.0	0.272
7kqb_H_L_A	0.10971666666666667	0.0	0.214
7kqb_K_J_C	0.10971666666666667	0.0	0.214
7q9f_H_L_A	0.10920714285714285	0.0	0.322
7q9f_J_K_C	0.10920714285714285	0.0	0.322
7ps6_H_L_E	0.10879166666666668	0.0	0.26
7czy_H_K_A	0.10832301587301588	0.0	0.243
7ben_G_I_C	0.10681818181818181	0.0	0.262
7orb_E_F_X	0.10681818181818181	0.0	0.262
6w41_H_L_C	0.10598095238095238	0.0	0.292
6xc7_H_L_A	0.10598095238095238	0.0	0.292
7a5s_H_L_A	0.10598095238095238	0.0	0.274
7r8l_C_D_E	0.10598095238095238	0.0	0.292
7m6d_H_L_C	0.10557857142857142	0.0	0.275
7s4s_H_L_A	0.10470357142857142	0.0	0.273
7e5y_C_B_A	0.10412954545454545	0.0	0.315
7jmo_H_L_A	0.1036345238095238	0.0	0.274
7r8l_H_L_E	0.10264404761904761	0.0	0.277
7tht_a_c_S	0.10220952380952382	0.0	0.446
7tht_H_L_C	0.10220952380952382	0.0	0.446
7f7e_C_L_E	0.1020670634920635	0.0	0.288
7faf_g_f_B	0.10161363636363636	0.0	0.234
7s0e_H_L_A	0.10129404761904763	0.0	0.281
7kn3_H_L_A	0.09959880952380952	0.0	0.284
7ly0_H_L_A	0.09957857142857142	0.333	0.426
7ly2_G_I_B	0.09957857142857142	0.333	0.426
7f62_H_L_A	0.09942261904761904	0.0	0.216
7k9j_I_M_B	0.09927579365079366	0.0	0.421
7k9j_J_N_C	0.09927579365079366	0.0	0.421
7k9k_H_L_A	0.09927579365079366	0.0	0.421
7dk2_A_B_C	0.09882261904761906	0.0	0.271
7c01_C_D_B	0.09864047619047618	0.0	0.272
7byr_H_L_B	0.09860079365079365	0.0	0.422
7ld1_P_O_A	0.09857500000000002	0.0	0.317
7np1_H_L_A	0.09749047619047618	0.0	0.276
7np1_I_M_B	0.09749047619047618	0.0	0.276
7np1_J_N_C	0.09749047619047618	0.0	0.276
7np1_K_O_D	0.09749047619047618	0.0	0.276
7ks9_H_L_B	0.09736388888888889	0.0	0.279
7kzb_H_L_C	0.09700945165945166	0.0	0.269
7czt_H_L_A	0.09678333333333333	0.0	0.213
6xc2_H_L_A	0.09575674603174601	0.0	0.278
6xc3_B_A_C	0.09575674603174601	0.0	0.278
7cdi_H_L_E	0.09528928571428572	0.0	0.282
7bem_H_L_E	0.09455000000000001	0.0	0.332
7dcx_A_F_C	0.09287083333333333	0.0	0.252
7dcx_E_H_K	0.09287083333333333	0.0	0.252
7eam_C_D_B	0.09284880952380953	0.0	0.287
7sc1_M_N_B	0.09233333333333334	0.0	0.27
7k8m_A_B_E	0.09220277777777779	0.0	0.27
7pqy_B_C_A	0.09149345238095238	0.0	0.284
7pqz_H_L_E	0.09149345238095238	0.0	0.284
7q0g_H_L_E	0.09149345238095238	0.0	0.284
7lq7_P_Q_A	0.09109523809523809	0.0	0.324
7lq7_y_z_E	0.09109523809523809	0.0	0.324
7k9z_B_A_E	0.09104345238095238	0.0	0.329
7kfv_C_D_B	0.09075	0.0	0.277
7kfv_F_G_E	0.09075	0.0	0.277
7e3b_B_C_A	0.0907	0.0	0.203
7lxw_H_L_A	0.08983511904761904	0.364	0.42
7e86_A_B_C	0.08830714285714286	0.0	0.271
7chs_H_L_E	0.08517777777777777	0.0	0.282
7e88_A_B_C	0.0798875	0.0	0.27
7e88_D_E_F	0.0798875	0.0	0.27
7e88_G_H_I	0.0798875	0.0	0.27
7chf_H_L_R	0.07980912698412698	0.0	0.274
7e8c_D_E_C	0.07980912698412698	0.0	0.274
