abname	sesascore	episim	absim
6xc4_H_L_A	0.5552970238095238	0.741	0.916
6xc4_X_Y_Z	0.5552970238095238	0.741	0.916
6xc7_C_D_A	0.5552970238095238	0.769	0.916
7q9g_E_F_B	0.5498833333333334	0.0	0.457
7k8m_A_B_E	0.5188267857142856	0.808	0.906
7ch5_H_L_R	0.5166333333333333	0.815	0.901
7cdi_H_L_E	0.5050027777777777	1.0	1.0
7n3i_H_L_C	0.42207718253968257	0.75	0.917
7e88_A_B_C	0.4069267857142857	0.731	0.778
7e88_D_E_F	0.4069267857142857	0.769	0.778
7e88_G_H_I	0.4069267857142857	0.704	0.778
7jmo_H_L_A	0.4029623015873016	0.733	0.9
7r8l_H_L_E	0.38354940476190474	0.815	0.886
7pqy_B_C_A	0.3662998015873015	0.778	0.791
7pqz_H_L_E	0.3662998015873015	0.778	0.791
7q0g_H_L_E	0.3662998015873015	0.808	0.791
7sc1_M_N_B	0.3529166666666667	0.621	0.814
7e86_A_B_C	0.34721071428571426	0.677	0.831
6xc2_H_L_A	0.2986333333333333	0.75	0.827
6xc3_B_A_C	0.2986333333333333	0.656	0.827
7kmk_I_M_B	0.2965	0.464	0.776
7kxk_I_M_B	0.2965	0.345	0.776
7bem_H_L_E	0.2920361111111111	0.688	0.413
7m6d_H_L_C	0.2906718253968254	0.917	0.925
7chf_H_L_R	0.2810547619047619	0.742	0.825
7e8c_D_E_C	0.2810547619047619	0.815	0.827
7e8c_O_Q_A	0.2810547619047619	0.724	0.827
7e8f_D_E_R	0.2810547619047619	0.759	0.825
7s4s_H_L_A	0.2796404761904762	0.885	0.908
7bej_H_L_E	0.26038571428571433	0.647	0.802
7bek_H_L_E	0.26038571428571433	0.667	0.802
7nd6_H_L_B	0.26038571428571433	0.667	0.802
7c01_C_D_B	0.25359404761904764	0.7	0.794
7q6e_E_F_B	0.24246190476190477	0.0	0.761
7q6e_J_K_C	0.24246190476190477	0.0	0.761
7np1_H_L_A	0.2192488095238095	0.833	0.791
7np1_I_M_B	0.2192488095238095	0.833	0.791
7np1_J_N_C	0.2192488095238095	0.885	0.791
7np1_K_O_D	0.2192488095238095	0.875	0.791
7kfw_C_D_B	0.21864940476190478	0.677	0.809
7dk0_A_B_C	0.20965396825396826	0.103	0.571
7m6g_R_S_B	0.20627678571428573	0.027	0.761
7kfv_C_D_B	0.20434107142857144	0.733	0.816
7kfv_F_G_E	0.20434107142857144	0.733	0.816
7mzf_H_L_A	0.2025511904761905	0.733	0.792
6xcn_B_D_A	0.19543571428571432	0.64	0.554
6xcn_H_L_C	0.19543571428571432	0.64	0.554
7ks9_H_L_B	0.1941511904761905	0.656	0.793
7byr_H_L_B	0.17770833333333333	0.118	0.31
7r6x_H_L_R	0.16909047619047618	0.0	0.763
7e3b_B_C_A	0.16803968253968254	0.0	0.49
7q9f_H_L_A	0.1671972222222222	0.0	0.756
7q9f_J_K_C	0.1671972222222222	0.0	0.756
7f62_H_L_A	0.16645000000000001	0.212	0.514
7ben_D_F_C	0.16584146825396823	0.37	0.748
7ben_H_L_E	0.16584146825396823	0.423	0.748
7ora_H_L_C	0.16584146825396823	0.385	0.748
7e5y_C_B_A	0.16138750000000002	0.84	0.751
7e7y_A_B_R	0.15999821428571429	0.276	0.561
7e7y_C_D_E	0.15999821428571429	0.207	0.561
7ljr_S_T_A	0.15957380952380953	0.116	0.497
7lxz_E_D_A	0.15700357142857144	0.152	0.357
7czr_H_K_A	0.15693690476190478	0.704	0.568
7lrt_D_E_C	0.15661111111111106	0.308	0.766
7beo_C_D_X	0.15446646825396823	0.385	0.752
7beo_H_L_R	0.15446646825396823	0.37	0.752
7nd9_H_L_B	0.15446646825396823	0.423	0.718
7cdj_H_L_E	0.15434047619047614	0.135	0.783
7pry_C_D_I	0.15308750000000002	0.031	0.741
7chs_H_L_E	0.15220119047619046	0.733	0.828
7q9k_D_E_B	0.14974583333333333	0.029	0.673
7akd_D_E_C	0.14762301587301588	0.0	0.335
7dcx_A_F_C	0.14660654761904762	0.043	0.492
7dcx_E_H_K	0.14660654761904762	0.267	0.492
7ps6_H_L_E	0.14533611111111108	0.061	0.685
7n5h_H_L_A	0.1422470238095238	0.077	0.384
7rkv_D_H_B	0.1419509199134199	0.0	0.543
7rkv_E_F_A	0.1419509199134199	0.0	0.543
7rkv_G_L_C	0.1419509199134199	0.0	0.543
7m42_B_A_E	0.13995833333333332	0.167	0.467
7sn3_F_G_B	0.13856329365079365	0.0	0.761
7sn3_H_L_C	0.13856329365079365	0.0	0.761
7e3l_D_E_A	0.13841666666666666	0.321	0.752
7dk4_a_b_A	0.13414880952380953	0.343	0.491
7dk4_e_f_C	0.13414880952380953	0.324	0.491
7dk7_c_d_B	0.13414880952380953	0.308	0.491
7ps0_B_C_A	0.13396607142857145	0.156	0.481
7kmg_A_B_C	0.1334285714285714	0.111	0.645
7czp_H_L_A	0.1334267857142857	0.353	0.368
7ld1_P_O_A	0.13155615079365077	0.125	0.705
7k9z_H_L_E	0.13073333333333334	0.024	0.675
7mzj_F_E_A	0.13009464285714287	0.577	0.55
7kqe_H_L_A	0.12964880952380953	0.0	0.36
7kqe_I_N_B	0.12964880952380953	0.0	0.36
7m7b_H_L_A	0.12964880952380953	0.0	0.36
7ps4_B_C_A	0.12917916666666668	0.0	0.476
7beh_H_L_E	0.1276125	0.161	0.456
7nd7_F_G_B	0.1276125	0.194	0.474
7nd7_J_K_C	0.1276125	0.188	0.474
7k9z_B_A_E	0.12631904761904766	0.333	0.698
7wd9_G_H_C	0.125525	0.0	0.47
7wk9_a_b_B	0.125525	0.0	0.47
7wk9_c_d_C	0.125525	0.0	0.47
7tht_a_c_S	0.12434027777777776	0.103	0.302
7tht_H_L_C	0.12434027777777776	0.128	0.302
7lab_T_S_A	0.12409166666666667	0.0	0.738
7lab_Y_X_B	0.12409166666666667	0.0	0.738
7k9j_I_M_B	0.12312261904761905	0.0	0.285
7k9j_J_N_C	0.12312261904761905	0.0	0.285
7k9k_H_L_A	0.12312261904761905	0.0	0.285
7lcn_H_L_C	0.12060416666666667	0.0	0.462
7jx3_C_D_R	0.12046071428571428	0.273	0.523
7cah_E_D_A	0.11922777777777781	0.0	0.478
7cak_E_D_A	0.11922777777777781	0.0	0.674
7cwn_E_D_B	0.11922777777777781	0.0	0.661
7cwn_H_N_C	0.11922777777777781	0.0	0.661
7e5r_L_H_A	0.11922777777777781	0.0	0.674
7e5s_L_D_B	0.11922777777777781	0.0	0.674
6w41_H_L_C	0.1191748015873016	0.0	0.697
6xc7_H_L_A	0.1191748015873016	0.0	0.697
7a5s_H_L_A	0.1191748015873016	0.0	0.635
7r8l_C_D_E	0.1191748015873016	0.0	0.697
7djz_A_B_C	0.11789761904761904	0.222	0.73
7faf_g_f_B	0.11743492063492063	0.0	0.476
7w9f_A_B_E	0.11691547619047618	0.333	0.36
7r8o_H_L_B	0.11612857142857143	0.158	0.464
7r8o_M_N_E	0.11612857142857143	0.135	0.464
7kzb_H_L_C	0.11593888888888887	0.0	0.738
7m3i_H_L_R	0.11485892857142858	0.0	0.486
7ps7_A_B_E	0.11420297619047617	0.065	0.475
7ps7_H_L_R	0.11420297619047617	0.097	0.475
7czy_H_K_A	0.11414166666666668	0.423	0.499
6zdg_B_C_A	0.11397103174603175	0.0	0.776
6zdh_D_F_B	0.11397103174603175	0.0	0.776
6zdh_G_I_C	0.11397103174603175	0.0	0.776
6zfo_B_C_A	0.11397103174603175	0.0	0.776
