abname	sesascore	episim	absim
7kmg_A_B_C	0.4390880952380953	1.0	1.0
7tht_a_c_S	0.2926468253968254	0.667	0.467
7tht_H_L_C	0.2926468253968254	0.714	0.467
7e8f_C_B_R	0.24491071428571431	0.286	0.598
7kmk_I_M_B	0.22836190476190477	0.32	0.705
7kxk_I_M_B	0.22836190476190477	0.348	0.705
7mzj_F_E_A	0.21873804112554113	0.138	0.444
7m3i_H_L_R	0.2141634920634921	0.0	0.434
7chc_A_B_R	0.20907738095238096	0.286	0.598
7che_A_B_R	0.20907738095238096	0.3	0.598
7chh_D_E_A	0.20907738095238096	0.35	0.598
7chh_J_K_C	0.20907738095238096	0.4	0.598
7k90_M_N_A	0.18752853535353534	0.556	0.473
7l7e_C_D_b	0.18691832706766917	0.231	0.626
7l7e_E_F_G	0.18691832706766917	0.185	0.626
7v26_a_b_A	0.18631593406593408	0.0	0.432
7v26_c_d_C	0.18631593406593408	0.031	0.432
7dpm_A_B_C	0.18264107142857142	0.0	0.676
7dpm_G_H_I	0.18264107142857142	0.0	0.676
7dpm_J_K_L	0.18264107142857142	0.0	0.676
7kn3_H_L_A	0.1771522435897436	0.393	0.653
7ps4_B_C_A	0.17375371572871573	0.381	0.491
7beh_H_L_E	0.1707190476190476	0.647	0.48
7nd7_F_G_B	0.1707190476190476	0.611	0.498
7nd7_J_K_C	0.1707190476190476	0.579	0.498
7kfv_C_D_B	0.16426011904761906	0.128	0.705
7kfv_F_G_E	0.16426011904761906	0.128	0.705
7ljr_S_T_A	0.1560958333333333	0.6	0.522
7bnv_H_L_A	0.15433333333333332	0.0	0.664
7e86_A_B_C	0.1532940476190476	0.189	0.708
7wd9_G_H_C	0.15238353174603173	0.0	0.5
7wk9_a_b_B	0.15238353174603173	0.0	0.5
7wk9_c_d_C	0.15238353174603173	0.0	0.5
7m42_B_A_E	0.1519922619047619	0.588	0.504
7kqe_H_L_A	0.15120714285714285	0.0	0.339
7kqe_I_N_B	0.15120714285714285	0.0	0.339
7m7b_H_L_A	0.15120714285714285	0.0	0.339
7bep_A_B_E	0.15092916666666664	0.421	0.65
7nd8_H_L_B	0.15092916666666664	0.421	0.65
7k9h_I_M_C	0.149803354978355	0.444	0.26
7l5b_H_L_A	0.14856785714285714	0.455	0.503
7bem_H_L_E	0.14653095238095237	0.122	0.36
7kfw_C_D_B	0.1463220238095238	0.158	0.699
7rkv_D_H_B	0.14623380325814533	0.0	0.463
7rkv_E_F_A	0.14623380325814533	0.0	0.463
7rkv_G_L_C	0.14623380325814533	0.0	0.463
7pry_C_D_I	0.14617440476190477	0.042	0.601
7e5y_C_B_A	0.14569940476190477	0.118	0.577
6w41_H_L_C	0.1448125	0.0	0.674
6xc7_H_L_A	0.1448125	0.0	0.674
7a5s_H_L_A	0.1448125	0.0	0.624
7r8l_C_D_E	0.1448125	0.0	0.674
7cm4_H_L_A	0.14357261904761903	0.417	0.332
6xc4_H_L_A	0.14342261904761905	0.083	0.65
6xc4_X_Y_Z	0.14342261904761905	0.114	0.65
6xc7_C_D_A	0.14342261904761905	0.086	0.65
7k9j_I_M_B	0.1429702380952381	0.0	0.305
7k9j_J_N_C	0.1429702380952381	0.0	0.305
7k9k_H_L_A	0.1429702380952381	0.0	0.305
7k8x_E_G_A	0.14202619047619047	0.474	0.532
7czy_H_K_A	0.14195641025641023	0.208	0.514
7msq_H_L_A	0.14158888888888888	0.0	0.688
7mzk_N_M_B	0.14153756105006107	0.0	0.698
6xcn_B_D_A	0.14038690476190477	0.031	0.465
6xcn_H_L_C	0.14038690476190477	0.031	0.465
7jx3_C_D_R	0.14020119047619048	0.133	0.452
7k8m_A_B_E	0.13782261904761905	0.083	0.664
7ps0_B_C_A	0.1377886363636364	0.16	0.434
7ben_D_F_C	0.13742916666666669	0.261	0.703
7ben_H_L_E	0.13742916666666669	0.208	0.703
7ora_H_L_C	0.13742916666666669	0.217	0.703
7nd4_F_G_B	0.13737361111111113	0.24	0.43
7nd4_H_L_C	0.13737361111111113	0.28	0.43
7l2c_C_D_B	0.13710595238095238	0.0	0.504
7l2c_H_L_A	0.13710595238095238	0.0	0.504
7qny_A_B_E	0.13677083333333334	0.172	0.431
6xdg_B_D_E	0.1357202380952381	0.35	0.685
7k9z_B_A_E	0.13560833333333336	0.217	0.721
7cwn_G_F_A	0.1355047619047619	0.706	0.723
7e5r_M_U_A	0.1355047619047619	0.588	0.371
7e5r_T_V_B	0.1355047619047619	0.529	0.371
7e5s_I_K_B	0.1355047619047619	0.737	0.371
7cdj_H_L_E	0.1339779761904762	0.478	0.705
7mzj_H_L_A	0.1339738095238095	0.188	0.706
7beo_C_D_X	0.13342916666666668	0.217	0.703
7beo_H_L_R	0.13342916666666668	0.261	0.703
7nd9_H_L_B	0.13342916666666668	0.208	0.673
7chf_H_L_R	0.1332440476190476	0.095	0.687
7e8c_D_E_C	0.1332440476190476	0.108	0.694
7e8c_O_Q_A	0.1332440476190476	0.135	0.694
7e8f_D_E_R	0.1332440476190476	0.103	0.693
7lab_T_S_A	0.13308736263736265	0.0	0.674
7lab_Y_X_B	0.13308736263736265	0.0	0.674
7wcz_a_b_A	0.13175502136752135	0.19	0.48
7wd7_a_b_A	0.13175502136752135	0.091	0.48
7prz_H_L_E	0.13170541819291823	0.156	0.639
7mf1_H_L_A	0.13034047619047617	0.476	0.529
7k9z_H_L_E	0.13009464285714284	0.308	0.799
7czt_H_L_A	0.1288577380952381	0.143	0.351
7lxz_E_D_A	0.12704880952380954	0.5	0.35
7kqb_H_L_A	0.1269297619047619	0.667	0.5
7kqb_K_J_C	0.1269297619047619	0.714	0.5
7mmo_A_B_C	0.1266087912087912	0.0	0.584
7mmo_D_E_F	0.1266087912087912	0.0	0.584
7jmo_H_L_A	0.12638095238095237	0.128	0.664
7n3i_H_L_C	0.12445357142857144	0.108	0.65
7sc1_M_N_B	0.12419404761904762	0.147	0.687
7ks9_H_L_B	0.12368392857142857	0.125	0.678
7lss_H_L_B	0.12298379120879122	0.0	0.244
7e8c_H_L_A	0.12188744588744589	0.0	0.445
7e8f_H_L_A	0.12188744588744589	0.0	0.445
7faf_g_f_B	0.12185833333333332	0.154	0.513
