abname	sesascore	episim	absim
7dk4_a_b_A	0.2715619047619048	0.464	0.307
7dk4_e_f_C	0.2715619047619048	0.56	0.307
7dk7_c_d_B	0.2715619047619048	0.5	0.307
7r6x_H_L_R	0.2371468253968254	0.0	0.343
6zdg_B_C_A	0.21978690476190477	0.0	0.358
6zdh_D_F_B	0.21978690476190477	0.0	0.358
6zdh_G_I_C	0.21978690476190477	0.0	0.358
6zfo_B_C_A	0.21978690476190477	0.0	0.358
7nx9_H_L_E	0.21978690476190477	0.0	0.358
7nxa_H_L_E	0.21978690476190477	0.0	0.358
7nxb_H_L_E	0.21978690476190477	0.0	0.358
7qnw_H_L_E	0.21978690476190477	0.0	0.358
7tht_a_c_S	0.21183968253968255	0.48	0.195
7tht_H_L_C	0.21183968253968255	0.52	0.195
7kmk_I_M_B	0.19519940476190475	0.458	0.357
7kxk_I_M_B	0.19519940476190475	0.571	0.357
7bem_H_L_E	0.18354880952380953	0.297	0.219
7e8f_C_B_R	0.1735607142857143	0.208	0.353
7m3i_H_L_R	0.17213551587301593	0.0	0.477
7lxz_E_D_A	0.16801825396825398	0.6	0.195
7cah_E_D_A	0.16733968253968254	0.0	0.31
7cak_E_D_A	0.16733968253968254	0.0	0.347
7cwn_E_D_B	0.16733968253968254	0.0	0.337
7cwn_H_N_C	0.16733968253968254	0.0	0.337
7e5r_L_H_A	0.16733968253968254	0.0	0.347
7e5s_L_D_B	0.16733968253968254	0.0	0.347
7cwn_G_F_A	0.16682500000000003	0.348	0.343
7e5r_M_U_A	0.16682500000000003	0.261	0.207
7e5r_T_V_B	0.16682500000000003	0.273	0.207
7e5s_I_K_B	0.16682500000000003	0.4	0.207
7pry_C_D_I	0.16623551587301583	0.08	0.362
7dcx_A_F_C	0.16298749999999998	0.024	0.307
7dcx_E_H_K	0.16298749999999998	0.085	0.307
7nd4_F_G_B	0.16183253968253972	0.435	0.497
7nd4_H_L_C	0.16183253968253972	0.478	0.497
7kmg_A_B_C	0.1597940476190476	0.417	0.332
7chf_H_L_R	0.15756984126984128	0.231	0.349
7e8c_D_E_C	0.15756984126984128	0.265	0.348
7e8c_O_Q_A	0.15756984126984128	0.257	0.348
7e8f_D_E_R	0.15756984126984128	0.25	0.349
7e8c_H_L_A	0.15728690476190474	0.0	0.459
7e8f_H_L_A	0.15728690476190474	0.0	0.459
7kfw_C_D_B	0.15614107142857145	0.353	0.357
7e5y_C_B_A	0.1553107142857143	0.25	0.371
6w41_H_L_C	0.15522738095238098	0.0	0.351
6xc7_H_L_A	0.15522738095238098	0.0	0.351
7a5s_H_L_A	0.15522738095238098	0.0	0.345
7r8l_C_D_E	0.15522738095238098	0.0	0.351
7wd9_G_H_C	0.15490158730158732	0.0	0.28
7wk9_a_b_B	0.15490158730158732	0.0	0.28
7wk9_c_d_C	0.15490158730158732	0.0	0.28
7e86_A_B_C	0.15390158730158732	0.314	0.353
6xcn_B_D_A	0.15310357142857142	0.167	0.471
6xcn_H_L_C	0.15310357142857142	0.167	0.471
7mzj_F_E_A	0.15225833333333333	0.296	0.474
7jmo_H_L_A	0.15157916666666665	0.314	0.355
7mzk_N_M_B	0.1512097222222222	0.0	0.358
7kfv_C_D_B	0.15016269841269841	0.314	0.354
7kfv_F_G_E	0.15016269841269841	0.314	0.354
7kn3_H_L_A	0.14965156926406928	0.519	0.365
7sn3_F_G_B	0.14827400793650794	0.0	0.356
7sn3_H_L_C	0.14827400793650794	0.0	0.356
7k90_M_N_A	0.1476003968253968	0.5	0.47
7k9z_H_L_E	0.1474827380952381	0.241	0.336
7ps4_B_C_A	0.1464222222222222	0.148	0.466
7cdj_H_L_E	0.14495337301587305	0.385	0.342
7dpm_A_B_C	0.14490773809523808	0.0	0.339
7dpm_G_H_I	0.14490773809523808	0.0	0.339
7dpm_J_K_L	0.14490773809523808	0.0	0.339
7e3b_B_C_A	0.14467380952380957	0.125	0.599
7beh_H_L_E	0.14444166666666666	0.579	0.458
7nd7_F_G_B	0.14444166666666666	0.632	0.454
7nd7_J_K_C	0.14444166666666666	0.6	0.454
7chc_A_B_R	0.14418571428571428	0.208	0.351
7che_A_B_R	0.14418571428571428	0.217	0.351
7chh_D_E_A	0.14418571428571428	0.261	0.351
7chh_J_K_C	0.14418571428571428	0.25	0.351
7pqy_B_C_A	0.1435154761904762	0.312	0.35
7pqz_H_L_E	0.1435154761904762	0.312	0.35
7q0g_H_L_E	0.1435154761904762	0.281	0.35
7ben_G_I_C	0.14330357142857142	0.269	0.353
7orb_E_F_X	0.14330357142857142	0.214	0.353
7r8l_H_L_E	0.14317486263736265	0.265	0.349
6xdg_B_D_E	0.1427373015873016	0.45	0.35
7np1_H_L_A	0.14079569597069597	0.226	0.342
7np1_I_M_B	0.14079569597069597	0.188	0.342
7np1_J_N_C	0.14079569597069597	0.229	0.342
7np1_K_O_D	0.14079569597069597	0.258	0.342
7l7e_C_D_b	0.1403047619047619	0.308	0.355
7l7e_E_F_G	0.1403047619047619	0.259	0.355
7prz_H_L_E	0.1399775536963037	0.345	0.361
7s0e_H_L_A	0.13963968253968254	0.0	0.356
7r8o_H_L_B	0.1390376984126984	0.52	0.449
7r8o_M_N_E	0.1390376984126984	0.5	0.449
7cwt_P_M_C	0.13882678571428572	0.0	0.252
7cwu_N_G_B	0.13882678571428572	0.0	0.252
7cwu_P_I_C	0.13882678571428572	0.0	0.252
7e5r_X_S_C	0.13882678571428572	0.0	0.251
7e5s_U_Q_B	0.13882678571428572	0.0	0.251
7m6d_H_L_C	0.13824047619047616	0.29	0.361
7n3i_H_L_C	0.13823716422466423	0.265	0.361
7k8m_A_B_E	0.13817500000000002	0.242	0.36
7cdi_H_L_E	0.13806944444444447	0.273	0.354
7v26_a_b_A	0.1380607142857143	0.031	0.54
7v26_c_d_C	0.1380607142857143	0.061	0.54
7wcz_a_b_A	0.13776444805194804	0.174	0.283
7wd7_a_b_A	0.13776444805194804	0.13	0.283
7bep_A_B_E	0.1372658189033189	0.381	0.354
7nd8_H_L_B	0.1372658189033189	0.381	0.354
7byr_H_L_B	0.1372119047619048	0.455	0.195
6xc4_H_L_A	0.13681111111111113	0.281	0.354
6xc4_X_Y_Z	0.13681111111111113	0.323	0.354
6xc7_C_D_A	0.13681111111111113	0.25	0.354
7k9j_I_M_B	0.13646507936507937	0.0	0.186
7k9j_J_N_C	0.13646507936507937	0.0	0.186
7k9k_H_L_A	0.13646507936507937	0.032	0.186
7l5b_H_L_A	0.13577559523809524	0.417	0.438
7ps0_B_C_A	0.13491904761904763	0.24	0.461
7kqb_H_L_A	0.13420277777777778	0.48	0.605
7kqb_K_J_C	0.13420277777777778	0.462	0.605
7czy_H_K_A	0.13409391233766235	0.24	0.589
7c01_C_D_B	0.13385555555555556	0.25	0.353
7dk0_A_B_C	0.1324611111111111	0.423	0.415
7k9h_I_M_C	0.13029226190476192	0.556	0.214
6xdg_C_A_E	0.12985000000000002	0.038	0.469
7q6e_E_F_B	0.12909027777777782	0.0	0.344
7q6e_J_K_C	0.12909027777777782	0.0	0.344
7lab_T_S_A	0.1288801587301587	0.0	0.33
7lab_Y_X_B	0.1288801587301587	0.0	0.33
6xc2_H_L_A	0.12842876984126986	0.282	0.348
6xc3_B_A_C	0.12842876984126986	0.27	0.348
7s4s_H_L_A	0.12838968253968255	0.265	0.347
7m6g_R_S_B	0.12723214285714285	0.231	0.343
7jx3_C_D_R	0.1259761904761905	0.333	0.453
7msq_H_L_A	0.12571329365079362	0.0	0.358
7kqe_H_L_A	0.1256547619047619	0.0	0.747
7kqe_I_N_B	0.1256547619047619	0.0	0.747
7m7b_H_L_A	0.1256547619047619	0.0	0.747
7q9k_D_E_B	0.12556071428571428	0.036	0.331
7ljr_S_T_A	0.12479999999999998	0.4	0.562
6xkq_H_L_A	0.12316190476190479	0.385	0.441
7k8x_E_G_A	0.12307743347338931	0.5	0.467
7ks9_H_L_B	0.12295555555555555	0.306	0.357
7ra8_C_D_B	0.12258587662337664	0.0	0.227
7ben_D_F_C	0.12212301587301588	0.192	0.341
7ben_H_L_E	0.12212301587301588	0.24	0.341
7ora_H_L_C	0.12212301587301588	0.2	0.341
7bnv_H_L_A	0.12181309523809525	0.0	0.343
7k9z_B_A_E	0.1211889880952381	0.25	0.341
7kzb_H_L_C	0.12102777777777778	0.0	0.353
7sc1_M_N_B	0.12073333333333335	0.323	0.354
7m42_B_A_E	0.1206452380952381	0.611	0.453
7czt_H_L_A	0.11900416666666667	0.273	0.724
7lxw_H_L_A	0.11841071428571427	0.0	0.206
7ps7_A_B_E	0.11752222222222224	0.08	0.463
7ps7_H_L_R	0.11752222222222224	0.12	0.463
7mzl_H_L_A	0.11747857142857143	0.467	0.352
7q9f_H_L_A	0.11702063492063491	0.0	0.333
7q9f_J_K_C	0.11702063492063491	0.0	0.333
7tas_H_L_E	0.11678055555555555	0.583	0.231
7tat_H_L_A	0.11678055555555555	0.348	0.231
7czp_H_L_A	0.11674325396825398	0.429	0.754
7rkv_D_H_B	0.11630992063492064	0.0	0.466
7rkv_E_F_A	0.11630992063492064	0.0	0.466
7rkv_G_L_C	0.11630992063492064	0.0	0.466
7mf1_H_L_A	0.11609107142857142	0.269	0.451
7cm4_H_L_A	0.11549037698412697	1.0	1.0
7czr_H_K_A	0.11471111111111112	0.25	0.606
7qny_A_B_E	0.11450396825396825	0.125	0.453
7ps2_A_B_G	0.11426666666666668	0.37	0.359
7mzf_H_L_A	0.11368214285714286	0.243	0.348
7lss_H_L_B	0.11358611111111111	0.033	0.276
7e7y_A_B_R	0.1133952380952381	0.192	0.452
7e7y_C_D_E	0.1133952380952381	0.16	0.452
