abname	sesascore	episim	absim
7kmk_I_M_B	0.3396196428571428	0.067	0.492
7kxk_I_M_B	0.3396196428571428	0.111	0.492
7e88_A_B_C	0.2309666666666667	0.0	0.468
7e88_D_E_F	0.2309666666666667	0.0	0.468
7e88_G_H_I	0.2309666666666667	0.0	0.468
7akd_D_E_C	0.2242166666666667	0.0	0.253
7ch5_H_L_R	0.2060607142857143	0.0	0.475
7sn3_F_G_B	0.20216607142857143	0.0	0.448
7sn3_H_L_C	0.20216607142857143	0.0	0.448
6wps_C_D_B	0.1872354797979798	0.034	0.31
6wpt_D_E_A	0.1872354797979798	0.0	0.31
7bep_H_L_E	0.1872354797979798	0.0	0.517
7jx3_A_B_R	0.1872354797979798	0.036	0.519
7l0n_C_D_S	0.1872354797979798	0.031	0.519
7tly_A_B_I	0.1872354797979798	0.038	0.365
7tn0_B_A_I	0.1872354797979798	0.036	0.519
7tn0_C_D_S	0.1872354797979798	0.036	0.519
6xc4_H_L_A	0.1846702380952381	0.0	0.481
6xc4_X_Y_Z	0.1846702380952381	0.0	0.481
6xc7_C_D_A	0.1846702380952381	0.0	0.481
7cdi_H_L_E	0.18227083333333335	0.0	0.464
7msq_H_L_A	0.18035833333333334	0.0	0.463
7q6e_E_F_B	0.17729166666666665	0.0	0.545
7q6e_J_K_C	0.17729166666666665	0.0	0.545
7sc1_M_N_B	0.1768577380952381	0.027	0.461
7pqy_B_C_A	0.17520753968253971	0.054	0.47
7pqz_H_L_E	0.17520753968253971	0.054	0.47
7q0g_H_L_E	0.17520753968253971	0.056	0.47
7k8m_A_B_E	0.17345000000000005	0.0	0.483
7n3i_H_L_C	0.1715625	0.0	0.473
7e86_A_B_C	0.16415595238095237	0.075	0.464
7ly0_H_L_A	0.1633035714285714	0.0	0.279
7ly2_G_I_B	0.1633035714285714	0.0	0.279
7k8s_H_L_A	0.16256289682539685	0.429	0.483
7k8s_M_N_C	0.16256289682539685	0.35	0.483
7k8s_O_P_B	0.16256289682539685	0.25	0.483
7k8t_M_N_B	0.16256289682539685	0.5	0.483
7k8t_O_P_A	0.16256289682539685	0.545	0.483
7r8l_H_L_E	0.15927083333333333	0.0	0.474
7n5h_H_L_A	0.15885833333333332	0.0	0.265
7chc_A_B_R	0.15412301587301588	0.625	0.462
7che_A_B_R	0.15412301587301588	0.667	0.462
7chh_D_E_A	0.15412301587301588	0.529	0.462
7chh_J_K_C	0.15412301587301588	0.5	0.462
7lcn_H_L_C	0.15003313492063491	0.0	0.756
7c01_C_D_B	0.14932857142857142	0.0	0.474
7ben_D_F_C	0.14752916666666666	0.0	0.502
7ben_H_L_E	0.14752916666666666	0.0	0.502
7ora_H_L_C	0.14752916666666666	0.0	0.502
7jmo_H_L_A	0.14686785714285716	0.024	0.471
7cah_E_D_A	0.145493253968254	0.0	0.458
7cak_E_D_A	0.145493253968254	0.0	0.495
7cwn_E_D_B	0.145493253968254	0.0	0.482
7cwn_H_N_C	0.145493253968254	0.0	0.482
7e5r_L_H_A	0.145493253968254	0.0	0.495
7e5s_L_D_B	0.145493253968254	0.0	0.495
7ld1_P_O_A	0.14548492487904252	0.0	0.517
7np1_H_L_A	0.1451666666666667	0.0	0.488
7np1_I_M_B	0.1451666666666667	0.0	0.488
7np1_J_N_C	0.1451666666666667	0.0	0.488
7np1_K_O_D	0.1451666666666667	0.0	0.488
7q9f_H_L_A	0.1444791666666667	0.0	0.53
7q9f_J_K_C	0.1444791666666667	0.0	0.53
7lrt_D_E_C	0.14436666666666667	0.042	0.504
6xc2_H_L_A	0.1428674603174603	0.022	0.474
6xc3_B_A_C	0.1428674603174603	0.023	0.474
7s4s_H_L_A	0.14195357142857143	0.0	0.472
7q9g_E_F_B	0.14163333333333333	0.025	0.268
7beo_C_D_X	0.14146666666666666	0.0	0.502
7beo_H_L_R	0.14146666666666666	0.0	0.502
7nd9_H_L_B	0.14146666666666666	0.0	0.485
7cwt_E_D_A	0.14125992063492063	0.071	0.266
7cyh_E_D_A	0.14125992063492063	0.037	0.266
7e5s_R_O_A	0.14125992063492063	0.04	0.439
7rkv_D_H_B	0.14122559523809525	0.0	0.628
7rkv_E_F_A	0.14122559523809525	0.0	0.628
7rkv_G_L_C	0.14122559523809525	0.0	0.628
6xcn_B_D_A	0.14090059523809523	0.0	0.717
6xcn_H_L_C	0.14090059523809523	0.0	0.717
7lxz_E_D_A	0.1397087301587302	0.318	0.318
7bem_H_L_E	0.13960039682539682	0.023	0.304
7byr_H_L_B	0.139375	0.208	0.298
7dk0_A_B_C	0.13835476190476192	0.478	0.716
7mzf_H_L_A	0.13733333333333334	0.0	0.483
7k9z_H_L_E	0.1369125	0.435	0.554
