abname	sesascore	episim	absim
7m3i_H_L_R	0.421894078144078	0.5	0.461
7chf_H_L_R	0.2532577380952381	0.0	0.661
7e8c_D_E_C	0.2532577380952381	0.0	0.665
7e8c_O_Q_A	0.2532577380952381	0.0	0.665
7e8f_D_E_R	0.2532577380952381	0.0	0.664
7cah_E_D_A	0.25160119047619045	0.56	0.744
7cak_E_D_A	0.25160119047619045	0.481	0.972
7cwn_E_D_B	0.25160119047619045	1.0	1.0
7cwn_H_N_C	0.25160119047619045	1.0	1.0
7e5r_L_H_A	0.25160119047619045	0.458	0.972
7e5s_L_D_B	0.25160119047619045	0.6	0.972
7kmg_A_B_C	0.24736607142857142	0.0	0.671
7bem_H_L_E	0.24570595238095239	0.0	0.315
7kmk_I_M_B	0.22908214285714285	0.0	0.657
7kxk_I_M_B	0.22908214285714285	0.0	0.657
7kfw_C_D_B	0.22180535714285715	0.0	0.644
7kfv_C_D_B	0.22127916666666667	0.0	0.644
7kfv_F_G_E	0.22127916666666667	0.0	0.644
6xc2_H_L_A	0.21429107142857137	0.019	0.647
6xc3_B_A_C	0.21429107142857137	0.02	0.647
6zdg_B_C_A	0.20792678571428572	0.419	0.639
6zdh_D_F_B	0.20792678571428572	0.364	0.639
6zdh_G_I_C	0.20792678571428572	0.394	0.639
6zfo_B_C_A	0.20792678571428572	0.387	0.639
7nx9_H_L_E	0.20792678571428572	0.312	0.639
7nxa_H_L_E	0.20792678571428572	0.355	0.639
7nxb_H_L_E	0.20792678571428572	0.4	0.639
7qnw_H_L_E	0.20792678571428572	0.344	0.639
7dk4_a_b_A	0.20755	0.0	0.458
7dk4_e_f_C	0.20755	0.0	0.458
7dk7_c_d_B	0.20755	0.0	0.458
7tht_a_c_S	0.20595367965367967	0.0	0.344
7tht_H_L_C	0.20595367965367967	0.0	0.344
7mzj_F_E_A	0.20253571428571424	0.0	0.445
7sc1_M_N_B	0.20109166666666667	0.0	0.639
7r8l_H_L_E	0.1998	0.0	0.629
7cdi_H_L_E	0.19775059523809524	0.0	0.661
7e86_A_B_C	0.19252261904761905	0.0	0.65
7wd9_G_H_C	0.19073333333333337	0.0	0.499
7wk9_a_b_B	0.19073333333333337	0.0	0.499
7wk9_c_d_C	0.19073333333333337	0.0	0.499
7n3i_H_L_C	0.18897261904761906	0.0	0.631
6xc4_H_L_A	0.1875	0.0	0.653
6xc4_X_Y_Z	0.1875	0.0	0.653
6xc7_C_D_A	0.1875	0.0	0.653
7pqy_B_C_A	0.18700515873015872	0.0	0.623
7pqz_H_L_E	0.18700515873015872	0.0	0.623
7q0g_H_L_E	0.18700515873015872	0.0	0.623
7e5y_C_B_A	0.18416369047619052	0.0	0.59
7np1_H_L_A	0.1802801587301587	0.0	0.639
7np1_I_M_B	0.1802801587301587	0.0	0.639
7np1_J_N_C	0.1802801587301587	0.022	0.639
7np1_K_O_D	0.1802801587301587	0.0	0.639
6xcn_B_D_A	0.17277261904761904	0.0	0.442
6xcn_H_L_C	0.17277261904761904	0.0	0.442
7ra8_C_D_B	0.17248035714285714	0.36	0.287
7e8f_C_B_R	0.17237738095238098	0.0	0.617
7bej_H_L_E	0.1720875	0.019	0.648
7bek_H_L_E	0.1720875	0.02	0.648
7nd6_H_L_B	0.1720875	0.02	0.648
7k8m_A_B_E	0.1709166666666667	0.0	0.641
7jmo_H_L_A	0.16870654761904766	0.0	0.626
7dcx_A_F_C	0.16163750000000002	0.406	0.467
7dcx_E_H_K	0.16163750000000002	0.317	0.467
7l7e_C_D_b	0.15583988095238094	0.0	0.613
7l7e_E_F_G	0.15583988095238094	0.0	0.613
7ps4_B_C_A	0.15553055555555556	0.0	0.49
7c01_C_D_B	0.15447301587301587	0.021	0.64
7k9z_H_L_E	0.15411904761904763	0.0	0.705
7e3b_B_C_A	0.15389166666666665	0.0	0.451
7kn3_H_L_A	0.153046626984127	0.0	0.646
7msq_H_L_A	0.1502166666666667	0.462	0.635
7byr_H_L_B	0.1488654761904762	0.0	0.324
7l5b_H_L_A	0.14869226190476192	0.0	0.469
7ks9_H_L_B	0.14725	0.0	0.624
7ch5_H_L_R	0.14562916666666667	0.0	0.639
7beh_H_L_E	0.1455392857142857	0.0	0.471
7nd7_F_G_B	0.1455392857142857	0.0	0.49
7nd7_J_K_C	0.1455392857142857	0.0	0.49
7k90_M_N_A	0.14527738095238096	0.0	0.436
7m6g_R_S_B	0.1449988095238095	0.0	0.683
7dk0_A_B_C	0.14495595238095238	0.0	0.553
7chc_A_B_R	0.14474166666666669	0.0	0.617
7che_A_B_R	0.14474166666666669	0.0	0.617
7chh_D_E_A	0.14474166666666669	0.0	0.617
7chh_J_K_C	0.14474166666666669	0.0	0.617
7rkv_D_H_B	0.14344897186147185	0.406	0.452
7rkv_E_F_A	0.14344897186147185	0.452	0.452
7rkv_G_L_C	0.14344897186147185	0.419	0.452
7kqe_H_L_A	0.1415678571428572	0.652	0.346
7kqe_I_N_B	0.1415678571428572	0.696	0.346
7m7b_H_L_A	0.1415678571428572	0.636	0.346
7dk2_A_B_C	0.14078333333333332	0.0	0.634
7q9g_E_F_B	0.14075416666666665	0.0	0.281
7dpm_A_B_C	0.1398738095238095	0.48	0.626
7dpm_G_H_I	0.1398738095238095	0.5	0.626
7dpm_J_K_L	0.1398738095238095	0.44	0.626
7s0e_H_L_A	0.13775	0.0	0.631
7k9j_I_M_B	0.13763452380952382	0.0	0.342
7k9j_J_N_C	0.13763452380952382	0.0	0.342
7k9k_H_L_A	0.13763452380952382	0.0	0.342
7e8c_H_L_A	0.13716488095238094	0.0	0.458
7e8f_H_L_A	0.13716488095238094	0.0	0.458
7mzj_H_L_A	0.13686626984126984	0.0	0.63
7jx3_C_D_R	0.13583095238095233	0.0	0.458
7k8x_E_G_A	0.13509940476190477	0.0	0.486
7v26_a_b_A	0.1333230769230769	0.0	0.418
