abname	sesascore	episim	absim
7wd9_G_H_C	0.21751785714285715	0.0	0.421
7wk9_a_b_B	0.21751785714285715	0.0	0.421
7wk9_c_d_C	0.21751785714285715	0.0	0.421
6xcn_B_D_A	0.19629226190476196	0.56	0.591
6xcn_H_L_C	0.19629226190476196	0.56	0.591
6xc4_H_L_A	0.19555173160173162	0.731	0.72
6xc4_X_Y_Z	0.19555173160173162	0.731	0.72
6xc7_C_D_A	0.19555173160173162	0.76	0.72
7kmk_I_M_B	0.1929013289036545	0.5	0.715
7kxk_I_M_B	0.1929013289036545	0.37	0.715
7bel_A_B_R	0.17878333333333332	0.0	0.689
7bel_C_D_X	0.17878333333333332	0.0	0.689
7ora_D_E_C	0.17878333333333332	0.0	0.7
7n5h_H_L_A	0.17631250000000004	0.081	0.266
7n3i_H_L_C	0.17599834054834057	0.741	0.723
7ps4_B_C_A	0.17598333333333335	0.0	0.555
7q6e_E_F_B	0.1747195887445888	0.0	0.602
7q6e_J_K_C	0.1747195887445888	0.0	0.602
7k8m_A_B_E	0.1713279220779221	0.731	0.711
7cdi_H_L_E	0.16811580086580086	0.84	0.751
7r6x_H_L_R	0.16547236064968623	0.0	0.703
7cwn_G_F_A	0.16526428571428572	0.129	0.692
7e5r_M_U_A	0.16526428571428572	0.1	0.342
7e5r_T_V_B	0.16526428571428572	0.103	0.342
7e5s_I_K_B	0.16526428571428572	0.147	0.342
7c01_C_D_B	0.16467857142857142	0.75	0.723
7akd_D_E_C	0.16405833333333333	0.0	0.252
7pqy_B_C_A	0.1632862554112554	0.769	0.74
7pqz_H_L_E	0.1632862554112554	0.704	0.74
7q0g_H_L_E	0.1632862554112554	0.731	0.74
7mzj_F_E_A	0.1601404761904762	0.696	0.607
7r8l_H_L_E	0.1583997835497836	0.741	0.709
7jmo_H_L_A	0.15746780303030303	0.667	0.729
7cah_E_D_A	0.15717584189066752	0.0	0.434
7cak_E_D_A	0.15717584189066752	0.0	0.612
7cwn_E_D_B	0.15717584189066752	0.0	0.59
7cwn_H_N_C	0.15717584189066752	0.0	0.59
7e5r_L_H_A	0.15717584189066752	0.0	0.612
7e5s_L_D_B	0.15717584189066752	0.0	0.612
7beh_H_L_E	0.15613333333333335	0.172	0.493
7nd7_F_G_B	0.15613333333333335	0.167	0.513
7nd7_J_K_C	0.15613333333333335	0.161	0.513
7lq7_P_Q_A	0.15551011904761905	0.048	0.618
7lq7_y_z_E	0.15551011904761905	0.049	0.618
7bep_A_B_E	0.15448551587301587	0.138	0.668
7nd8_H_L_B	0.15448551587301587	0.138	0.668
7s4s_H_L_A	0.15447023809523808	0.808	0.728
7dcx_A_F_C	0.15260238095238093	0.022	0.451
7dcx_E_H_K	0.15260238095238093	0.25	0.451
7ch5_H_L_R	0.15191309523809526	0.88	0.722
7e8c_H_L_A	0.15158075396825396	0.0	0.562
7e8f_H_L_A	0.15158075396825396	0.0	0.562
7lxz_E_D_A	0.15081190476190473	0.161	0.248
7pqz_A_B_E	0.15071845238095238	0.0	0.606
6zdg_B_C_A	0.14867321428571428	0.0	0.712
6zdh_D_F_B	0.14867321428571428	0.0	0.712
6zdh_G_I_C	0.14867321428571428	0.0	0.712
6zfo_B_C_A	0.14867321428571428	0.0	0.712
7nx9_H_L_E	0.14867321428571428	0.0	0.712
7nxa_H_L_E	0.14867321428571428	0.0	0.712
7nxb_H_L_E	0.14867321428571428	0.0	0.712
7qnw_H_L_E	0.14867321428571428	0.0	0.712
7ks9_H_L_B	0.14760833333333334	0.594	0.731
7n8i_H_L_A	0.14509166666666667	0.0	0.321
7so9_C_B_A	0.14509166666666667	0.0	0.321
7soa_H_L_A	0.14509166666666667	0.0	0.321
7tm0_I_H_A	0.14509166666666667	0.0	0.323
7sn3_F_G_B	0.1443178571428571	0.0	0.638
7sn3_H_L_C	0.1443178571428571	0.0	0.638
7e8f_C_B_R	0.1441083333333333	0.0	0.698
7e5y_C_B_A	0.14143690476190476	1.0	1.0
7e86_A_B_C	0.14130714285714288	0.667	0.738
6w41_H_L_C	0.1411666666666667	0.0	0.633
6xc7_H_L_A	0.1411666666666667	0.0	0.633
7a5s_H_L_A	0.1411666666666667	0.0	0.582
7r8l_C_D_E	0.1411666666666667	0.0	0.633
7r8o_H_L_B	0.14108630952380952	0.135	0.472
7r8o_M_N_E	0.14108630952380952	0.111	0.472
7dk2_A_B_C	0.14065833333333333	0.567	0.704
7dk4_a_b_A	0.1398625	0.324	0.444
7dk4_e_f_C	0.1398625	0.303	0.444
7dk7_c_d_B	0.1398625	0.289	0.444
7ld1_P_O_A	0.1393285714285714	0.103	0.623
7e88_A_B_C	0.13892380952380953	0.792	0.727
7e88_D_E_F	0.13892380952380953	0.833	0.727
7e88_G_H_I	0.13892380952380953	0.76	0.727
7bem_H_L_E	0.138875	0.625	0.375
7pry_C_D_I	0.13826825396825398	0.033	0.609
7kfv_C_D_B	0.1380277777777778	0.667	0.742
7kfv_F_G_E	0.1380277777777778	0.667	0.742
7bej_H_L_E	0.13797023809523806	0.588	0.736
7bek_H_L_E	0.13797023809523806	0.606	0.736
7nd6_H_L_B	0.13797023809523806	0.606	0.736
7sc1_M_N_B	0.13795833333333335	0.607	0.73
7dk0_A_B_C	0.13795054112554112	0.108	0.477
7jx3_C_D_R	0.13742916666666669	0.212	0.554
7ps0_B_C_A	0.13594464285714286	0.129	0.499
7msq_H_L_A	0.13523690476190478	0.0	0.614
7czy_H_K_A	0.13443974358974362	0.458	0.466
7s0e_H_L_A	0.13393214285714286	0.0	0.724
7m42_B_A_E	0.1329797619047619	0.179	0.498
7cdj_H_L_E	0.13214696969696968	0.176	0.705
7q9f_H_L_A	0.13212321428571427	0.0	0.613
7q9f_J_K_C	0.13212321428571427	0.0	0.613
7ra8_C_D_B	0.130543315018315	0.0	0.304
7mzj_H_L_A	0.1305261904761905	0.023	0.674
7m6d_H_L_C	0.12965454545454547	0.913	0.742
7qnw_A_B_E	0.12963531746031748	0.0	0.611
7prz_H_L_E	0.12895723443223442	0.387	0.698
7ps2_A_B_G	0.1277047619047619	0.367	0.702
7faf_g_f_B	0.12749166666666667	0.0	0.443
7czp_H_L_A	0.12745833333333334	0.294	0.38
7chc_A_B_R	0.12718333333333334	0.0	0.701
7che_A_B_R	0.12718333333333334	0.0	0.701
7chh_D_E_A	0.12718333333333334	0.0	0.701
7chh_J_K_C	0.12718333333333334	0.03	0.701
7e3b_B_C_A	0.12713214285714286	0.0	0.466
6xdg_B_D_E	0.12701944444444443	0.269	0.707
7czr_H_K_A	0.12618988095238096	0.692	0.536
7ps7_A_B_E	0.12617815656565656	0.033	0.484
7ps7_H_L_R	0.12617815656565656	0.067	0.484
7tht_a_c_S	0.12613511904761904	0.108	0.27
7tht_H_L_C	0.12613511904761904	0.135	0.27
7byr_H_L_B	0.12509166666666666	0.125	0.27
6xc2_H_L_A	0.12490198412698414	0.636	0.756
6xc3_B_A_C	0.12490198412698414	0.594	0.756
7dpm_A_B_C	0.12484107142857143	0.0	0.721
7dpm_G_H_I	0.12484107142857143	0.0	0.721
7dpm_J_K_L	0.12484107142857143	0.0	0.721
7m3i_H_L_R	0.12473988095238095	0.0	0.502
7f7e_C_L_E	0.1245563492063492	0.0	0.688
7l7e_C_D_b	0.12448214285714286	0.027	0.684
7l7e_E_F_G	0.12448214285714286	0.027	0.684
7chs_H_L_E	0.12442500000000001	0.667	0.756
7kfw_C_D_B	0.12376587301587301	0.613	0.739
7k8x_E_G_A	0.12340634920634919	0.097	0.503
7mzk_N_M_B	0.12282023809523807	0.0	0.638
7q9g_E_F_B	0.12246482683982685	0.0	0.338
7kqe_H_L_A	0.1223218253968254	0.0	0.375
7kqe_I_N_B	0.1223218253968254	0.0	0.375
7m7b_H_L_A	0.1223218253968254	0.0	0.375
7kn3_H_L_A	0.12213809523809524	0.324	0.734
7mf1_H_L_A	0.12203571428571429	0.0	0.497
7kmg_A_B_C	0.12169761904761905	0.118	0.577
7np1_H_L_A	0.12126964285714284	0.909	0.722
7np1_I_M_B	0.12126964285714284	0.826	0.722
7np1_J_N_C	0.12126964285714284	0.741	0.722
7np1_K_O_D	0.12126964285714284	0.792	0.722
7k9z_H_L_E	0.12098968253968255	0.026	0.634
7k9z_B_A_E	0.12019926739926744	0.417	0.635
7v26_a_b_A	0.11994404761904762	0.0	0.457
