abname	sesascore	episim	absim
7ej5_H_L_A	0.36859345238095226	0.75	1.0
7ej5_J_N_C	0.36859345238095226	1.0	1.0
7w9f_A_B_E	0.3540936507936507	0.5	0.609
7lrt_D_E_C	0.3332226190476191	0.583	0.497
7ben_D_F_C	0.2971646825396826	0.571	0.489
7ben_H_L_E	0.2971646825396826	0.467	0.489
7ora_H_L_C	0.2971646825396826	0.4	0.489
7beo_C_D_X	0.2908861111111111	0.5	0.491
7beo_H_L_R	0.2908861111111111	0.571	0.491
7nd9_H_L_B	0.2908861111111111	0.467	0.488
7e3l_D_E_A	0.2884928571428571	0.375	0.483
7cwt_E_D_A	0.26535773809523805	0.0	0.21
7cyh_E_D_A	0.26535773809523805	0.0	0.21
7e5s_R_O_A	0.26535773809523805	0.0	0.335
7ps6_H_L_E	0.25185833333333335	0.0	0.473
7l7e_H_L_S	0.2306309523809524	0.538	0.48
7l7e_I_J_K	0.2306309523809524	0.571	0.48
7q9k_D_E_B	0.2238	0.0	0.494
7wcz_a_b_A	0.21462797619047624	0.5	0.43
7wd7_a_b_A	0.21462797619047624	0.7	0.43
7pry_C_D_I	0.19999761904761906	0.0	0.459
7lxz_E_D_A	0.18402261904761905	0.095	0.221
7ps0_B_C_A	0.18032202380952375	0.048	0.343
7prz_H_L_E	0.16452440476190475	0.111	0.477
7czt_H_L_A	0.15844861111111108	0.222	0.59
7qnw_A_B_E	0.15762916666666668	0.0	0.466
7f7e_C_L_E	0.1573619047619048	0.0	0.446
7mzk_N_M_B	0.14516904761904761	0.0	0.507
7ld1_P_O_A	0.13867321428571427	0.0	0.491
7n8i_H_L_A	0.13768015873015876	0.0	0.201
7so9_C_B_A	0.13768015873015876	0.0	0.201
7soa_H_L_A	0.13768015873015876	0.0	0.201
7tm0_I_H_A	0.13768015873015876	0.0	0.202
7beh_H_L_E	0.1363904761904762	0.105	0.382
7nd7_F_G_B	0.1363904761904762	0.1	0.381
7nd7_J_K_C	0.1363904761904762	0.095	0.381
7e7y_A_B_R	0.13597619047619047	0.571	0.35
7e7y_C_D_E	0.13597619047619047	0.667	0.35
7m6g_R_S_B	0.1346061507936508	0.0	0.497
7czy_H_K_A	0.13318928571428573	0.375	0.794
7ps4_B_C_A	0.13109007936507938	0.048	0.373
7ps7_A_B_E	0.13028170995670998	0.0	0.35
7ps7_H_L_R	0.13028170995670998	0.0	0.35
7f62_H_L_A	0.12961488095238094	0.042	0.75
7k9z_B_A_E	0.1268829004329004	0.5	0.508
7m42_B_A_E	0.1263154761904762	0.111	0.382
7v26_a_b_A	0.12515892857142857	0.0	0.349
7v26_c_d_C	0.12515892857142857	0.0	0.349
7jx3_C_D_R	0.12167976190476192	0.08	0.356
7k9z_H_L_E	0.12077023809523808	0.0	0.498
7dk0_A_B_C	0.12072500000000001	0.167	0.39
7kqe_H_L_A	0.11866504329004329	0.0	0.593
7kqe_I_N_B	0.11866504329004329	0.0	0.593
7m7b_H_L_A	0.11866504329004329	0.0	0.593
7byr_H_L_B	0.11749166666666667	0.095	0.217
7mzf_H_L_A	0.11712288961038962	0.233	0.48
7kn3_H_L_A	0.11659047619047619	0.28	0.489
7bep_A_B_E	0.11332142857142857	0.111	0.468
7nd8_H_L_B	0.11332142857142857	0.111	0.468
7lss_H_L_B	0.11303452380952382	0.0	0.198
7czp_H_L_A	0.11296964285714287	0.107	0.613
7msq_H_L_A	0.11285411255411257	0.0	0.473
7pqz_A_B_E	0.1127568181818182	0.0	0.357
7cah_E_D_A	0.11090833333333333	0.0	0.367
7cak_E_D_A	0.11090833333333333	0.0	0.508
7cwn_E_D_B	0.11090833333333333	0.0	0.491
7cwn_H_N_C	0.11090833333333333	0.0	0.491
7e5r_L_H_A	0.11090833333333333	0.0	0.508
7e5s_L_D_B	0.11090833333333333	0.0	0.508
7eam_C_D_B	0.10847440476190474	0.0	0.37
7e3b_B_C_A	0.10729404761904762	0.0	0.74
7kqb_H_L_A	0.10714047619047619	0.12	0.731
7kqb_K_J_C	0.10714047619047619	0.16	0.731
7k9h_I_M_C	0.10705313852813854	0.118	0.196
7cdj_H_L_E	0.106875	0.174	0.46
7ljr_S_T_A	0.1061952380952381	0.222	0.723
7ps2_A_B_G	0.10581428571428571	0.12	0.47
7bnv_H_L_A	0.10438928571428574	0.0	0.487
7sn3_F_G_B	0.10380952380952381	0.0	0.455
7sn3_H_L_C	0.10380952380952381	0.0	0.455
7cwn_G_F_A	0.1036892857142857	0.1	0.445
7e5r_M_U_A	0.1036892857142857	0.111	0.209
7e5r_T_V_B	0.1036892857142857	0.118	0.209
7e5s_I_K_B	0.1036892857142857	0.182	0.209
7akd_D_E_C	0.10285396825396828	0.0	0.206
7ben_G_I_C	0.10275714285714285	0.0	0.459
7orb_E_F_X	0.10275714285714285	0.0	0.459
7k9j_I_M_B	0.10163829365079366	0.0	0.229
7k9j_J_N_C	0.10163829365079366	0.0	0.229
7k9k_H_L_A	0.10163829365079366	0.0	0.229
7mmo_A_B_C	0.09950833333333332	0.0	0.404
7mmo_D_E_F	0.09950833333333332	0.0	0.404
7s4s_H_L_A	0.09885119047619048	0.214	0.467
7tas_H_L_E	0.09868214285714286	0.16	0.198
7tat_H_L_A	0.09868214285714286	0.222	0.198
7mzl_H_L_A	0.0979922619047619	0.25	0.469
7chc_A_B_R	0.09797499999999999	0.0	0.463
7che_A_B_R	0.09797499999999999	0.0	0.463
7chh_D_E_A	0.09797499999999999	0.0	0.463
7chh_J_K_C	0.09797499999999999	0.105	0.463
7lxw_H_L_A	0.0979138888888889	0.0	0.188
7c01_C_D_B	0.09784642857142857	0.2	0.472
7q9f_H_L_A	0.09734999999999999	0.0	0.489
7q9f_J_K_C	0.09734999999999999	0.0	0.489
7n5h_H_L_A	0.09533214285714287	0.0	0.215
7kzb_H_L_C	0.09517380952380952	0.0	0.471
7l2c_C_D_B	0.0949154761904762	0.0	0.381
7l2c_H_L_A	0.0949154761904762	0.0	0.381
6xdg_C_A_E	0.0946190476190476	0.0	0.356
7chs_H_L_E	0.09459166666666667	0.194	0.459
7lab_T_S_A	0.09440833333333334	0.0	0.466
7lab_Y_X_B	0.09440833333333334	0.0	0.466
