abname	sesascore	episim	absim
7mzk_N_M_B	0.2079049603174603	0.444	0.638
7wcz_a_b_A	0.19438035714285717	0.0	0.453
7wd7_a_b_A	0.19438035714285717	0.0	0.453
7dpm_A_B_C	0.1885011904761905	0.0	0.844
7dpm_G_H_I	0.1885011904761905	0.0	0.844
7dpm_J_K_L	0.1885011904761905	0.0	0.844
7v26_a_b_A	0.18743690476190475	0.5	0.443
7v26_c_d_C	0.18743690476190475	0.6	0.443
7czy_H_K_A	0.17449940476190476	0.0	0.47
7ps0_B_C_A	0.16261607142857146	0.12	0.472
7kqb_H_L_A	0.1585	0.0	0.558
7kqb_K_J_C	0.1585	0.0	0.558
6xdg_B_D_E	0.15486964285714286	0.0	0.783
6w41_H_L_C	0.15486607142857145	0.0	0.645
6xc7_H_L_A	0.15486607142857145	0.0	0.645
7a5s_H_L_A	0.15486607142857145	0.0	0.592
7r8l_C_D_E	0.15486607142857145	0.0	0.645
7e7x_M_N_B	0.15412261904761906	0.0	0.46
7l7e_H_L_S	0.15375833333333333	0.0	0.641
7l7e_I_J_K	0.15375833333333333	0.0	0.641
7cdj_H_L_E	0.1491333333333333	0.065	0.808
7mzj_H_L_A	0.1471875	0.321	0.778
7s0e_H_L_A	0.1468722222222222	0.0	0.817
7beh_H_L_E	0.14647160633484163	0.0	0.453
7nd7_F_G_B	0.14647160633484163	0.0	0.471
7nd7_J_K_C	0.14647160633484163	0.0	0.471
7pqy_B_C_A	0.14510535714285713	0.0	0.797
7pqz_H_L_E	0.14510535714285713	0.0	0.797
7q0g_H_L_E	0.14510535714285713	0.0	0.797
7faf_g_f_B	0.1449345238095238	0.16	0.473
7sn3_F_G_B	0.14357539682539683	0.0	0.685
7sn3_H_L_C	0.14357539682539683	0.0	0.685
7tht_a_c_S	0.140815854978355	0.03	0.341
7tht_H_L_C	0.140815854978355	0.029	0.341
7cwn_G_F_A	0.13922440476190479	0.0	0.805
7e5r_M_U_A	0.13922440476190479	0.0	0.425
7e5r_T_V_B	0.13922440476190479	0.0	0.425
7e5s_I_K_B	0.13922440476190479	0.0	0.425
7cwt_E_D_A	0.1386079365079365	0.25	0.374
7cyh_E_D_A	0.1386079365079365	0.167	0.377
7e5s_R_O_A	0.1386079365079365	0.182	0.56
6xcn_B_D_A	0.1385563492063492	0.0	0.55
6xcn_H_L_C	0.1385563492063492	0.0	0.55
7qnw_A_B_E	0.13846818181818182	0.208	0.694
7e8f_C_B_R	0.1370136904761905	0.083	0.724
7chc_A_B_R	0.1367970238095238	0.04	0.727
7che_A_B_R	0.1367970238095238	0.042	0.727
7chh_D_E_A	0.1367970238095238	0.04	0.727
7chh_J_K_C	0.1367970238095238	0.0	0.727
7pry_C_D_I	0.13542023809523812	0.143	0.645
7lss_H_L_B	0.13477916666666667	0.4	0.275
7n8i_H_L_A	0.13473551587301583	0.0	0.393
7so9_C_B_A	0.13473551587301583	0.0	0.395
7soa_H_L_A	0.13473551587301583	0.0	0.395
7tm0_I_H_A	0.13473551587301583	0.0	0.397
7byr_H_L_B	0.13473095238095237	0.0	0.338
7msq_H_L_A	0.13325	0.0	0.697
7lcn_H_L_C	0.1331107142857143	0.0	0.471
7bep_A_B_E	0.1323	0.0	0.745
7nd8_H_L_B	0.1323	0.0	0.745
7m3i_H_L_R	0.13164265873015876	0.0	0.48
7mmo_A_B_C	0.1311375	0.364	0.551
7mmo_D_E_F	0.1311375	0.429	0.551
7ben_G_I_C	0.13030238095238098	0.25	0.788
7orb_E_F_X	0.13030238095238098	0.292	0.788
7k9z_H_L_E	0.13	0.031	0.724
