abname	sesascore	episim	absim
7cwn_G_F_A	0.7178638417138418	0.765	0.54
7e5r_M_U_A	0.7178638417138418	0.647	1.0
7e5r_T_V_B	0.7178638417138418	0.588	1.0
7e5s_I_K_B	0.7178638417138418	1.0	1.0
7kqb_H_L_A	0.30123993506493507	0.8	0.32
7kqb_K_J_C	0.30123993506493507	0.85	0.32
7q6e_E_F_B	0.24153073593073596	0.0	0.313
7q6e_J_K_C	0.24153073593073596	0.0	0.313
7k8s_H_L_A	0.23659126984126982	0.684	0.474
7k8s_M_N_C	0.23659126984126982	0.611	0.474
7k8s_O_P_B	0.23659126984126982	0.421	0.474
7k8t_M_N_B	0.23659126984126982	0.45	0.474
7k8t_O_P_A	0.23659126984126982	0.565	0.474
7akd_D_E_C	0.21985119047619045	0.0	0.458
7beh_H_L_E	0.20646904761904764	0.526	0.277
7nd7_F_G_B	0.20646904761904764	0.5	0.29
7nd7_J_K_C	0.20646904761904764	0.476	0.29
7kmk_I_M_B	0.2013402777777778	0.36	0.401
7kxk_I_M_B	0.2013402777777778	0.391	0.401
7lxz_E_D_A	0.1970702380952381	0.476	0.46
7ps4_B_C_A	0.19698214285714286	0.364	0.286
7sn3_F_G_B	0.19644007936507932	0.0	0.361
7sn3_H_L_C	0.19644007936507932	0.0	0.361
6xdg_B_D_E	0.19346071428571426	0.4	0.397
7cdj_H_L_E	0.18650386002886002	0.458	0.432
6xcn_B_D_A	0.17793670634920633	0.062	0.361
6xcn_H_L_C	0.17793670634920633	0.062	0.361
7q9f_H_L_A	0.17684220085470082	0.0	0.3
7q9f_J_K_C	0.17684220085470082	0.0	0.3
7e8f_C_B_R	0.17554623015873017	0.333	0.354
7mmo_A_B_C	0.17469285714285712	0.0	0.273
7mmo_D_E_F	0.17469285714285712	0.0	0.273
7faf_g_f_B	0.1739166666666667	0.148	0.241
7chc_A_B_R	0.1731236111111111	0.333	0.354
7che_A_B_R	0.1731236111111111	0.35	0.354
7chh_D_E_A	0.1731236111111111	0.4	0.354
7chh_J_K_C	0.1731236111111111	0.45	0.354
7ps0_B_C_A	0.17147222222222222	0.111	0.287
7n8i_H_L_A	0.16835422077922077	0.0	0.685
7so9_C_B_A	0.16835422077922077	0.0	0.689
7soa_H_L_A	0.16835422077922077	0.0	0.689
7tm0_I_H_A	0.16835422077922077	0.0	0.693
7kmg_A_B_C	0.1673150183150183	0.737	0.371
7s0e_H_L_A	0.1670190476190476	0.0	0.419
7e7x_M_N_B	0.16645555555555558	0.0	0.277
7byr_H_L_B	0.1643015873015873	0.348	0.563
7tht_a_c_S	0.16318009768009764	0.565	0.611
7tht_H_L_C	0.16318009768009764	0.609	0.611
7c01_C_D_B	0.16273492063492065	0.128	0.43
7k9j_I_M_B	0.16272152014652017	0.0	0.417
7k9j_J_N_C	0.16272152014652017	0.0	0.417
7k9k_H_L_A	0.16272152014652017	0.0	0.417
7v26_a_b_A	0.1622142857142857	0.0	0.264
7v26_c_d_C	0.1622142857142857	0.03	0.264
7mzj_H_L_A	0.1618547619047619	0.147	0.411
7k9z_H_L_E	0.1617527777777778	0.296	0.353
7bep_A_B_E	0.16157123015873018	0.474	0.382
7nd8_H_L_B	0.16157123015873018	0.474	0.382
7cwt_E_D_A	0.15950382395382395	0.032	0.587
7cyh_E_D_A	0.15950382395382395	0.034	0.592
7e5s_R_O_A	0.15950382395382395	0.037	0.46
7e8c_H_L_A	0.15581883116883116	0.0	0.332
7e8f_H_L_A	0.15581883116883116	0.0	0.332
7ben_D_F_C	0.15538977272727278	0.304	0.311
7ben_H_L_E	0.15538977272727278	0.25	0.311
7ora_H_L_C	0.15538977272727278	0.261	0.311
7f62_H_L_A	0.1546106060606061	0.138	0.241
6zdg_B_C_A	0.15118550893550892	0.0	0.47
6zdh_D_F_B	0.15118550893550892	0.0	0.47
6zdh_G_I_C	0.15118550893550892	0.0	0.47
6zfo_B_C_A	0.15118550893550892	0.0	0.47
7nx9_H_L_E	0.15118550893550892	0.0	0.47
7nxa_H_L_E	0.15118550893550892	0.0	0.47
7nxb_H_L_E	0.15118550893550892	0.0	0.47
7qnw_H_L_E	0.15118550893550892	0.0	0.47
7ps7_A_B_E	0.15074841269841271	0.04	0.287
7ps7_H_L_R	0.15074841269841271	0.08	0.287
7m3i_H_L_R	0.15048154761904764	0.0	0.274
7pqy_B_C_A	0.14930634920634922	0.206	0.413
7pqz_H_L_E	0.14930634920634922	0.206	0.413
7q0g_H_L_E	0.14930634920634922	0.212	0.413
7e86_A_B_C	0.14907380952380953	0.184	0.433
7czp_H_L_A	0.1485785714285714	0.182	0.21
7cwt_P_M_C	0.1485440476190476	0.0	0.381
7cwu_N_G_B	0.1485440476190476	0.0	0.381
7cwu_P_I_C	0.1485440476190476	0.0	0.381
7e5r_X_S_C	0.1485440476190476	0.0	0.381
7e5s_U_Q_B	0.1485440476190476	0.0	0.381
7beo_C_D_X	0.1485064393939394	0.261	0.308
7beo_H_L_R	0.1485064393939394	0.304	0.308
7nd9_H_L_B	0.1485064393939394	0.25	0.296
7dk2_A_B_C	0.14717063492063492	0.2	0.427
7kqe_H_L_A	0.14641190476190477	0.0	0.207
7kqe_I_N_B	0.14641190476190477	0.0	0.207
7m7b_H_L_A	0.14641190476190477	0.0	0.207
7l7e_H_L_S	0.14615192307692307	0.333	0.312
7l7e_I_J_K	0.14615192307692307	0.364	0.312
7pry_C_D_I	0.14535311355311356	0.04	0.293
7e3b_B_C_A	0.14476547619047617	0.094	0.252
7ljr_S_T_A	0.14436130952380952	0.577	0.218
7k90_M_N_A	0.1442	0.526	0.344
6xc4_H_L_A	0.14309166666666667	0.111	0.381
6xc4_X_Y_Z	0.14309166666666667	0.143	0.381
6xc7_C_D_A	0.14309166666666667	0.114	0.381
7lss_H_L_B	0.14270476190476192	0.0	0.387
7czy_H_K_A	0.1421232683982684	0.25	0.233
7m42_B_A_E	0.14169166666666663	0.474	0.294
7wcz_a_b_A	0.14093055555555553	0.238	0.275
7wd7_a_b_A	0.14093055555555553	0.136	0.275
7e88_A_B_C	0.14080357142857142	0.118	0.393
7e88_D_E_F	0.14080357142857142	0.114	0.393
7e88_G_H_I	0.14080357142857142	0.083	0.393
7q9k_D_E_B	0.1406559523809524	0.0	0.344
7bel_A_B_R	0.13918571428571427	0.0	0.425
