abname	sesascore	episim	absim
7cwt_P_M_C	0.7888690476190475	0.8	0.991
7cwu_N_G_B	0.7888690476190475	0.833	0.991
7cwu_P_I_C	0.7888690476190475	0.769	0.991
7e5r_X_S_C	0.7888690476190475	0.769	1.0
7e5s_U_Q_B	0.7888690476190475	1.0	1.0
7e7x_M_N_B	0.2968184523809524	0.588	0.38
7ben_D_F_C	0.25414213525835866	0.0	0.302
7ben_H_L_E	0.25414213525835866	0.0	0.302
7ora_H_L_C	0.25414213525835866	0.0	0.302
7beo_C_D_X	0.2510373733535967	0.0	0.302
7beo_H_L_R	0.2510373733535967	0.0	0.302
7nd9_H_L_B	0.2510373733535967	0.0	0.29
7lcn_H_L_C	0.24539404761904762	0.1	0.397
7ps0_B_C_A	0.24193511904761902	0.0	0.267
7ps4_B_C_A	0.20985238095238093	0.0	0.331
7l7e_H_L_S	0.20830238095238096	0.0	0.309
7l7e_I_J_K	0.20830238095238096	0.0	0.309
7wcz_a_b_A	0.2060508241758242	0.0	0.282
7wd7_a_b_A	0.2060508241758242	0.0	0.282
7lrt_D_E_C	0.2058722222222222	0.0	0.302
7cwt_E_D_A	0.2028857142857143	0.0	0.371
7cyh_E_D_A	0.2028857142857143	0.0	0.371
7e5s_R_O_A	0.2028857142857143	0.0	0.312
7f62_H_L_A	0.19076713525835867	0.0	0.216
7n8i_H_L_A	0.18676349206349208	0.0	0.39
7so9_C_B_A	0.18676349206349208	0.0	0.389
7soa_H_L_A	0.18676349206349208	0.0	0.389
7tm0_I_H_A	0.18676349206349208	0.0	0.388
7e3l_D_E_A	0.18155555555555555	0.0	0.306
7l2c_C_D_B	0.17999761904761905	0.688	0.389
7l2c_H_L_A	0.17999761904761905	0.588	0.389
7mmo_A_B_C	0.17690561660561663	0.0	0.268
7mmo_D_E_F	0.17690561660561663	0.0	0.268
6xcn_B_D_A	0.1722160714285714	0.0	0.295
6xcn_H_L_C	0.1722160714285714	0.0	0.295
7q6e_E_F_B	0.16750595238095237	0.0	0.323
7q6e_J_K_C	0.16750595238095237	0.0	0.323
7q9f_H_L_A	0.16507857142857138	0.0	0.322
7q9f_J_K_C	0.16507857142857138	0.0	0.322
7v26_a_b_A	0.1637480769230769	0.0	0.257
7v26_c_d_C	0.1637480769230769	0.0	0.257
7l5b_H_L_A	0.16240174963924964	0.0	0.347
7lss_H_L_B	0.16182942612942613	0.0	0.403
7bel_A_B_R	0.15997936507936508	0.0	0.275
7bel_C_D_X	0.15997936507936508	0.0	0.275
7ora_D_E_C	0.15997936507936508	0.0	0.277
7k8s_H_L_A	0.15915476190476194	0.0	0.272
7k8s_M_N_C	0.15915476190476194	0.0	0.272
7k8s_O_P_B	0.15915476190476194	0.0	0.272
7k8t_M_N_B	0.15915476190476194	0.0	0.272
7k8t_O_P_A	0.15915476190476194	0.0	0.272
6zdg_B_C_A	0.1588642857142857	0.0	0.274
6zdh_D_F_B	0.1588642857142857	0.0	0.274
6zdh_G_I_C	0.1588642857142857	0.0	0.274
6zfo_B_C_A	0.1588642857142857	0.0	0.274
7nx9_H_L_E	0.1588642857142857	0.0	0.274
7nxa_H_L_E	0.1588642857142857	0.0	0.274
7nxb_H_L_E	0.1588642857142857	0.0	0.274
7qnw_H_L_E	0.1588642857142857	0.0	0.274
7jx3_C_D_R	0.15795238095238093	0.0	0.291
7beh_H_L_E	0.15719404761904762	0.0	0.332
7nd7_F_G_B	0.15719404761904762	0.0	0.349
7nd7_J_K_C	0.15719404761904762	0.0	0.349
7e8c_H_L_A	0.15505357142857143	0.45	0.278
7e8f_H_L_A	0.15505357142857143	0.476	0.278
7cwn_G_F_A	0.15488333333333332	0.0	0.279
7e5r_M_U_A	0.15488333333333332	0.0	0.381
7e5r_T_V_B	0.15488333333333332	0.0	0.381
7e5s_I_K_B	0.15488333333333332	0.0	0.381
6w41_H_L_C	0.15435178571428573	0.0	0.292
6xc7_H_L_A	0.15435178571428573	0.0	0.292
7a5s_H_L_A	0.15435178571428573	0.0	0.274
7r8l_C_D_E	0.15435178571428573	0.0	0.292
7e7y_A_B_R	0.15399166666666667	0.0	0.298
7e7y_C_D_E	0.15399166666666667	0.0	0.298
7msq_H_L_A	0.15321527777777777	0.0	0.256
7m3i_H_L_R	0.1531736111111111	0.0	0.271
6xkq_H_L_A	0.15118571428571428	0.0	0.333
7lq7_P_Q_A	0.1496202380952381	0.0	0.324
7lq7_y_z_E	0.1496202380952381	0.0	0.324
7l7e_C_D_b	0.14889166666666667	0.0	0.281
7l7e_E_F_G	0.14889166666666667	0.0	0.281
7e8f_C_B_R	0.14663809523809523	0.0	0.277
7dpm_A_B_C	0.14528690476190473	0.0	0.272
7dpm_G_H_I	0.14528690476190473	0.0	0.272
7dpm_J_K_L	0.14528690476190473	0.0	0.272
7lxz_E_D_A	0.14423201621073964	0.0	0.492
7kqe_H_L_A	0.14268095238095238	0.0	0.207
7kqe_I_N_B	0.14268095238095238	0.0	0.207
7m7b_H_L_A	0.14268095238095238	0.0	0.207
6xdg_C_A_E	0.14229093406593407	0.0	0.298
7ej5_H_L_A	0.14132261904761903	0.0	0.22
7ej5_J_N_C	0.14132261904761903	0.0	0.22
7k8x_E_G_A	0.14077619047619047	0.0	0.335
7ps7_A_B_E	0.1405630952380953	0.0	0.259
7ps7_H_L_R	0.1405630952380953	0.0	0.259
7chc_A_B_R	0.14048809523809525	0.0	0.279
7che_A_B_R	0.14048809523809525	0.0	0.279
7chh_D_E_A	0.14048809523809525	0.0	0.279
7chh_J_K_C	0.14048809523809525	0.0	0.279
7cah_E_D_A	0.13925873015873014	0.0	0.366
7cak_E_D_A	0.13925873015873014	0.0	0.313
7cwn_E_D_B	0.13925873015873014	0.0	0.31
7cwn_H_N_C	0.13925873015873014	0.0	0.31
7e5r_L_H_A	0.13925873015873014	0.0	0.313
7e5s_L_D_B	0.13925873015873014	0.0	0.313
7k90_M_N_A	0.13845161227661226	0.0	0.288
7faf_g_f_B	0.13832380952380954	0.0	0.234
